,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,2229b80d-fd4e-4ef4-8b56-d32615e7b55f","961bcdba-7d88-43d5-9c8a-01cd8182aaa7,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.04414210128495835,0.09407665505226476
"b2604fa2-02b6-3510-753d-b7b38a4bb062,04e48b72-4daf-985b-4dad-bbc9a53de249","b2604fa2-02b6-3510-753d-b7b38a4bb062,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,04e48b72-4daf-985b-4dad-bbc9a53de249","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"6638a948-d1bf-6605-0d16-18c733cf2b3d,21fb3369-6d58-418e-b680-10ea4b231ee5","6638a948-d1bf-6605-0d16-18c733cf2b3d,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5588888888888889,0.14512471655328793,0.22319008904374754
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,20943ff2-15c8-4c3f-a483-4bb91fdc7112","8e46ecfd-94e7-4ddd-8391-c6565b3699f9,20943ff2-15c8-4c3f-a483-4bb91fdc7112",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09153846153846151,0.11777428920286055,0.1533101045296167
"96efd3b5-6e76-42b7-9475-efbb97bb0db0,20135206-96eb-8be0-9ac4-670b257e532c","96efd3b5-6e76-42b7-9475-efbb97bb0db0,20135206-96eb-8be0-9ac4-670b257e532c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.053212396069538856,0.21631823461091748
"fb35431d-b692-499d-8df7-33fa83a5f5c4,e9c76e80-2ba0-4d84-a7b8-d0c20e856192","fb35431d-b692-499d-8df7-33fa83a5f5c4,e9c76e80-2ba0-4d84-a7b8-d0c20e856192",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11000000000000001,0.13618399740848716,0.26829268292682923
"e10de0f8-bed0-4dff-99a6-2258f3e21fed,409b61de-c94f-65df-a03b-f0ca29f153d4","e10de0f8-bed0-4dff-99a6-2258f3e21fed,409b61de-c94f-65df-a03b-f0ca29f153d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.16,0.2798833819241982,0.17172722747635638
"c9a97341-3af4-4747-a88b-a94f38775776,c48b8b33-6407-457c-9d6f-a7b7efecb7c1","c9a97341-3af4-4747-a88b-a94f38775776,c48b8b33-6407-457c-9d6f-a7b7efecb7c1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.03718820861677995,0.30836236933797906
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,994c5b6f-d8ea-479f-9afb-b4b9d02653d4","c1b551d4-0342-4bf1-b4bc-0b49834331d8,994c5b6f-d8ea-479f-9afb-b4b9d02653d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.16535147392290245,0.14860627177700345
"e0c10afe-32fc-441a-86da-7a9c58d351c1,04e48b72-4daf-985b-4dad-bbc9a53de249","e0c10afe-32fc-441a-86da-7a9c58d351c1,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,da0682dd-79ed-245c-67a2-f2c617588fc6","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,da0682dd-79ed-245c-67a2-f2c617588fc6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"b314b767-291c-4bca-8bf5-1f77cb356f02,a34c63f0-c277-3e4b-bbfc-1868ca81596d","b314b767-291c-4bca-8bf5-1f77cb356f02,a34c63f0-c277-3e4b-bbfc-1868ca81596d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.13266666666666665,0.16612748803224991,0.19163763066202083
"cbf72215-6a1c-f4ef-e17f-0a958eca3dac,6638a948-d1bf-6605-0d16-18c733cf2b3d","cbf72215-6a1c-f4ef-e17f-0a958eca3dac,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1617460317460317,0.17959183673469384,0.13657983518610695
"bc12f99e-34f9-3b4a-c402-6aa613aabfce,1a3f81de-d5b2-0745-0c62-efaae40629d6","bc12f99e-34f9-3b4a-c402-6aa613aabfce,1a3f81de-d5b2-0745-0c62-efaae40629d6",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.12225,0.151156462585034,0.11567944250871076
"b8e91917-80b4-9651-0086-2c5588218a7a,89867673-815f-8605-652e-7c5362179782","b8e91917-80b4-9651-0086-2c5588218a7a,89867673-815f-8605-652e-7c5362179782",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3866666666666667,0.01511715797430075,0.06968641114982575
"774a9c40-e631-421b-a5a6-995ec2c6cb47,1dba3896-14ce-25d0-6a7c-5dbff9c66646","774a9c40-e631-421b-a5a6-995ec2c6cb47,1dba3896-14ce-25d0-6a7c-5dbff9c66646",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.058333333333333307,0.16145124716553283,0.197444831591173
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,6638a948-d1bf-6605-0d16-18c733cf2b3d","a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5588888888888889,0.14512471655328793,0.22319008904374754
"e0c10afe-32fc-441a-86da-7a9c58d351c1,deaa278d-65d8-47e6-8d1a-fc69d53ff7e9","e0c10afe-32fc-441a-86da-7a9c58d351c1,deaa278d-65d8-47e6-8d1a-fc69d53ff7e9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"99add524-be98-46ca-9340-318ddabe8df6,90b058f3-9697-4ffa-9274-76c02578ef4f","99add524-be98-46ca-9340-318ddabe8df6,90b058f3-9697-4ffa-9274-76c02578ef4f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.0973544973544973,0.10859465737514515
"e0135367-203e-658b-688c-5cbcb332a091,185e18e9-5824-ef0f-cba0-664a00926ccd","e0135367-203e-658b-688c-5cbcb332a091,185e18e9-5824-ef0f-cba0-664a00926ccd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.10748299319727886,0.1498257839721254
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,c9a97341-3af4-4747-a88b-a94f38775776","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,c9a97341-3af4-4747-a88b-a94f38775776",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.515340909090909,0.30154607297464436,0.2214523281596452
"b690d00b-2391-4b84-939c-333e75996589,31302979-1eb9-49bf-1d1a-93cafca6b2dd","b690d00b-2391-4b84-939c-333e75996589,31302979-1eb9-49bf-1d1a-93cafca6b2dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0761904761904761,0.0958188153310104
"c67315e2-a760-4215-a553-4870d39be03b,29715599-a745-4199-abb6-bbd2e8387894","c67315e2-a760-4215-a553-4870d39be03b,29715599-a745-4199-abb6-bbd2e8387894",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.08031372549019605,0.12931039082299578,0.1151875384300061
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"90b058f3-9697-4ffa-9274-76c02578ef4f,8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21","90b058f3-9697-4ffa-9274-76c02578ef4f,8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.11232048374905515,0.0981416957026713
"21808584-00a8-43c1-ba70-a25f556461ee,18019029-7c3e-8476-c4f3-9216298db9e1","21808584-00a8-43c1-ba70-a25f556461ee,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18000000000000002,0.0894071914480077,0.16426082628173214
"fb35431d-b692-499d-8df7-33fa83a5f5c4,afd154b4-dcb0-1eca-e3b6-1285f09606c1","fb35431d-b692-499d-8df7-33fa83a5f5c4,afd154b4-dcb0-1eca-e3b6-1285f09606c1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08750000000000001,0.20634920634920628,0.29616724738675954
"74c36e6c-0e9a-482d-82ed-1ca535607151,0fc5a7aa-9631-1f47-cee8-b34295ce5ee1","74c36e6c-0e9a-482d-82ed-1ca535607151,0fc5a7aa-9631-1f47-cee8-b34295ce5ee1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"c9a97341-3af4-4747-a88b-a94f38775776,66c68acc-7f23-4b29-90cd-661a50656186","c9a97341-3af4-4747-a88b-a94f38775776,66c68acc-7f23-4b29-90cd-661a50656186",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.05079365079365075,0.2369337979094076
"c67315e2-a760-4215-a553-4870d39be03b,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034","c67315e2-a760-4215-a553-4870d39be03b,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1376470588235294,0.1122582366279845,0.18069276491084235
"afd16aa8-2e3b-0111-c6ca-445867275acf,a751bea8-d0a1-6578-bbfa-5e57f3972e7c","afd16aa8-2e3b-0111-c6ca-445867275acf,a751bea8-d0a1-6578-bbfa-5e57f3972e7c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.058654572940287156,0.0824622531939605
"db273a22-bab0-4627-951c-04cb941d609f,b823fd58-6a7f-47a8-a440-4f0a8112deb2","db273a22-bab0-4627-951c-04cb941d609f,b823fd58-6a7f-47a8-a440-4f0a8112deb2",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.048,0.12605118237771296,0.22429069188651066
"b642f629-8a31-4cf3-929e-13d01f5def85,96464b05-8b94-4b8c-b24b-a3a893b5a811","b642f629-8a31-4cf3-929e-13d01f5def85,96464b05-8b94-4b8c-b24b-a3a893b5a811",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.0504913076341647,0.11614401858304296
"bc3db502-f465-4fca-ada9-c2e574085e52,2229b80d-fd4e-4ef4-8b56-d32615e7b55f","bc3db502-f465-4fca-ada9-c2e574085e52,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.06046863189720325,0.12369337979094075
"a751bea8-d0a1-6578-bbfa-5e57f3972e7c,6638a948-d1bf-6605-0d16-18c733cf2b3d","a751bea8-d0a1-6578-bbfa-5e57f3972e7c,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1055555555555555,0.15056689342403623,0.08149438637243515
"468d8008-9541-4cbb-a74d-647c1603a7c7,451cfd02-c8f3-46e0-82e2-93888ab7dd3b","468d8008-9541-4cbb-a74d-647c1603a7c7,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.066,0.0861073318216175,0.0671312427409988
"e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,545ea2c6-8ead-4112-b72d-4550b52b4872","e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,545ea2c6-8ead-4112-b72d-4550b52b4872",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0308390022675736,0.024390243902439
"5abf1d9b-6503-6e8b-4085-d30181240596,31a9afcb-a2e4-511c-ef27-a7fb49a372d9","5abf1d9b-6503-6e8b-4085-d30181240596,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0725623582766439,0.1149825783972125
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14029166666666668,0.23553287981859403,0.0609792392566782
"ae172858-f8ad-479c-ba99-44a23586cd11,4af42e7f-f8b6-4511-8b43-555fe2cdec55","ae172858-f8ad-479c-ba99-44a23586cd11,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0673076923076923,0.0883307169021454,0.11471455373894394
"d233da3b-5d0e-4a87-9759-ccbfd590c4be,26abc8d4-b8d0-4a6d-a552-ce0220113757","d233da3b-5d0e-4a87-9759-ccbfd590c4be,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18875000000000003,0.10385487528344665,0.1541811846689895
"da25de39-86d0-4504-998a-fab6f715cf2a,d871ef9a-88ab-4da6-8020-0760984b04e7","da25de39-86d0-4504-998a-fab6f715cf2a,d871ef9a-88ab-4da6-8020-0760984b04e7",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.565,0.058201058201058156,0.24157955865272934
"63d87b66-09d5-4ec0-af3c-0297ca03cb25,054264cb-fb84-4ba3-b43c-f1916228538e","63d87b66-09d5-4ec0-af3c-0297ca03cb25,054264cb-fb84-4ba3-b43c-f1916228538e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.32093750000000004,0.10907029478458045,0.1464503484320557
"77a62165-8649-470a-b92e-e1c40ca8c44f,0ac5018c-96bd-968b-7bda-d6d415e6f208","77a62165-8649-470a-b92e-e1c40ca8c44f,0ac5018c-96bd-968b-7bda-d6d415e6f208",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1872222222222222,0.16004031242126474,0.1041424699961285
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,0c867fde-2b9a-df10-fdb9-66b74f355f91","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,0c867fde-2b9a-df10-fdb9-66b74f355f91",3,1,0,0,0.3333333333333333,0.0,0.0,0.09333333333333334,0.2727272727272727,0.0471830143540669,0.45707775933339845,0.1226076555023923
"da25de39-86d0-4504-998a-fab6f715cf2a,39a9103a-ce00-434a-9277-a75a80389538","da25de39-86d0-4504-998a-fab6f715cf2a,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.315,0.07452758881330306,0.2119628339140534
"94ec7fb7-ecfa-292c-1c83-854c92bfe069,0003f244-79d0-6178-353e-33dabaf3b2c6","94ec7fb7-ecfa-292c-1c83-854c92bfe069,0003f244-79d0-6178-353e-33dabaf3b2c6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.059393939393939346,0.18283515426372565,0.18392989124696435
"66c68acc-7f23-4b29-90cd-661a50656186,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","66c68acc-7f23-4b29-90cd-661a50656186,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1711111111111111,0.07397329302091205,0.12195121951219504
"fae1d08c-47cd-7da0-b8ff-4b24deab76b6,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29","fae1d08c-47cd-7da0-b8ff-4b24deab76b6,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08124183006535944,0.4246913580246913,0.2170299013914509
"89bff19e-52b2-42a0-aea4-022063e622f6,8426c4a7-1fff-c3d8-9af4-e673a788212d","89bff19e-52b2-42a0-aea4-022063e622f6,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.27909090909090906,0.14462997320140175,0.17136522014570793
"a00e153a-389b-41ea-ac35-f6172319a052,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","a00e153a-389b-41ea-ac35-f6172319a052,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.10188964474678755,0.1225319396051103
"e7c56d40-a8ce-76d3-ee2d-41226c66af70,2ae517bd-f03e-b7fc-8e79-8448627d15c4","e7c56d40-a8ce-76d3-ee2d-41226c66af70,2ae517bd-f03e-b7fc-8e79-8448627d15c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08750000000000001,0.20226757369614504,0.1378484320557491
"f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,1e0f9ee3-a7fb-f917-929b-d37fe3e308d9","f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,1e0f9ee3-a7fb-f917-929b-d37fe3e308d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2475,0.07981859410430835,0.1393728222996515
"56e40f50-97c7-2a77-255d-1d97d5f30646,132375ec-a61a-4c4e-8416-691f0d505360","56e40f50-97c7-2a77-255d-1d97d5f30646,132375ec-a61a-4c4e-8416-691f0d505360",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07518518518518516,0.3401024607373814,0.25377468060394887
"d0b1b4a3-e2bd-484d-95ee-944db6da1b66,6af8fefa-4288-04e0-91ba-b0f4c6227e7f","d0b1b4a3-e2bd-484d-95ee-944db6da1b66,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.338,0.08417233560090695,0.0754936120789779
"4b35870a-c9d3-411c-b32d-26771df93169,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","4b35870a-c9d3-411c-b32d-26771df93169,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.58,0.047165532879818506,0.22996515679442506
"6af8fefa-4288-04e0-91ba-b0f4c6227e7f,17766aa6-2da1-c1eb-d14d-2277ae1f34c7","6af8fefa-4288-04e0-91ba-b0f4c6227e7f,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0955,0.2131216931216931,0.0940766550522648
"f9becb0b-0097-751f-6b36-f4a392118207,e2dcb628-8ea0-f400-5a0b-8f9ec828f9af","f9becb0b-0097-751f-6b36-f4a392118207,e2dcb628-8ea0-f400-5a0b-8f9ec828f9af",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"e0135367-203e-658b-688c-5cbcb332a091,b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4","e0135367-203e-658b-688c-5cbcb332a091,b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.09750566893424031,0.1846689895470383
"5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,5ac68ac8-17a2-4ba1-b392-d9668dd265f3","5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,5ac68ac8-17a2-4ba1-b392-d9668dd265f3",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.43500000000000005,0.1015873015873015,0.2073170731707317
"c3446909-0085-4d57-b859-81985050f0c4,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","c3446909-0085-4d57-b859-81985050f0c4,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10500000000000001,0.10884353741496594,0.1576655052264808
"ff5d7573-bf2d-41ad-a669-999780af96e2,b9a6792a-c906-e090-3171-2a1ed2c2b663","ff5d7573-bf2d-41ad-a669-999780af96e2,b9a6792a-c906-e090-3171-2a1ed2c2b663",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0667573696145124,0.0968641114982578
"cb224fd6-e15e-4113-a502-79281ecd7f1d,1d25724a-bb3c-068b-4120-9e2be8ac1e96","cb224fd6-e15e-4113-a502-79281ecd7f1d,1d25724a-bb3c-068b-4120-9e2be8ac1e96",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.05653817082388505,0.0476190476190476
"26abc8d4-b8d0-4a6d-a552-ce0220113757,0c44ce09-fff6-4cad-a7a0-8583651d968b","26abc8d4-b8d0-4a6d-a552-ce0220113757,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.54875,0.09115646258503396,0.23780487804878045
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,3a01b770-1adb-4b74-8820-b9aeada3930c","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,3a01b770-1adb-4b74-8820-b9aeada3930c",2,1,1,0,0.5,0.5,0.0,0.29000000000000004,0.2727272727272727,0.21583333333333332,0.11957671957671955,0.1428571428571428
"3843215a-d217-414d-94c9-53d9f65782dd,2488142a-e092-e031-830f-c8ee7971c771","3843215a-d217-414d-94c9-53d9f65782dd,2488142a-e092-e031-830f-c8ee7971c771",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,20943ff2-15c8-4c3f-a483-4bb91fdc7112","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,20943ff2-15c8-4c3f-a483-4bb91fdc7112",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.176,0.128798185941043,0.19721254355400694
"21808584-00a8-43c1-ba70-a25f556461ee,1219b8d5-bc12-13ed-fe60-280fc2544b44","21808584-00a8-43c1-ba70-a25f556461ee,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"7c53fbee-6053-8fd5-980c-e57e66a7d96d,54569727-58c9-5d57-d09d-2e7b58b04007","7c53fbee-6053-8fd5-980c-e57e66a7d96d,54569727-58c9-5d57-d09d-2e7b58b04007",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0852607709750566,0.19512195121951215
"6ec44f42-6215-42c7-b69f-1abed2888a14,177b1f5d-a1db-4b9c-b794-282e68f4cd02","6ec44f42-6215-42c7-b69f-1abed2888a14,177b1f5d-a1db-4b9c-b794-282e68f4cd02",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.34800000000000003,0.3080272108843537,0.3003484320557491
