,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"e7442a98-a043-dd5c-5def-ebcc56fb78ce,40f8d54d-7585-5870-20dc-75dd6fb360df","e7442a98-a043-dd5c-5def-ebcc56fb78ce,40f8d54d-7585-5870-20dc-75dd6fb360df",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14933333333333332,0.17124716553287975,0.12078977932636466
"a79e06a5-f618-ac8a-49b2-367a4a4437c0,3ddb1d6a-c61c-781e-0c8c-9bce040275c0","a79e06a5-f618-ac8a-49b2-367a4a4437c0,3ddb1d6a-c61c-781e-0c8c-9bce040275c0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"8a9b3c68-41af-868e-f8da-999010e5cb26,5dee05ac-c62f-46c0-80d4-0ab76ca2e82f","8a9b3c68-41af-868e-f8da-999010e5cb26,5dee05ac-c62f-46c0-80d4-0ab76ca2e82f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08,0.18833819241982505,0.19474863115978097
"7f4a7a56-0ded-68bc-4b46-afb603b61c35,2ae517bd-f03e-b7fc-8e79-8448627d15c4","7f4a7a56-0ded-68bc-4b46-afb603b61c35,2ae517bd-f03e-b7fc-8e79-8448627d15c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.052500000000000005,0.2249433106575963,0.11781358885017415
"29715599-a745-4199-abb6-bbd2e8387894,1a43ddae-dfe0-486c-969d-ecb3ce857064","29715599-a745-4199-abb6-bbd2e8387894,1a43ddae-dfe0-486c-969d-ecb3ce857064",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18266666666666667,0.08054421768707475,0.13588850174216022
"4c55078f-8de7-a348-ff37-550967ee37d8,331def91-66cb-fa5f-3109-b203c5e25b35","4c55078f-8de7-a348-ff37-550967ee37d8,331def91-66cb-fa5f-3109-b203c5e25b35",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.132063492063492,0.08432055749128915
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,1219b8d5-bc12-13ed-fe60-280fc2544b44","c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.1149825783972125
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034","f2d525ad-0878-46c5-8e62-70dbb199aeb9,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1333333333333333,0.1162207105064248,0.17375145180023224
"3122ecb6-3326-45cd-8b14-0c6927292c25,20943ff2-15c8-4c3f-a483-4bb91fdc7112","3122ecb6-3326-45cd-8b14-0c6927292c25,20943ff2-15c8-4c3f-a483-4bb91fdc7112",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10500000000000001,0.1451247165532879,0.21341463414634143
"d871ef9a-88ab-4da6-8020-0760984b04e7,83e66dc5-a8ac-4491-a831-2be95d3ed9e9","d871ef9a-88ab-4da6-8020-0760984b04e7,83e66dc5-a8ac-4491-a831-2be95d3ed9e9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.0811791383219954,0.2325783972125435
"40aa950a-04e0-4ace-7f06-5a9776671c4a,1958e5fb-f808-c866-81b4-c6e27f77edd4","40aa950a-04e0-4ace-7f06-5a9776671c4a,1958e5fb-f808-c866-81b4-c6e27f77edd4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07700000000000001,0.24018140589569154,0.1602787456445993
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,20135206-96eb-8be0-9ac4-670b257e532c","8f1b5d66-55a1-a080-03f3-d8cdab690f0d,20135206-96eb-8be0-9ac4-670b257e532c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.0811791383219954,0.2511614401858304
"da25de39-86d0-4504-998a-fab6f715cf2a,d6879c32-dd23-4a5e-a715-b34b451183c6","da25de39-86d0-4504-998a-fab6f715cf2a,d6879c32-dd23-4a5e-a715-b34b451183c6",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.565,0.058201058201058156,0.24157955865272934
"5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,2b94deec-3b1d-4209-9400-a29a682a33d9","5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,2b94deec-3b1d-4209-9400-a29a682a33d9",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3383333333333333,0.09463340891912314,0.1922183507549361
"b3898343-7c45-2039-5c8e-51ea43e8d2da,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0","b3898343-7c45-2039-5c8e-51ea43e8d2da,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.07891156462585025,0.102787456445993
"f2be7eba-cf0a-45d6-8fae-2e3c010721d7,1d25724a-bb3c-068b-4120-9e2be8ac1e96","f2be7eba-cf0a-45d6-8fae-2e3c010721d7,1d25724a-bb3c-068b-4120-9e2be8ac1e96",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.05653817082388505,0.0476190476190476
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,6246eb52-1595-468b-9781-c8457d9c09c2","994c5b6f-d8ea-479f-9afb-b4b9d02653d4,6246eb52-1595-468b-9781-c8457d9c09c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07700000000000001,0.10721088435374145,0.1170731707317073
"2488142a-e092-e031-830f-c8ee7971c771,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","2488142a-e092-e031-830f-c8ee7971c771,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.10188964474678755,0.1225319396051103
"ebd0b943-c6d4-4a7f-b50a-d321849fc44e,c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7","ebd0b943-c6d4-4a7f-b50a-d321849fc44e,c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.14375,0.11451247165532875,0.10844947735191635
"a934eadd-65f2-4c08-9be7-51dad523dd2c,3d6aa46f-7c0d-4fb8-948d-ded22114c886","a934eadd-65f2-4c08-9be7-51dad523dd2c,3d6aa46f-7c0d-4fb8-948d-ded22114c886",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.0761904761904761,0.1927990708478513
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","c78a26da-2f72-9d81-a1e4-1d109ee3a165,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.058333333333333307,0.1077853363567649,0.10946573751451795
"c2734f97-0d98-44e1-a75a-1de6883fb535,a34c63f0-c277-3e4b-bbfc-1868ca81596d","c2734f97-0d98-44e1-a75a-1de6883fb535,a34c63f0-c277-3e4b-bbfc-1868ca81596d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.1265810027714789,0.15098722415795585
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,3b8fc272-5479-bb3b-e81e-ce023ec4c262","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.0598639455782312,0.09494773519163754
"dccf113f-4599-4af3-a478-2babdc97e406,7a022b34-3698-b018-e73c-c2bae9fdc358","dccf113f-4599-4af3-a478-2babdc97e406,7a022b34-3698-b018-e73c-c2bae9fdc358",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.06394557823129245,0.1228222996515679
"cf12f41b-b945-49e0-9465-59e25bb868b2,c24af4d0-af50-424b-a596-be29d103c2cc","cf12f41b-b945-49e0-9465-59e25bb868b2,c24af4d0-af50-424b-a596-be29d103c2cc",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.625,0.05124716553287975,0.254355400696864
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,500ed004-27c8-454a-922a-2c285246b729","c40189cd-74f7-6f4a-884b-e8d2e2862d86,500ed004-27c8-454a-922a-2c285246b729",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.38,0.1814965986394557,0.198780487804878
"bda708f7-7594-47ca-a6c4-949eb8a3cc78,33357f24-f972-471c-b502-3dad7f47cda4","bda708f7-7594-47ca-a6c4-949eb8a3cc78,33357f24-f972-471c-b502-3dad7f47cda4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06066666666666665,0.189750566893424,0.11231126596980251
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,400646cf-4de6-4720-9593-077a0ec02973","73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,400646cf-4de6-4720-9593-077a0ec02973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14029166666666668,0.23553287981859403,0.0609792392566782
"75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,72da3abc-2733-8a93-9f91-d8f684b09b0f","75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,72da3abc-2733-8a93-9f91-d8f684b09b0f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15750000000000003,0.0813303099017384,0.11614401858304296
"4af42e7f-f8b6-4511-8b43-555fe2cdec55,3d6aa46f-7c0d-4fb8-948d-ded22114c886","4af42e7f-f8b6-4511-8b43-555fe2cdec55,3d6aa46f-7c0d-4fb8-948d-ded22114c886",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0673076923076923,0.1010291296005581,0.13910479764138295
"921aaba4-e458-4ef2-aca3-a3f248c1dab5,26abc8d4-b8d0-4a6d-a552-ce0220113757","921aaba4-e458-4ef2-aca3-a3f248c1dab5,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.09420454545454546,0.12249020820449391,0.1291574279379157
"dd2f5008-f9ad-4965-ba08-4301f993a30a,4fcbed16-9508-4950-8217-a4d4ab2eea0d","dd2f5008-f9ad-4965-ba08-4301f993a30a,4fcbed16-9508-4950-8217-a4d4ab2eea0d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15750000000000003,0.06553287981859406,0.10496515679442506
"b641dfef-1d15-40e1-8073-cca09df10682,89bff19e-52b2-42a0-aea4-022063e622f6","b641dfef-1d15-40e1-8073-cca09df10682,89bff19e-52b2-42a0-aea4-022063e622f6",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.03537414965986385,0.2195121951219512
"c67315e2-a760-4215-a553-4870d39be03b,201d334c-4463-d56c-7737-435df78ae283","c67315e2-a760-4215-a553-4870d39be03b,201d334c-4463-d56c-7737-435df78ae283",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0656470588235294,0.11987728424703209,0.13260914121746253
"902deab4-ec41-68ce-d9df-c0c959578176,5abf1d9b-6503-6e8b-4085-d30181240596","902deab4-ec41-68ce-d9df-c0c959578176,5abf1d9b-6503-6e8b-4085-d30181240596",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11625,0.20358276643990925,0.11811846689895465
"748ce98a-0837-4f29-a1ce-501f864debce,24c68bd7-57eb-6a44-b153-d1d807c2ef6d","748ce98a-0837-4f29-a1ce-501f864debce,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21125,0.09455782312925165,0.15722996515679438
"fe5a4983-a46a-2fc2-5633-e35e0a86b694,c40189cd-74f7-6f4a-884b-e8d2e2862d86","fe5a4983-a46a-2fc2-5633-e35e0a86b694,c40189cd-74f7-6f4a-884b-e8d2e2862d86",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.12321428571428569,0.32506640751538707,0.18534096565455443
"eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.09118055555555554,0.17011841773746533,0.10126306620209055
"90eda6d5-183b-4588-aa57-353b19f152c9,3a01b770-1adb-4b74-8820-b9aeada3930c","90eda6d5-183b-4588-aa57-353b19f152c9,3a01b770-1adb-4b74-8820-b9aeada3930c",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.36250000000000004,0.14557823129251696,0.2473867595818815
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,bbb6d64f-e92b-4a6f-9c50-6d01a3a4b000","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,bbb6d64f-e92b-4a6f-9c50-6d01a3a4b000",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.20568627450980392,0.2715041572184429,0.06565553050488485
"fb748500-cbae-4608-b7a3-eacb233bc846,e69c078f-e4f1-4aa8-8145-591fbb97747c","fb748500-cbae-4608-b7a3-eacb233bc846,e69c078f-e4f1-4aa8-8145-591fbb97747c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1675,0.10430839002267565,0.1445993031358885
"cf12f41b-b945-49e0-9465-59e25bb868b2,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034","cf12f41b-b945-49e0-9465-59e25bb868b2,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.05079365079365075,0.2850174216027874
"c62d5655-7463-1be8-c14d-530ee656589b,049a8c43-5220-4b1c-6a84-70ab144f0ab9","c62d5655-7463-1be8-c14d-530ee656589b,049a8c43-5220-4b1c-6a84-70ab144f0ab9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.355,0.1342403628117913,0.2073170731707317
"72787fa7-f5e0-4136-95aa-044d484296c1,6638a948-d1bf-6605-0d16-18c733cf2b3d","72787fa7-f5e0-4136-95aa-044d484296c1,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.19888888888888887,0.15782312925170064,0.108207510646535
"31302979-1eb9-49bf-1d1a-93cafca6b2dd,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a","31302979-1eb9-49bf-1d1a-93cafca6b2dd,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.14572940287225994,0.1265969802555168
"5c60282d-f248-6429-1883-8f0441e95809,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f","5c60282d-f248-6429-1883-8f0441e95809,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.13066666666666665,0.09106575963718816,0.14703832752613236
"f186dc2a-c54f-cc42-1608-20ede9f34c82,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29","f186dc2a-c54f-cc42-1608-20ede9f34c82,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.20568627450980392,0.2715041572184429,0.0935300949648152
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,20135206-96eb-8be0-9ac4-670b257e532c","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,20135206-96eb-8be0-9ac4-670b257e532c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.03718820861677995,0.30836236933797906
"f186dc2a-c54f-cc42-1608-20ede9f34c82,2ae517bd-f03e-b7fc-8e79-8448627d15c4","f186dc2a-c54f-cc42-1608-20ede9f34c82,2ae517bd-f03e-b7fc-8e79-8448627d15c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15750000000000003,0.19591836734693868,0.1064895470383275
"cee22b35-816d-4001-b5a6-4c341d8343a6,08ca1506-157b-cb6d-d0f3-12cd40ec7403","cee22b35-816d-4001-b5a6-4c341d8343a6,08ca1506-157b-cb6d-d0f3-12cd40ec7403",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09333333333333331,0.1082388510959939,0.19163763066202083
"677234f9-45e4-4fdc-a572-62d188b1cf94,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","677234f9-45e4-4fdc-a572-62d188b1cf94,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.13118055555555555,0.10299823633156964,0.12139469608981801
"9aa31be4-5ff2-30e8-34b5-612ee6437339,451cfd02-c8f3-46e0-82e2-93888ab7dd3b","9aa31be4-5ff2-30e8-34b5-612ee6437339,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.066,0.0861073318216175,0.14239256678281065
"479ee302-6724-43a7-8197-f8b4e1c8105d,33357f24-f972-471c-b502-3dad7f47cda4","479ee302-6724-43a7-8197-f8b4e1c8105d,33357f24-f972-471c-b502-3dad7f47cda4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.16190476190476186,0.14053426248548195
"e2ffee82-26ed-4ff6-b6b0-a4845a9cab1f,15cb4822-813f-48dd-d89f-aab0574facdb","e2ffee82-26ed-4ff6-b6b0-a4845a9cab1f,15cb4822-813f-48dd-d89f-aab0574facdb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.029024943310657497,0.054006968641114955
"5abf1d9b-6503-6e8b-4085-d30181240596,400646cf-4de6-4720-9593-077a0ec02973","5abf1d9b-6503-6e8b-4085-d30181240596,400646cf-4de6-4720-9593-077a0ec02973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0725623582766439,0.1149825783972125
"b642f629-8a31-4cf3-929e-13d01f5def85,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6","b642f629-8a31-4cf3-929e-13d01f5def85,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.04263038548752825,0.08826945412311266
"cfe283bb-b307-49c5-8e5a-10583e0e92ad,bd9a0a4d-5826-460a-9040-e65f6d7af54a","cfe283bb-b307-49c5-8e5a-10583e0e92ad,bd9a0a4d-5826-460a-9040-e65f6d7af54a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0721212121212121,0.09977324263038541,0.12818076232710376
"6ec44f42-6215-42c7-b69f-1abed2888a14,69ba8866-c721-28e3-8b53-d10d81cece26","6ec44f42-6215-42c7-b69f-1abed2888a14,69ba8866-c721-28e3-8b53-d10d81cece26",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.43500000000000005,0.1015873015873015,0.2073170731707317
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,c78a26da-2f72-9d81-a1e4-1d109ee3a165","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,c78a26da-2f72-9d81-a1e4-1d109ee3a165",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10500000000000001,0.0430839002267573,0.08275261324041805
"2c60b378-cd77-d103-08f0-6c8810bf841b,100a70ad-e907-44a2-8659-ca49ff67862f","2c60b378-cd77-d103-08f0-6c8810bf841b,100a70ad-e907-44a2-8659-ca49ff67862f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03537414965986385,0.102787456445993
"12e6b63e-4d9f-fc60-fb33-75ced9b2f74a,02325cea-62bc-596d-79d8-364541003bef","12e6b63e-4d9f-fc60-fb33-75ced9b2f74a,02325cea-62bc-596d-79d8-364541003bef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1707317073170731
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,04e35b63-7856-0d4e-2fe3-9f60687d0351","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.0435374149659863,0.24912891986062716
"bc3db502-f465-4fca-ada9-c2e574085e52,3843215a-d217-414d-94c9-53d9f65782dd","bc3db502-f465-4fca-ada9-c2e574085e52,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.047165532879818506,0.1376306620209059
"39a9103a-ce00-434a-9277-a75a80389538,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c","39a9103a-ce00-434a-9277-a75a80389538,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.29545454545454547,0.0842712842712842,0.1911624960405448
"1a43ddae-dfe0-486c-969d-ecb3ce857064,11cd5d65-3aa2-4303-adab-6d5d647c71d3","1a43ddae-dfe0-486c-969d-ecb3ce857064,11cd5d65-3aa2-4303-adab-6d5d647c71d3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.06394557823129245,0.1541811846689895
"ad242608-f983-4442-bcff-df8aa9384658,20135206-96eb-8be0-9ac4-670b257e532c","ad242608-f983-4442-bcff-df8aa9384658,20135206-96eb-8be0-9ac4-670b257e532c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.04414210128495835,0.30778164924506385
"0ddc4473-524d-f527-e327-7b9b31b861c2,025d9d33-736d-4775-b237-5ae4beac45d8","0ddc4473-524d-f527-e327-7b9b31b861c2,025d9d33-736d-4775-b237-5ae4beac45d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15750000000000003,0.1344671201814058,0.1502613240418118
"735a53c6-a7ba-2434-d97d-b788536da89d,21808584-00a8-43c1-ba70-a25f556461ee","735a53c6-a7ba-2434-d97d-b788536da89d,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15400000000000003,0.15247165532879808,0.1365853658536585
"4de355ce-0b44-4cb0-8121-aa2ec479a443,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","4de355ce-0b44-4cb0-8121-aa2ec479a443,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.058956916099773146,0.30836236933797906
"ef769e2e-eac8-4093-b8de-c8df676aef8b,60996d90-6827-414a-b30d-227d2a5f9223","ef769e2e-eac8-4093-b8de-c8df676aef8b,60996d90-6827-414a-b30d-227d2a5f9223",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.1607256235827664,0.2160278745644599
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","ba5431bd-fd94-4802-acd8-fdf73b26ea5e,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.32666666666666666,0.11534391534391529,0.26132404181184665
"400646cf-4de6-4720-9593-077a0ec02973,2229b80d-fd4e-4ef4-8b56-d32615e7b55f","400646cf-4de6-4720-9593-077a0ec02973,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.04414210128495835,0.09407665505226476
