investor_uuid,degree_centrality,eigenvector_centrality
5587b24e-e7e3-4747-86ff-279c5fa391c1,0.03473998294970162,0.08420541447426963
22c05b45-578b-4158-93e1-26963353d461,0.03473998294970162,0.08388779750661296
d5df3873-7871-c608-0284-c74d0b555ccd,0.03473998294970162,0.0015353999528575182
8c2904bd-f9a1-0f41-87db-16fae614ad2d,0.03410059676044331,0.0006236985154102552
f171f9f2-369e-70f0-7ba2-3f0d1c22444e,0.03388746803069054,0.08414277414347474
7a622e3e-d8f3-4f66-90d5-96616c73806b,0.033674339300937765,0.08390492589457244
089e2f4e-5b16-b5ef-8834-3a40302de5ac,0.033674339300937765,0.0013222930636378526
acb97ca4-0b46-dab6-1c9a-641866301769,0.033034953111679456,0.08384622326183197
f045d65f-a0f3-f4f9-3f31-11aa98697b45,0.032821824381926684,0.08391131164868937
5a83e65e-9708-1237-27d7-b28294c28da4,0.032821824381926684,0.08382140164084073
2878473d-3b0f-088a-f18b-559c7b359480,0.03260869565217391,0.08411529718198277
3aa6a13a-b193-40e1-a163-e4a41fc1f87f,0.03260869565217391,0.08396124983766533
4b35870a-c9d3-411c-b32d-26771df93169,0.03239556692242114,0.08384521459362494
fb2f8884-ec07-895a-48d7-d9a9d4d7175c,0.03239556692242114,0.0010625293014629657
704baa25-5337-ecb0-71f7-f28c18ad3faa,0.03239556692242114,0.0006370279741699235
b98b4c41-6400-0fa0-fd5d-a13e2ef95472,0.032182438192668375,0.08395430532494481
00ff58c8-56b1-617e-0663-5013858525e5,0.0319693094629156,0.08383281093776808
0c867fde-2b9a-df10-fdb9-66b74f355f91,0.0319693094629156,0.0031634117883621127
32dce358-e13c-4463-86b1-b8d3c6def2fd,0.03175618073316283,0.0840090635224977
e5690179-d9e7-1d19-10ff-6353c9884afb,0.03175618073316283,0.08398696194177496
32e3ce1f-affa-8423-cf2a-86157da63af5,0.03111679454390452,0.0838340835177257
768d2036-3245-44c8-9896-aa35948b2355,0.03111679454390452,0.08379582906940593
1fbcdc6d-5779-4dbe-a43b-30b291da98a5,0.03111679454390452,0.08375670892825604
17766aa6-2da1-c1eb-d14d-2277ae1f34c7,0.03111679454390452,0.0026257566449660492
7de64040-14b2-70c3-775c-221d675b0af4,0.030690537084398978,0.0021113882082485574
fe5a4983-a46a-2fc2-5633-e35e0a86b694,0.030477408354646206,0.002070081027872884
f644352a-5dbd-1c0e-fe20-286831c0dbc0,0.030264279624893437,0.004013468375212895
6b43c7ec-5898-0866-af46-494775acb00f,0.030264279624893437,0.002786181116210074
77a62165-8649-470a-b92e-e1c40ca8c44f,0.030264279624893437,0.0022902310840908565
d9ca4b17-73ab-4af1-86be-52f979eb1f37,0.030051150895140665,0.08368285897485563
4d70bc4e-bea7-41da-a42c-2ef82e117fcd,0.030051150895140665,0.08368285897485563
d947a79c-a52b-476e-a848-dca5b69436bd,0.030051150895140665,0.08368285897485563
e14b6399-8d36-44fc-895a-7e1d0d4ef13f,0.030051150895140665,0.08368285897485563
13198975-ae00-4582-a9b2-b0b723a16ad6,0.030051150895140665,0.08368285897485563
bbf849cb-92a9-4e3f-80be-3a9aae37088f,0.030051150895140665,0.08368285897485563
74270165-52fb-ea35-0dc0-050aba9a2b35,0.030051150895140665,0.08368285897485563
fc64501f-6955-9e19-9656-24b46181a749,0.030051150895140665,0.08368285897485563
7737fb84-cec6-467e-a12e-c62997f54158,0.030051150895140665,0.08368285897485563
ccbe3403-872c-4fbc-9fcb-ac40d0bae338,0.030051150895140665,0.08368285897485563
90d4d42a-e0b0-4721-9d60-82392fbe13c3,0.030051150895140665,0.08368285897485563
ad53f37a-c313-4552-8a08-29471b856c47,0.030051150895140665,0.08368285897485563
48a69b79-d4be-4390-a695-31c25544ef3f,0.030051150895140665,0.08368285897485563
87ea890b-9aa0-3ad4-97a1-02a13ec40baa,0.030051150895140665,0.08368285897485563
0caf910b-5da1-4751-b928-55c8d2aad2c1,0.030051150895140665,0.08368285897485563
d156be70-4c99-4bbf-850e-d97aa68771f4,0.030051150895140665,0.08368285897485563
90afa713-8f1e-940a-db21-8a231764ba95,0.030051150895140665,0.08368285897485563
59b6fd08-9b11-3673-121e-d89db4346bad,0.030051150895140665,0.08368285897485563
af7f3a1d-85e9-47ac-9fcf-e350a4b8e07d,0.030051150895140665,0.08368285897485563
a07f9687-b8bf-4b52-bedb-dffbf9debbbd,0.030051150895140665,0.08368285897485563
7e1bde55-ba24-1787-d8a3-32e9e34bf02d,0.030051150895140665,0.08368285897485563
6678af13-7c25-4de4-8b76-3dfd2448ec7a,0.030051150895140665,0.08368285897485563
538fa868-4193-8e3f-5cb5-161525a8e082,0.030051150895140665,0.08368285897485563
0da601ca-d071-4b11-bddb-efa0fc5647f1,0.030051150895140665,0.08368285897485563
755c85a3-8477-4038-8d97-5eab520c40c8,0.030051150895140665,0.08368285897485563
d685d1a7-64f4-4cce-9681-d9ee6cdc787c,0.030051150895140665,0.08368285897485563
e2bd0d00-ebcc-4462-bbf5-4f0bdd8a12f2,0.030051150895140665,0.08368285897485563
00c2ea8e-85c9-4029-8408-116bc9e4e1a8,0.030051150895140665,0.08368285897485563
c65cc2d1-2738-4759-a57c-c8d03756c771,0.030051150895140665,0.08368285897485563
0021a108-733c-8c83-3448-b92a1101a0ce,0.030051150895140665,0.08368285897485563
5862bdbf-6ff6-4a75-bc7d-75d16f645cba,0.030051150895140665,0.08368285897485563
2de292be-d30c-48d5-acae-c95f90c92959,0.030051150895140665,0.08368285897485563
24fc66f7-68e6-4f08-8b6f-8aeb3b0c4d12,0.030051150895140665,0.08368285897485563
b78a6d3d-5d63-496f-96dc-c36ace695e7c,0.030051150895140665,0.08368285897485563
801473de-ea06-f375-f84d-65a49f226865,0.030051150895140665,0.08368285897485563
947b3934-92e6-49f1-9958-6150a807450e,0.030051150895140665,0.08368285897485563
93d8f83a-eb73-4b8f-8a58-f944dc15d4e1,0.030051150895140665,0.08368285897485563
0d5ea1e2-819f-9912-694c-d0c7bc00788a,0.030051150895140665,0.08368285897485563
19892485-e62c-4660-93e7-9565407e58ff,0.030051150895140665,0.08368285897485563
fc7fa2bb-ce36-493a-bc79-5dbd067e608f,0.030051150895140665,0.08368285897485563
9c652562-92b2-4003-89ad-1b906127766c,0.030051150895140665,0.08368285897485563
b7665a9a-35e9-4558-bad5-1947f150d9ca,0.030051150895140665,0.08368285897485563
285a365b-dabf-44db-905c-1ffebc472385,0.030051150895140665,0.08368285897485563
00489827-98ff-ced2-7e6b-27ccc4ca8c1e,0.030051150895140665,0.08368285897485563
82f5547b-5a50-764d-6d4b-43abdf115f76,0.030051150895140665,0.08368285897485563
4e98f4b1-d90f-42d9-8128-88ea93cce6e3,0.030051150895140665,0.08368285897485563
95984d07-a52d-86e7-8785-87cdd661d253,0.030051150895140665,0.08368285897485563
41dd272f-f3c0-4d6b-84d8-72019a38235d,0.030051150895140665,0.08368285897485563
96f50f04-d95a-4ab6-b2af-2ed421fb33dc,0.030051150895140665,0.08368285897485563
55c645f9-5634-498a-975b-e6e7475b4455,0.030051150895140665,0.08368285897485563
e7f28a2f-976b-4966-bc56-e2273f270c2c,0.030051150895140665,0.08368285897485563
585ab1ad-00b8-edfe-8d29-8aa26375c238,0.030051150895140665,0.08368285897485563
c18d579a-c805-4af8-8afb-ed9146be292f,0.030051150895140665,0.08368285897485563
b6bb5426-14c9-4690-8bde-eb4fc7b6b735,0.030051150895140665,0.08368285897485563
ece9884d-a551-4d26-b03d-54b7bef67d84,0.030051150895140665,0.08368285897485563
14f24acb-1947-4f9f-95ff-e58e723df190,0.030051150895140665,0.08368285897485563
9e348fd6-b71c-f208-871e-e45ba3e90a3b,0.030051150895140665,0.08368285897485563
bfde2c18-efd8-4290-b9a5-cc1be994758f,0.030051150895140665,0.08368285897485563
5bc6c84a-09de-d326-1d1d-9ddfe093c398,0.030051150895140665,0.08368285897485563
ff801568-c299-46df-8da8-4d88288407b3,0.030051150895140665,0.08368285897485563
d98b6c85-68bd-4987-bed6-b464cc5b08a6,0.030051150895140665,0.08368285897485563
01f29d0d-306a-4cee-b9fa-55e100dd5f33,0.030051150895140665,0.08368285897485563
288abeb7-52e2-4bdf-8193-c5dd3f899658,0.030051150895140665,0.08368285897485563
f630fa29-eb80-421c-af6c-c04c53b293cb,0.030051150895140665,0.08368285897485563
8cd0081e-d61a-4334-bbe9-da602733cd31,0.030051150895140665,0.08368285897485563
9964c945-beae-4931-95bb-c64ef70e2297,0.030051150895140665,0.08368285897485563
b43cebc2-7a26-6e4f-3930-b7bfdb739f24,0.030051150895140665,0.08368285897485563
0128c571-a15e-4674-ab29-b5d353d2d1db,0.030051150895140665,0.08368285897485563
a4d87af5-5d7c-4c4e-8536-88e399e1b747,0.030051150895140665,0.08368285897485563
bfc28f64-6927-4a2e-8a28-6f2abd975dd6,0.030051150895140665,0.08368285897485563
cf5e46ab-f91e-49bd-848d-926c6e5068cf,0.030051150895140665,0.08368285897485563
e1bd5621-74b4-48ea-a349-d3cad0f7c175,0.030051150895140665,0.08368285897485563
73759b39-bfbb-4e5d-8ac1-e09b690eaa2c,0.030051150895140665,0.08368285897485563
43fd53ed-3a9c-46fe-bfb3-aaee8c90b3a9,0.030051150895140665,0.08368285897485563
bcd2224a-f738-4387-a4ad-2e4a2b799db0,0.030051150895140665,0.08368285897485563
94fd98f3-efa7-59b4-fbcd-1ea37f4ac11e,0.030051150895140665,0.08368285897485563
a575a9a6-69fd-4cd1-b09d-6c07d2406cbb,0.030051150895140665,0.08368285897485563
9d2fdd44-8a7b-02fb-9b3b-f6fc3a387f28,0.030051150895140665,0.08368285897485563
6bde845f-e81b-c543-dc59-c42266f17afd,0.030051150895140665,0.08368285897485563
ce590c4a-5ec5-42aa-aec7-3c949deee01c,0.030051150895140665,0.08368285897485563
7ced0517-3078-400b-92c3-14e10e8d651e,0.030051150895140665,0.08368285897485563
701ababd-b8b1-4117-9c6d-fb4fecaea568,0.030051150895140665,0.08368285897485563
7ba8b8a8-68dc-4755-bc60-8149dd7e0c95,0.030051150895140665,0.08368285897485563
6023ec86-0c0f-6372-9ec2-705667d9f622,0.030051150895140665,0.08368285897485563
b611cf0e-fa54-4a1e-842c-b5419d54514e,0.030051150895140665,0.08368285897485563
b46cf7f4-032f-4d09-aed1-622e1fbde8ba,0.030051150895140665,0.08368285897485563
bc6776ef-5c54-5e31-2ec8-5c22c987376a,0.030051150895140665,0.08368285897485563
07a382bc-0642-897a-e923-f676eba0adb3,0.030051150895140665,0.08368285897485563
92ef8ecb-b16a-97c2-f08a-d7ccf25283ae,0.030051150895140665,0.08368285897485563
f4d59ec0-12ab-4eb8-be4b-0921d5f6e72b,0.030051150895140665,0.08368285897485563
9bb9677b-5c2c-152f-a03f-2dd301fadd2b,0.030051150895140665,0.08368285897485563
625e9148-5469-3866-a827-f808d37b3ca0,0.030051150895140665,0.08368285897485563
b8fbc68f-da17-4dfe-abbb-662ac81b2120,0.030051150895140665,0.08368285897485563
78f2ba07-01d6-88e2-04d0-b696f1680721,0.030051150895140665,0.08368285897485563
b6aa2216-408e-4fab-81a9-68950a4b26d8,0.030051150895140665,0.08368285897485563
3418d3ef-5501-4c77-a9ef-a25f7d98daf5,0.030051150895140665,0.08368285897485563
a38b0947-dfce-dd5a-19a5-088d1793d3f4,0.030051150895140665,0.08368285897485563
893c76d4-3512-4c07-b1ab-35c0dd2f656d,0.030051150895140665,0.08368285897485563
f543acc5-bdfa-9aee-308f-f845d945fcf5,0.030051150895140665,0.08368285897485563
b404ba48-7887-4f6f-a301-4d8adb990b19,0.030051150895140665,0.08368285897485563
3bdea998-8165-444a-bd21-7757d2dc291a,0.030051150895140665,0.08368285897485563
d259e7d3-5d07-d949-3bac-adb5a3f8a3b5,0.030051150895140665,0.08368285897485563
2f4db0d3-687f-df27-bf60-03ee40b43f5f,0.030051150895140665,0.08368285897485563
02260c25-5ae2-4382-99e2-42b774286e14,0.030051150895140665,0.08368285897485563
cb44f787-66dc-be83-6fab-1150cf1b6f02,0.030051150895140665,0.08368285897485563
08e2b140-27e0-ddca-cc5e-18ff01458623,0.030051150895140665,0.08368285897485563
9c0cfe51-4799-42d0-b2e2-73bc85d789d6,0.030051150895140665,0.08368285897485563
93c87ab7-7cee-5c54-9941-104693dbbdba,0.030051150895140665,0.0010128951704903176
ac83e966-cd61-c78d-afbf-ea824bbcdf91,0.029838022165387893,0.0006268030421666168
c40189cd-74f7-6f4a-884b-e8d2e2862d86,0.029624893435635125,0.0015899666125221046
bb0955c3-af0d-2d01-cd4f-985a93252432,0.029411764705882353,0.005991440277692218
eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,0.02919863597612958,0.005427410938350337
54e6b91c-bca3-4b98-61f0-d33bcd359a3e,0.028985507246376812,0.0034396152764481387
3c62db15-4db8-016a-145e-dd1a06d168e2,0.028985507246376812,0.0007104382754655247
ebae6782-7040-b515-9c89-36fb0a31e113,0.028985507246376812,0.0006958667768664757
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,0.0283461210571185,0.00258111658805203
f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,0.0283461210571185,0.002459584814453751
40e3b902-7127-3d71-b67b-ec4a2207afe3,0.0283461210571185,0.0007509374412852588
7dc0cc67-f476-0aaf-00aa-2e993626a6cd,0.028132992327365727,0.0038528550170247914
735a53c6-a7ba-2434-d97d-b788536da89d,0.028132992327365727,0.0016777762631946325
34a9bb66-0984-8de0-e7fb-13e976b4a135,0.02791986359761296,0.0008200186035872392
d53f379c-7f9c-4b4e-af5b-f09b2d64f88e,0.027067348678601874,0.0020219611841364904
fe18949b-01c1-ac2c-e807-a874113ec371,0.026854219948849106,0.00313129180591013
c631111a-6bbd-c92b-c567-0ef2abc512d3,0.026641091219096334,0.0025637750341335488
9efeeff3-b7c7-4947-9c14-b2ab86591bf6,0.026641091219096334,0.0004585346566742613
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,0.025788576300085252,0.0004512440194102412
b08efc27-da40-505a-6f9d-c9e14247bf36,0.0247229326513214,0.000573718906187503
1a3f81de-d5b2-0745-0c62-efaae40629d6,0.024509803921568627,0.0055805729838833106
2ab55bb4-e2e1-8d0f-7ef0-f23cce98d828,0.024509803921568627,0.0027311290461366246
dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,0.024509803921568627,0.0012311868829915692
1787528e-7bd3-a500-ba86-ac55205e7e21,0.024296675191815855,0.001080755393520565
6638a948-d1bf-6605-0d16-18c733cf2b3d,0.024296675191815855,0.0005455245617775675
9dd7066b-069a-9dd9-c211-06db31253bd0,0.024296675191815855,0.0003708778754134259
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,0.024296675191815855,0.00026200780755105036
40980b68-cb82-f0d6-944c-1e4ff1c1621a,0.024083546462063087,0.0013226073661747621
8f1b5d66-55a1-a080-03f3-d8cdab690f0d,0.023444160272804774,0.0021233101703812575
9bef796d-d4af-48bb-9c64-f6d506896b27,0.023444160272804774,0.0006631603190752763
a42bff09-2bf2-545f-fe94-8123bfd6b2ba,0.023444160272804774,0.0003811660291065719
a84e3ad4-46f1-4703-3d07-a558c4f6d9e1,0.023231031543052002,0.0022138670147677287
87a560d8-1e4a-b8e0-3d65-0a01c461ef06,0.023017902813299233,0.0004932583303489515
143508b1-4e1d-4288-8cd6-d88109ff6cdb,0.02280477408354646,0.0033960990847114246
f6f889a7-af59-2363-8984-addadc4da1b2,0.02237851662404092,0.0017233384507415635
b344a285-cf12-93d7-d669-857ab75be00e,0.02237851662404092,0.0012366785691637024
d3184029-74d8-7e6c-717b-84ac89d0a837,0.021739130434782608,0.0008288487067479308
aee8c4bd-1dd4-4595-9bbb-328fd37ba6e5,0.021739130434782608,0.000381813867032109
e2006571-6b7a-e477-002a-f7014f48a7e3,0.02152600170502984,0.0011797501345441315
12049445-af30-48e1-a579-fad5c46cab13,0.021099744245524295,0.0003973558209776545
aa316bb5-57a1-0492-f8c0-5043ef8931a3,0.020673486786018755,0.001331985760957331
b77dec60-40b6-6ae7-68d6-8286a75e8dfd,0.020460358056265983,0.0058903229488690804
1601ab0b-87bb-5ee5-9545-c289d4f706cf,0.020460358056265983,0.0011072337422327481
acddc982-f23b-b2c6-6025-3e9efbfd6ed4,0.020460358056265983,0.0010691440370835168
beadb218-e5fa-2686-bc95-4dfaa9acc2e8,0.020460358056265983,0.0009647661488934189
b765a7e1-742a-e938-a0f2-329f66a011e4,0.020460358056265983,0.0008425694794235032
201d334c-4463-d56c-7737-435df78ae283,0.020247229326513214,0.004618805234296438
a37476b4-7632-a500-c471-1e71b40ac47b,0.020247229326513214,0.0011576207759387213
f065b291-ae61-41db-9475-3713a3da36d4,0.020247229326513214,0.001110457121887155
f5315b3c-bb4c-1828-9b81-2f2103cdb761,0.020247229326513214,0.0005355236762921188
afd154b4-dcb0-1eca-e3b6-1285f09606c1,0.020247229326513214,0.0005006787994975475
03dab4e0-022c-0c56-b92e-b649077cdcfa,0.020034100596760442,0.0034914539415423686
41987e35-faf2-4993-88cd-d883de303a01,0.020034100596760442,0.00111193920198188
7db3c9dd-8ed7-daf7-b00a-227531fb7df1,0.019820971867007674,0.0040197389492483086
39e6ad18-504f-fde9-1eb0-f4825a9b24d2,0.019820971867007674,0.0017963486586874639
0003f244-79d0-6178-353e-33dabaf3b2c6,0.019820971867007674,0.0005892624776522712
a07996c9-b583-5a8c-03ee-467b5c51e231,0.019820971867007674,0.0005015587746292248
9dda8c60-3517-927f-0c15-4807e7bd6054,0.0196078431372549,0.00014370188990451676
7191366c-50ab-37f8-89c2-0068f7bf637e,0.0196078431372549,0.00011876109909805387
2796310b-3159-922a-9306-4bc91f7e1dab,0.01939471440750213,0.0009480632149865586
6caf93c1-ebaf-4e90-9a53-310c3bc3a48b,0.01939471440750213,0.00040725674238138655
da775603-ef94-4c93-8538-071773f6d8d7,0.01896845694799659,0.0005576335112201173
de89599a-cf1a-4a72-b2bb-a8efbdac5343,0.01896845694799659,0.0002040700634931185
fefb5595-3e9b-4bc5-ba50-4c6dfd290347,0.01875532821824382,0.004658794984343871
c8e0c690-e891-4115-bb57-5652199c8aeb,0.01875532821824382,0.0004076376412825092
4de9f548-cf7e-2ec9-a605-ce1197646abb,0.01854219948849105,0.0010288466883201582
c2e75024-70cf-4275-b92e-e0b3daaf7113,0.01854219948849105,0.0002876170072020205
f6b44cee-4bf4-6fbc-8010-8e63b1f89c31,0.01854219948849105,0.0002746027720464452
4455d476-d14e-b1d7-d481-ea6620a6d063,0.018115942028985508,0.0018335151915557664
304173b9-c7a4-6305-9961-20239db03c87,0.018115942028985508,0.0017844528121335821
2ae517bd-f03e-b7fc-8e79-8448627d15c4,0.018115942028985508,0.0011161202597776906
60fd03db-a3c5-4117-8c51-7240138c37bf,0.018115942028985508,0.0005767432352929155
6e703adf-066b-2a14-d0f1-3e4340d3e939,0.018115942028985508,0.000488797304598281
564bdcf3-8bf7-4040-dac2-072af3e72e6f,0.017902813299232736,0.0018780959932848792
a4035d07-eee1-bde0-7d16-e3a9b39b457f,0.017902813299232736,0.0016308224464832626
e81f7292-ab90-961d-3adc-35a46e237914,0.017902813299232736,0.0011865947901105519
ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,0.017902813299232736,0.00044143286481960694
67068358-9546-4247-85e9-eeb17e512b2d,0.017902813299232736,0.00037155043853264326
36409f11-4a22-2564-2708-5834206cf98c,0.017689684569479967,0.0023652920029896174
1324c57c-87ec-5652-10a4-4ac9a4d27d75,0.017689684569479967,0.00036728574674469344
ff389cac-9c07-40d4-8dd9-bd1c66095ed2,0.017476555839727195,0.00209534481888178
3de3ceed-1a9f-b710-5c5e-494e218155a5,0.017476555839727195,0.00112078798650875
4b38ef37-c04e-4056-88f6-84c0a6f749d4,0.017476555839727195,0.0004245820072700582
4700af3b-d742-8a42-a3a7-e5117d521f20,0.017476555839727195,0.00032473423266256334
72593a27-9bde-50d6-59a0-51c6ff56128b,0.017263427109974423,0.004112733169792741
9183d3fb-c801-bc11-1594-04850e47cf60,0.017263427109974423,0.0007334151221024863
f3a22088-e815-42c7-b31f-8cb42c08ccc3,0.017050298380221655,0.0044047995559907144
0159561f-be5d-81eb-7ccd-b4d6efeb30fc,0.017050298380221655,0.0011210131718425475
08ae3e8b-0a49-47a3-91f8-433c3439736f,0.017050298380221655,0.0001684793978137667
b6e5fec6-35f4-df51-ffdc-9923c850572b,0.016837169650468883,0.004270045720730812
85960076-7ede-7ff7-6fd3-ff261aff41ab,0.016837169650468883,0.0013147946576581124
eeb4b3e4-fa14-15e4-462a-d74dcb122f74,0.016837169650468883,0.001292258651365512
16b9665b-8b74-d429-17a4-977e10a959c3,0.016837169650468883,0.000322511553999423
47b84763-9727-7cdf-b194-2742e3963147,0.016624040920716114,0.00041768265393179067
5e1d0200-f444-6612-14dd-23369669c0e1,0.016624040920716114,0.0002872191743460873
1a126e13-05bc-3bce-ef8b-de42c1dd0719,0.016624040920716114,0.00022905277083749175
6246eb52-1595-468b-9781-c8457d9c09c2,0.016410912190963342,0.005192760890561597
46dc594f-7dc0-4988-805f-155e8b686a12,0.016410912190963342,0.0015043854604324504
cbe9b2ff-ae8f-edd4-fdd3-e7d6e621a2e8,0.016410912190963342,0.0008196847544095601
038f8cd4-7b1e-be6e-f45d-d952c14e6802,0.016410912190963342,0.00045085152037356737
fdabe06e-0f58-3254-2d4d-040cb02a1070,0.016410912190963342,0.0003796820178034024
75fea554-2985-a2f0-b825-a0e7ce7d9c86,0.016410912190963342,0.0003347914319172591
9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,0.01619778346121057,0.005992315063454501
48799440-ee04-35a0-1f7c-9ece8b4aa6ef,0.01619778346121057,0.0013288009074151068
55317f90-e057-def5-0abc-f0c2671e6d39,0.0159846547314578,0.0014074017226249219
ebef92fa-c852-dd62-1027-9ac044521e35,0.0159846547314578,0.0009586683115911591
b7c000b8-0b00-9936-7e3f-7954f1af2949,0.0159846547314578,0.0004551249728448449
e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,0.0159846547314578,0.0004324441097324763
adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,0.01577152600170503,0.0036708036487274106
639cbfc4-efa7-6e93-b6a3-68289b2ef7fd,0.01577152600170503,0.002083605079801727
4d8dd9ee-5178-402f-9142-05716cfc4bd1,0.01577152600170503,0.0009567058524360593
1dfa9c3e-0120-4936-8efe-6c51ffab1f49,0.01577152600170503,0.0006705079003886776
904a716a-93d3-4456-9543-70fcf381e268,0.01577152600170503,0.0006419641646069444
93532aa9-f20e-4777-b78e-84e4e40a1b17,0.01577152600170503,0.0003672346919807962
321aaefe-527e-a56e-85cd-641bd83cd866,0.01577152600170503,0.00013575465805450878
2e088b1e-86ae-4869-950c-59f84a97f96b,0.01555839727195226,0.0013051728613866303
852dc342-2a71-4755-8c91-10d46ef3db53,0.01555839727195226,0.0005871612470880846
f31c6193-2e57-341f-d461-48870c2f7ae0,0.01555839727195226,0.00038040709174322953
2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c,0.015345268542199489,0.0012161571988854633
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,0.015345268542199489,0.00045648260934915216
c1eff7aa-2934-0f7c-1f92-ac5061dbeb73,0.015132139812446719,0.0017646279581139458
c5441c1b-8b8f-86f5-ca31-9aa050613454,0.015132139812446719,0.0014186331724124297
4bbb1d63-8811-af76-a6ce-64387c26fbfb,0.015132139812446719,0.0005104314149476602
2b8999f8-3d0d-dbaa-8f19-7cac7041733a,0.015132139812446719,0.00015197109017036628
a93256dc-c256-4c16-93ef-318efb76ef65,0.014919011082693947,0.0011033222522861383
65453fa9-443d-582c-4e49-6dd46023f835,0.014919011082693947,0.0004654652186334176
8866fad8-f339-97ff-f34b-eed98d43a2f0,0.014492753623188406,0.00042361963938155516
