investor_uuid,degree_centrality,eigenvector_centrality
a004ebb9-a2e5-0c9e-465a-120751f0456a,0.04252683732452518,0.044290642750763526
fe5a4983-a46a-2fc2-5633-e35e0a86b694,0.042113955408753095,0.07343432354147446
15daf6ec-dd2e-4157-90df-3c8658563ee0,0.04170107349298101,0.064269280318275
d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,0.04170107349298101,0.052687236642238865
089e2f4e-5b16-b5ef-8834-3a40302de5ac,0.041288191577208914,0.06878423573899545
1701de8e-e4d2-d1c4-ff31-f50a15a65ded,0.04046242774566474,0.050039829935364634
8866fad8-f339-97ff-f34b-eed98d43a2f0,0.04004954582989265,0.0640584668270612
8c2904bd-f9a1-0f41-87db-16fae614ad2d,0.04004954582989265,0.06228661313948171
c2062466-0527-29d6-13f7-f6f12bce1dcd,0.04004954582989265,0.04586251301770093
1958e5fb-f808-c866-81b4-c6e27f77edd4,0.04004954582989265,0.044385780788223785
dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,0.03963666391412056,0.06492798427709436
ce71834c-e90e-4e58-8b13-2d772375d781,0.03922378199834847,0.057056189518026615
8b72d07b-a571-fa2b-7e63-6fbbb631c53b,0.03922378199834847,0.05419682232658501
aee8c4bd-1dd4-4595-9bbb-328fd37ba6e5,0.037985136251032205,0.05627841958971835
1787528e-7bd3-a500-ba86-ac55205e7e21,0.037985136251032205,0.05261016481380047
9dd7066b-069a-9dd9-c211-06db31253bd0,0.03757225433526011,0.05905716073441118
ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,0.03757225433526011,0.03519247983607956
dec4c206-028d-495e-d26d-33f942debd60,0.037159372419488024,0.06859564809597804
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,0.03674649050371594,0.062319143507942265
afd154b4-dcb0-1eca-e3b6-1285f09606c1,0.03674649050371594,0.05375396609901241
9ac9ae67-8b94-b039-57e4-04b7f2791719,0.03674649050371594,0.04467008872399406
a37476b4-7632-a500-c471-1e71b40ac47b,0.03633360858794385,0.06135471063162466
4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,0.035920726672171756,0.036762075553991864
473c465f-28d4-2568-c632-b2d5dd77c541,0.03550784475639967,0.06562270091088535
d5df3873-7871-c608-0284-c74d0b555ccd,0.03550784475639967,0.0599403512313539
de89599a-cf1a-4a72-b2bb-a8efbdac5343,0.03550784475639967,0.05703182244815498
6b43c7ec-5898-0866-af46-494775acb00f,0.03509496284062758,0.06066327259650682
ad4e3101-a139-9a76-c34d-4d43bc565c33,0.03468208092485549,0.04043057484746326
dc7fc343-2884-5489-8127-9e3ed9f88349,0.0342691990090834,0.05521679138776987
40e3b902-7127-3d71-b67b-ec4a2207afe3,0.033856317093311314,0.06424620796023707
b6e5fec6-35f4-df51-ffdc-9923c850572b,0.033856317093311314,0.05334802720915492
e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,0.033856317093311314,0.04098153729661189
704baa25-5337-ecb0-71f7-f28c18ad3faa,0.03344343517753922,0.05971344624239373
e98345ec-cc19-bd4c-f502-affff6b3ec87,0.03344343517753922,0.05089144906173775
170a0722-deee-3a8b-e071-0d2927dfcdc9,0.03344343517753922,0.04009701127905872
304173b9-c7a4-6305-9961-20239db03c87,0.03303055326176713,0.058102317395875756
74c352f2-904f-45af-87d5-3917af65a734,0.03303055326176713,0.043048203188498634
fefb5595-3e9b-4bc5-ba50-4c6dfd290347,0.03303055326176713,0.018874545401945962
38a2cfd8-31bf-64db-faca-486386e44406,0.032617671345995046,0.04668113668592286
94c2fe47-ad3d-d5ff-0e79-27bcfa5db658,0.032617671345995046,0.039655372820232945
fb2f8884-ec07-895a-48d7-d9a9d4d7175c,0.03220478943022295,0.05704946871514246
f6f889a7-af59-2363-8984-addadc4da1b2,0.03220478943022295,0.05673387508465062
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,0.03220478943022295,0.05217311583140178
8a9a8a9b-879b-6da9-4269-d3366371e141,0.031791907514450865,0.05887940851348971
ebef92fa-c852-dd62-1027-9ac044521e35,0.031791907514450865,0.0492796927240376
fcf60dd3-81fb-bcaf-4454-1b1421fd6496,0.031791907514450865,0.02865576220553648
8f1b5d66-55a1-a080-03f3-d8cdab690f0d,0.031791907514450865,0.0223116965588935
08db05c2-e8e0-4f2b-97c0-1bce04edb5ac,0.03137902559867878,0.04180851028641664
b2823bf1-ffb7-4f8b-83a7-e35cfc90fa17,0.03137902559867878,0.03495718143166834
8410918c-6562-4d79-909f-8b2f19695968,0.03137902559867878,0.0324982402858938
e7442a98-a043-dd5c-5def-ebcc56fb78ce,0.030966143682906688,0.05759399449756466
904a716a-93d3-4456-9543-70fcf381e268,0.030966143682906688,0.04916945314426373
0c867fde-2b9a-df10-fdb9-66b74f355f91,0.030553261767134597,0.050307678014827245
532e38f3-2c90-11c1-1d82-3c75e64c893c,0.030553261767134597,0.04442335558560759
7191366c-50ab-37f8-89c2-0068f7bf637e,0.03014037985136251,0.035682391970994154
8f7dd35a-a2e9-7085-8525-06b07d93a845,0.03014037985136251,0.03488025212887777
ad9db9e9-9c2e-86a8-2b5c-deea1011fdd5,0.02972749793559042,0.04349833762002662
26bcf130-4aa8-a3b3-3571-1b8f13143370,0.02931461601981833,0.04881340158283368
3c62db15-4db8-016a-145e-dd1a06d168e2,0.028901734104046242,0.04489945918569403
77a62165-8649-470a-b92e-e1c40ca8c44f,0.028488852188274152,0.053005345651239155
735a53c6-a7ba-2434-d97d-b788536da89d,0.028488852188274152,0.051168827745165166
2d296802-0ac2-3ee5-5d07-4e9383655a72,0.028488852188274152,0.05018074678551754
39e6ad18-504f-fde9-1eb0-f4825a9b24d2,0.028488852188274152,0.03963729328188967
5e1d0200-f444-6612-14dd-23369669c0e1,0.02807597027250206,0.05056686194075865
759ccd3b-a622-8d14-5656-86662013a1e6,0.027663088356729974,0.047257642404307264
65609a06-78e0-195e-7032-ff9353b82b46,0.027663088356729974,0.03784309251865549
57a7867b-ea57-d113-92bd-f78bdc78bf24,0.027663088356729974,0.03430308222987106
a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44,0.027250206440957884,0.050418607548054106
f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,0.027250206440957884,0.05020052153657849
47b84763-9727-7cdf-b194-2742e3963147,0.026837324525185797,0.04526358964532822
e2006571-6b7a-e477-002a-f7014f48a7e3,0.026424442609413706,0.05135687069803235
4b38ef37-c04e-4056-88f6-84c0a6f749d4,0.026011560693641616,0.05446010465144101
b765a7e1-742a-e938-a0f2-329f66a011e4,0.026011560693641616,0.05087802085272661
87a560d8-1e4a-b8e0-3d65-0a01c461ef06,0.026011560693641616,0.04092005579362964
93532aa9-f20e-4777-b78e-84e4e40a1b17,0.026011560693641616,0.03550563341195212
9efeeff3-b7c7-4947-9c14-b2ab86591bf6,0.02559867877786953,0.05591666095720392
17d0fd03-ea64-1018-97ba-2dbcd1f64d73,0.02559867877786953,0.03476505714603988
15bbf79e-c017-5760-eda6-368e7f77b91e,0.02518579686209744,0.047904576601423735
b9b73f6e-f89c-15c2-e8ce-a3e710825546,0.02518579686209744,0.04388045915493726
ac83e966-cd61-c78d-afbf-ea824bbcdf91,0.02518579686209744,0.0382092088531629
d41a176d-2d63-8120-abdd-09962ffac419,0.02518579686209744,0.031529446484703114
60f2c687-7546-caa5-cf81-38ce02377cad,0.02477291494632535,0.031898026736663504
17678b53-cc24-45da-8b68-60ee57ef0c48,0.02477291494632535,0.03055743265959355
03dab4e0-022c-0c56-b92e-b649077cdcfa,0.02436003303055326,0.051275758330584564
9a3940b1-852e-f199-d24c-58b869c8733d,0.02436003303055326,0.034104600668904854
5ebfc8db-c498-b5d8-4066-c4584bd96d18,0.02436003303055326,0.03343894869244272
c40189cd-74f7-6f4a-884b-e8d2e2862d86,0.02394715111478117,0.03790422022737204
e2c04a2d-75b8-4067-91eb-1c1cefa334ef,0.02394715111478117,0.027292693758820024
d3b860d3-dfd4-c159-c075-088c842452f2,0.023534269199009084,0.04518625376973898
796e4250-e66a-1c7b-6ccf-5a4fbd3b1936,0.023534269199009084,0.043637800643994806
3ca5eb2f-0eed-a808-2354-12c35d397743,0.023534269199009084,0.03911536327623278
60fd03db-a3c5-4117-8c51-7240138c37bf,0.023534269199009084,0.03624036472940992
0e18b698-e0db-ee17-6727-076f02de2c5d,0.023534269199009084,0.03422727323083024
c631111a-6bbd-c92b-c567-0ef2abc512d3,0.023121387283236993,0.046885941181667334
6e703adf-066b-2a14-d0f1-3e4340d3e939,0.023121387283236993,0.04670541199464491
63c7df51-628a-6068-ad71-a96bf4993707,0.023121387283236993,0.04063278940553093
370d3275-1bcf-f30d-308a-8456bd328e94,0.023121387283236993,0.028133051168604116
00daca16-8311-454b-84e0-24a40d16be9c,0.022708505367464903,0.037335642634920715
39041e62-6b24-ae8d-1347-4cea947e832c,0.022708505367464903,0.02889520538186831
76201fc2-3342-a6ab-2b94-88a96898f300,0.022708505367464903,0.023466167456168766
b344a285-cf12-93d7-d669-857ab75be00e,0.022295623451692816,0.049794054572209624
893f5705-ef9d-c69d-7fe9-54e5104f96fd,0.022295623451692816,0.04014010142882551
038f8cd4-7b1e-be6e-f45d-d952c14e6802,0.021882741535920725,0.04812335467364089
0003f244-79d0-6178-353e-33dabaf3b2c6,0.021882741535920725,0.044156041864921315
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,0.021882741535920725,0.04028793564669715
15c99be6-9337-4658-bc3c-f7a775ab2323,0.021882741535920725,0.0282552440737353
7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,0.021882741535920725,0.02529914048813239
386eb9bc-d8ae-2537-b5bd-534f14520ff3,0.021469859620148635,0.039911554992286165
cf396a11-8b1c-fa43-1551-9a326359674f,0.021469859620148635,0.034471518454984314
426b730c-2d5e-bd7d-5729-f186158d83ae,0.021469859620148635,0.030898966032538104
13aadf02-2758-3885-3731-803d7a5f5402,0.021469859620148635,0.030507071626302035
f644352a-5dbd-1c0e-fe20-286831c0dbc0,0.021469859620148635,0.028484328775201875
abbda1d1-ac28-e1cc-1e91-6070a60a2c81,0.021469859620148635,0.02751243429820972
f1f4a59a-c901-7819-10e1-65f8e03b95d9,0.021469859620148635,0.020840811176223495
20c21955-325e-6692-09b6-313311b63788,0.021056977704376548,0.034333242667562824
16b9665b-8b74-d429-17a4-977e10a959c3,0.020644095788604457,0.039456771144225716
0c9a00aa-640a-4fb0-4fb7-196b33ada66b,0.020644095788604457,0.035113051471908074
0ea85f02-96e1-5c42-feeb-b786ecab2939,0.020644095788604457,0.030935201764066892
cedd6a2d-2300-dc78-1509-e4091018c69e,0.020644095788604457,0.02605359976779256
f5a75e1e-52c2-e432-0cc0-00a6b3dbad75,0.02023121387283237,0.03806858752278783
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,0.02023121387283237,0.0372302968122893
b4bbe64e-c694-c762-66cb-1d4141c68093,0.02023121387283237,0.035583775378641665
cf7d7212-adf8-25dc-53a4-f7c3c61afdbe,0.02023121387283237,0.03461781151073187
4d9850ac-ca28-b382-af43-a4277c85fb87,0.02023121387283237,0.020509390832566293
4b1a8ab9-f146-9e29-3be9-45fe8da6d0ac,0.01981833195706028,0.03138313663755169
c7ca7ab1-a82f-9736-8140-c53ba04b034c,0.01981833195706028,0.026991096269058497
f2d525ad-0878-46c5-8e62-70dbb199aeb9,0.01981833195706028,0.017016918526747245
b7c000b8-0b00-9936-7e3f-7954f1af2949,0.01940545004128819,0.04048203810967127
2ab55bb4-e2e1-8d0f-7ef0-f23cce98d828,0.01940545004128819,0.039804847684507275
2ae517bd-f03e-b7fc-8e79-8448627d15c4,0.01940545004128819,0.03842916911699298
a42bff09-2bf2-545f-fe94-8123bfd6b2ba,0.01940545004128819,0.036495558892370224
fdabe06e-0f58-3254-2d4d-040cb02a1070,0.01940545004128819,0.034389842385701835
ead45092-f6d8-f3dd-6105-06b885d662ea,0.01940545004128819,0.03402980605234284
86742bac-1934-8ad1-2190-3a1cca668505,0.01940545004128819,0.026731762641756477
e81f7292-ab90-961d-3adc-35a46e237914,0.01940545004128819,0.026303251244433716
9183d3fb-c801-bc11-1594-04850e47cf60,0.018992568125516102,0.04062044981899932
2d0a5bf0-e53e-9a07-2243-9bcd561421ec,0.018992568125516102,0.03591268244510115
60b5dade-24ed-84b0-99e2-1ecda554a1ab,0.018992568125516102,0.03525377783045875
86935a42-e720-279b-53d2-3334ad2d58ab,0.018992568125516102,0.032350878278171936
d1bc5ab8-adde-56aa-5dfc-d69d0377430d,0.018992568125516102,0.030848828366002685
263656a0-5922-b42f-eeff-34f61fe4eff8,0.018992568125516102,0.028333282394836044
c341cbc3-7419-7ddc-da42-2bbc7a03ef41,0.018992568125516102,0.027151200545505544
af418dcf-eb04-bed4-e1da-2da0b3f07f6d,0.018992568125516102,0.02673950658289948
c96fbbd2-552e-4b67-086b-14e86628b43d,0.018992568125516102,0.026522386034793035
390fa05e-0677-638b-c0a3-f7d38e5a39b5,0.018992568125516102,0.020874201095438832
566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,0.018992568125516102,0.012516550777305959
1324c57c-87ec-5652-10a4-4ac9a4d27d75,0.018579686209744012,0.04066303705713931
d53f379c-7f9c-4b4e-af5b-f09b2d64f88e,0.018579686209744012,0.03839060313783073
40980b68-cb82-f0d6-944c-1e4ff1c1621a,0.018579686209744012,0.036624813089635964
827b9f49-e324-edb8-e546-8f2f4e69711a,0.018579686209744012,0.03173408088557785
1e309280-fcdf-c5a1-004e-688b7cdf12fa,0.018579686209744012,0.03037429630269345
0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,0.018579686209744012,0.027504113993083876
0daef268-9d2c-d148-48e6-0c6d4c2fabb5,0.018579686209744012,0.025114584101033947
f5315b3c-bb4c-1828-9b81-2f2103cdb761,0.018166804293971925,0.038264157497886676
313585a6-d860-8f2d-e6d0-f3dda5dc1be9,0.018166804293971925,0.03821590591726258
5e7792bf-2232-ce0c-127d-2e3a885dfc3b,0.018166804293971925,0.033848510947304136
6af8fefa-4288-04e0-91ba-b0f4c6227e7f,0.018166804293971925,0.02029892700305109
289a3dae-5f5f-434a-b36f-828a03e61214,0.018166804293971925,0.01826720361163998
47cb844b-40a0-7e00-8d81-a18d9c61e52d,0.018166804293971925,0.018061376212324235
74c797a3-aa37-4706-9084-fcd2a072b616,0.018166804293971925,0.010661439185224067
25ca837a-83ed-5169-7124-b10de7d101a4,0.017753922378199834,0.04051684525292958
75fea554-2985-a2f0-b825-a0e7ce7d9c86,0.017753922378199834,0.03491471941001191
d7c61edb-c3f6-0dda-9852-ac2e1524ed99,0.017753922378199834,0.031044397100980566
7db3c9dd-8ed7-daf7-b00a-227531fb7df1,0.017753922378199834,0.026769028112921527
91c6be50-d8a0-d1bb-969f-5144879e9f35,0.017753922378199834,0.018994102198782784
483ccaa3-d2f7-06ad-7175-efc85f445f1b,0.017341040462427744,0.030086742311055827
f8855de1-7173-4510-af6c-a787d727155d,0.017341040462427744,0.02793471118942404
a4035d07-eee1-bde0-7d16-e3a9b39b457f,0.017341040462427744,0.0275132475317164
02e6a6f3-81f2-c63f-21d4-d29fb4b83e85,0.017341040462427744,0.02266015912168344
459b0b0d-eae2-e063-6f65-69e85c913348,0.016928158546655657,0.03621910290874944
9f6ded06-3570-4723-978d-af3e22194a9f,0.016928158546655657,0.03505754288254383
3de3ceed-1a9f-b710-5c5e-494e218155a5,0.016928158546655657,0.03149531085385458
7a42b564-4bb6-5864-6cdb-a0100008f3b3,0.016928158546655657,0.028312263498596085
c3909467-4c5b-8539-112a-9450939b5d25,0.016928158546655657,0.025290677105233226
cbf72215-6a1c-f4ef-e17f-0a958eca3dac,0.016928158546655657,0.021156802018794437
3d6aa46f-7c0d-4fb8-948d-ded22114c886,0.016928158546655657,0.008183129484832696
1e647107-37af-4d5c-882a-5e6febb683dc,0.016515276630883566,0.025679233938355545
846ba222-bfea-b06d-2b3b-639af4e06d6f,0.016515276630883566,0.0249958385979094
fd9f0401-e09e-4d53-a0e2-d82aa76db04d,0.016515276630883566,0.02078059618270402
07ffde2d-5cbc-450d-a138-a0e195ca4939,0.016515276630883566,0.014455191854825388
36409f11-4a22-2564-2708-5834206cf98c,0.016102394715111476,0.03244652976466725
1c42fb6d-bc47-4211-bc33-202094380ae8,0.016102394715111476,0.028381390410729814
c8e0c690-e891-4115-bb57-5652199c8aeb,0.016102394715111476,0.028357207347434035
602bb395-49b6-8aca-c8ea-6507975ead29,0.016102394715111476,0.024241572840094438
a2ff789c-af97-0574-bbe6-f707c5766651,0.016102394715111476,0.02231031135379749
ec37990e-fef4-e5b2-7bff-2bbc08bdad20,0.016102394715111476,0.01794002131508238
96bd39d3-855e-efd7-deca-28fbcd1b3bd1,0.016102394715111476,0.016181459442365355
f3fb8b7e-17bb-435c-9675-ad41357a397b,0.016102394715111476,0.014411520428473424
21362c6c-6df1-95a9-a2ff-a1bd1b8edaf8,0.01568951279933939,0.03737454906808294
1417de64-9e75-ff31-eb74-b52263a98414,0.01568951279933939,0.033515689744459724
17955436-6f1d-4ee5-82b1-22ff269bea6a,0.01568951279933939,0.02843653222596711
6437e49b-b5fc-a89d-f9cf-c75e8362abe3,0.01568951279933939,0.024478255736181204
2d22deaf-521e-c8e2-2501-b9eeb4afbaca,0.01568951279933939,0.021102284586411058
570afeb9-317b-979a-d328-645db95c213d,0.01568951279933939,0.019231110760290937
cf0d8464-c30b-39cc-4de8-bf1fbdc58739,0.015276630883567299,0.03647610556607927
66b98ab3-da64-5fea-ef0b-d2ab35f33b33,0.015276630883567299,0.03140383352116467
564bdcf3-8bf7-4040-dac2-072af3e72e6f,0.015276630883567299,0.030528623600552696
900bd3ef-f141-4777-a298-e461a241a9a0,0.015276630883567299,0.028341208563758047
dc0dd14a-8176-31b4-eaed-e78d724885b5,0.015276630883567299,0.02710386641431852
ae6e4fc3-394e-901c-573c-0ddce81c0a0f,0.015276630883567299,0.026199235514440106
0d318a19-348d-4af1-aeff-65e9e6e14d2f,0.015276630883567299,0.023132302140255113
72da3abc-2733-8a93-9f91-d8f684b09b0f,0.015276630883567299,0.017778036968280224
66728421-e17b-2f25-b41c-8c0be6f2ced3,0.015276630883567299,0.01610637115194102
2cb29b76-6989-7df3-a16a-c5e750e8169f,0.01486374896779521,0.033765825404165783
f2e76cf7-aedf-470e-8357-ecbcb763899e,0.01486374896779521,0.03125788802245884
994e5ee1-4cfd-23bb-fbe0-31cdc7884034,0.01486374896779521,0.03019498307929486
8a244cce-580c-5994-481c-03022c8b934e,0.01486374896779521,0.020590925732241215
30d221aa-11e7-8379-b996-230477674c69,0.01486374896779521,0.012484435949801979
a3fec26e-0496-dbfa-38d0-188fe7f9d718,0.014450867052023121,0.03475168518766133
fae1d08c-47cd-7da0-b8ff-4b24deab76b6,0.014450867052023121,0.02980082062780207
c1eff7aa-2934-0f7c-1f92-ac5061dbeb73,0.014450867052023121,0.027457027064639917
bb0955c3-af0d-2d01-cd4f-985a93252432,0.014450867052023121,0.025918763381695357
016b0657-b51d-10e9-567d-1ab83503c312,0.014450867052023121,0.025320642456661154
ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,0.014450867052023121,0.02453120663991408
432e5c35-ec41-89a9-efa5-dfd30b3d6b6c,0.014450867052023121,0.02362139317477547
ba729e78-75e5-af48-6408-42b7b74aa449,0.014450867052023121,0.022746681904050443
2c3f01ba-ae17-7382-b1bd-43580258b955,0.014450867052023121,0.02245710425830056
c07d466a-6b3a-44fe-981a-f3f39e59bc81,0.014450867052023121,0.019168324045354946
6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,0.014450867052023121,0.015767533669801267
803f03b4-14e5-4229-980e-1a4dcfbdfc41,0.01403798513625103,0.02732895505827315
6638a948-d1bf-6605-0d16-18c733cf2b3d,0.01403798513625103,0.025427379444738604
655e5a8a-3ae1-d3a2-8ff1-d5c5d2c08fad,0.01403798513625103,0.02242290243822401
ed3cf4ed-3117-0977-0aeb-adf4a6105e15,0.01403798513625103,0.02121079109496158
4ab1b039-d9ce-f96a-06e7-f737e37eee08,0.01403798513625103,0.020516030279995635
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,0.013625103220478942,0.030914424055537314
fd5f8542-5cd0-a991-b3bf-6b0d6faaeb0a,0.013625103220478942,0.030748626575380005
e3fece5c-a84a-5c69-5af1-9548d47c7954,0.013625103220478942,0.03019013577002302
e03b47e0-f25f-1e36-1314-bd65b6d16ee4,0.013625103220478942,0.02931638069447481
d0a6043b-7164-af60-1063-e3314c6d9d95,0.013625103220478942,0.029078871456188062
0cf8b1f2-eb34-c205-6eea-d72d2a33ebff,0.013625103220478942,0.028359773440012854
0340691b-763e-da02-6e39-a3d85ceec766,0.013625103220478942,0.024831441907430737
1ca56870-ddfa-f696-de85-cd6f2a3559d3,0.013625103220478942,0.023073591453151802
4f7978c7-1f5d-347b-9d00-6e0748195993,0.013625103220478942,0.018953456077539396
6ace4dd8-a418-40d0-b24f-2f63e2f5d83b,0.013625103220478942,0.01707288432577151
983675c3-2ee5-471f-6b57-c9e32a0369c1,0.013625103220478942,0.016905710143747192
f23ebf4c-247a-4e9b-bd27-bcf885401848,0.013625103220478942,0.0062019224348224995
6da41174-121b-59c1-1393-1e67b686b9bf,0.013212221304706853,0.030927846244676357
6c43d986-291f-0ed9-568c-80e0a433a862,0.013212221304706853,0.02615546789984566
9f0956f3-8a0c-4d93-aace-65f4ef54474f,0.013212221304706853,0.024524412043007274
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,0.013212221304706853,0.02250528495749469
d5f94ef3-eed1-f673-bea4-be73afcd5fee,0.013212221304706853,0.021053797396633323
a8531905-dbad-43d5-abd6-ff1647bb2ed7,0.013212221304706853,0.019112831074578396
1601ab0b-87bb-5ee5-9545-c289d4f706cf,0.013212221304706853,0.01698956654318545
3af6482d-81c9-b834-8d1b-345d9a19b855,0.013212221304706853,0.015357005271406377
49315da3-4c66-f9ee-6070-37072a99f21a,0.013212221304706853,0.010931747132858993
4de9f548-cf7e-2ec9-a605-ce1197646abb,0.012799339388934764,0.027386845219032126
f6b44cee-4bf4-6fbc-8010-8e63b1f89c31,0.012799339388934764,0.025557309870369138
bd90713b-9fa7-2936-5fdc-c57cec2460ee,0.012799339388934764,0.0246524633396564
d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,0.012799339388934764,0.024549607179580362
72734ad0-f180-155e-55ae-4832d2ad4b1b,0.012799339388934764,0.02119431445832222
140367a9-165d-7f28-79cc-33a9b71a214c,0.012799339388934764,0.021126913004660276
cb00a695-dc5e-4d72-9515-d4e263c6a6ed,0.012799339388934764,0.015128725384535281
8b20d198-7501-20cf-fff0-e89cce98311b,0.012799339388934764,0.008309063486248621
b2d81696-c87c-1b71-4e00-fe3ba73e68b8,0.012386457473162676,0.03166618332328685
41c136e7-2f8d-48c1-bc42-222a474223d3,0.012386457473162676,0.030879065586574408
a3734663-f2d3-4893-afee-da74da26683a,0.012386457473162676,0.030789259743918086
a34c63f0-c277-3e4b-bbfc-1868ca81596d,0.012386457473162676,0.029672248795176607
bb48b54a-516d-6b34-6cfe-73beeb288984,0.012386457473162676,0.028449138136169845
