investor_a,investor_b,total_coinvestments,avg_investor_experience,focus_bucket_pair,outlier_bucket_pair,raw_outlier_rate,scaled_outlier_rate
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,17678b53-cc24-45da-8b68-60ee57ef0c48,1,9.5,"Universalist,Universalist","L1,L2",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,e98345ec-cc19-bd4c-f502-affff6b3ec87,1,10.0,"Universalist,Universalist","L1,L5",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,57a7867b-ea57-d113-92bd-f78bdc78bf24,3,10.0,"Universalist,Universalist","L1,L2",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,de89599a-cf1a-4a72-b2bb-a8efbdac5343,4,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,259ce13c-daa9-4385-a571-dd8f399d468e,1,8.0,"Universalist,Universalist","L1,L1",10.0,7.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,704baa25-5337-ecb0-71f7-f28c18ad3faa,1,10.0,"Universalist,Universalist","L1,L2",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,10.0,"Universalist,Universalist","L1,L2",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,3ca5eb2f-0eed-a808-2354-12c35d397743,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,4d9850ac-ca28-b382-af43-a4277c85fb87,1,7.0,"Universalist,Universalist","L1,L1",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,b08efc27-da40-505a-6f9d-c9e14247bf36,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,ad9db9e9-9c2e-86a8-2b5c-deea1011fdd5,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,b6d5a22d-ee9b-2225-b005-e24b29cc6811,1,9.5,"Universalist,Universalist","L1,L4",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,089e2f4e-5b16-b5ef-8834-3a40302de5ac,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,467c04e8-580c-cefa-8d51-f2eb42ab0844,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,f6f889a7-af59-2363-8984-addadc4da1b2,1,9.0,"Universalist,Universalist","L1,L2",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,8f1b5d66-55a1-a080-03f3-d8cdab690f0d,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,38a2cfd8-31bf-64db-faca-486386e44406,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,00daca16-8311-454b-84e0-24a40d16be9c,1,9.5,"Universalist,Universalist","L1,L1",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,1,7.0,"Universalist,Diverse","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,e7a1df00-0943-33cc-d451-8c2c6eae12e5,4,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,5ce64378-cb2d-266f-5719-0cd08e9a0063,6,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,2d22deaf-521e-c8e2-2501-b9eeb4afbaca,2,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,56e40f50-97c7-2a77-255d-1d97d5f30646,3,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,473c465f-28d4-2568-c632-b2d5dd77c541,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,c341cbc3-7419-7ddc-da42-2bbc7a03ef41,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,ae788d4a-ad06-4b89-9ddb-7587cbc31760,5,10.0,"Universalist,Universalist","L1,L2",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,43e670b4-c669-45e9-96d0-4ecf5243a43e,1,10.0,"Universalist,Universalist","L1,L4",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,6,11.0,"Universalist,Universalist","L1,L2",0.9090909090909,0.9090909090909
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,ad4e3101-a139-9a76-c34d-4d43bc565c33,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,7de64040-14b2-70c3-775c-221d675b0af4,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,a798a04e-9108-422b-a681-ea929969e6e2,3,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,02e6a6f3-81f2-c63f-21d4-d29fb4b83e85,2,10.0,"Universalist,Universalist","L1,L5",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,a2ff789c-af97-0574-bbe6-f707c5766651,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,8426c4a7-1fff-c3d8-9af4-e673a788212d,4,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,7d699500-7120-4b60-a31c-c764c8dc8f70,1,9.0,"Universalist,Diverse","L1,L5",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,fe5a4983-a46a-2fc2-5633-e35e0a86b694,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,65453fa9-443d-582c-4e49-6dd46023f835,3,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,005dbcec-cb09-4f8a-91c7-5caa608268d1,1,10.0,"Universalist,Universalist","L1,L4",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,de03c4eb-3e08-16aa-b1db-ad0711e845e1,2,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,f8855de1-7173-4510-af6c-a787d727155d,2,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,ad9db9e9-9c2e-86a8-2b5c-deea1011fdd5,1,11.0,"Universalist,Universalist","L1,L3",5.0,5.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,11,11.0,"Universalist,Universalist","L1,L1",0.625,0.625
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,089e2f4e-5b16-b5ef-8834-3a40302de5ac,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,077bbe1b-1178-d7a2-70f6-dffa2e018c8e,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,1ca56870-ddfa-f696-de85-cd6f2a3559d3,1,9.0,"Universalist,Diverse","L1,L2",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,3b2c6043-142e-453c-8087-cb94ae0ddd53,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,525f5579-1f87-cf70-ff5a-9de397f6fa5d,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,03dab4e0-022c-0c56-b92e-b649077cdcfa,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,0cc8c2db-bd08-4edb-5f2d-3bfc1837bdd1,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,40617797-55ea-bd30-a058-aad82c02e40e,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,74c352f2-904f-45af-87d5-3917af65a734,3,8.5,"Universalist,Universalist","L1,L1",2.5,1.9375
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,8410918c-6562-4d79-909f-8b2f19695968,4,10.0,"Universalist,Universalist","L1,L4",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,04a54454-d94a-0aba-ddc8-474567d96c2a,1,10.5,"Universalist,Universalist","L1,L4",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,98676230-648d-24a7-09ed-5ba1cd2753b3,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,00daca16-8311-454b-84e0-24a40d16be9c,2,10.5,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,aefa3a84-5193-00c3-5cbf-ec5ec2645672,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,900bd3ef-f141-4777-a298-e461a241a9a0,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,1c42fb6d-bc47-4211-bc33-202094380ae8,1,10.5,"Universalist,Universalist","L1,L2",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,e81f7292-ab90-961d-3adc-35a46e237914,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,ce9dc787-4ddf-445e-b7cc-f2f397bf2494,1,9.0,"Universalist,Universalist","L1,L4",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,370d3275-1bcf-f30d-308a-8456bd328e94,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,e7442a98-a043-dd5c-5def-ebcc56fb78ce,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,b08efc27-da40-505a-6f9d-c9e14247bf36,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,96712e17-5941-6c09-3124-176e08daa746,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,7eab58d8-4c33-4a31-9334-3a9ecc5e7242,1,8.0,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,f6f889a7-af59-2363-8984-addadc4da1b2,5,10.0,"Universalist,Universalist","L1,L2",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,17955436-6f1d-4ee5-82b1-22ff269bea6a,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,53377857-8995-2128-8f85-bfc8c4a2178e,3,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,1c3bf5c9-870e-4696-44e7-933deedbacf6,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,3fcccd1a-9b86-406e-9c6c-3bc7cfd02f97,1,9.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,ce71834c-e90e-4e58-8b13-2d772375d781,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,ed746eec-54ff-19e1-690c-75216d0654c8,4,11.0,"Universalist,Universalist","L1,L2",0.9090909090909,0.9090909090909
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,1a3f81de-d5b2-0745-0c62-efaae40629d6,1,10.5,"Universalist,Universalist","L1,L4",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,8b72d07b-a571-fa2b-7e63-6fbbb631c53b,2,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,74c797a3-aa37-4706-9084-fcd2a072b616,1,7.0,"Universalist,Diverse","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,4d9850ac-ca28-b382-af43-a4277c85fb87,1,8.0,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,904a716a-93d3-4456-9543-70fcf381e268,1,10.5,"Universalist,Universalist","L1,L2",5.0,5.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,5ebfc8db-c498-b5d8-4066-c4584bd96d18,2,10.0,"Universalist,Universalist","L1,L2",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,b268f558-589d-4626-856f-f21f1ff4f7bb,1,9.5,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,9322b694-de2e-bc96-0e7a-fdf93bc084fe,1,8.5,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,1,9.5,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,ac835562-7458-e662-5a62-deb321994a5d,1,10.5,"Universalist,Universalist","L1,L5",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,ad259f63-df9d-4a8c-f269-3cbdb96d7042,1,8.0,"Universalist,Universalist","L1,L5",5.0,3.5
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,bfac0c52-2865-4b33-b510-3a57a12921f2,1,8.0,"Universalist,Diverse","L1,L2",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,457be71a-e4a4-4f4f-9fe6-f2d461964517,1,9.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,3654e93e-8671-f1f3-d2e2-437d499df130,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,72da3abc-2733-8a93-9f91-d8f684b09b0f,1,7.0,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,ddacc266-31cb-864c-5df8-94f401101652,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,0812e67e-d94d-27e0-8112-8f63c7337271,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,03739448-4070-6c04-ab02-15f11dae459b,1,8.0,"Universalist,Balanced","L1,L2",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,ce540c0b-8efd-b812-9cd9-e08bb7a212df,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,42763241-ce90-4275-ad9e-58678f308f6b,1,8.0,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,d34d3e3d-74b5-4597-8fff-1dafbf32ab03,1,10.5,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,fd5f8542-5cd0-a991-b3bf-6b0d6faaeb0a,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,e2c04a2d-75b8-4067-91eb-1c1cefa334ef,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,1f8224c7-10bb-c9fe-29c2-76eeba61b556,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,735a53c6-a7ba-2434-d97d-b788536da89d,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,9da42114-b627-6926-f3b7-fd07e23fc337,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,acddc982-f23b-b2c6-6025-3e9efbfd6ed4,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
a798a04e-9108-422b-a681-ea929969e6e2,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,4,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
a798a04e-9108-422b-a681-ea929969e6e2,56e40f50-97c7-2a77-255d-1d97d5f30646,8,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
a798a04e-9108-422b-a681-ea929969e6e2,e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
a798a04e-9108-422b-a681-ea929969e6e2,43960df1-1f72-4520-1e11-c68ff0638119,1,10.5,"Universalist,Universalist","L1,L2",0.0,0.0
a798a04e-9108-422b-a681-ea929969e6e2,de03c4eb-3e08-16aa-b1db-ad0711e845e1,4,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
