investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
5234a873-4341-4be8-9f0b-aaf3367691c1,Neeraj Gupta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e1ebd6e4-4eb1-445b-b97e-6c86fe76f874,Synergen Technology Labs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b9cc0d56-acc7-42e7-8dfa-444e64b9ea5b,Njoku Emmanuel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f4e7ce28-bc46-4013-8b33-81344ac46520,Revere Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b72eb1c3-b26c-4af0-8eb0-f6e4b784c3f7,Walder Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aef4d749-c510-471f-8dde-de8e7f865d79,CYBERIGHT CAPITAL,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ba031c93-72bf-4692-8551-e6a9871e3599,Proven Ventures,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
844c1bd0-9630-4969-91c8-480a6d62c7fc,Hayley Leibson,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
86e0a374-5a34-4355-934c-32b206c6908e,JVS Philadelphia Fund for Women,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dfa94b00-50e2-57bf-2d03-4199a2561487,Josh Binnie,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
da33205f-9e1c-44e2-9511-3b15664d07f2,Alexandre Perrier,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
143d0265-269a-439d-995c-82167c6b0fcb,Nneka Ogwumike,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ff3c4004-10f9-4d63-8c93-1a170c5141a3,Zecca Lehn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a56a69d3-50d4-7502-12da-3d57ee07eed0,Vikrant Bhargava,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cec1cce9-2219-440d-3b0b-43399acd2f96,Indicator Fund,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
234f2acf-b35f-6f17-345e-2bdc03991ad0,Kurt Hoeven,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
46caf544-9b60-4217-bb55-4e78bf90f0ee,Dash Fund,3,0,0,0,2021,9,8,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1846689895470383,0.0755857898715041,0.0
0bd99ad1-1a4a-ce93-ddf2-11a6fcf1ae5f,Forgepoint Capital,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
01c545cd-15bc-419c-9e52-f9a9580025aa,Cotton Research and Development Corporation (CRDC),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0b6e675e-1cc4-4a26-a233-bf15e60cc8c7,Ian Rowan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c9171918-0fdb-4a9e-bd81-6f509bb705b9,NexPoint,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
95489f22-86a1-65b2-e005-e6abeeaaf204,Anthem Venture Partners,1,0,0,0,2021,4,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,0.0
744fdce8-1bd4-45a6-84d3-4af78917cb8b,Choppa Capital,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
cc705986-488c-43be-9484-1f2a79a20d9a,Goodfellas,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
01c40e57-ade3-4c75-a243-1f20a729dcdd,SLVC,2,1,1,0,2021,7,7,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.1672473867595819,0.0870748299319727,0.29
4b9d7f9f-b950-4667-93d7-440332cf8884,Bamboo Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ce0addbb-8921-d548-c265-df7f68cb7042,Chasm Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
058862be-4e02-4e44-8eec-4c7355ec9d5a,Global Capital Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
80db6bc3-1534-676c-2017-23608e25f812,2020 Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a0daf8e1-bde3-92e5-c279-e90f14d6c1c0,Hadi Partovi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9e633a66-3157-450e-93bd-52c079504b9f,Richard Dai,2,0,0,0,2021,3,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0145124716553287,0.0
a290cce0-fbe5-2822-de01-e3bad7deb145,Glenn Birket,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
17d71918-e25a-1f57-6259-2b260bb1054f,John Maraganore,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b74f5a88-02f8-43e9-a6b2-31f553ee5baf,Vera Capital,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
8f7b0d4f-0d71-4cd3-8250-358cd0b27395,Daniel Siegel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fa8e1577-5b37-f446-981b-d7e6c4e2aca2,Stonewood Investors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e3b7921c-770a-addf-95df-4db791e878ee,Metric Collective,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fcfa38c1-5f6b-7765-7fd1-c3381f209f53,Neotribe Ventures,2,0,0,0,2021,3,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0435374149659863,0.0
83a92df8-b3cc-cba5-a968-ac62ebdc4614,YBR Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d7357140-685d-4a4b-9880-20f4992f78b1,Ride Wave Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
603ab10b-00ef-0868-f2c0-1e59cc4fc5e6,Zev Scherl,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d89eb18d-b0eb-e6fb-d88c-adc964a81921,Amiad Solomon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f659c25f-ce64-b5cb-1594-4583d5d7fa77,Gemini Funds,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
06c0e9c2-e67f-4012-a2c2-9255e56491da,Luminance Brands,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0f175bf6-8657-f9de-693a-fba98fbb557f,Richard Socher,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
64463e7b-decb-be5c-7a08-1d83160393be,Velocity Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3cc28eb7-04af-2fb1-8662-ce4767c8474f,Karanpal Singh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1a56f02e-0d81-f310-1304-6c601c57b2a1,ACOM Solutions,1,0,0,0,2021,3,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.1287981859410431,0.0
7f4cc0a2-aa29-4dba-9c4f-a6c03ff668a9,The Chesapeake Bay Seed Capital Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ee7fa181-391e-4c82-a95a-d5fa9c04f7b9,Joe Tsai,1,0,0,0,2021,7,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.0888888888888888,0.0
5120dec5-6200-48e0-85a7-e766e1a9a5a0,Henry Elkus,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
929024fe-ff06-41e0-9497-8e993d7d38fe,Telluride Venture Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
74db12c9-5dc1-8575-3e25-b1b6ddfa3a37,Sean Rad,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
954ab5a6-1eda-6722-a960-2c9b7497a809,Kelly Services,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
803f03b4-14e5-4229-980e-1a4dcfbdfc41,Day One Ventures,10,1,0,0,2021,20,28,1.1111111111111112,0.1,0.0,0.0,0.2727272727272727,0.2752613240418118,0.2826303854875284,0.028
de444c81-4c3b-e427-91aa-8b7e06edfea4,Sekhar Sarukkai,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8b5007cf-63b7-421c-91dc-7a66a1ba63f3,Oliver Trevena,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f778d9dd-0b69-1b63-072a-13fc20c5c84f,Cushman & Wakefield,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9e6dc417-0e37-401c-97fe-de366c1b69eb,Perfect Game,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9c5b23dd-20d9-4697-b5c5-7d41ad479352,Andrew Wilkinson,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
abed4dfe-902d-9d93-3489-37b8ef50b2e4,Matt Kalish,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
fc49ef56-4a57-fc3c-ac31-c25b01094497,Unfold.vc,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5adfb94c-6212-2b41-09e3-a196c622dabc,Cheng Wu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
89488a2f-69cb-cc15-252d-b90c19412a78,QF Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
abe91173-e426-01ec-361c-651504d28f48,Ignition Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fbcfb219-f130-4c0e-ac07-1d9fcf02f4f9,Selim Orhon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f620e6d6-9209-0e6f-5661-9384bece3bb6,Ryan Howard,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
31997b5d-8c0f-f099-2cf5-c669288daf1d,dRx Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
139eb453-5b81-4df8-b8d0-026bc2a98af1,Jordan Park,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
985de92d-c67a-3a9e-c80d-aad526e399fd,Bertrand Diard,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e8e985c3-12fe-8a89-f5c8-265b2754a922,Avanish Sahai,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3055c21e-8620-6047-7d79-a6e26d28c6ba,Savneet Singh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a25e41ca-9d38-ef02-cad2-0510db60b03f,Expara IDM Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bfa0c619-8172-40ed-9a61-68043e3d22e4,Web Smith,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e0f1e2d3-412f-cdfe-fb01-4be6545e8b00,Adam Gries,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
550bb4b3-2923-e0a0-d8c9-59e2a19fa7ee,Zvi Band,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4e9cd3ef-0ef1-73e3-737e-68ad15705779,Anthos Capital,2,1,0,0,2021,7,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0435374149659863,0.14
c5b37808-bd9b-3d08-6a03-136041425bc1,Stephen Sullivan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
711fb2d2-e448-48ec-c0a2-6ecee83133d8,Dhruvil Sanghvi,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
03e400d3-9abd-41f2-84d9-b25ce7936d5c,Leo Lozner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e6088c18-e10d-9720-a5f2-fe6b99101202,Champ Suthipongchai,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2a3c8dcf-7fda-1a06-7281-ad99d3453972,Geovation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
855a7e98-7519-33c0-1ce6-6f5aee2c2a02,Emilio Cendan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1001a02e-cc1c-489b-a951-6d6ebe079885,Archetype Digital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9ddb08b8-0c93-9172-9a5d-9dc7726a80b0,Eric Wu,2,0,0,0,2021,5,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0435374149659863,0.0
1168b38c-e177-3081-a52c-974e68a04117,Gaurav Agarwal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
882d3e5a-fc3b-4d5e-b67c-871d75bc7487,Rockmont Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
91a29fe7-e6a2-46d7-b36a-d10df1abb4c4,Willowtree Investments,2,1,0,0,2021,6,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,0.14
f3f42664-987a-14c4-66ee-f8045c8c6c14,Eric Nadalin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cb8b13c2-3183-2069-4137-83997cbb87f0,Mark Feinstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
38b71151-e8ea-44c9-93b9-6b994488d596,Echo,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
ea3059de-b1c9-410a-9782-4583da37e030,Overview,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
50689e2e-4412-00cf-ea36-1902099bd0b1,HAVAÍC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d69fa700-85f0-c0eb-5d96-9a34987293ce,BVM Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
40f68d12-6509-4be6-a4c6-b5037c7433a1,The Yield Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c2fe34c9-ea5d-4388-a731-890745e8892c,SymBiosis LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
368bd047-934a-4c96-917d-908298a353b3,Sunfish Partners,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
c38760d3-d623-4050-ab82-44b1327fe27f,Photon Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5a0e312d-6355-477b-279a-93716ba50a85,Tim Ogilvie,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
090a149b-c3e4-0d16-8805-61ff08942341,Stage One Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
94506465-f17c-e0b1-05df-74906f1cd926,The Angels' Forum,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
caaa1e5e-0fb4-b8d2-4528-8bcacb43775d,Phaedra Ellis-Lamkins,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1d6186de-295c-e6ba-e10c-b913102819eb,Vast Ventures,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
32f20b5c-8b3d-7c8e-d4c1-f40646d04376,Kirill Novikov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
512f4cc3-76bf-85b6-67cd-4a2ee14f2c75,Michael Arrington,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
772b0176-6dd6-d760-b586-fcedfbb4b8f5,Chris Camacho,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d42d81b9-412d-4865-bfa5-cc0f0782f834,Althea Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9d80165c-7563-5078-44bf-b8bd2b87c427,Wim Derkinderen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e8a1f317-e9d6-2772-a915-e3c1aec45b20,Arlington Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
09dbb6d3-47be-279c-5eb2-ef6b7c595b1a,James Everingham,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
8f6f94e6-f00e-48c9-9602-8c9c536f71ef,HFF International,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
61ba77b1-2253-bc83-db13-791d124ed09a,ME Attorney Group I,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
