investor_uuid,investor_name,investment_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,proportional_broad_diversity,proportional_specific_diversity,weighted_success_rate,diversity_bucket,success_bucket
3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56,Emerson Collective,3,2021,8,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1451800232288037,0.0755857898715041,2.6666666666666665,2.6666666666666665,0.0208333333333333,Balanced,L5
ba5431bd-fd94-4802-acd8-fdf73b26ea5e,Eterna Capital,4,2021,14,15,0.4444444444444444,0.5,0.25,0.25,0.2727272727272727,0.337979094076655,0.2022675736961451,3.5,3.75,0.25,Specialized,L4
2bc340b3-9fb0-4763-8757-e2bc46d64bd1,AngelList Quant Fund,4,2021,14,26,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.337979094076655,0.6113378684807256,3.5,6.5,0.015625,Specialized,L5
7f4a7a56-0ded-68bc-4b46-afb603b61c35,LionBird,4,2021,7,10,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0818815331010452,0.0888888888888888,1.75,2.5,0.015625,Diverse,L5
461dbfc2-bc2f-0955-ef3a-b47b232d48bb,Edward Cooper,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
f69687a2-5fba-4b10-a3d8-63bf662a809d,Overmatch Ventures,2,2021,8,10,0.2222222222222222,1.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1795918367346938,4.0,5.0,0.0625,Focused,L5
0ddfc43b-28d7-ea43-3b33-6c97dc7f6d35,K2VC,2,2021,3,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0272108843537414,1.5,2.0,0.03125,Universalist,L5
132375ec-a61a-4c4e-8416-691f0d505360,Freesearch Ventures,2,2021,9,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2787456445993031,0.1142857142857142,4.5,4.0,0.03125,Specialized,L5
cf12f41b-b945-49e0-9465-59e25bb868b2,Block Space Force,1,2021,7,3,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.337979094076655,0.0308390022675736,7.0,3.0,0.9375,Specialized,L1
69ba8866-c721-28e3-8b53-d10d81cece26,Scott Banister,2,2021,7,8,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.1672473867595819,0.1142857142857142,3.5,4.0,0.15625,Focused,L5
ee761915-9c9e-4669-852f-0e97893c1181,515 Ventures,1,2021,7,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.0888888888888888,7.0,5.0,0.0625,Specialized,L5
277c683a-f5ca-31e0-5169-340aa90a277e,PlanGrid,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
ac249b60-b3ec-42b0-55d5-56b6c05f3bfe,Matt Brezina,1,2021,7,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.0888888888888888,7.0,5.0,0.0625,Specialized,L5
400646cf-4de6-4720-9593-077a0ec02973,Neil Shah,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
0c44ce09-fff6-4cad-a7a0-8583651d968b,Zephyr Capital,1,2021,7,3,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.337979094076655,0.0308390022675736,7.0,3.0,0.9375,Specialized,L1
f3a17005-752e-4140-87ac-c2a8c027a997,Continue Capital,1,2021,6,4,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,6.0,4.0,0.3125,Specialized,L4
a233bc98-f4e2-9766-a8ae-3d224d6c8412,Incite Ventures,1,2021,4,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,4.0,5.0,0.0625,Diverse,L5
248fb40a-4df3-431d-94b5-62e3fc1625dd,Shima Capital,26,2021,20,37,2.888888888888889,0.0384615384615384,0.0384615384615384,0.0,0.2727272727272727,0.103725542749933,0.1892203035060178,0.7692307692307693,1.4230769230769231,0.0120192307692307,Diverse,L5
66b02e4c-8236-4a1f-baea-ce389ceb6973,Race Capital,14,2021,17,34,1.5555555555555556,0.1428571428571428,0.0,0.0,0.2727272727272727,0.1403683424589347,0.2977648202137998,1.2142857142857142,2.4285714285714284,0.0089285714285714,Balanced,L5
5538517d-2296-4374-b64a-8184c5afedc7,IronGate Capital Advisors,1,2021,7,9,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2920634920634921,7.0,9.0,0.0625,Specialized,L5
1ce00834-ed10-2852-3ffb-dc0eeff79766,Kelvin Dongho Kim,2,2021,9,8,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.2787456445993031,0.1142857142857142,4.5,4.0,0.15625,Specialized,L5
1f18bd67-2afd-120d-220d-5e2723dd7a6e,Udi Mokady,2,2021,8,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0634920634920634,4.0,3.0,0.03125,Focused,L5
a55ea364-6f3c-4fc8-85b3-07b673b62add,Lanchi Ventures,1,2021,5,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,5.0,3.0,0.0625,Focused,L5
b2604fa2-02b6-3510-753d-b7b38a4bb062,Nicholas Pilkington,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
dbe23697-0f6c-4c0c-a063-69db8d9915fb,Conviction Partners,2,2021,5,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,2.5,2.0,0.03125,Diverse,L5
1e647107-37af-4d5c-882a-5e6febb683dc,Climate Capital,11,2021,21,31,1.2222222222222223,0.0909090909090909,0.0,0.0,0.2727272727272727,0.2758948368704466,0.3151515151515151,1.9090909090909087,2.8181818181818183,0.0056818181818181,Specialized,L5
d7f63b50-ca5f-48c6-88aa-7ccd184e05da,Robin Choy,2,2021,5,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0435374149659863,2.5,2.5,0.03125,Diverse,L5
1ff55f46-710c-4a2a-be17-73a4554e9a9b,Maezawa Fund,1,2021,3,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,3.0,2.0,0.0625,Universalist,L5
2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5,Not Boring Capital,10,2021,18,26,1.1111111111111112,0.2,0.0,0.0,0.2727272727272727,0.2222996515679442,0.2434467120181405,1.8,2.6,0.0125,Specialized,L5
89bff19e-52b2-42a0-aea4-022063e622f6,Paramita,2,2021,8,4,0.2222222222222222,0.5,0.5,0.5,0.2727272727272727,0.2195121951219512,0.0272108843537414,4.0,2.0,0.46875,Focused,L3
c24af4d0-af50-424b-a596-be29d103c2cc,Wise3 Ventures,4,2021,10,9,0.4444444444444444,0.25,0.25,0.25,0.2727272727272727,0.1707317073170731,0.0716553287981859,2.5,2.25,0.234375,Focused,L4
a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,Coin Bureau,1,2021,7,3,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.337979094076655,0.0308390022675736,7.0,3.0,0.9375,Specialized,L1
a51bcde4-4be9-eadf-0f18-af534e13a780,BitGo,1,2021,2,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.056235827664399,2.0,4.0,0.0625,Universalist,L5
a6e7100e-eea3-46e2-81ee-32e0ba14a1f2,Dominik Tornow,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
bcd0b911-4d14-8bba-c64d-dcc0d14d0448,Kulveer Taggar,8,2021,10,21,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.0836236933797909,0.1981859410430839,1.25,2.625,0.0078125,Diverse,L5
049a8c43-5220-4b1c-6a84-70ab144f0ab9,Naveen Rao,1,2021,6,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.0625,Specialized,L5
e0135367-203e-658b-688c-5cbcb332a091,GGV Capital,4,2021,12,13,0.4444444444444444,0.5,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1514739229024943,3.0,3.25,0.03125,Specialized,L5
85f8815d-5322-48d0-8dce-08f4beb349dd,David Tsao,1,2021,3,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,3.0,5.0,0.0625,Universalist,L5
ac46ba18-1c1c-44dd-852c-cc51a519c023,Two Culture Capital,3,2021,6,9,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.2727272727272727,0.0801393728222996,0.0961451247165532,2.0,3.0,0.125,Diverse,L5
a17ad7cf-0484-4c18-b28b-9888457fb987,Yin Yin Wu,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
332c2f11-8348-c2b0-ae23-525ebbb25c7e,DSC Investment,1,2021,7,8,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2303854875283446,7.0,8.0,0.0625,Specialized,L5
293015a7-2cce-4580-ad27-97d2da899a2c,Three Cairns Group,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
b94b966a-171c-4454-d9fb-2369dafcc4c0,Greenoaks,3,2021,10,8,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2288037166085946,0.0755857898715041,3.333333333333333,2.6666666666666665,0.3541666666666666,Specialized,L4
552ab1c2-dd52-4b39-b91f-3ad64109c973,Exponential Ventures,1,2021,6,4,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,6.0,4.0,0.3125,Specialized,L4
25e24ee3-7663-4112-b521-3b7dbd922741,Finality Capital Partners,6,2021,9,13,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.2727272727272727,0.0905923344947735,0.1003779289493575,1.5,2.1666666666666665,0.0520833333333333,Diverse,L5
74b0e4ff-d6f2-fc71-625e-2d0781b8e3b4,OMERS Ventures,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
4c55078f-8de7-a348-ff37-550967ee37d8,EPIC Ventures,5,2021,11,17,0.5555555555555556,0.4,0.0,0.0,0.2727272727272727,0.1651567944250871,0.207891156462585,2.2,3.4,0.025,Focused,L5
4390d088-d136-4bef-b9af-f070427e2ed8,Srinivas Narayanan,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
e0c10afe-32fc-441a-86da-7a9c58d351c1,Piotr Karwatka,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
54ecd574-45ed-422e-a872-d8d42caee251,Stacy Hong,1,2021,3,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,3.0,5.0,0.0625,Universalist,L5
3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,AlphaCrypto Capital,3,2021,9,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.1846689895470383,0.0284202569916855,3.0,1.6666666666666667,0.3124999999999999,Focused,L4
a0c863db-af3c-4273-bfcd-ea303ff02a8e,Tioga Capital Partners,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
1d00f859-6fcc-ae56-e2db-8cdc597d787c,John Thornton,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
93c87ab7-7cee-5c54-9941-104693dbbdba,Plug and Play,70,2021,32,112,7.777777777777778,0.0142857142857142,0.0,0.0,0.2727272727272727,0.098456943753111,0.648344671201814,0.4571428571428571,1.6,0.0008928571428571,Diverse,L5
1d628fff-592a-4267-9062-41fd591afe3e,Joe Lonsdale,2,2021,2,2,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0104529616724738,0.0054421768707482,1.0,1.0,0.03125,Universalist,L5
0371ea54-f542-f3df-0007-dcd9cb14113a,Chris Gibson,1,2021,2,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,2.0,2.0,0.0625,Universalist,L5
ddc3f6f4-8813-0f54-e2fc-1a31e7d5e204,Ludwig Pettersson,1,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,1.0,1.0,0.0625,Universalist,L5
17c74777-ae97-744c-29c8-d7168c274833,Jeff Lawson,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
f6b44cee-4bf4-6fbc-8010-8e63b1f89c31,Neo,17,2021,23,39,1.8888888888888888,0.0588235294117647,0.0588235294117647,0.0,0.2727272727272727,0.213363394138143,0.3227957849806589,1.3529411764705883,2.294117647058824,0.0183823529411764,Focused,L5
eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973,Ready Player DAO,2,2021,6,9,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1451247165532879,3.0,4.5,0.03125,Balanced,L5
f065b291-ae61-41db-9475-3713a3da36d4,Tribe Capital,8,2021,15,19,0.8888888888888888,0.25,0.0,0.0,0.2727272727272727,0.1925087108013937,0.1619047619047619,1.875,2.375,0.015625,Focused,L5
0e89032d-c9c4-4831-8c65-6ae0a5c29ae4,Guillaume Poncin,1,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,1.0,1.0,0.0625,Universalist,L5
262a1594-38ab-48b1-9373-f767d93bda7c,Human Capital,5,2021,13,15,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.2320557491289198,0.1614512471655328,2.6,3.0,0.0125,Specialized,L5
6bdcaf25-865a-d1e1-90f7-330b99a4ee36,Sheryl Sandberg,2,2021,8,8,0.2222222222222222,1.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1142857142857142,4.0,4.0,0.0625,Focused,L5
479ee302-6724-43a7-8197-f8b4e1c8105d,Ruttenberg Gordon Investments,4,2021,10,13,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1707317073170731,0.1514739229024943,2.5,3.25,0.015625,Focused,L5
f23f5fe2-5473-41da-a343-b9efb9e4b23a,Paradigm,4,2021,9,9,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1376306620209059,0.0716553287981859,2.25,2.25,0.015625,Balanced,L5
f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,2048 Ventures,10,2021,23,34,1.1111111111111112,0.1,0.0,0.0,0.2727272727272727,0.3651567944250871,0.4175963718820861,2.3,3.4,0.00625,Specialized,L5
8b5c170a-4767-4e18-afe4-8d0d8fc39fd3,Doral Energy-Tech Ventures,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
1a43ddae-dfe0-486c-969d-ecb3ce857064,Token Bay Capital,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
e1085bc5-b73f-8cbf-be57-fbc2946af245,Dan Guido,1,2021,2,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,2.0,2.0,0.0625,Universalist,L5
f186dc2a-c54f-cc42-1608-20ede9f34c82,Jerry Murdock,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
e5cdbbd1-7b86-486e-835f-dd699e63c9c0,Awaken Finance,1,2021,7,3,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.337979094076655,0.0308390022675736,7.0,3.0,0.9375,Specialized,L1
8f1b5d66-55a1-a080-03f3-d8cdab690f0d,Animoca Brands,12,2021,17,21,1.3333333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.2727272727272727,0.1643437862950058,0.1315192743764172,1.4166666666666667,1.75,0.0781249999999999,Focused,L5
5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2,Morgan Creek Digital,2,2021,4,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0634920634920634,2.0,3.0,0.03125,Universalist,L5
2d0a5bf0-e53e-9a07-2243-9bcd561421ec,Kleiner Perkins,7,2021,14,20,0.7777777777777778,0.1428571428571428,0.0,0.0,0.2727272727272727,0.1916376306620209,0.2055069646906381,2.0,2.857142857142857,0.0089285714285714,Focused,L5
16496cb3-1c18-98f1-0eff-3819930827a8,Edward Lando,21,2021,28,48,2.333333333333333,0.0952380952380952,0.0,0.0,0.2727272727272727,0.2566782810685249,0.3962423064463881,1.3333333333333333,2.2857142857142856,0.0059523809523809,Specialized,L5
84a0c6ff-560a-6a8f-caf0-6fe1f1dbd36e,Matrix Partners China,2,2021,10,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.3449477351916376,0.0634920634920634,5.0,3.0,0.03125,Specialized,L5
390c30b8-66bb-423f-ad67-dc5802885a1f,Hypersphere Ventures,8,2021,14,13,0.8888888888888888,0.25,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0748299319727891,1.75,1.625,0.015625,Focused,L5
ace5a165-82c8-f50b-b65c-14b41f412961,Skyland Ventures,2,2021,5,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0634920634920634,2.5,3.0,0.03125,Diverse,L5
4fcbed16-9508-4950-8217-a4d4ab2eea0d,ALLIANCE,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
1c2279a7-1a69-4027-8569-4f99819a060f,Predictive,2,2021,7,7,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0870748299319727,3.5,3.5,0.03125,Focused,L5
9da42114-b627-6926-f3b7-fd07e23fc337,BoxGroup,43,2021,33,78,4.777777777777778,0.1162790697674418,0.0,0.0,0.2727272727272727,0.1730005672149744,0.5115224384327375,0.7674418604651163,1.813953488372093,0.0072674418604651,Focused,L5
ec7c19d9-e059-98a7-417a-66761eab14b0,Slow Ventures,15,2021,24,39,1.6666666666666667,0.0666666666666666,0.0,0.0,0.2727272727272727,0.2641114982578397,0.3660770975056689,1.6,2.6,0.0041666666666666,Specialized,L5
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,Operator Partners,8,2021,15,21,0.8888888888888888,0.125,0.125,0.0,0.2727272727272727,0.1925087108013937,0.1981859410430839,1.875,2.625,0.0390625,Focused,L5
aee8c4bd-1dd4-4595-9bbb-328fd37ba6e5,Adapt Ventures,2,2021,7,7,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0870748299319727,3.5,3.5,0.03125,Focused,L5
201d334c-4463-d56c-7737-435df78ae283,Pantera Capital,5,2021,10,11,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1358885017421602,0.0859863945578231,2.0,2.2,0.0125,Balanced,L5
04ecd9cf-6d1c-40c5-b3cb-b825f8297158,Angel Collective Opportunity Fund,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
0828914d-9bf2-e8e7-ff51-2cdb98951135,The Engine,3,2021,5,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0417233560090702,1.6666666666666667,2.0,0.0208333333333333,Universalist,L5
fe2d1e8b-f607-3c9f-fad7-98fb8412f77e,Benchmark,2,2021,6,8,0.2222222222222222,1.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1142857142857142,3.0,4.0,0.0625,Balanced,L5
748ce98a-0837-4f29-a1ce-501f864debce,Jonathan Frankle,1,2021,6,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.0625,Specialized,L5
1fc074a8-9f78-4dee-ba4e-d3a7de3096b4,Aptos,7,2021,10,11,0.7777777777777778,0.1428571428571428,0.0,0.0,0.2727272727272727,0.0960676953708312,0.060900550696469,1.4285714285714286,1.5714285714285714,0.0089285714285714,Diverse,L5
51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,Tomasz Karwatka,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
1a74bd6d-cf69-1176-6bc9-a1e2caf64d60,Omega Funds,1,2021,3,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,3.0,5.0,0.3125,Universalist,L4
3a01b770-1adb-4b74-8820-b9aeada3930c,SCB 10X,4,2021,12,15,0.4444444444444444,0.25,0.25,0.0,0.2727272727272727,0.2473867595818815,0.2022675736961451,3.0,3.75,0.078125,Specialized,L5
022890a5-4a08-809f-1a19-67801dad03d5,Ag Ventures Alliance,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
2251fd6c-f2f8-3c4c-fee2-c774f9a2d1d4,Missy Krasner,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
2674cead-661d-ad5b-fdd1-4f97c1ae7a43,Stephen Pagliuca,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
6246eb52-1595-468b-9781-c8457d9c09c2,ParaFi Capital,4,2021,6,8,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,1.5,2.0,0.015625,Universalist,L5
47b84763-9727-7cdf-b194-2742e3963147,New Enterprise Associates,14,2021,14,21,1.5555555555555556,0.0714285714285714,0.0,0.0,0.2727272727272727,0.0940766550522648,0.1124716553287981,1.0,1.5,0.0044642857142857,Diverse,L5
bd23a50d-2ae3-be33-2a35-383ea9ed13fd,Amazon Web Services,3,2021,9,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2727272727272727,0.1846689895470383,0.1723356009070294,3.0,4.0,0.1041666666666666,Focused,L5
60996d90-6827-414a-b30d-227d2a5f9223,PayPal Ventures,2,2021,9,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2787456445993031,0.1142857142857142,4.5,4.0,0.03125,Specialized,L5
04e66af1-e9f9-49ce-ab10-4f3aed5d8aec,Fifth Growth Fund,2,2021,8,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0634920634920634,4.0,3.0,0.03125,Focused,L5
14598f43-f680-9af6-698e-8426a60249c9,Liu Jiang,3,2021,10,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2288037166085946,0.0961451247165532,3.333333333333333,3.0,0.0208333333333333,Specialized,L5
20135206-96eb-8be0-9ac4-670b257e532c,Stanford University,1,2021,7,3,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.337979094076655,0.0308390022675736,7.0,3.0,0.9375,Specialized,L1
fefb5595-3e9b-4bc5-ba50-4c6dfd290347,Alameda Research,3,2021,10,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2288037166085946,0.0755857898715041,3.333333333333333,2.6666666666666665,0.0208333333333333,Specialized,L5
26de25c4-2bd3-7dbf-c9c9-8ca014783ce0,Rahul Mehta,2,2021,6,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1142857142857142,3.0,4.0,0.03125,Balanced,L5
24540ba2-35b0-a757-f75e-87565c50692e,Shunwei Capital,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
