pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"c4e7a231-5ff6-4d38-8947-fcc8704e14b7,34a1bbf0-e930-3554-0be3-5784e645eb2f","c4e7a231-5ff6-4d38-8947-fcc8704e14b7,34a1bbf0-e930-3554-0be3-5784e645eb2f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.0286621315192742,0.0864111498257839,0.3333333333333333,"L5,L5","Diverse,Diverse"
"a83dee39-e131-4e7e-a140-69dde702e647,9dd4d3ee-8997-4a4c-bef2-7ea4f7527893","a83dee39-e131-4e7e-a140-69dde702e647,9dd4d3ee-8997-4a4c-bef2-7ea4f7527893",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.2920634920634921,0.337979094076655,0.2777777777777778,"L5,L5","Specialized,Specialized"
"74c797a3-aa37-4706-9084-fcd2a072b616,53cc5c97-f4d9-4eb8-b85c-6d78932766ac","74c797a3-aa37-4706-9084-fcd2a072b616,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0362811791383219,0.08130081300813,0.2222222222222222,"L5,L5","Universalist,Diverse"
"c9a97341-3af4-4747-a88b-a94f38775776,c67315e2-a760-4215-a553-4870d39be03b","c9a97341-3af4-4747-a88b-a94f38775776,c67315e2-a760-4215-a553-4870d39be03b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4981617647058823,0.0923035881019073,0.2336544373847099,1.0,"L5,L1","Specialized,Balanced"
"eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,ba5431bd-fd94-4802-acd8-fdf73b26ea5e","eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.1284722222222222,0.2068531116150163,0.2229965156794424,0.7222222222222222,"L5,L4","Specialized,Diverse"
"c24af4d0-af50-424b-a596-be29d103c2cc,ba5431bd-fd94-4802-acd8-fdf73b26ea5e","c24af4d0-af50-424b-a596-be29d103c2cc,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2421875,0.1369614512471655,0.254355400696864,0.4444444444444444,"L4,L4","Specialized,Focused"
"9f7e45c9-b156-f625-cdff-764f81e8a51a,293015a7-2cce-4580-ad27-97d2da899a2c","9f7e45c9-b156-f625-cdff-764f81e8a51a,293015a7-2cce-4580-ad27-97d2da899a2c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"f23ebf4c-247a-4e9b-bd27-bcf885401848,e5690179-d9e7-1d19-10ff-6353c9884afb","f23ebf4c-247a-4e9b-bd27-bcf885401848,e5690179-d9e7-1d19-10ff-6353c9884afb",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0167410714285714,0.0780045351473922,0.1387506222000995,0.6111111111111112,"L5,L5","Balanced,Balanced"
"2251fd6c-f2f8-3c4c-fee2-c774f9a2d1d4,0fc5a7aa-9631-1f47-cee8-b34295ce5ee1","2251fd6c-f2f8-3c4c-fee2-c774f9a2d1d4,0fc5a7aa-9631-1f47-cee8-b34295ce5ee1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"bc0ba0dd-5369-4956-9fe8-1665cb1346d1,2251fd6c-f2f8-3c4c-fee2-c774f9a2d1d4","bc0ba0dd-5369-4956-9fe8-1665cb1346d1,2251fd6c-f2f8-3c4c-fee2-c774f9a2d1d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,1219b8d5-bc12-13ed-fe60-280fc2544b44","bcd0b911-4d14-8bba-c64d-dcc0d14d0448,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.1145124716553287,0.0958188153310104,0.5,"L5,L5","Diverse,Diverse"
"f853f36d-c220-4f5b-8f18-3afaeff5dcd6,856ac6ec-433c-4d1b-a765-f2d2e2405298","f853f36d-c220-4f5b-8f18-3afaeff5dcd6,856ac6ec-433c-4d1b-a765-f2d2e2405298",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0182291666666666,0.073620559334845,0.08130081300813,0.3888888888888888,"L5,L5","Universalist,Diverse"
"42763241-ce90-4275-ad9e-58678f308f6b,16496cb3-1c18-98f1-0eff-3819930827a8","42763241-ce90-4275-ad9e-58678f308f6b,16496cb3-1c18-98f1-0eff-3819930827a8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0081845238095237,0.306360004319188,0.2102206736353077,1.4999999999999998,"L5,L5","Specialized,Focused"
"5d3d25e6-96d3-4653-adf8-643a5d0329b3,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","5d3d25e6-96d3-4653-adf8-643a5d0329b3,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.1727430555555555,0.074426807760141,0.1576655052264808,0.7222222222222222,"L5,L4","Focused,Diverse"
"f7b40c01-3e05-455b-93f8-66bc3b50c34b,6f618ed3-037d-427b-9d85-deca827d6dfb","f7b40c01-3e05-455b-93f8-66bc3b50c34b,6f618ed3-037d-427b-9d85-deca827d6dfb",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0338541666666666,0.1724867724867724,0.1385017421602787,0.7222222222222222,"L5,L5","Universalist,Specialized"
"5b992092-2bb0-4073-abbd-d13d5f5e5030,2a58cc90-f050-4788-b7fd-9ba6f260802d","5b992092-2bb0-4073-abbd-d13d5f5e5030,2a58cc90-f050-4788-b7fd-9ba6f260802d",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0104166666666666,0.1471655328798185,0.1877177700348431,1.1111111111111112,"L5,L5","Specialized,Balanced"
"fb6f00e4-9c03-dce1-e75d-f5c9dfbdbc32,4c55078f-8de7-a348-ff37-550967ee37d8","fb6f00e4-9c03-dce1-e75d-f5c9dfbdbc32,4c55078f-8de7-a348-ff37-550967ee37d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.04375,0.1102947845804988,0.094773519163763,0.3333333333333333,"L5,L5","Universalist,Focused"
"fedc2e49-2150-7104-ddb5-cb155d3eb1fc,c929ef9e-1b2c-c937-d461-deba82691dfd","fedc2e49-2150-7104-ddb5-cb155d3eb1fc,c929ef9e-1b2c-c937-d461-deba82691dfd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"d6879c32-dd23-4a5e-a715-b34b451183c6,b641dfef-1d15-40e1-8073-cca09df10682","d6879c32-dd23-4a5e-a715-b34b451183c6,b641dfef-1d15-40e1-8073-cca09df10682",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0371882086167799,0.278745644599303,0.1666666666666666,"L3,L1","Specialized,Focused"
"d03c83f5-adf0-4a06-a33a-4748e984dc72,77a62165-8649-470a-b92e-e1c40ca8c44f","d03c83f5-adf0-4a06-a33a-4748e984dc72,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01953125,0.1763668430335096,0.1337591947348044,1.4444444444444444,"L5,L5","Focused,Diverse"
"77a62165-8649-470a-b92e-e1c40ca8c44f,3c62db15-4db8-016a-145e-dd1a06d168e2","77a62165-8649-470a-b92e-e1c40ca8c44f,3c62db15-4db8-016a-145e-dd1a06d168e2",2,1.0,0.0,0.0,0.0625,0.0625,0.2727272727272727,0.0348557692307692,0.3146539527491908,0.177045177045177,1.7222222222222223,"L5,L5","Focused,Focused"
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,96efd3b5-6e76-42b7-9475-efbb97bb0db0","a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,96efd3b5-6e76-42b7-9475-efbb97bb0db0",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5078125,0.0532123960695388,0.2163182346109174,0.7222222222222222,"L5,L1","Specialized,Diverse"
"4fea6240-4756-ce96-e93e-76649435ec34,3213cd7d-06e0-3ecb-3359-29aa8deddfa6","4fea6240-4756-ce96-e93e-76649435ec34,3213cd7d-06e0-3ecb-3359-29aa8deddfa6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.073771730914588,0.1817653890824622,0.3888888888888888,"L5,L5","Focused,Focused"
"96efd3b5-6e76-42b7-9475-efbb97bb0db0,8342a4b7-f98d-44c6-a117-43c1400568a2","96efd3b5-6e76-42b7-9475-efbb97bb0db0,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0946180555555555,0.0763920382968001,0.1013356562137049,1.1666666666666663,"L5,L5","Diverse,Diverse"
"85d2d83c-8489-447e-9841-78e03bda8ec7,4de355ce-0b44-4cb0-8121-aa2ec479a443","85d2d83c-8489-447e-9841-78e03bda8ec7,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0589569160997731,0.308362369337979,0.1666666666666666,"L3,L1","Specialized,Specialized"
"6638a948-d1bf-6605-0d16-18c733cf2b3d,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","6638a948-d1bf-6605-0d16-18c733cf2b3d,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",2,1.0,0.5,0.5,0.5,0.5,0.2727272727272727,0.0779079861111111,0.1941043083900226,0.1014566395663956,1.8888888888888888,"L5,L5","Diverse,Balanced"
"e7b13eca-16cb-0cda-3157-89921b88d069,b08efc27-da40-505a-6f9d-c9e14247bf36","e7b13eca-16cb-0cda-3157-89921b88d069,b08efc27-da40-505a-6f9d-c9e14247bf36",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0381944444444444,0.1310153691106071,0.0878823073945024,1.0555555555555556,"L5,L5","Universalist,Focused"
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,39a9103a-ce00-434a-9277-a75a80389538","8f1b5d66-55a1-a080-03f3-d8cdab690f0d,39a9103a-ce00-434a-9277-a75a80389538",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2734374999999999,0.0975056689342403,0.2215447154471544,0.7777777777777777,"L5,L3","Specialized,Focused"
"dd8d3b14-84e6-4819-910a-070d9336fd2d,bb0955c3-af0d-2d01-cd4f-985a93252432","dd8d3b14-84e6-4819-910a-070d9336fd2d,bb0955c3-af0d-2d01-cd4f-985a93252432",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0479166666666666,0.230506424792139,0.2288037166085946,0.888888888888889,"L5,L5","Specialized,Focused"
"bc318611-23a1-f3ff-2b4c-9fba3686e5bb,17c74777-ae97-744c-29c8-d7168c274833","bc318611-23a1-f3ff-2b4c-9fba3686e5bb,17c74777-ae97-744c-29c8-d7168c274833",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0290249433106574,0.0801393728222996,0.1666666666666666,"L5,L5","Universalist,Diverse"
"fb324181-df02-4414-9553-97ff29825583,1960be8f-91ee-fbb3-ce22-ae4aad8561c3","fb324181-df02-4414-9553-97ff29825583,1960be8f-91ee-fbb3-ce22-ae4aad8561c3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,08fc58c1-a034-4939-9b9f-003fcc2d1697","51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"e81f7292-ab90-961d-3adc-35a46e237914,479ee302-6724-43a7-8197-f8b4e1c8105d","e81f7292-ab90-961d-3adc-35a46e237914,479ee302-6724-43a7-8197-f8b4e1c8105d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0140625,0.1923809523809523,0.2202090592334494,0.5,"L5,L5","Specialized,Focused"
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,ba5431bd-fd94-4802-acd8-fdf73b26ea5e","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.59375,0.1165532879818593,0.337979094076655,0.2777777777777778,"L4,L1","Specialized,Specialized"
"63d0805b-4cc8-457a-87cf-66a0a10c396b,2ae517bd-f03e-b7fc-8e79-8448627d15c4","63d0805b-4cc8-457a-87cf-66a0a10c396b,2ae517bd-f03e-b7fc-8e79-8448627d15c4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01015625,0.2318367346938775,0.1092770034843205,1.1666666666666663,"L5,L5","Focused,Diverse"
"7a1685a4-d9b8-68dc-e8b1-13d063343a93,746ef649-e826-c7e9-9692-9cddbf21aff4","7a1685a4-d9b8-68dc-e8b1-13d063343a93,746ef649-e826-c7e9-9692-9cddbf21aff4",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.2,0.0584126984126983,0.121951219512195,0.3333333333333333,"L5,L4","Diverse,Balanced"
"dccf113f-4599-4af3-a478-2babdc97e406,beadb218-e5fa-2686-bc95-4dfaa9acc2e8","dccf113f-4599-4af3-a478-2babdc97e406,beadb218-e5fa-2686-bc95-4dfaa9acc2e8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0115625,0.2091428571428571,0.1541811846689895,1.6111111111111112,"L5,L5","Focused,Balanced"
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,3e6db708-341e-4d43-be95-4a17976615d4","cc79df9b-346a-0b7c-3b49-88f4b30c02da,3e6db708-341e-4d43-be95-4a17976615d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"85d2d83c-8489-447e-9841-78e03bda8ec7,04e35b63-7856-0d4e-2fe3-9f60687d0351","85d2d83c-8489-447e-9841-78e03bda8ec7,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0371882086167799,0.278745644599303,0.1666666666666666,"L3,L1","Specialized,Focused"
"d5df3873-7871-c608-0284-c74d0b555ccd,9632baf9-8c51-f8a0-2beb-011fe6c02504","d5df3873-7871-c608-0284-c74d0b555ccd,9632baf9-8c51-f8a0-2beb-011fe6c02504",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0433467741935483,0.1783629580864603,0.0926154883668652,1.777777777777778,"L5,L5","Universalist,Balanced"
"40f8d54d-7585-5870-20dc-75dd6fb360df,277c683a-f5ca-31e0-5169-340aa90a277e","40f8d54d-7585-5870-20dc-75dd6fb360df,277c683a-f5ca-31e0-5169-340aa90a277e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","f2d525ad-0878-46c5-8e62-70dbb199aeb9,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1874999999999999,0.0950566893424035,0.1500580720092915,1.0,"L5,L4","Focused,Balanced"
"a751bea8-d0a1-6578-bbfa-5e57f3972e7c,2674cead-661d-ad5b-fdd1-4f97c1ae7a43","a751bea8-d0a1-6578-bbfa-5e57f3972e7c,2674cead-661d-ad5b-fdd1-4f97c1ae7a43",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0489795918367346,0.1126596980255516,0.2222222222222222,"L5,L5","Universalist,Focused"
"fae1d08c-47cd-7da0-b8ff-4b24deab76b6,19244d58-5cf1-4d8e-801e-00bcd1039612","fae1d08c-47cd-7da0-b8ff-4b24deab76b6,19244d58-5cf1-4d8e-801e-00bcd1039612",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0190972222222222,0.1822121441169059,0.2140921409214092,0.6111111111111112,"L5,L5","Specialized,Balanced"
"85aacb99-d9ce-2150-b222-0e7c2fc823b0,34a9bb66-0984-8de0-e7fb-13e976b4a135","85aacb99-d9ce-2150-b222-0e7c2fc823b0,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0114583333333333,0.2403990929705214,0.1611382113821138,3.111111111111111,"L5,L5","Specialized,Diverse"
"85d2d83c-8489-447e-9841-78e03bda8ec7,26abc8d4-b8d0-4a6d-a552-ce0220113757","85d2d83c-8489-447e-9841-78e03bda8ec7,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.501953125,0.0911564625850339,0.2378048780487804,0.9444444444444444,"L5,L1","Specialized,Balanced"
"cdaddf4b-2acd-4b45-9061-f853ba46144d,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6","cdaddf4b-2acd-4b45-9061-f853ba46144d,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0362811791383219,0.0394889663182346,0.2222222222222222,"L5,L5","Universalist,Universalist"
"677234f9-45e4-4fdc-a572-62d188b1cf94,4b35870a-c9d3-411c-b32d-26771df93169","677234f9-45e4-4fdc-a572-62d188b1cf94,4b35870a-c9d3-411c-b32d-26771df93169",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1145833333333333,0.0703451751070798,0.1351142082849399,0.9444444444444444,"L5,L5","Focused,Balanced"
"5abf1d9b-6503-6e8b-4085-d30181240596,21808584-00a8-43c1-ba70-a25f556461ee","5abf1d9b-6503-6e8b-4085-d30181240596,21808584-00a8-43c1-ba70-a25f556461ee",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0725623582766439,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"4de355ce-0b44-4cb0-8121-aa2ec479a443,26abc8d4-b8d0-4a6d-a552-ce0220113757","4de355ce-0b44-4cb0-8121-aa2ec479a443,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.267578125,0.1192743764172335,0.2081881533101045,1.0,"L5,L3","Specialized,Balanced"
"b823fd58-6a7f-47a8-a440-4f0a8112deb2,3740bb5e-d46b-4353-ada9-9ceb34445d8c","b823fd58-6a7f-47a8-a440-4f0a8112deb2,3740bb5e-d46b-4353-ada9-9ceb34445d8c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0133928571428571,0.1404599935212179,0.1841712294673966,0.7777777777777778,"L5,L5","Specialized,Balanced"
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,1a3f81de-d5b2-0745-0c62-efaae40629d6","c40189cd-74f7-6f4a-884b-e8d2e2862d86,1a3f81de-d5b2-0745-0c62-efaae40629d6",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.07578125,0.2180045351473922,0.1360627177700348,1.5555555555555556,"L5,L5","Focused,Balanced"
"bb0955c3-af0d-2d01-cd4f-985a93252432,08e2b140-27e0-ddca-cc5e-18ff01458623","bb0955c3-af0d-2d01-cd4f-985a93252432,08e2b140-27e0-ddca-cc5e-18ff01458623",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0270833333333333,0.2607407407407407,0.2398373983739837,1.1666666666666667,"L5,L5","Specialized,Focused"
"ac46ba18-1c1c-44dd-852c-cc51a519c023,15daf6ec-dd2e-4157-90df-3c8658563ee0","ac46ba18-1c1c-44dd-852c-cc51a519c023,15daf6ec-dd2e-4157-90df-3c8658563ee0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.06640625,0.1706349206349205,0.0873257839721254,1.0555555555555556,"L5,L5","Diverse,Diverse"
"a00e153a-389b-41ea-ac35-f6172319a052,803f03b4-14e5-4229-980e-1a4dcfbdfc41","a00e153a-389b-41ea-ac35-f6172319a052,803f03b4-14e5-4229-980e-1a4dcfbdfc41",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034375,0.1567346938775509,0.1916376306620208,0.6111111111111112,"L5,L5","Specialized,Diverse"
"8a9b3c68-41af-868e-f8da-999010e5cb26,85960076-7ede-7ff7-6fd3-ff261aff41ab","8a9b3c68-41af-868e-f8da-999010e5cb26,85960076-7ede-7ff7-6fd3-ff261aff41ab",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.08203125,0.1204081632653061,0.1803135888501741,0.6666666666666666,"L5,L5","Specialized,Diverse"
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,400646cf-4de6-4720-9593-077a0ec02973","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,400646cf-4de6-4720-9593-077a0ec02973",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"e8783fde-1a0a-febd-d825-5d6582e42f92,4af42e7f-f8b6-4511-8b43-555fe2cdec55","e8783fde-1a0a-febd-d825-5d6582e42f92,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0150240384615384,0.1087388801674515,0.1260385955507906,0.9444444444444444,"L5,L5","Focused,Diverse"
"2488142a-e092-e031-830f-c8ee7971c771,1219b8d5-bc12-13ed-fe60-280fc2544b44","2488142a-e092-e031-830f-c8ee7971c771,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,3b8fc272-5479-bb3b-e81e-ce023ec4c262","c78a26da-2f72-9d81-a1e4-1d109ee3a165,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.015625,0.0657596371882085,0.0818815331010452,0.4444444444444444,"L5,L5","Diverse,Diverse"
"f8855de1-7173-4510-af6c-a787d727155d,afbee825-3c89-e29e-44c8-a88c5754dfab","f8855de1-7173-4510-af6c-a787d727155d,afbee825-3c89-e29e-44c8-a88c5754dfab",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0498866213151926,0.2334494773519163,0.1666666666666666,"L5,L5","Specialized,Focused"
