Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"84a0c6ff-560a-6a8f-caf0-6fe1f1dbd36e,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.176,0.1034013605442176,0.2599303135888501
"3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,29715599-a745-4199-abb6-bbd2e8387894",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2093333333333333,0.0666364323507179,0.1428571428571428
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.66,0.1165532879818593,0.337979094076655
"904a716a-93d3-4456-9543-70fcf381e268,5ce64378-cb2d-266f-5719-0cd08e9a0063",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0197272727272727,0.5055570280060075,0.1640458844291596
"f95a7101-c5a7-1d44-09d2-49e1a54843a5,86d85243-2e3f-4c0e-849e-f23850890db8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0761904761904761,0.1777003484320557
"89bff19e-52b2-42a0-aea4-022063e622f6,29715599-a745-4199-abb6-bbd2e8387894",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2926666666666666,0.0660317460317459,0.1602787456445992
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.41,0.1328798185941042,0.308362369337979
"eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,2211649f-566d-40bb-803e-69e1c547587c",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0505555555555555,0.1338372385991433,0.1393728222996515
"cbf72215-6a1c-f4ef-e17f-0a958eca3dac,343a0c91-d3b9-80fa-2330-cfde495decf1",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2103571428571428,0.0857142857142856,0.1860378297660527
"902deab4-ec41-68ce-d9df-c0c959578176,69cb82fa-240a-6580-7f75-c59e956100b2",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.33625,0.1618594104308389,0.111149825783972
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2c60b378-cd77-d103-08f0-6c8810bf841b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1356862745098039,0.2696900982615268,0.1057252169160347
"902deab4-ec41-68ce-d9df-c0c959578176,3c62db15-4db8-016a-145e-dd1a06d168e2",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1008653846153846,0.316473050758765,0.1422406861431251
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,681dd416-2778-4e8b-85e4-d231a321ba81",3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.071078431372549,0.1315459517140189,0.1396631823461091
"29715599-a745-4199-abb6-bbd2e8387894,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2926666666666666,0.0741950113378684,0.1602787456445992
"e1085bc5-b73f-8cbf-be57-fbc2946af245,083c2bd9-7a5e-4826-ab55-c0a51138b89f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.024390243902439
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,66c68acc-7f23-4b29-90cd-661a50656186",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.35,0.0789115646258503,0.2770034843205574
"7db3c9dd-8ed7-daf7-b00a-227531fb7df1,4bbe98f2-0c07-4931-8467-ab2622d71093",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.19375,0.0927437641723355,0.104965156794425
"c631111a-6bbd-c92b-c567-0ef2abc512d3,63d87b66-09d5-4ec0-af3c-0297ca03cb25",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0516517857142857,0.2608033689666342,0.1526723494275758
"6638a948-d1bf-6605-0d16-18c733cf2b3d,14a59d34-93d4-bc01-b26f-7d8d4693e4ef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1988888888888888,0.1578231292517006,0.1395663956639566
"c60c20b7-3486-4eb3-842d-cde23c03d201,5ea500f1-2bcd-4995-afa1-8252900b66dc",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1546666666666666,0.0812698412698412,0.0994192799070847
"f7b40c01-3e05-455b-93f8-66bc3b50c34b,6f618ed3-037d-427b-9d85-deca827d6dfb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1516666666666666,0.1724867724867724,0.1385017421602787
"d88eaa0c-5255-4ef6-84c7-6a23febd3371,a6e7100e-eea3-46e2-81ee-32e0ba14a1f2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"c67315e2-a760-4215-a553-4870d39be03b,343a0c91-d3b9-80fa-2330-cfde495decf1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1451470588235294,0.1127117513672135,0.1683234269317483
"a00e153a-389b-41ea-ac35-f6172319a052,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"bc3db502-f465-4fca-ada9-c2e574085e52,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0702916666666666,0.2518594104308389,0.0905959639953542
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,b3898343-7c45-2039-5c8e-51ea43e8d2da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0435374149659863,0.0836236933797909
"b94b966a-171c-4454-d9fb-2369dafcc4c0,1958e5fb-f808-c866-81b4-c6e27f77edd4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.267,0.2344368858654572,0.1910569105691056
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"cef0a066-0ea8-95b7-6a8a-1c44de027878,984f77fa-b017-4765-ae4e-ad9e45ceb952",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.1170068027210883,0.5139372822299652
"735a53c6-a7ba-2434-d97d-b788536da89d,2ae517bd-f03e-b7fc-8e79-8448627d15c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0315,0.3175510204081632,0.1594512195121951
"655a7aa3-3ff5-4f99-bf91-ff6f911568b7,049a8c43-5220-4b1c-6a84-70ab144f0ab9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.2473867595818815
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.1567346938775509,0.1916376306620208
"c67315e2-a760-4215-a553-4870d39be03b,9aa31be4-5ff2-30e8-34b5-612ee6437339",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0656470588235294,0.1053648125917033,0.1632711621233859
"3f3dd102-9983-2396-0639-8f08017aa6fb,022890a5-4a08-809f-1a19-67801dad03d5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0716553287981858,0.1376306620209059
"4e9cd3ef-0ef1-73e3-737e-68ad15705779,3f3dd102-9983-2396-0639-8f08017aa6fb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0653061224489795,0.1672473867595819
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,34a1bbf0-e930-3554-0be3-5784e645eb2f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0703854875283446,0.0875725900116143
"dd8d3b14-84e6-4819-910a-070d9336fd2d,bb0955c3-af0d-2d01-cd4f-985a93252432",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1873333333333333,0.230506424792139,0.2288037166085946
"f4051ca2-1320-beb7-cd19-e513ab5aedd6,bc318611-23a1-f3ff-2b4c-9fba3686e5bb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0861678004535146,0.0871080139372822
"9efeeff3-b7c7-4947-9c14-b2ab86591bf6,38e872c6-1718-50e1-6150-a12038568992",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.013117117117117,0.4186651958080529,0.1384750604262799
"cf253887-5eac-21a2-28d3-47db7311f7e9,5e7c109d-9173-4555-a3fa-a13053b05e44",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1015277777777777,0.128395061728395,0.0681862175764614
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0598639455782312,0.0949477351916375
"902deab4-ec41-68ce-d9df-c0c959578176,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18625,0.1618594104308389,0.111149825783972
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,994c5b6f-d8ea-479f-9afb-b4b9d02653d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0588,0.2524081632653061,0.1728222996515679
"70de1388-0fd1-4dae-92ad-6a67520f8409,379838f6-5109-44b6-a401-8e90675de962",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0699999999999999,0.0973544973544973,0.205574912891986
"d8afc0ac-261d-8de7-ed74-61c5a6a33ccb,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1598,0.2131882086167799,0.1030662020905923
"d37c75fb-83ab-9fc0-0e13-966efea9736d,94ec7fb7-ecfa-292c-1c83-854c92bfe069",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0940287226001511,0.1980255516840882
"2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1344671201814058,0.1502613240418118
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,66c68acc-7f23-4b29-90cd-661a50656186",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.26,0.1365079365079365,0.2369337979094076
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,5abf1d9b-6503-6e8b-4085-d30181240596",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0725623582766439,0.1149825783972125
"89bff19e-52b2-42a0-aea4-022063e622f6,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.057142857142857,0.2491289198606271
"1e0f9ee3-a7fb-f917-929b-d37fe3e308d9,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.197,0.1190022675736961,0.1519163763066201
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,3a01b770-1adb-4b74-8820-b9aeada3930c",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1624999999999999,0.2381859410430838,0.198780487804878
"f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,12e6b63e-4d9f-fc60-fb33-75ced9b2f74a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2475,0.0798185941043083,0.1393728222996515
"e2dcb628-8ea0-f400-5a0b-8f9ec828f9af,24540ba2-35b0-a757-f75e-87565c50692e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"f1653c02-8228-44c0-9691-cb1ee3aac89b,cbf72215-6a1c-f4ef-e17f-0a958eca3dac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1495238095238095,0.0979591836734693,0.1224489795918367
"f6b44cee-4bf4-6fbc-8010-8e63b1f89c31,72678e37-000d-1cfd-e30f-8c9e4e11670f",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3070588235294118,0.1768173936241162,0.192047550727608
"c24af4d0-af50-424b-a596-be29d103c2cc,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1961111111111111,0.074426807760141,0.1393728222996515
"c04ede0e-f0bf-43a6-a152-e052e63b674a,7643f666-4c0a-ac15-622f-c61bd815b3f2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.001814058956916,0.0034843205574912
"ee9954ca-7737-deb0-f0be-ef196eed333a,e37bfcba-7c04-1eb2-9abf-404725cf9fc9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.16,0.058568189180434,0.1080139372822299
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,aa09f42b-6438-2ed6-e76b-e1f5884a4984",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.0653061224489795,0.3484320557491289
"ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,b08efc27-da40-505a-6f9d-c9e14247bf36",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0466666666666666,0.1662887377173091,0.1498257839721254
"c62d5655-7463-1be8-c14d-530ee656589b,75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.355,0.1275888133030989,0.1387921022067363
"a83dee39-e131-4e7e-a140-69dde702e647,8d24badb-9c87-42a6-8539-6e305a421c6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.2471655328798185,0.2926829268292682
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,5d3d25e6-96d3-4653-adf8-643a5d0329b3",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.285,0.1369614512471655,0.2726480836236933
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,9c172419-ad7c-d25a-a99e-baaad512dcfb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1921052631578947,0.1509488005728606,0.227581147991931
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,b2f739ea-b626-a0fc-5795-a539c37fc3d4",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.4333333333333333,0.0338624338624338,0.073170731707317
"0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0408333333333333,0.2055177626606197,0.1647793263646922
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1711111111111111,0.073973293020912,0.1700348432055748
"bb0955c3-af0d-2d01-cd4f-985a93252432,b94b966a-171c-4454-d9fb-2369dafcc4c0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.3073333333333333,0.2401814058956916,0.2578397212543554
"f23ebf4c-247a-4e9b-bd27-bcf885401848,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.110625,0.092517006802721,0.1160714285714285
"adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,ac3cacf9-284a-4313-bd61-8a3defa858c5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0721212121212121,0.1076341647770218,0.1004117833386125
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,3fb32155-5160-4bdb-6df4-3e39661200b7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0544217687074829,0.1091753774680603
"c631111a-6bbd-c92b-c567-0ef2abc512d3,1a3f81de-d5b2-0745-0c62-efaae40629d6",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0569642857142856,0.2771298995788792,0.1908909905425584
"bcf2a632-affb-41cd-b136-dcbf456624dc,b642f629-8a31-4cf3-929e-13d01f5def85",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0535147392290248,0.1219512195121951
"dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,1d25724a-bb3c-068b-4120-9e2be8ac1e96",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0699999999999999,0.0858654572940287,0.1039488966318234
"c9a97341-3af4-4747-a88b-a94f38775776,5f44eb69-ad9f-4114-a61b-12ae8af243a1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.0758276643990929,0.251567944250871
"76c506a0-a56e-2f7b-9c15-2c4740ca51e1,01e4842c-1ffa-f55e-420f-b06d2b333dd5",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2416666666666666,0.1079365079365078,0.2264808362369338
"e0135367-203e-658b-688c-5cbcb332a091,a934eadd-65f2-4c08-9be7-51dad523dd2c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.1238095238095237,0.2624854819976771
"b94b966a-171c-4454-d9fb-2369dafcc4c0,1dba3896-14ce-25d0-6a7c-5dbff9c66646",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2833333333333333,0.1348450491307633,0.2264808362369337
"773feb59-9c42-4df4-8661-093a18a81aa2,38e872c6-1718-50e1-6150-a12038568992",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1493333333333333,0.2187755102040815,0.0559814169570267
"7a022b34-3698-b018-e73c-c2bae9fdc358,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1872222222222222,0.1727387251196774,0.1459543166860239
"86421520-4f3c-cc73-7a09-b1410757c16b,6f3291db-b38a-fb36-cd12-85f04c822aef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.1433106575963718,0.2752613240418118
"dd2f5008-f9ad-4965-ba08-4301f993a30a,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1235,0.1090702947845804,0.1384146341463414
"57484c0b-1cf1-46cb-8c32-5d44efe43b5b,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5711111111111111,0.0540186444948349,0.2229965156794424
"ee9954ca-7737-deb0-f0be-ef196eed333a,a751bea8-d0a1-6578-bbfa-5e57f3972e7c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0489795918367346,0.1126596980255516
"3f49c1af-8dd2-43ab-bf97-534d7a3b493f,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,0.0679447536590393,0.2207792207792207
"cf12f41b-b945-49e0-9465-59e25bb868b2,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5290909090909091,0.1464440321583178,0.2305986696230598
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.66,0.1165532879818593,0.337979094076655
"92da1221-8bc0-8212-4be6-2e68cd5f05b1,21e190d8-376c-8646-c777-a526683d6d77",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5714285714285714,0.0894071914480077,0.2946739671478346
"7c53fbee-6053-8fd5-980c-e57e66a7d96d,29715599-a745-4199-abb6-bbd2e8387894",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1826666666666666,0.0805442176870747,0.1358885017421602
"93532aa9-f20e-4777-b78e-84e4e40a1b17,76c506a0-a56e-2f7b-9c15-2c4740ca51e1",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1504166666666666,0.1587301587301586,0.2491289198606271
"fcebd771-1eec-72f7-019c-f6c227ace6a6,9815f480-7578-5a7b-4eed-2abdcacc7019",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.001814058956916,0.0034843205574912
"f7b40c01-3e05-455b-93f8-66bc3b50c34b,9dda8c60-3517-927f-0c15-4807e7bd6054",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1527272727272727,0.1565038136466707,0.0725372188786822
"f2be7eba-cf0a-45d6-8fae-2e3c010721d7,1d25724a-bb3c-068b-4120-9e2be8ac1e96",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.056538170823885,0.0476190476190476
