pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"ba09fc52-546a-4855-a4bd-20087fb1422a,9dda8c60-3517-927f-0c15-4807e7bd6054","ba09fc52-546a-4855-a4bd-20087fb1422a,9dda8c60-3517-927f-0c15-4807e7bd6054",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0080492424242423,0.214856043427472,0.1056382641748495,0.9444444444444444,"L5,L5","Diverse,Balanced"
"67f87ac5-2b90-ac4b-644a-6f73a2c4514f,66b02e4c-8236-4a1f-baea-ce389ceb6973","67f87ac5-2b90-ac4b-644a-6f73a2c4514f,66b02e4c-8236-4a1f-baea-ce389ceb6973",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0357142857142857,0.1770003239390994,0.1241911398705823,0.8333333333333334,"L5,L5","Diverse,Balanced"
"e7b13eca-16cb-0cda-3157-89921b88d069,856ac6ec-433c-4d1b-a765-f2d2e2405298","e7b13eca-16cb-0cda-3157-89921b88d069,856ac6ec-433c-4d1b-a765-f2d2e2405298",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0532123960695388,0.0394889663182346,0.2222222222222222,"L5,L5","Universalist,Universalist"
"e2006571-6b7a-e477-002a-f7014f48a7e3,6bbee73e-72ca-be5f-9cd2-ddc54a8b237f","e2006571-6b7a-e477-002a-f7014f48a7e3,6bbee73e-72ca-be5f-9cd2-ddc54a8b237f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.1393801965230536,0.144889663182346,0.7777777777777777,"L5,L5","Focused,Diverse"
"e69c078f-e4f1-4aa8-8145-591fbb97747c,c62d5655-7463-1be8-c14d-530ee656589b","e69c078f-e4f1-4aa8-8145-591fbb97747c,c62d5655-7463-1be8-c14d-530ee656589b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.109375,0.1215419501133786,0.1445993031358885,0.2222222222222222,"L5,L5","Focused,Balanced"
"9da42114-b627-6926-f3b7-fd07e23fc337,3c62db15-4db8-016a-145e-dd1a06d168e2","9da42114-b627-6926-f3b7-fd07e23fc337,3c62db15-4db8-016a-145e-dd1a06d168e2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0228644901610017,0.4257943606780816,0.1715981126077552,3.111111111111111,"L5,L5","Focused,Focused"
"964ee110-1273-4684-8f8f-74703ee1e187,2674cead-661d-ad5b-fdd1-4f97c1ae7a43","964ee110-1273-4684-8f8f-74703ee1e187,2674cead-661d-ad5b-fdd1-4f97c1ae7a43",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.1707317073170731,0.1111111111111111,"L5,L5","Focused,Focused"
"d2f90630-89ad-49ad-97d3-28f351357869,8e46ecfd-94e7-4ddd-8391-c6565b3699f9","d2f90630-89ad-49ad-97d3-28f351357869,8e46ecfd-94e7-4ddd-8391-c6565b3699f9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0360576923076923,0.0669806384092097,0.097560975609756,0.7777777777777778,"L5,L5","Diverse,Diverse"
"8426c4a7-1fff-c3d8-9af4-e673a788212d,29715599-a745-4199-abb6-bbd2e8387894","8426c4a7-1fff-c3d8-9af4-e673a788212d,29715599-a745-4199-abb6-bbd2e8387894",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.056060606060606,0.1834508348794062,0.112131770668356,2.055555555555556,"L5,L5","Diverse,Balanced"
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,185e18e9-5824-ef0f-cba0-664a00926ccd","f38e3dae-3be2-cde6-a9ce-61e0689bef72,185e18e9-5824-ef0f-cba0-664a00926ccd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0798185941043083,0.08130081300813,0.2777777777777778,"L5,L5","Universalist,Balanced"
"e24eb956-a671-46fe-a04b-d461684f016b,8f1b5d66-55a1-a080-03f3-d8cdab690f0d","e24eb956-a671-46fe-a04b-d461684f016b,8f1b5d66-55a1-a080-03f3-d8cdab690f0d",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2057291666666666,0.0944822373393801,0.1547619047619047,0.8333333333333333,"L5,L4","Focused,Balanced"
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,21808584-00a8-43c1-ba70-a25f556461ee","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,21808584-00a8-43c1-ba70-a25f556461ee",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"90b058f3-9697-4ffa-9274-76c02578ef4f,7fd989ee-60bb-40a7-9f8e-71185eb6dc74","90b058f3-9697-4ffa-9274-76c02578ef4f,7fd989ee-60bb-40a7-9f8e-71185eb6dc74",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.1626606198034769,0.2073170731707317,0.5,"L5,L5","Specialized,Balanced"
"7a6a2f66-6b99-4dff-962d-3cf3025e6dcf,3ce09f8d-c503-c50d-e7d9-ce377c5e9f01","7a6a2f66-6b99-4dff-962d-3cf3025e6dcf,3ce09f8d-c503-c50d-e7d9-ce377c5e9f01",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0349206349206348,0.0810104529616724,0.3333333333333333,"L5,L5","Universalist,Balanced"
"7973723f-bae9-4ad2-bbab-58ab2e1f8935,5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf","7973723f-bae9-4ad2-bbab-58ab2e1f8935,5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.1435374149659863,0.3175087108013937,0.5,"L5,L5","Specialized,Focused"
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,3122ecb6-3326-45cd-8b14-0c6927292c25","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,3122ecb6-3326-45cd-8b14-0c6927292c25",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0671875,0.1596371882086167,0.1911149825783972,0.7777777777777778,"L5,L5","Focused,Focused"
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,043d9e52-dcc0-0dd8-6074-206e42e20e13","c40189cd-74f7-6f4a-884b-e8d2e2862d86,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.078125,0.2406349206349206,0.1416376306620208,1.6666666666666667,"L5,L5","Focused,Balanced"
"5271de9b-275a-05c5-3d50-e004455a409e,308fb2fa-4610-0909-1d34-17216d007b21","5271de9b-275a-05c5-3d50-e004455a409e,308fb2fa-4610-0909-1d34-17216d007b21",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1785714285714285,0.1098801425332037,0.2195121951219512,0.4444444444444444,"L5,L4","Specialized,Focused"
"8f8e9fa5-d22e-3037-f6d9-611d9f7db2c3,17766aa6-2da1-c1eb-d14d-2277ae1f34c7","8f8e9fa5-d22e-3037-f6d9-611d9f7db2c3,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0494791666666666,0.1597883597883597,0.0847851335656213,0.7222222222222222,"L5,L5","Universalist,Balanced"
"5f44eb69-ad9f-4114-a61b-12ae8af243a1,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","5f44eb69-ad9f-4114-a61b-12ae8af243a1,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5625,0.0758276643990929,0.251567944250871,0.3333333333333333,"L5,L1","Specialized,Focused"
"e0135367-203e-658b-688c-5cbcb332a091,ac3cacf9-284a-4313-bd61-8a3defa858c5","e0135367-203e-658b-688c-5cbcb332a091,ac3cacf9-284a-4313-bd61-8a3defa858c5",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.1044595616024187,0.1637630662020905,0.3888888888888888,"L5,L5","Specialized,Diverse"
"a1d935af-1d49-55ef-2bf6-cbd1bf82af6d,6638a948-d1bf-6605-0d16-18c733cf2b3d","a1d935af-1d49-55ef-2bf6-cbd1bf82af6d,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0642361111111111,0.1578231292517006,0.1395663956639566,1.0555555555555556,"L5,L5","Focused,Balanced"
"68c46b8b-beaf-43c2-a979-49021b79f735,3e6db708-341e-4d43-be95-4a17976615d4","68c46b8b-beaf-43c2-a979-49021b79f735,3e6db708-341e-4d43-be95-4a17976615d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"b8e91917-80b4-9651-0086-2c5588218a7a,601dc2f0-6378-e37b-f1ab-6032b6ab3715","b8e91917-80b4-9651-0086-2c5588218a7a,601dc2f0-6378-e37b-f1ab-6032b6ab3715",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.2053571428571428,0.0944606413994168,0.0915878546540567,0.8333333333333334,"L5,L4","Universalist,Balanced"
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,18019029-7c3e-8476-c4f3-9216298db9e1","cc79df9b-346a-0b7c-3b49-88f4b30c02da,18019029-7c3e-8476-c4f3-9216298db9e1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0401785714285714,0.0894071914480077,0.1642608262817321,0.4444444444444444,"L5,L5","Specialized,Diverse"
"f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,09b5465c-3b84-35d4-1e70-58d937be41c0","f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,09b5465c-3b84-35d4-1e70-58d937be41c0",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.125,0.1215419501133786,0.1149825783972125,0.3333333333333333,"L5,L5","Diverse,Balanced"
"cbf72215-6a1c-f4ef-e17f-0a958eca3dac,bb0955c3-af0d-2d01-cd4f-985a93252432","cbf72215-6a1c-f4ef-e17f-0a958eca3dac,bb0955c3-af0d-2d01-cd4f-985a93252432",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0657738095238095,0.2522751322751322,0.2258171561307449,1.2222222222222223,"L5,L5","Specialized,Focused"
"adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,3ce09f8d-c503-c50d-e7d9-ce377c5e9f01","adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,3ce09f8d-c503-c50d-e7d9-ce377c5e9f01",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0213068181818181,0.092517006802721,0.1213177066835603,0.7222222222222223,"L5,L5","Balanced,Balanced"
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,cf12f41b-b945-49e0-9465-59e25bb868b2","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,cf12f41b-b945-49e0-9465-59e25bb868b2",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0368872549019607,0.3778080120937263,0.1750631960101113,3.3888888888888893,"L5,L5","Specialized,Balanced"
"ac847d7d-9290-4e8d-a651-e02b6726dd51,525f5579-1f87-cf70-ff5a-9de397f6fa5d","ac847d7d-9290-4e8d-a651-e02b6726dd51,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390624999999999,0.2600151171579742,0.1939605110336817,0.8333333333333333,"L5,L5","Specialized,Balanced"
"7eab58d8-4c33-4a31-9334-3a9ecc5e7242,466fe34a-91b7-4421-b8e8-3485f8b0f4c0","7eab58d8-4c33-4a31-9334-3a9ecc5e7242,466fe34a-91b7-4421-b8e8-3485f8b0f4c0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0126488095238095,0.2084440125256451,0.1514849842375974,0.9444444444444444,"L5,L5","Focused,Balanced"
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,b2604fa2-02b6-3510-753d-b7b38a4bb062","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,b2604fa2-02b6-3510-753d-b7b38a4bb062",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"e24eb956-a671-46fe-a04b-d461684f016b,c3446909-0085-4d57-b859-81985050f0c4","e24eb956-a671-46fe-a04b-d461684f016b,c3446909-0085-4d57-b859-81985050f0c4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.1744791666666666,0.093121693121693,0.1265969802555168,0.3888888888888888,"L5,L4","Diverse,Balanced"
"c67315e2-a760-4215-a553-4870d39be03b,8426c4a7-1fff-c3d8-9af4-e673a788212d","c67315e2-a760-4215-a553-4870d39be03b,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.052139037433155,0.2079086179926516,0.1262740129311148,2.166666666666667,"L5,L5","Balanced,Balanced"
"dc1a5f96-ff64-fb41-253b-12f91f0420b9,2480a427-ca1d-8d06-3fab-0baaf5ad3215","dc1a5f96-ff64-fb41-253b-12f91f0420b9,2480a427-ca1d-8d06-3fab-0baaf5ad3215",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f","fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"b577b6df-90f6-44f1-a001-b9283e38a4d4,77a62165-8649-470a-b92e-e1c40ca8c44f","b577b6df-90f6-44f1-a001-b9283e38a4d4,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0513392857142857,0.2381744232084368,0.1708423206681046,1.7777777777777777,"L5,L5","Focused,Focused"
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,92ca7f9f-28f0-49f6-b689-db35e0e4695e","beadb218-e5fa-2686-bc95-4dfaa9acc2e8,92ca7f9f-28f0-49f6-b689-db35e0e4695e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.019375,0.2304580498866213,0.1951219512195121,1.5,"L5,L5","Focused,Focused"
"3aabde79-36dd-df3e-7ef1-644d0a2105aa,192acc26-46d6-5961-2a18-2ec462242091","3aabde79-36dd-df3e-7ef1-644d0a2105aa,192acc26-46d6-5961-2a18-2ec462242091",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0397727272727272,0.1401772830344258,0.1399007496568472,0.7777777777777778,"L5,L5","Universalist,Specialized"
"57484c0b-1cf1-46cb-8c32-5d44efe43b5b,4b35870a-c9d3-411c-b32d-26771df93169","57484c0b-1cf1-46cb-8c32-5d44efe43b5b,4b35870a-c9d3-411c-b32d-26771df93169",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1180555555555555,0.0703451751070798,0.1149825783972125,0.9444444444444444,"L5,L5","Diverse,Balanced"
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,26abc8d4-b8d0-4a6d-a552-ce0220113757","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.501953125,0.0911564625850339,0.2378048780487804,0.9444444444444444,"L5,L1","Specialized,Balanced"
"2d98d7ff-92a1-e973-9347-8ca21de3e461,1958e5fb-f808-c866-81b4-c6e27f77edd4","2d98d7ff-92a1-e973-9347-8ca21de3e461,1958e5fb-f808-c866-81b4-c6e27f77edd4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0171875,0.2102494331065759,0.1602787456445993,2.333333333333333,"L5,L5","Focused,Focused"
"390c30b8-66bb-423f-ad67-dc5802885a1f,2be06c86-a6dc-436b-9797-6c27ecbda772","390c30b8-66bb-423f-ad67-dc5802885a1f,2be06c86-a6dc-436b-9797-6c27ecbda772",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0130208333333333,0.0730914588057445,0.1399535423925667,0.7777777777777777,"L5,L5","Focused,Balanced"
"e5de57d6-daf7-4351-aaf8-120c51b2d0c4,8d24badb-9c87-42a6-8539-6e305a421c6d","e5de57d6-daf7-4351-aaf8-120c51b2d0c4,8d24badb-9c87-42a6-8539-6e305a421c6d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0345982142857142,0.2621963070942662,0.2060726729716276,0.6111111111111112,"L5,L5","Specialized,Focused"
"e0cacc1d-5872-4073-bb9f-52080ad9768d,27236fa1-5eba-bae0-fc7c-a1e0cdba1132","e0cacc1d-5872-4073-bb9f-52080ad9768d,27236fa1-5eba-bae0-fc7c-a1e0cdba1132",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.3125,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L4,L4","Universalist,Universalist"
"8053b6fe-48b6-46d1-aaec-4d92f7c9c714,40f13287-7dab-a2c4-793b-e1c46a4175ea","8053b6fe-48b6-46d1-aaec-4d92f7c9c714,40f13287-7dab-a2c4-793b-e1c46a4175ea",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.3125,0.0888888888888888,0.2473867595818815,0.1111111111111111,"L4,L4","Specialized,Specialized"
