investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
Luge Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tom Carter,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rob Soni,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
The Community Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jerry Yang,2,1,0,0,2021,8,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1142857142857142,0.14
Barney Schauble,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kasaba Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Yvonne Wassenaar,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rolf Schromgens,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ryan Sanders Baseball,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Christie Marchese,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hsuan Lee,1,0,0,0,2021,9,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.5609756097560976,0.1287981859410431,0.0
New Form Capital,5,0,0,0,2021,8,8,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.0857142857142857,0.044625850340136,0.0
Driehaus Capital Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hisanori Watanabe,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Collider,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Civitas Capital Group,1,0,0,0,2021,5,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0888888888888888,0.0
Blueprint Health,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Raj Narayanaswamy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
John Durham,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Indian Silicon Valley,2,0,0,0,2021,4,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0145124716553287,0.0
Nicholas Donahue,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Syngenta Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hummingbird Search Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Lawrence Lin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
David Wells,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
SBI Investment,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dmitry Stavisky,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Imperious Group VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
GOS Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sahir Azam,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ThankYouX,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Shamim Naqvi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
James Hogan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jack Abraham,3,0,0,0,2021,7,6,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0417233560090702,0.0
MRTNZ Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Proven Ventures,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
GBM Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Maniv Mobility,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ron Antevy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Guimarin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Scale Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gem State Angel Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Howard Levkowitz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jerome Joaug,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Cyan Banister,1,0,0,0,2021,1,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0308390022675736,0.0
Hyzon Motors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ISA Ventures,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Chris Carvalho,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Avalt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Marc Lasry,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Choupak,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Antoine Fabre,1,0,0,0,2021,3,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,0.0
BullPerks,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Impact Investing,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Valkyrie Fund,2,0,0,0,2021,10,14,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.3449477351916376,0.3537414965986394,0.0
Anatoly Kondiyakov,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Himanshu Dhameliya,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dileep Nath,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sheffie Robinson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Pekka Vartiainen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
SHC Pacific,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Cloud Apps Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Revel Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Maria Gomez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Barak Goldstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Venture Center Arkansas Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
George Shultz Innovation Fund,2,0,0,0,2021,7,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0634920634920634,0.0
Yan Liberman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jacques Lehot,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
Jesse Merrill,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Piper Serica Angel Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kylee Heath,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Arthur Iinuma,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
TJ Parker,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Enhanced Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Greg Bobolo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ivan Porollo,1,0,0,0,2021,6,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,0.0
Bill Bryant,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Samuel Billot,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Main Street Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mike Last,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Giant Ventures,3,0,0,0,2021,9,7,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1846689895470383,0.0574452003023431,0.0
Hong Leong Bank,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ronald Conway,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bettor Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Naveen Choudary,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Columbus Nova Technology Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
JALE Beteiligungs GmbH,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
San Francisco 49ers,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Debosmit Ray,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Kanematsu Corporation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Szabolcs Szakacsits,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Samos Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Shruti Gandhi,2,0,0,0,2021,9,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2787456445993031,0.0634920634920634,0.0
BK Fulton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Explorer Advisory & Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Brooklyn Johnny,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Matt Pfeil,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Unruly Capital,2,0,0,0,2021,7,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0634920634920634,0.0
Harbr,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
DFO Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Basil Alwan,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0126984126984126,0.0
Camilla Marcus Siegel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Eclectic Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
TwentyTwo VC,13,0,0,0,2021,16,26,1.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.1337443044760118,0.1868480725623582,0.0
Agnes Budzyn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Verissimo Ventures,6,0,0,0,2021,14,22,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,0.2241579558652729,0.290854119425548,0.0
IA Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Snap,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
Excell Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jin Song Gao,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ratio,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Traverse Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Pulsar Trading,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Goat Rodeo Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Frank Rotman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gavin Uhma,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
The FinLab,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nick Abouzeid,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rachel Sheinbein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tyler Willis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jeff Fettig,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ken Ramberg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nigel Feldman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ryan Cooke,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
Umami Capital,6,0,0,0,2021,16,22,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,0.2938443670150987,0.290854119425548,0.0
Michael Liebreich,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
Myla Lai-Goldman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
University of Oxford,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
Persistent Systems,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Georganne Moline,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ravi Bhushan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rachel Zoe Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ron Garret,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
MPM Capital,1,1,0,0,2021,1,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0308390022675736,0.28
Robert Corrato,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Phoenix Investment Club,4,0,0,0,2021,10,11,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.1079365079365079,0.0
Brian Cornell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
The IIIT-H Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Robin Choy,2,1,0,0,2021,5,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0435374149659863,0.14
Matt Kavian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Wayra,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Better Capital,6,0,0,0,2021,12,18,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,0.1637630662020905,0.1941043083900226,0.0
Konsulko Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Lennox Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ascender,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
Hashem Zahran,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Yoeli Barag,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
LogisticsVC,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
Parker Gilbert,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Centrality,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jeff Staubach,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Angela Zaeh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alphemy Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Holekamp Seed Fund,20,0,0,0,2021,31,52,2.2222222222222223,0.0,0.0,0.0,0.2727272727272727,0.3313588850174215,0.4887074829931972,0.0
Lakewest Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Strategic Financial Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
GoldenTree Asset Management,3,1,1,0,2021,6,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2727272727272727,0.0801393728222996,0.0755857898715041,0.1933333333333333
Jerod Mayo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Petr Just,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Charlie Stigler,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
Jonathan Lonsdale,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ezra Galston,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
Mandeep Chhabra,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Gavin McDermott,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Big Time Studios,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
Chuck Liddell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Daniel Kahn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Greensburg Industrial Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Markus Harder,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rick Ross,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nick Weininger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Value Chain Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Clear Ventures,1,0,0,0,2021,7,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.1287981859410431,0.0
Dinesh Gulati,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
Helix Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Himanshu Sahay & Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hilary Mason,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Sacks,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nevzat Aydın,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nick Gianos,1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.0
MIAX Exchange Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
HFO,4,0,0,0,2021,9,8,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.1376306620209059,0.056235827664399,0.0
Max Webster,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alex Stamos,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alex Graveley,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
The Chainsmokers,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
Stonewood Investors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Zorik Gordon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Cowboy Ventures,3,0,0,0,2021,8,12,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1451800232288037,0.1723356009070294,0.0
Naruhisa Nakagawa,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gaetan Castelein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jumpstart Nova,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Revelry Venture Partners,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Market One Capital,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
Daniel Serfaty,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chris Fischer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Deepak Chopra,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tom Kilroy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Roadrunner Ventures,8,1,0,0,2021,15,21,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.1925087108013937,0.1981859410430839,0.035
Octerra Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hidenori Araki,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
Johnson Family Trust,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Acumen LatAm Impact Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
OrbiMed,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tony Jamous,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Arjun Malhotra,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Diego Oppenheimer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
David Rubenstein,1,1,0,0,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.28
Craig Powell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Digicel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hyperspace Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Deepbridge Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bhargav Patel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sunflower Fund,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
Jermaine O'Neal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Fady Fadl,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Fleurette Firestone,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jason Klinghoffer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
