investor_uuid,investor_name,investment_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,proportional_broad_diversity,proportional_specific_diversity,weighted_success_rate,diversity_bucket,success_bucket
dccf113f-4599-4af3-a478-2babdc97e406,Santiago R Santos,4,2021,9,9,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1376306620209059,0.0716553287981859,2.25,2.25,0.015625,Balanced,L5
c40189cd-74f7-6f4a-884b-e8d2e2862d86,Lux Capital,20,2021,21,39,2.2222222222222223,0.3,0.25,0.05,0.2727272727272727,0.1501742160278745,0.2741043083900226,1.05,1.95,0.1125,Focused,L5
ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,AIN Ventures,2,2021,6,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1142857142857142,3.0,4.0,0.03125,Balanced,L5
92da1221-8bc0-8212-4be6-2e68cd5f05b1,Jessica Lessin,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
31a9afcb-a2e4-511c-ef27-a7fb49a372d9,John Cassidy,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
04e35b63-7856-0d4e-2fe3-9f60687d0351,BACKED VC,2,2021,8,5,0.2222222222222222,0.5,0.5,0.5,0.2727272727272727,0.2195121951219512,0.0435374149659863,4.0,2.5,0.46875,Focused,L3
bbb6d64f-e92b-4a6f-9c50-6d01a3a4b000,Magic Johnson Enterprises,1,2021,1,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0308390022675736,1.0,3.0,0.0625,Universalist,L5
2480a427-ca1d-8d06-3fab-0baaf5ad3215,David Rubenstein,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
e8783fde-1a0a-febd-d825-5d6582e42f92,Hudson River Trading,4,2021,7,9,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0818815331010452,0.0716553287981859,1.75,2.25,0.015625,Diverse,L5
45a90b77-9e8f-e5ea-e508-2068c72e90e3,5AM Ventures,1,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.3125,Universalist,L4
77a62165-8649-470a-b92e-e1c40ca8c44f,Quiet Capital,18,2021,22,38,2.0,0.2777777777777778,0.0555555555555555,0.0,0.2727272727272727,0.183894696089818,0.2892416225749559,1.2222222222222223,2.111111111111111,0.03125,Focused,L5
ff767495-7cde-41ab-88d7-d4c847a6ff89,US Innovative Technology Fund,2,2021,8,8,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.2195121951219512,0.1142857142857142,4.0,4.0,0.15625,Focused,L5
0cee54c6-8d67-4c53-8210-c2be58cd0f43,Shastra VC,3,2021,9,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1846689895470383,0.0755857898715041,3.0,2.6666666666666665,0.0208333333333333,Focused,L5
655a7aa3-3ff5-4f99-bf91-ff6f911568b7,Douwe Kiela,1,2021,6,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.0625,Specialized,L5
dd5a452f-7061-2c11-370f-da8b3710e2f3,BEENEXT,4,2021,8,6,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,2.0,1.5,0.015625,Diverse,L5
3832f384-0490-a03c-83a6-7ebc2c418bfb,Mark Britto,1,2021,6,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,6.0,4.0,0.0625,Specialized,L5
c330b083-ae6f-49dc-965e-2e097772847a,Varys Capital,3,2021,10,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2288037166085946,0.0961451247165532,3.333333333333333,3.0,0.0208333333333333,Specialized,L5
500ed004-27c8-454a-922a-2c285246b729,Songyee Yoon,1,2021,6,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.3125,Specialized,L4
a9e90d36-fbe8-4b1f-b145-a58ead3b2037,Chris Riccomini,2,2021,6,10,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1795918367346938,3.0,5.0,0.03125,Balanced,L5
5dd2e0d7-9de9-0d42-33a3-430596a08948,Tech Square Ventures,2,2021,10,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.3449477351916376,0.1142857142857142,5.0,4.0,0.03125,Specialized,L5
4e792be4-e5b7-4170-9942-a5603f3e6e8a,Elevation Capital,2,2021,4,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0272108843537414,2.0,2.0,0.03125,Universalist,L5
c812b61b-918c-d110-07c4-94d636025e54,Meron Capital,1,2021,4,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.3125,Diverse,L4
3122ecb6-3326-45cd-8b14-0c6927292c25,Ankr,4,2021,11,14,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2073170731707317,0.1759637188208616,2.75,3.5,0.015625,Focused,L5
4791bb73-2eff-bd6f-bdcd-232f7d2ed445,KPMG,3,2021,12,11,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.3310104529616725,0.1445200302343159,4.0,3.6666666666666665,0.0208333333333333,Specialized,L5
a20d01eb-d73f-4c18-8042-49a17e9df115,Radical Ventures,5,2021,6,9,0.5555555555555556,0.4,0.2,0.0,0.2727272727272727,0.0466898954703832,0.0569614512471655,1.2,1.8,0.075,Universalist,L5
38e872c6-1718-50e1-6150-a12038568992,Soma Capital,60,2021,28,84,6.666666666666667,0.0666666666666666,0.0,0.0,0.2727272727272727,0.0875725900116144,0.4248526077097505,0.4666666666666667,1.4,0.0041666666666666,Diverse,L5
cb01ca18-9a4e-3b9a-779c-65fb6a14aadd,Pillar VC,3,2021,6,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0417233560090702,2.0,2.0,0.0208333333333333,Diverse,L5
f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,Andrej Karpathy,4,2021,8,12,0.4444444444444444,0.5,0.25,0.0,0.2727272727272727,0.1080139372822299,0.1287981859410431,2.0,3.0,0.09375,Diverse,L5
f7b40c01-3e05-455b-93f8-66bc3b50c34b,Material V,1,2021,2,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.056235827664399,2.0,4.0,0.0625,Universalist,L5
a1505e1a-3b3d-476d-b710-6b9afc933f86,The Maum Group,1,2021,8,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.0888888888888888,8.0,5.0,0.0625,Specialized,L5
379838f6-5109-44b6-a401-8e90675de962,Sandeep Nailwal,12,2021,12,16,1.3333333333333333,0.1666666666666666,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0755857898715041,1.0,1.3333333333333333,0.0104166666666666,Diverse,L5
efab3495-78ba-4f09-af84-eb0377bda20c,William Kappaz,1,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,1.0,1.0,0.0625,Universalist,L5
67317f84-ecc5-48b5-982f-1bd3db0e404f,Flamingo,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
e193dc05-a3f2-4693-88bf-a85fee6fac93,Stand Together Foundation,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
e475d948-4f65-4efa-b8a1-a3ca79684e9c,Shawn Wang,6,2021,9,12,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.0905923344947735,0.0852607709750566,1.5,2.0,0.0104166666666666,Diverse,L5
e2dcb628-8ea0-f400-5a0b-8f9ec828f9af,K2 Venture Capital,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
f644352a-5dbd-1c0e-fe20-286831c0dbc0,Elad Gil,14,2021,16,29,1.5555555555555556,0.3571428571428571,0.2857142857142857,0.0,0.2727272727272727,0.1239422598307615,0.2161321671525753,1.1428571428571428,2.071428571428572,0.09375,Balanced,L5
5ce64378-cb2d-266f-5719-0cd08e9a0063,Liquid 2 Ventures,77,2021,36,124,8.555555555555555,0.0909090909090909,0.0,0.0,0.2727272727272727,0.113806054572605,0.7226786818623554,0.4675324675324675,1.6103896103896105,0.0056818181818181,Balanced,L5
a66ff185-c21c-9b7f-159e-c1e66e4239c9,Noah Johnson,1,2021,6,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.0625,Specialized,L5
545ea2c6-8ead-4112-b72d-4550b52b4872,Generalist,1,2021,2,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.3125,Universalist,L4
5c60282d-f248-6429-1883-8f0441e95809,TechAviv,3,2021,9,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1846689895470383,0.0961451247165532,3.0,3.0,0.0208333333333333,Focused,L5
c5a4aa81-3528-4578-bab4-f25ec25189a0,Tangent,4,2021,9,8,0.4444444444444444,0.5,0.0,0.0,0.2727272727272727,0.1376306620209059,0.056235827664399,2.25,2.0,0.03125,Balanced,L5
451cfd02-c8f3-46e0-82e2-93888ab7dd3b,Mirana,15,2021,14,22,1.6666666666666667,0.2,0.0666666666666666,0.0,0.2727272727272727,0.0875725900116144,0.1152532123960695,0.9333333333333332,1.4666666666666666,0.0291666666666666,Diverse,L5
f8855de1-7173-4510-af6c-a787d727155d,Atypical Ventures,2,2021,8,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0435374149659863,4.0,2.5,0.03125,Focused,L5
0fc5a7aa-9631-1f47-cee8-b34295ce5ee1,Hopelab,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
85aacb99-d9ce-2150-b222-0e7c2fc823b0,Link Ventures,6,2021,14,12,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.2241579558652729,0.0852607709750566,2.333333333333333,2.0,0.0104166666666666,Specialized,L5
6ec44f42-6215-42c7-b69f-1abed2888a14,Mary-Catherine Lader,1,2021,6,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.3125,Specialized,L4
b1e03e36-b935-b373-4a01-b667fe9e2f59,Commerce Ventures,4,2021,9,10,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1376306620209059,0.0888888888888888,2.25,2.5,0.015625,Balanced,L5
31e09938-59fd-44a9-897b-4b46770e24d5,UTA.VC,4,2021,12,14,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1759637188208616,3.0,3.5,0.015625,Specialized,L5
54569727-58c9-5d57-d09d-2e7b58b04007,Yunqi Partners,2,2021,8,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1142857142857142,4.0,4.0,0.03125,Focused,L5
025d9d33-736d-4775-b237-5ae4beac45d8,Thijn Lamers,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
39041e62-6b24-ae8d-1347-4cea947e832c,SOSV,42,2021,30,73,4.666666666666667,0.0238095238095238,0.0,0.0,0.2727272727272727,0.1458437033349925,0.4585249973005075,0.7142857142857143,1.738095238095238,0.0014880952380952,Focused,L5
00e435dd-f616-27b3-9128-58fb909d04b4,Zillow,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
9aa31be4-5ff2-30e8-34b5-612ee6437339,Sky9 Capital,5,2021,12,9,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1972125435540069,0.0569614512471655,2.4,1.8,0.0125,Focused,L5
d5df3873-7871-c608-0284-c74d0b555ccd,Lightspeed Venture Partners,31,2021,24,48,3.4444444444444446,0.2580645161290322,0.032258064516129,0.0,0.2727272727272727,0.1259975272563785,0.2678370272840319,0.7741935483870968,1.5483870967741935,0.0241935483870967,Balanced,L5
ac847d7d-9290-4e8d-a651-e02b6726dd51,Marque Ventures,3,2021,11,12,0.3333333333333333,0.6666666666666666,0.0,0.0,0.2727272727272727,0.2775842044134727,0.1723356009070294,3.6666666666666665,4.0,0.0416666666666666,Specialized,L5
66c68acc-7f23-4b29-90cd-661a50656186,MV Global,5,2021,10,10,0.5555555555555556,0.2,0.2,0.2,0.2727272727272727,0.1358885017421602,0.0707482993197279,2.0,2.0,0.1875,Balanced,L5
48544001-dc68-42f7-9980-d4e909d61366,Earthshot Ventures,3,2021,8,12,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1451800232288037,0.1723356009070294,2.6666666666666665,4.0,0.0208333333333333,Balanced,L5
b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,CSC Upshot,1,2021,4,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,4.0,5.0,0.0625,Diverse,L5
468d8008-9541-4cbb-a74d-647c1603a7c7,Tim Beiko,5,2021,6,9,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.0466898954703832,0.0569614512471655,1.2,1.8,0.0125,Universalist,L5
8b4267ff-dbd0-4610-a640-e254af022808,Cavallo Ventures,2,2021,5,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.1142857142857142,2.5,4.0,0.03125,Diverse,L5
eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,Blizzard Fund,9,2021,12,23,1.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.1080139372822299,0.2114386495338876,1.3333333333333333,2.555555555555556,0.0069444444444444,Diverse,L5
4fd5619b-da62-ab8d-281f-1aaa9a7c93d0,MPM Capital,1,2021,1,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0308390022675736,1.0,3.0,0.0625,Universalist,L5
f091d9dc-ef97-45eb-9262-e244234864b7,D1 Ventures,6,2021,13,10,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1927990708478513,0.0586545729402872,2.1666666666666665,1.6666666666666667,0.0104166666666666,Focused,L5
8e93f251-bcb0-49a4-93a8-f9809c831301,DBA,2,2021,2,2,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0104529616724738,0.0054421768707482,1.0,1.0,0.03125,Universalist,L5
157ade4c-ba9b-4a83-bc24-533e8da84b68,Michael Sindicich,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
9b3de465-42ed-b67f-0968-b51074aae3a9,Andrew Ng,1,2021,5,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,5.0,3.0,0.0625,Focused,L5
7de64040-14b2-70c3-775c-221d675b0af4,AME Cloud Ventures,4,2021,13,11,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2909407665505226,0.1079365079365079,3.25,2.75,0.015625,Specialized,L5
4536ad32-a94b-4786-a6dd-137708fbaeaa,Breyer Labs,2,2021,10,7,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.3449477351916376,0.0870748299319727,5.0,3.5,0.15625,Specialized,L5
566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,Arca,17,2021,17,24,1.8888888888888888,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.2727272727272727,0.1149825783972125,0.1211151127117513,1.0,1.411764705882353,0.0551470588235294,Balanced,L5
c631111a-6bbd-c92b-c567-0ef2abc512d3,Susa Ventures,14,2021,23,39,1.5555555555555556,0.0714285714285714,0.0714285714285714,0.0,0.2727272727272727,0.2598307615729218,0.3923550372529964,1.6428571428571428,2.7857142857142856,0.0223214285714285,Specialized,L5
c7ca7ab1-a82f-9736-8140-c53ba04b034c,BITKRAFT Ventures,9,2021,18,18,1.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1287981859410431,2.0,2.0,0.0069444444444444,Specialized,L5
f2d525ad-0878-46c5-8e62-70dbb199aeb9,Alchemy,15,2021,16,26,1.6666666666666667,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.2727272727272727,0.1154471544715447,0.1616931216931217,1.0666666666666669,1.7333333333333334,0.0625,Balanced,L5
9284b3f5-f29b-45fc-a424-2c0da3e2dffc,Saisei Ventures,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
4d9850ac-ca28-b382-af43-a4277c85fb87,Alchemy Ventures,9,2021,11,19,1.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.0902051877661633,0.1437137818090199,1.2222222222222223,2.111111111111111,0.0069444444444444,Diverse,L5
60763917-e499-41d9-9103-15eb58615c2b,TDK Ventures,1,2021,2,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,2.0,2.0,0.0625,Universalist,L5
1a410398-3a72-5882-99b8-6318cf594850,SoftBank,2,2021,7,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0435374149659863,3.5,2.5,0.03125,Focused,L5
5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,Alex Atallah,1,2021,6,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.3125,Specialized,L4
7712595d-fbff-456f-8e1b-dabd31caa7e0,Prosus Ventures,2,2021,9,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2787456445993031,0.0634920634920634,4.5,3.0,0.03125,Specialized,L5
51e0cb41-461f-3d82-35a6-04fa44ef9346,Berggruen Holdings,1,2021,4,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,4.0,5.0,0.3125,Diverse,L4
0812e67e-d94d-27e0-8112-8f63c7337271,HAX,14,2021,21,43,1.5555555555555556,0.0714285714285714,0.0,0.0,0.2727272727272727,0.2160278745644599,0.4773566569484937,1.5,3.071428571428572,0.0044642857142857,Focused,L5
d379f22e-a728-97f4-a9c2-f9cd920afb76,LiveOak Ventures,5,2021,9,13,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1094076655052264,0.1208163265306122,1.8,2.6,0.0125,Balanced,L5
3f6b701f-0afc-4700-b797-a0a287b9a12c,Sandberg Bernthal Venture Partners,2,2021,6,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,3.0,3.0,0.03125,Balanced,L5
4de9f548-cf7e-2ec9-a605-ce1197646abb,WndrCo,4,2021,11,17,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2073170731707317,0.2603174603174603,2.75,4.25,0.015625,Focused,L5
b344a285-cf12-93d7-d669-857ab75be00e,Gradient,17,2021,18,35,1.8888888888888888,0.0588235294117647,0.0,0.0,0.2727272727272727,0.1293297806927649,0.2596238495398159,1.0588235294117647,2.0588235294117645,0.0036764705882352,Balanced,L5
07b7060b-80e8-0c1c-c1a5-df737d0c4318,Ric Elias,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
4c04b49d-9ed6-4ec4-9bdc-8b8bd230a35e,Coalition Operators,8,2021,16,18,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1451247165532879,2.0,2.25,0.0078125,Focused,L5
91964163-8604-93a6-fb30-8b54d0705cee,Samvardhana Motherson International,1,2021,7,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.056235827664399,7.0,4.0,0.0625,Specialized,L5
9815f480-7578-5a7b-4eed-2abdcacc7019,D.A. Wallach,1,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,1.0,1.0,0.0625,Universalist,L5
13f75132-7d13-afb8-ba96-e72b02be8352,James Tamplin,1,2021,5,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,5.0,3.0,0.0625,Focused,L5
e8b48ff4-e494-4398-a09b-6200c68d93a1,Sur Ventures,1,2021,3,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,3.0,2.0,0.0625,Universalist,L5
31840345-556c-4678-bafd-64ba60d2f1e5,Mads Hansen,1,2021,2,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,2.0,2.0,0.0625,Universalist,L5
ddf24fae-bf29-4f44-8410-be7908e98105,Koji Capital,2,2021,6,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,3.0,2.5,0.03125,Balanced,L5
fb324181-df02-4414-9553-97ff29825583,Andrew Kelley,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
a8c01711-90c8-474c-9e3f-4926402f7979,WASEDA University Ventures,1,2021,3,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,3.0,2.0,0.0625,Universalist,L5
bf2321e8-261a-5e19-3f5f-c12072008a42,Mickey Boodaei,4,2021,10,11,0.4444444444444444,0.5,0.0,0.0,0.2727272727272727,0.1707317073170731,0.1079365079365079,2.5,2.75,0.03125,Focused,L5
6dbf4071-ef18-a90e-5331-e6867a5407dc,Green Sands Equity,2,2021,7,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.1142857142857142,3.5,4.0,0.03125,Focused,L5
c3446909-0085-4d57-b859-81985050f0c4,Avalanche,4,2021,8,12,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1080139372822299,0.1287981859410431,2.0,3.0,0.015625,Diverse,L5
