investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
47262c9d-22b3-46e9-ae19-d642ca28adbf,Austin Esecson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a1ef5f3b-cfbd-4480-afde-36e86b97ebb1,Kazutaka Mori,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
069bf7ff-c97f-b515-884e-e774b384776a,Bill & Melinda Gates Foundation,1,0,0,0,2021,6,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1287981859410431,0.0
2d4772ef-c9c3-44ed-a57d-2b660373b34b,Sandeep Puri,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9c9ef4b8-8b95-4c1b-bf48-d33b11b3f6f5,Sappy Seals,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
fa97e074-f0ed-4a61-b14a-580366f8699d,Galaxy Interactive,3,0,0,0,2021,7,7,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0574452003023431,0.0
0a2c2f86-0a2f-bb94-a705-b8ac5b09490b,Cancer Prevention and Research Institute of Texas,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b0260ea8-c6cf-5334-9c3a-a633edfd94e4,Blossom Street Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ad4af468-2315-455a-9a55-a73b9c492f19,Alexander Fenech,1,0,0,0,2021,4,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,0.0
072e0e70-8bc9-ea3d-94bd-8bacabc6691c,Dan Adika,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e7dac30d-ed78-1fe5-1651-168ff13e3fdb,Todd Jackson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a7c99229-adba-41cc-9097-9d69e1497d4b,Rajul Maheshwari,1,0,0,0,2021,5,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.1759637188208616,0.0
eefd902f-eb94-f562-fbea-72a2b1454d6b,Kai He,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
01a53a0d-dfc6-7bce-a313-96abcc40d622,Kiran Bhatraju,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4b99f069-1372-4d32-876a-cbd820ca3f7b,Matt Roszak,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a475b3d0-c3e6-64b5-4dee-55518589cc0d,John Capodilupo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8d01b521-1e4b-cea9-4697-537ab2234580,Vishal Makhijani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8cbdcc06-e303-ec8c-da9a-c4628d47f6a2,Annex Ventures Management LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
88f2c2a4-f75e-4381-ada6-cd8a781c967b,Context VC,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
88cd3337-7dbb-bd1f-72cd-eadba4bd0277,Sanford G Hausner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0494a697-f13d-404f-897f-3e465c1a0ef9,South Australian Research & Development Institute,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f16b9217-bb0e-4e8a-9018-85b6b2bef654,Three Arrows Capital,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
a484838d-4117-4281-9bbe-1a7f07162dab,Embria,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
99d577a2-f607-4ce3-beae-863b3fed882f,Venturerock,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
89d72a58-9917-4516-985c-864664806986,Tunde Balogun,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3e3918f6-a20e-1ece-20f4-063335b7b30d,Marty Isaac,1,0,0,0,2021,6,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1287981859410431,0.0
853793c3-ffa5-560c-245d-af0f5e52ed16,Jon Zieger,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
dab5d379-e6fd-4021-23d7-70120c634487,The Mill,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e56b0ceb-bb30-bbec-805e-d5dc7412dcb1,eBay,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
906bb191-fd90-face-b6ec-9a38daf8390b,Reed McBride,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,0.0
bf0be4b4-c6c4-4721-b71b-1462cfd56968,WFG Family Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5018b146-f6de-4690-bddc-da76c9b7b6db,Encode Club,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
8e688c54-23e6-d564-da43-4ed9ec64474d,Jon LaNasa,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9a13b56f-749b-a962-7881-2ef02d5423bc,Matt Williamson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
54139628-6725-4664-a3ec-c03eff520ef7,Gavin Ezekowitz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
89d2df6a-6265-95f1-b95e-b213786726f5,Valmiki Capital Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
630fc88f-d0fa-59b4-ed0e-1b1e8673e428,Michael Levine,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3e6976da-e26e-4961-81a6-8a7b73408195,Monolith,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
18b73087-60e7-49c9-bd65-9f2008754369,Era Ventures,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
20cde2fd-feea-bbd9-61e0-aaed7fc9b0a8,Warhawk Entrepreneurial Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ee340e9b-0a1f-1a1f-99d7-2a0f41c0d03d,Jason Robins,1,0,0,0,2021,5,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.1287981859410431,0.0
d4d38bae-e333-a457-ffd1-efea84a502e0,ilyas teker,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7e23d6e8-2654-a627-804f-ed917d8af4fc,Dan Green,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c3dc7916-824d-40f6-98d0-eff682062ced,LifeLink Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6ac23890-7ecc-49db-a73d-b25ea8e80f70,Ryan Johnson,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
91bcd5d7-c139-41cb-9d32-43a013c20f87,Initiate Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
700514d7-8562-5f2d-671a-5634053420be,Ihar Mahaniok,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d0861cd7-47bc-6a30-7d6c-082f021c0b56,Sands Capital Ventures,1,0,0,0,2021,4,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,0.0
3ead90e1-9d9e-b302-a5c7-c0e1305ce741,Joe Aragona,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8e59bf9f-3b0f-5011-e12e-937d0a1bcd13,Thumbtack,1,1,0,0,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.28
58422cc5-4dcc-5775-694b-017b2e45de42,Razer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5191ac54-44e9-40b5-5d8d-8f43a3eae313,StartUp PHL,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
af2b29ba-a413-7cab-caf6-1cb300c57964,SBI Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
01b04c44-eee4-1907-c72d-20dd581eb791,CV Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e79409bf-f20b-0816-0a01-c6a73533aa49,Alex Balkanski,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
11fddf2a-983e-425c-945f-f979df73dc43,RWT Horizons,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
56f554ad-fe8a-cbff-e8c7-6c404ae7934e,Mengxi Lu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9316bd21-846c-4626-a37a-5344c5da76c3,Adrian Brink,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
bf59a9ef-f6a0-450e-8806-2137951cbef8,Braulio Arsuaga,1,0,0,0,2021,5,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0888888888888888,0.0
5f779a32-778c-0b11-1fe8-3f7f46404ab4,Charles Stack,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3b6aca33-79b5-45d7-982f-3e15a7fe5f71,Taryag Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
65453fa9-443d-582c-4e49-6dd46023f835,AAF Management Ltd.,1,0,0,0,2021,5,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0888888888888888,0.0
f908db8d-dda2-4f6f-aa1b-cad63230e6e1,Brianna Montgomery,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
8efa6039-d0b3-4d38-97b1-ad9319491b7b,Mocha Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aa97cada-cb0f-a667-8210-8b231e480c6f,Metatron Global,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8cb4f205-43b1-a60f-a6a7-0a96bbfdedb7,Justin Stottlemyer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
212513d6-fa8f-4915-a537-0ba3abc679f4,Integrated Capital Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b26ac519-d937-6e38-deba-7066e95d387d,Safer Made,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bf256076-5069-4ed4-a468-eb583783f11c,Nick Stammerjohn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e9b0e9b4-5acb-4751-93dc-68efbb280c4a,Bruce Nierenberg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aee7ebce-3504-3e02-d0b2-49855d7bca76,Greg Hanson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c1a07820-388a-4589-aded-5fda07d417be,GC Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9c1801b8-634b-fe94-a1d4-7d0edb14c6c9,Kevin Nolan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e2bcb986-3805-40f7-bd56-8bc2a4cab772,Tntra Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
380ed487-b61c-4b70-aa67-c29f979b69d1,Tiarne Hawkins,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
693dbbd2-a5b2-471c-b046-10f795a7b74e,I Am The Fund,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
ee07d4ac-bd4f-0b1b-d1a2-2ce0c54865a4,Circle Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
db74bca5-a88d-4785-a28d-ef69fd991959,Kris Collins,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
510c92c0-5d7d-41db-8729-c96dc344ce52,Jake Guerre,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
3942b70f-6352-a0cb-9f14-d0b85db9cb5a,Allen Cutler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
67830227-0d7b-3db5-53b0-87ccd5461a3f,Oxeon Partners,3,1,0,0,2021,5,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0417233560090702,0.0933333333333333
a1ada202-e864-b787-3d24-428fcd178068,Luke Walling,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
18074335-d0bc-bb03-40be-4a92184cba55,MiLA Capital (Make in LA),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aace178e-ba95-28a9-3db8-24605c409d9f,Livingston Securities,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
