investor_uuid,investor_name,investment_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,proportional_broad_diversity,proportional_specific_diversity,weighted_success_rate,diversity_bucket,success_bucket
08ebf8ae-4acb-955c-02c5-305c0f470477,Entrée Capital,3,2021,9,11,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1846689895470383,0.1445200302343159,3.0,3.6666666666666665,0.0208333333333333,Focused,L5
778b1dbc-9141-46f1-b84a-d7ee9823c094,Christopher Benassi,1,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.3125,Universalist,L4
2d98d7ff-92a1-e973-9347-8ca21de3e461,Justin Waldron,2,2021,7,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0272108843537414,3.5,2.0,0.03125,Focused,L5
48017db3-cc9f-40da-b0c5-055bdd6bb865,BAT VC,2,2021,3,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0634920634920634,1.5,3.0,0.03125,Universalist,L5
91a29fe7-e6a2-46d7-b36a-d10df1abb4c4,Willowtree Investments,2,2021,6,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,3.0,2.5,0.03125,Balanced,L5
236dcf0c-1e1f-d322-ada6-d357108bfb55,Alex Macdonald,1,2021,5,4,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.3125,Focused,L4
1c42fb6d-bc47-4211-bc33-202094380ae8,Company Ventures,4,2021,10,12,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1707317073170731,0.1287981859410431,2.5,3.0,0.015625,Focused,L5
616b95b2-323b-405e-854c-acc19833ac20,Flex Capital,6,2021,9,13,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0905923344947735,0.1003779289493575,1.5,2.1666666666666665,0.0208333333333333,Diverse,L5
d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,Primary Venture Partners,5,2021,7,6,0.5555555555555556,0.4,0.2,0.0,0.2727272727272727,0.0648083623693379,0.0243083900226757,1.4,1.2,0.075,Diverse,L5
38e872c6-1718-50e1-6150-a12038568992,Soma Capital,60,2021,28,84,6.666666666666667,0.0666666666666666,0.0,0.0,0.2727272727272727,0.0875725900116144,0.4248526077097505,0.4666666666666667,1.4,0.0041666666666666,Diverse,L5
86935a42-e720-279b-53d2-3334ad2d58ab,Maveron,3,2021,11,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2775842044134727,0.0755857898715041,3.6666666666666665,2.6666666666666665,0.0208333333333333,Specialized,L5
f644352a-5dbd-1c0e-fe20-286831c0dbc0,Elad Gil,14,2021,16,29,1.5555555555555556,0.3571428571428571,0.2857142857142857,0.0,0.2727272727272727,0.1239422598307615,0.2161321671525753,1.1428571428571428,2.071428571428572,0.09375,Balanced,L5
dc1a5f96-ff64-fb41-253b-12f91f0420b9,David G. Bradley,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
d4da6827-53a5-4601-8989-6372d1232dfd,Mighty Buildings,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
3f47be49-2e32-8118-01a0-31685a4d0fd7,Peter Thiel,6,2021,8,12,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.0708478513356562,0.0852607709750566,1.3333333333333333,2.0,0.0104166666666666,Diverse,L5
4390d088-d136-4bef-b9af-f070427e2ed8,Srinivas Narayanan,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
5811f0ef-6ae4-526c-3d9d-354fc73c77cf,Justin B. Smith,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
f2633060-f170-4609-ba23-d0d8c54312e7,Matt Garman,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
1dba3896-14ce-25d0-6a7c-5dbff9c66646,Founders' Co-op,6,2021,14,18,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.2241579558652729,0.1941043083900226,2.333333333333333,3.0,0.0104166666666666,Specialized,L5
3843215a-d217-414d-94c9-53d9f65782dd,Grzegorz Kossakowski,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
ebd0b943-c6d4-4a7f-b50a-d321849fc44e,Singh Capital Partners,4,2021,4,6,0.4444444444444444,0.5,0.25,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,1.0,1.5,0.09375,Universalist,L5
9f0956f3-8a0c-4d93-aace-65f4ef54474f,Asymmetric Capital Partners,11,2021,17,29,1.2222222222222223,0.0909090909090909,0.0,0.0,0.2727272727272727,0.17960088691796,0.2755720470006184,1.5454545454545454,2.636363636363636,0.0056818181818181,Focused,L5
cdaddf4b-2acd-4b45-9061-f853ba46144d,Jinglan Wang,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
45a90b77-9e8f-e5ea-e508-2068c72e90e3,5AM Ventures,1,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.3125,Universalist,L4
ac3cacf9-284a-4313-bd61-8a3defa858c5,J Ventures,3,2021,6,7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0574452003023431,2.0,2.333333333333333,0.0208333333333333,Diverse,L5
ac992f29-5a4c-d722-72d9-ad3d2dc047d7,Bryan Baum,2,2021,7,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0634920634920634,3.5,3.0,0.03125,Focused,L5
451cfd02-c8f3-46e0-82e2-93888ab7dd3b,Mirana,15,2021,14,22,1.6666666666666667,0.2,0.0666666666666666,0.0,0.2727272727272727,0.0875725900116144,0.1152532123960695,0.9333333333333332,1.4666666666666666,0.0291666666666666,Diverse,L5
3f3dd102-9983-2396-0639-8f08017aa6fb,Acre Venture Partners,2,2021,7,7,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0870748299319727,3.5,3.5,0.03125,Focused,L5
28e8208f-8696-417b-bc40-2e573e1ea3e8,Ryan Tedder,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
f091d9dc-ef97-45eb-9262-e244234864b7,D1 Ventures,6,2021,13,10,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1927990708478513,0.0586545729402872,2.1666666666666665,1.6666666666666667,0.0104166666666666,Focused,L5
51e0cb41-461f-3d82-35a6-04fa44ef9346,Berggruen Holdings,1,2021,4,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,4.0,5.0,0.3125,Diverse,L4
0ce6aefd-2eaf-54af-1e30-d5be34a05ecb,Lockheed Martin Ventures,4,2021,11,17,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2073170731707317,0.2603174603174603,2.75,4.25,0.015625,Focused,L5
c1aca383-9451-44ee-a19c-3e20e52f8d94,Decisive Point,4,2021,12,18,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2473867595818815,0.2920634920634921,3.0,4.5,0.015625,Specialized,L5
2c60b378-cd77-d103-08f0-6c8810bf841b,Amy Wu,2,2021,5,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,2.5,2.0,0.03125,Diverse,L5
a531ecc8-f306-4b88-a3e7-196933ea1081,Fractional.art,1,2021,5,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,5.0,3.0,0.0625,Focused,L5
39041e62-6b24-ae8d-1347-4cea947e832c,SOSV,42,2021,30,73,4.666666666666667,0.0238095238095238,0.0,0.0,0.2727272727272727,0.1458437033349925,0.4585249973005075,0.7142857142857143,1.738095238095238,0.0014880952380952,Focused,L5
f38e3dae-3be2-cde6-a9ce-61e0689bef72,Assaf Rappaport,3,2021,7,9,0.3333333333333333,1.0,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0961451247165532,2.333333333333333,3.0,0.0625,Balanced,L5
4a97f042-2d36-c628-178a-afbb0945a362,Sierra Ventures,5,2021,10,14,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1358885017421602,0.1404081632653061,2.0,2.8,0.0125,Balanced,L5
d5df3873-7871-c608-0284-c74d0b555ccd,Lightspeed Venture Partners,31,2021,24,48,3.4444444444444446,0.2580645161290322,0.032258064516129,0.0,0.2727272727272727,0.1259975272563785,0.2678370272840319,0.7741935483870968,1.5483870967741935,0.0241935483870967,Balanced,L5
0c989f38-717b-4294-bc9e-fced519a2131,MCJ,3,2021,9,11,0.3333333333333333,0.6666666666666666,0.0,0.0,0.2727272727272727,0.1846689895470383,0.1445200302343159,3.0,3.6666666666666665,0.0416666666666666,Focused,L5
fe08a016-98be-4329-84eb-9f4981e3d57f,Dawn Song,2,2021,8,7,0.2222222222222222,1.0,0.5,0.0,0.2727272727272727,0.2195121951219512,0.0870748299319727,4.0,3.5,0.1875,Focused,L5
c330b083-ae6f-49dc-965e-2e097772847a,Varys Capital,3,2021,10,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2288037166085946,0.0961451247165532,3.333333333333333,3.0,0.0208333333333333,Specialized,L5
655a7aa3-3ff5-4f99-bf91-ff6f911568b7,Douwe Kiela,1,2021,6,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.0625,Specialized,L5
4d472126-0183-42fc-be15-e5a55f885ee3,The New Normal Fund,5,2021,9,14,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1094076655052264,0.1404081632653061,1.8,2.8,0.0125,Balanced,L5
e05899bf-0964-9b18-7116-0e1e6c460e8c,Tobias Lütke,2,2021,5,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,2.5,2.0,0.03125,Diverse,L5
aefa3a84-5193-00c3-5cbf-ec5ec2645672,Global Founders Capital,9,2021,17,27,1.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.2202864885791715,0.2920634920634921,1.8888888888888888,3.0,0.0069444444444444,Specialized,L5
cef0a066-0ea8-95b7-6a8a-1c44de027878,Frontier Ventures,1,2021,8,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.0888888888888888,8.0,5.0,0.0625,Specialized,L5
08ca1506-157b-cb6d-d0f3-12cd40ec7403,Sunflower Capital Partners,6,2021,12,16,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1637630662020905,0.1529856386999244,2.0,2.6666666666666665,0.0104166666666666,Focused,L5
92ca7f9f-28f0-49f6-b689-db35e0e4695e,Lyrik Ventures,2,2021,8,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1142857142857142,4.0,4.0,0.03125,Focused,L5
b8d54c20-c259-8836-4ef8-3eef99b79f03,Kurt Schmidt,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
bf11cf62-2119-4e41-af23-3ff0f850bcba,Town Hall Ventures,1,2021,1,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0308390022675736,1.0,3.0,0.0625,Universalist,L5
077bbe1b-1178-d7a2-70f6-dffa2e018c8e,Firebolt Ventures,4,2021,14,13,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.337979094076655,0.1514739229024943,3.5,3.25,0.015625,Specialized,L5
01e4842c-1ffa-f55e-420f-b06d2b333dd5,Dimitri Sirota,2,2021,6,5,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,3.0,2.5,0.15625,Balanced,L5
566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,Arca,17,2021,17,24,1.8888888888888888,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.2727272727272727,0.1149825783972125,0.1211151127117513,1.0,1.411764705882353,0.0551470588235294,Balanced,L5
c631111a-6bbd-c92b-c567-0ef2abc512d3,Susa Ventures,14,2021,23,39,1.5555555555555556,0.0714285714285714,0.0714285714285714,0.0,0.2727272727272727,0.2598307615729218,0.3923550372529964,1.6428571428571428,2.7857142857142856,0.0223214285714285,Specialized,L5
fae1d08c-47cd-7da0-b8ff-4b24deab76b6,Immad Akhund,9,2021,20,29,1.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.3062330623306233,0.3372134038800705,2.2222222222222223,3.2222222222222223,0.0069444444444444,Specialized,L5
a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,Sri Viswanath,1,2021,3,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,3.0,5.0,0.0625,Universalist,L5
72787fa7-f5e0-4136-95aa-044d484296c1,DeFiance Capital,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,Anagram,9,2021,14,16,1.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.1482771970576848,0.1013857394809775,1.5555555555555556,1.7777777777777777,0.0069444444444444,Focused,L5
e8add253-a824-0513-65b2-95b0286fce1e,Section 32,1,2021,8,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.0888888888888888,8.0,5.0,0.0625,Specialized,L5
3d879a1f-8e34-4c64-97e8-2bab4364e3fb,Markd,2,2021,1,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0,0.0435374149659863,0.5,2.5,0.03125,Universalist,L5
c753f8e9-7065-55f9-f063-13d01d38a97f,Larry Braitman,1,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.3125,Universalist,L4
46daadf8-9ab9-1f94-24e2-f83ad6d4ad7f,Brad Gerstner,2,2021,6,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,3.0,3.0,0.03125,Balanced,L5
066b64bb-ab8b-4faf-a1e8-ee7b2a187fda,Knollwood Capital,1,2021,6,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.3125,Specialized,L4
d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,AlleyCorp,14,2021,14,22,1.5555555555555556,0.0714285714285714,0.0,0.0,0.2727272727272727,0.0940766550522648,0.1236151603498542,1.0,1.5714285714285714,0.0044642857142857,Diverse,L5
468d8008-9541-4cbb-a74d-647c1603a7c7,Tim Beiko,5,2021,6,9,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.0466898954703832,0.0569614512471655,1.2,1.8,0.0125,Universalist,L5
f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,Stewart Butterfield,2,2021,4,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0634920634920634,2.0,3.0,0.03125,Universalist,L5
c78a26da-2f72-9d81-a1e4-1d109ee3a165,Walter Kortschak,4,2021,7,7,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0818815331010452,0.0426303854875283,1.75,1.75,0.015625,Diverse,L5
5ebfc8db-c498-b5d8-4066-c4584bd96d18,Arash Ferdowsi,17,2021,12,25,1.8888888888888888,0.0588235294117647,0.0,0.0,0.2727272727272727,0.055544168887067,0.1315726290516206,0.7058823529411765,1.4705882352941178,0.0036764705882352,Universalist,L5
e0c10afe-32fc-441a-86da-7a9c58d351c1,Piotr Karwatka,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
f8dbe1b6-67a7-ee68-d1a8-4f0a3c14eb63,Firstminute Capital,8,2021,20,28,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.3449477351916376,0.3537414965986394,2.5,3.5,0.0078125,Specialized,L5
9b32cbc8-04ae-8864-8aa2-cdf43a2c0192,JetBlue Ventures,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
0fc5a7aa-9631-1f47-cee8-b34295ce5ee1,Hopelab,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,Bullet Labs,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
5119c927-6a9f-4535-ad4f-be535ecb465e,Group 11,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
d2f90630-89ad-49ad-97d3-28f351357869,topology,1,2021,4,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,4.0,2.0,0.0625,Diverse,L5
52652f4d-581e-4ad5-9d06-b1b250a333cd,Upper90,2,2021,3,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0634920634920634,1.5,3.0,0.03125,Universalist,L5
77c44d0e-d8f9-41eb-9ade-af88448bba80,Debanjan Saha,1,2021,5,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,5.0,3.0,0.0625,Focused,L5
09dd583a-9dbf-3e00-e4cd-7379ab80c523,Ahmed Khaishgi,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
132375ec-a61a-4c4e-8416-691f0d505360,Freesearch Ventures,2,2021,9,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2787456445993031,0.1142857142857142,4.5,4.0,0.03125,Specialized,L5
d2defcbb-908a-3745-28e1-e703ce0a85f2,Two Sigma,2,2021,5,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0634920634920634,2.5,3.0,0.03125,Diverse,L5
