investor_uuid,InvestorRank_score
40e3b902-7127-3d71-b67b-ec4a2207afe3,0.0012850415318619217
1787528e-7bd3-a500-ba86-ac55205e7e21,0.001272381939546364
aefa3a84-5193-00c3-5cbf-ec5ec2645672,0.001265442859231707
60b5dade-24ed-84b0-99e2-1ecda554a1ab,0.0012645490517580458
a07996c9-b583-5a8c-03ee-467b5c51e231,0.001259915340937465
a42bff09-2bf2-545f-fe94-8123bfd6b2ba,0.001259476255037404
b08efc27-da40-505a-6f9d-c9e14247bf36,0.0012541404967442405
55317f90-e057-def5-0abc-f0c2671e6d39,0.001246313698165384
4455d476-d14e-b1d7-d481-ea6620a6d063,0.001242425669071492
d3184029-74d8-7e6c-717b-84ac89d0a837,0.0012380482533000886
f065b291-ae61-41db-9475-3713a3da36d4,0.001191000009861265
4700af3b-d742-8a42-a3a7-e5117d521f20,0.001190076628151639
f5315b3c-bb4c-1828-9b81-2f2103cdb761,0.0011424764693540425
1958e5fb-f808-c866-81b4-c6e27f77edd4,0.0011388914106790174
fe18949b-01c1-ac2c-e807-a874113ec371,0.001136493491144082
c8e0c690-e891-4115-bb57-5652199c8aeb,0.0011301687282889428
6b43c7ec-5898-0866-af46-494775acb00f,0.0011278851639637537
eeb4b3e4-fa14-15e4-462a-d74dcb122f74,0.0011077847046140688
40980b68-cb82-f0d6-944c-1e4ff1c1621a,0.00110498398800527
aa316bb5-57a1-0492-f8c0-5043ef8931a3,0.001090428864452237
b765a7e1-742a-e938-a0f2-329f66a011e4,0.0010873365473297247
9bef796d-d4af-48bb-9c64-f6d506896b27,0.0010784236396644874
39e6ad18-504f-fde9-1eb0-f4825a9b24d2,0.0010694653746140276
8f1b5d66-55a1-a080-03f3-d8cdab690f0d,0.0010616987727729709
db273a22-bab0-4627-951c-04cb941d609f,0.0010559063781277727
c40189cd-74f7-6f4a-884b-e8d2e2862d86,0.0010556126186499453
54e6b91c-bca3-4b98-61f0-d33bcd359a3e,0.0010535157547914098
9dda8c60-3517-927f-0c15-4807e7bd6054,0.0010421569888541613
eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,0.001040885985259846
ebef92fa-c852-dd62-1027-9ac044521e35,0.001028791962219562
7dc0cc67-f476-0aaf-00aa-2e993626a6cd,0.0010272728538851482
ff389cac-9c07-40d4-8dd9-bd1c66095ed2,0.0010094051845756717
77a62165-8649-470a-b92e-e1c40ca8c44f,0.0010033313609198805
2ab55bb4-e2e1-8d0f-7ef0-f23cce98d828,0.000993736037037118
5e1d0200-f444-6612-14dd-23369669c0e1,0.0009878960763027675
34a9bb66-0984-8de0-e7fb-13e976b4a135,0.000973185011992056
f31c6193-2e57-341f-d461-48870c2f7ae0,0.0009702976229578061
ef213a11-f92b-b96f-fa9c-fd9807f2529d,0.0009668862576678811
089e2f4e-5b16-b5ef-8834-3a40302de5ac,0.000960492522777403
17766aa6-2da1-c1eb-d14d-2277ae1f34c7,0.0009496699727669904
72593a27-9bde-50d6-59a0-51c6ff56128b,0.0009468779360396925
9dd7066b-069a-9dd9-c211-06db31253bd0,0.0009454115538925922
7191366c-50ab-37f8-89c2-0068f7bf637e,0.0009450486641238974
2e088b1e-86ae-4869-950c-59f84a97f96b,0.0009366880149001118
6638a948-d1bf-6605-0d16-18c733cf2b3d,0.000934359188726075
1601ab0b-87bb-5ee5-9545-c289d4f706cf,0.0009308451505301314
063bf170-ddb2-4041-8068-409fab18d502,0.0009272420182221279
9ddb08b8-0c93-9172-9a5d-9dc7726a80b0,0.0009247838169090871
fdabe06e-0f58-3254-2d4d-040cb02a1070,0.0009242599489898652
725247c1-aa8e-fd36-64fb-11c368190abf,0.0009188400267692777
acddc982-f23b-b2c6-6025-3e9efbfd6ed4,0.0009066191449996095
46dc594f-7dc0-4988-805f-155e8b686a12,0.0009036556362420579
1a3f81de-d5b2-0745-0c62-efaae40629d6,0.0008992633644449808
a37476b4-7632-a500-c471-1e71b40ac47b,0.0008935895443008433
038f8cd4-7b1e-be6e-f45d-d952c14e6802,0.0008828575851961253
afd154b4-dcb0-1eca-e3b6-1285f09606c1,0.0008724275407355479
94c2fe47-ad3d-d5ff-0e79-27bcfa5db658,0.0008665295763807158
85960076-7ede-7ff7-6fd3-ff261aff41ab,0.0008646635286389004
cf0d8464-c30b-39cc-4de8-bf1fbdc58739,0.0008585058169153102
8520ebcc-7a1d-429f-921d-952c3426d99d,0.0008568965985162222
da775603-ef94-4c93-8538-071773f6d8d7,0.0008525347199607648
6e703adf-066b-2a14-d0f1-3e4340d3e939,0.0008489575095663541
260cf8d8-1b0a-4288-8824-ffe2888b1119,0.0008378141424077075
fa42eb7d-d20a-12c4-ce7c-441aad59174a,0.0008307344114187645
e2006571-6b7a-e477-002a-f7014f48a7e3,0.0008306784859689062
2796310b-3159-922a-9306-4bc91f7e1dab,0.0008294737998758767
e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,0.0008279787422977541
4d8dd9ee-5178-402f-9142-05716cfc4bd1,0.0008274975385058509
48799440-ee04-35a0-1f7c-9ece8b4aa6ef,0.0008256654740997947
9efeeff3-b7c7-4947-9c14-b2ab86591bf6,0.0008226631036683702
467c04e8-580c-cefa-8d51-f2eb42ab0844,0.0008136637462758886
beadb218-e5fa-2686-bc95-4dfaa9acc2e8,0.0008128342491886495
4bbb1d63-8811-af76-a6ce-64387c26fbfb,0.0008103025199500319
fcf60dd3-81fb-bcaf-4454-1b1421fd6496,0.0008092156524359246
5a51b075-acb3-a8b9-7e71-6d2dd66def1a,0.0007961292760952037
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,0.0007903317482194339
89867673-815f-8605-652e-7c5362179782,0.0007898587229322576
c5441c1b-8b8f-86f5-ca31-9aa050613454,0.0007893121917107601
0003f244-79d0-6178-353e-33dabaf3b2c6,0.0007876355988607546
24c4e6b5-62dc-4f68-926c-2babb21ca47c,0.0007846054908301176
2b638738-df6a-422c-b9ac-4d4b12e6942c,0.0007823879081347985
f2ff09b3-343c-67b1-2469-6ab0cfed43b9,0.0007802174548265528
dc8426b2-a91a-e53b-ab07-cf696ecf237c,0.0007794833901256399
a4035d07-eee1-bde0-7d16-e3a9b39b457f,0.0007776396053480301
888b4628-b2b2-2d86-699e-0fcad21dec05,0.0007701552691906546
cf7d7212-adf8-25dc-53a4-f7c3c61afdbe,0.0007672314326306217
61d19fc5-3a69-e4f7-9a6d-83d4fb6a0212,0.0007636375469436997
904a716a-93d3-4456-9543-70fcf381e268,0.0007627250674881844
499caf73-6ff3-eec3-5e56-4484c7ca8f6e,0.0007593224591030232
a34c63f0-c277-3e4b-bbfc-1868ca81596d,0.0007565598739850827
304173b9-c7a4-6305-9961-20239db03c87,0.0007557170618497113
98c022ed-7618-e03e-ff49-8ba92924d58d,0.0007536606846507249
47b84763-9727-7cdf-b194-2742e3963147,0.0007478327554348339
2b8999f8-3d0d-dbaa-8f19-7cac7041733a,0.0007439792206510069
13f52744-010e-44e1-998a-80ea85e30b83,0.0007423904821552855
7a42b564-4bb6-5864-6cdb-a0100008f3b3,0.0007413377894442472
1324c57c-87ec-5652-10a4-4ac9a4d27d75,0.0007408645630761421
56f1d201-2896-83ad-d1bf-a75cdb05beac,0.0007406159747882388
d3b860d3-dfd4-c159-c075-088c842452f2,0.0007397778599131841
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,0.000735170441513612
a3fec26e-0496-dbfa-38d0-188fe7f9d718,0.0007292354363448565
3de3ceed-1a9f-b710-5c5e-494e218155a5,0.0007250152839572494
389f9a64-6028-ab43-3178-1fb92ea57284,0.0007229411056972211
852dc342-2a71-4755-8c91-10d46ef3db53,0.000722811661811077
ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,0.0007201760934038071
564bdcf3-8bf7-4040-dac2-072af3e72e6f,0.0007168380141925412
d41a176d-2d63-8120-abdd-09962ffac419,0.0007152219161930046
063c79a5-a008-493a-a633-913d64963b7e,0.000712715868100661
bf05dcf3-c688-e202-0dff-578c886c4d94,0.0007121345153194384
75fea554-2985-a2f0-b825-a0e7ce7d9c86,0.0007108480973154581
b7c000b8-0b00-9936-7e3f-7954f1af2949,0.0007090736736973996
444e4bfe-0931-de69-58fa-29e7b80de2d6,0.0007021924788401416
321aaefe-527e-a56e-85cd-641bd83cd866,0.0006969345748151996
dc0dd14a-8176-31b4-eaed-e78d724885b5,0.0006957173253180276
0c9a00aa-640a-4fb0-4fb7-196b33ada66b,0.0006926448777905014
9de88f94-1bcf-4af8-be29-8aa15c0ed7d6,0.0006921629034124027
5a6e07c9-1daa-f46a-20c0-636603f58e7f,0.0006910400023308275
e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,0.0006834604839582375
e85f7c15-dc7a-4b7d-951a-669cbfbc6c1e,0.0006823287558568531
e3fece5c-a84a-5c69-5af1-9548d47c7954,0.0006797013971930554
574b1d0e-ed14-4d20-9b17-51fcea109fd9,0.0006783575864256061
c2e75024-70cf-4275-b92e-e0b3daaf7113,0.0006772874362245173
41987e35-faf2-4993-88cd-d883de303a01,0.0006751828649418361
0ddc4473-524d-f527-e327-7b9b31b861c2,0.0006729980929629068
e81f7292-ab90-961d-3adc-35a46e237914,0.0006728573711083666
b4bbe64e-c694-c762-66cb-1d4141c68093,0.0006711917344414046
759ccd3b-a622-8d14-5656-86662013a1e6,0.0006705435337000233
1d174a2a-9f23-2979-0b22-1853ee2421a3,0.0006694806787516317
26928aee-f842-a6a0-056f-d2883c22b5d6,0.0006646579858507202
d4da0eb2-79cc-64d3-a127-6d6e4f04e6c1,0.0006644183596963575
43e4d15e-74a8-4b4f-9b02-e2be69e7cee4,0.0006605650704542199
2d0a5bf0-e53e-9a07-2243-9bcd561421ec,0.0006571699170666118
b182b166-1ffc-387f-959b-5d222262b315,0.000656857193519824
cff30e78-1a5b-402a-9bda-b3a76ef952df,0.000648238991897257
7cdb6871-83f7-22ea-6a59-059264adefcc,0.0006477424729144134
7550f39b-1419-4f6c-85ba-6c0dc455de35,0.0006460273324942151
602bb395-49b6-8aca-c8ea-6507975ead29,0.0006446657806809561
60fd03db-a3c5-4117-8c51-7240138c37bf,0.0006442524802577407
de03c4eb-3e08-16aa-b1db-ad0711e845e1,0.0006418986220416726
12049445-af30-48e1-a579-fad5c46cab13,0.0006409164280314349
36409f11-4a22-2564-2708-5834206cf98c,0.0006391046732145341
4281046e-3b2e-5979-361d-e4b12891e44d,0.0006386201446451555
66e40cf4-9685-ff3b-b5a7-0d43cc45eefb,0.0006380359297902888
ac989612-a696-c15d-4210-388445a69714,0.0006379694631210959
1a126e13-05bc-3bce-ef8b-de42c1dd0719,0.0006352880173883118
4b38ef37-c04e-4056-88f6-84c0a6f749d4,0.0006347178760976924
1dfa9c3e-0120-4936-8efe-6c51ffab1f49,0.0006294835466064734
7db3c9dd-8ed7-daf7-b00a-227531fb7df1,0.0006287797226142275
9183d3fb-c801-bc11-1594-04850e47cf60,0.0006257547056816111
fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,0.0006247769605223002
04a54454-d94a-0aba-ddc8-474567d96c2a,0.0006247424091586366
12571b76-23b4-0cae-871f-41b5191b8f3d,0.0006246533575822436
639cbfc4-efa7-6e93-b6a3-68289b2ef7fd,0.0006227973218006822
bf997ca3-aec6-8ed5-7985-c008d7ef81b3,0.0006215576169691473
8410918c-6562-4d79-909f-8b2f19695968,0.0006186106970769444
308fb2fa-4610-0909-1d34-17216d007b21,0.00061437292186703
ecec6c18-c0e1-7d27-d88d-d79b26cfde54,0.0006141707204763064
2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c,0.0006141019975467976
f8d38964-9ce2-c9c6-5546-e35a50d81c8e,0.000613896333700976
2f224c97-0191-45ee-8e3b-e75ddfa437f4,0.0006102424436315399
dd9f72c4-de29-566c-d63f-f23f1726ffe4,0.0006095464041086662
72fe2d13-5323-11e2-af65-f98dd91a3ea7,0.000606536141794317
38a2cfd8-31bf-64db-faca-486386e44406,0.0006055123915257955
f6b44cee-4bf4-6fbc-8010-8e63b1f89c31,0.0006046601999310309
139ab82e-98dc-80d2-a03a-25696cc4e9a7,0.00060413018230989
65453fa9-443d-582c-4e49-6dd46023f835,0.0005976613830470089
9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,0.0005973997462435315
6246eb52-1595-468b-9781-c8457d9c09c2,0.0005957760166625479
b4895e54-8c20-b3af-2603-cf0a06304f0c,0.0005957065793340197
f3fb8b7e-17bb-435c-9675-ad41357a397b,0.0005950264587918004
b1e03e36-b935-b373-4a01-b667fe9e2f59,0.000593094281513221
aa978289-a0e0-8e2d-9db1-537203f28e62,0.0005921154737545926
87a560d8-1e4a-b8e0-3d65-0a01c461ef06,0.0005888700406061023
ad4e3101-a139-9a76-c34d-4d43bc565c33,0.0005879595821548318
3047963c-d0cf-4530-84d5-71a43ee7b0ae,0.0005869458750409141
0f294eaf-04d2-778c-adca-ef9680b44b6b,0.000586945875040914
ef72ca0b-d40c-9ffe-c553-4c7794c4d60f,0.000586945875040914
46dc8555-6cb0-44e3-9508-f104fbd0e85e,0.000586945875040914
eec354de-1ed2-254d-647b-f218643791d9,0.000586945875040914
81288bd4-3d4b-444c-a155-de957bc75377,0.000586945875040914
9d333c75-2111-483a-adb5-999c08587d4c,0.0005869458750409139
ea5d9043-c7ae-47b1-978a-e567e04d26f6,0.0005869458750409139
c97fe16e-915f-4fb7-8b11-e7f462e167f2,0.0005869458750409139
3ef0db7f-d179-40c1-8c2c-b0cecc1abbd4,0.0005869458750409139
b6542403-0296-4510-bd57-d55eefd442b8,0.0005869458750409139
6497ce9e-c7fd-456d-9bbb-e311978bdea4,0.0005869458750409139
7e7b6d97-eb36-41c4-962e-c33fd157f0a6,0.0005869458750409139
b52fd96d-a2f8-443c-923a-6befa28434c2,0.0005869458750409139
718324da-0727-a310-f0c8-ada34b81a960,0.0005869458750409139
2860980f-c3a8-ddb8-0dae-f57d470771d4,0.0005869458750409138
3215231f-463c-41f8-82b4-62b14757df65,0.0005869458750409138
1c51d5fc-96dd-4e71-8040-bc3a946bf29c,0.0005869458750409138
ae788d4a-ad06-4b89-9ddb-7587cbc31760,0.000583458235638589
1316d39d-2b00-a0d6-8982-d1bda3787fcc,0.0005826861974760424
38ec1a04-fe8f-5c81-84d7-42ad5fa140b3,0.0005825128290480073
d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,0.0005824977003780641
01b78c00-b6e2-7cbc-8286-8d14d09d441e,0.0005818909505322984
278a7754-416a-4428-a6b0-314492e8f24f,0.0005813078543236471
03dab4e0-022c-0c56-b92e-b649077cdcfa,0.0005810030137294227
f6f889a7-af59-2363-8984-addadc4da1b2,0.0005795326447387277
7a6c1060-e51b-48a6-5b8d-c9c245fc30f6,0.0005786266877649477
e7a1df00-0943-33cc-d451-8c2c6eae12e5,0.000577135407724361
1a8cfa1b-bd40-4496-82e4-a689796935ae,0.0005767975765830258
3999d0be-6d00-1ce6-2616-3f1da6e09184,0.0005759391413666509
26bcf130-4aa8-a3b3-3571-1b8f13143370,0.000575905091475282
c1eff7aa-2934-0f7c-1f92-ac5061dbeb73,0.0005729458997633635
681dd416-2778-4e8b-85e4-d231a321ba81,0.0005698552249839007
8365a39b-5cc0-7d9c-6b10-9a03284d9fc0,0.000566782128935996
6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,0.000563701141155454
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,0.000561245861733878
71cdd7fd-6686-4855-8a36-6a581b85c948,0.0005608464461217245
b77dec60-40b6-6ae7-68d6-8286a75e8dfd,0.0005598126021519927
16b9665b-8b74-d429-17a4-977e10a959c3,0.0005584701682156313
69ba8866-c721-28e3-8b53-d10d81cece26,0.0005583095131135727
b1a3ecec-7651-aeec-7001-66afcb2fec62,0.0005570250077810403
3a476a62-d930-8aab-041d-cfe5e45a679a,0.000556230962655589
9f926ea7-9969-f5f9-2c4f-a4b0ca712ecf,0.0005557176365484693
8866fad8-f339-97ff-f34b-eed98d43a2f0,0.0005548385613324037
3ca5eb2f-0eed-a808-2354-12c35d397743,0.0005525725683635818
5ae2de2f-f56b-6e7a-bf51-76b51550db12,0.000551992580178139
76467962-bde6-4d42-9c1d-786030df4089,0.0005505306905164853
ea94f841-047d-4c56-825a-cdcbdd164202,0.0005503219298718403
ae6e4fc3-394e-901c-573c-0ddce81c0a0f,0.0005487225716971823
41bc890f-d559-0423-2da8-9eb869e5b65c,0.0005482103349947527
86742bac-1934-8ad1-2190-3a1cca668505,0.0005469151128702454
5fc9d46e-af16-420e-a5d6-12d7123f740e,0.0005454228400515985
ddacc266-31cb-864c-5df8-94f401101652,0.000541520710225729
4af42e7f-f8b6-4511-8b43-555fe2cdec55,0.0005413795918777026
262a1594-38ab-48b1-9373-f767d93bda7c,0.0005407685073299852
5fe42fd9-3c40-bc0b-7fda-66ea7976e4aa,0.0005401337733971853
032ab242-cb13-d62e-41d7-37692aa510d2,0.0005397581460324423
b6643d8c-0766-9ccd-7fbb-39a19e9d061c,0.0005391799197117158
483ccaa3-d2f7-06ad-7175-efc85f445f1b,0.0005385710737507118
f2e76cf7-aedf-470e-8357-ecbcb763899e,0.0005382107523239095
2907e34e-15b2-ec8f-9815-f9f0b70e7235,0.000537286125626642
1417de64-9e75-ff31-eb74-b52263a98414,0.0005372661359270242
00daca16-8311-454b-84e0-24a40d16be9c,0.0005368076931266448
08ae3e8b-0a49-47a3-91f8-433c3439736f,0.0005297725281932024
e8db05ed-6b48-9b54-e746-2f140dcc94be,0.0005295736056526323
c936f732-fe5e-7b4b-6385-2b5a573383a4,0.0005281469861981492
0c826165-94d7-a84a-0ea5-1b87988072f3,0.0005277003806548268
f5a75e1e-52c2-e432-0cc0-00a6b3dbad75,0.0005273914508416764
27d3e99f-2961-349f-a2a4-b06ec36df584,0.0005267139559752994
cd661b36-f566-dbdc-cfdb-a640808293a4,0.0005262170014442529
803f03b4-14e5-4229-980e-1a4dcfbdfc41,0.0005227373308429015
8a410ffe-5304-cf4f-5115-1e087f7006bc,0.000522487085685982
140367a9-165d-7f28-79cc-33a9b71a214c,0.0005220350314470736
1c42fb6d-bc47-4211-bc33-202094380ae8,0.0005196226494876117
0e356998-37f1-d2b1-b6eb-2b62cf418b3e,0.0005193915958463589
2ae517bd-f03e-b7fc-8e79-8448627d15c4,0.000518406369343236
64dee987-5c19-5031-5e8b-a3bc0992a372,0.0005180296661450545
15ef24f8-1f34-7ca6-2894-27ff25898928,0.0005177566154626523
170a0722-deee-3a8b-e071-0d2927dfcdc9,0.0005171057497436375
655e5a8a-3ae1-d3a2-8ff1-d5c5d2c08fad,0.000516675258428947
218269b5-0630-56a5-da47-43b4dc30d944,0.0005128953773523452
42984ec1-24fd-dde7-7230-6c21ca402dc1,0.0005120810816794298
e7b294da-48ef-4c99-8aa1-5de72fcf77d6,0.0005118122354825484
4a97f042-2d36-c628-178a-afbb0945a362,0.000511316616225151
cb01ca18-9a4e-3b9a-779c-65fb6a14aadd,0.0005108683530292749
659751dc-ad8e-bd60-fb3e-4e1a85417358,0.0005095461413408758
17e793e0-3238-3488-fd17-cc7fad2d3e05,0.0005067467156817592
63d91330-9dee-4ad7-9766-0898e638670a,0.0005066083860986295
77962dea-6a1f-7044-3093-c3bee1d1c292,0.0005056194864785964
e9ea485e-cb2c-48e6-968c-e42ec6626588,0.0005046627170121581
25b2bfea-fc6c-b54e-2466-023430185425,0.0005045048540051987
f3eb5a38-825a-3f00-ea1e-0ab459f82e25,0.0005031100135572666
02576c03-b616-c59e-297c-4d7f3bf18d39,0.0005024893647514427
f6a3df1b-7f7c-c517-b1d0-5441069dd097,0.0005024579115513741
570afeb9-317b-979a-d328-645db95c213d,0.0004993816369477457
8fe9c3ab-ffe8-f027-b152-a5eb2d974c64,0.0004981640344616428
29c71687-1306-47f5-8a75-b7ad39d78315,0.0004973609131010529
ed8ccd6c-4aff-428c-b35b-e671d8b0d52e,0.0004968191907183409
f49dc92d-0410-4e07-b417-df7042c1f825,0.000493503910282616
acef400e-2ba6-6098-1fc5-99713108881b,0.0004931119460818057
eee22b9a-c29e-0e24-3837-9518b87db9a3,0.0004929864357814574
aee8c4bd-1dd4-4595-9bbb-328fd37ba6e5,0.0004907554200209156
c19d5ae6-084f-bfdb-e57f-816a916d59bf,0.0004898568826302455
5a6e48d8-33e4-c5fb-a9c8-6490f8aa2a46,0.00048800433665155646
7a622e3e-d8f3-4f66-90d5-96616c73806b,0.00048763215380834285
c4122807-f9d1-40a7-8c6b-597e8a78fb48,0.0004861154236758153
bb9c6dca-badc-3324-0230-96a4633b6a88,0.00048583169260496626
c1630786-1aa1-458d-a93e-1a63f5dbc81f,0.00048315164816173936
d74553c1-40c6-371e-66cc-c6ce7ad0ed5f,0.0004825581445906091
470305e3-12d6-49f8-632f-a11e28162923,0.000482558144590609
3341a8af-67bf-7492-f8f6-b43500ad2761,0.000482558144590609
9a2491ee-19cb-4f22-bcf3-44405a848c68,0.0004825581445906089
b344a285-cf12-93d7-d669-857ab75be00e,0.000480429257319285
8299954e-85e7-a282-bb81-401838b8908b,0.00047853820083868675
dec4c206-028d-495e-d26d-33f942debd60,0.00047847399997085995
2d22deaf-521e-c8e2-2501-b9eeb4afbaca,0.000478180762626882
0daef268-9d2c-d148-48e6-0c6d4c2fabb5,0.0004732952292575204
6c98aa6a-0383-ea74-c27c-996b38daa5ed,0.0004725572554097765
309b2873-f653-406e-880e-91ccdb790d8b,0.00047238373177723673
313585a6-d860-8f2d-e6d0-f3dda5dc1be9,0.0004719735062461673
67068358-9546-4247-85e9-eeb17e512b2d,0.0004715513135518027
a270190c-b2bc-b9ba-b3f9-4877717c83df,0.00047022783475488596
5dd2e0d7-9de9-0d42-33a3-430596a08948,0.00047022783475488596
d07de277-455b-45f2-8c2d-95d9f2ed3f0b,0.0004699481158112994
09a2ecb9-4632-0dbe-5099-ab130bdf54ac,0.0004697132544030431
18b7a3da-0ec3-b72e-94d5-650dc8b2df7d,0.0004686654339310045
b1e860af-5e04-eb49-bbc2-5d9cfc4df672,0.0004686654339310045
cede4417-bffb-e76e-58b6-1de15e32e1ff,0.00046861708965218574
bd6ef047-855c-dd2a-2ccf-fdb9e7f9d7df,0.00046840929742275107
ad259f63-df9d-4a8c-f269-3cbdb96d7042,0.0004668247927524383
c89fd86d-e149-d6f8-c270-150d03993598,0.0004656275722571955
a6d70aa3-9053-5839-a93f-638b19d9fdbc,0.000464955898366433
2cb29b76-6989-7df3-a16a-c5e750e8169f,0.00046452198868242246
201d334c-4463-d56c-7737-435df78ae283,0.0004631555450160723
99f632cf-f087-c26e-28ee-e378dbcf95e1,0.0004628402201890194
abb8d82f-9e2b-4b75-9472-e1e9c59b1dae,0.00046026432083508294
d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,0.0004600076642253574
26ee58d5-9d52-8c21-68da-8e7b78c95769,0.00045990676385293517
4de9f548-cf7e-2ec9-a605-ce1197646abb,0.00045969062544776347
882232f5-4627-00eb-e26e-3d2e38644b56,0.00045954979676445895
016b0657-b51d-10e9-567d-1ab83503c312,0.00045906376047301806
04a364bc-6d85-d7d4-6169-71fd27099229,0.00045900555995298135
e8b21bd7-927d-4add-ba72-8501d4ffe2dd,0.0004589988595335458
700514d7-8562-5f2d-671a-5634053420be,0.0004587339459626069
ac599462-2df2-2c0c-9dc7-51c778d1c648,0.00045832560945140984
143aa0dc-3e17-e4a2-65c4-65cdace51fba,0.00045832560945140984
7e7190a0-ec35-47f3-5c0f-6af756b95d5f,0.00045764454099215624
b6e5fec6-35f4-df51-ffdc-9923c850572b,0.0004572861339492327
8d9b5e65-ddb3-4ac0-9be5-ca4e254948f1,0.0004568478221828714
c341cbc3-7419-7ddc-da42-2bbc7a03ef41,0.0004563104007848739
010b4f9a-8686-4567-822f-4a271000da37,0.0004561337555634275
f3c4d672-6ae9-df8d-d87a-145b50947088,0.00045588142632152186
2e6f440d-da18-2e20-af9b-7ddb361792d2,0.00045497738107455095
ba09fc52-546a-4855-a4bd-20087fb1422a,0.00045395083624645213
6c43d986-291f-0ed9-568c-80e0a433a862,0.00045315313225285133
ec2099c9-259b-9f79-a3fc-7e024431b4f7,0.0004530786895451024
3a045da7-e832-426e-93bd-308895b2cbf0,0.0004530786895451024
62a64d49-2dad-4841-9e13-65333ec940ba,0.0004530786895451024
5d40323f-993c-48b0-98a2-fdc7cbbed8df,0.0004530786895451024
21152c7d-9119-c7bf-a448-6c1e7dd62a24,0.0004530786895451024
9be58ee3-5b0c-68d6-e974-74f751111c35,0.00045307868954510227
