pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,47cb844b-40a0-7e00-8d81-a18d9c61e52d","dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,47cb844b-40a0-7e00-8d81-a18d9c61e52d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.1218442932728646,0.1829268292682926,0.5,"L5,L5","Specialized,Balanced"
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c","aa09f42b-6438-2ed6-e76b-e1f5884a4984,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2769886363636363,0.0960626674912388,0.2608489071903706,0.7222222222222223,"L5,L3","Specialized,Diverse"
"acddc982-f23b-b2c6-6025-3e9efbfd6ed4,21362c6c-6df1-95a9-a2ff-a1bd1b8edaf8","acddc982-f23b-b2c6-6025-3e9efbfd6ed4,21362c6c-6df1-95a9-a2ff-a1bd1b8edaf8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0067608173076923,0.2792255363683935,0.2187081211471455,1.6111111111111112,"L5,L5","Specialized,Focused"
"b3898343-7c45-2039-5c8e-51ea43e8d2da,025d9d33-736d-4775-b237-5ae4beac45d8","b3898343-7c45-2039-5c8e-51ea43e8d2da,025d9d33-736d-4775-b237-5ae4beac45d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"902deab4-ec41-68ce-d9df-c0c959578176,2b94deec-3b1d-4209-9400-a29a682a33d9","902deab4-ec41-68ce-d9df-c0c959578176,2b94deec-3b1d-4209-9400-a29a682a33d9",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0432291666666666,0.1966288737717308,0.1256678281068524,2.555555555555556,"L5,L5","Balanced,Balanced"
"5f44eb69-ad9f-4114-a61b-12ae8af243a1,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","5f44eb69-ad9f-4114-a61b-12ae8af243a1,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1493055555555555,0.0990073066263542,0.1365853658536585,0.7777777777777778,"L5,L5","Focused,Diverse"
"2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85,1d00f859-6fcc-ae56-e2db-8cdc597d787c","2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85,1d00f859-6fcc-ae56-e2db-8cdc597d787c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"3e6db708-341e-4d43-be95-4a17976615d4,0c853adf-5d4c-4cdc-9b9e-21558e879e0e","3e6db708-341e-4d43-be95-4a17976615d4,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"f23ebf4c-247a-4e9b-bd27-bcf885401848,e5690179-d9e7-1d19-10ff-6353c9884afb","f23ebf4c-247a-4e9b-bd27-bcf885401848,e5690179-d9e7-1d19-10ff-6353c9884afb",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0167410714285714,0.0780045351473922,0.1387506222000995,0.6111111111111112,"L5,L5","Balanced,Balanced"
"e5690179-d9e7-1d19-10ff-6353c9884afb,768d2036-3245-44c8-9896-aa35948b2355","e5690179-d9e7-1d19-10ff-6353c9884afb,768d2036-3245-44c8-9896-aa35948b2355",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0141369047619047,0.092517006802721,0.1518168242906918,0.7222222222222222,"L5,L5","Focused,Balanced"
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,18019029-7c3e-8476-c4f3-9216298db9e1","73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,18019029-7c3e-8476-c4f3-9216298db9e1",4,0.25,0.0,0.0,0.015625,0.015625,0.2727272727272727,0.008993675595238,0.2941010689990281,0.1172261282561804,53.72222222222223,"L5,L5","Universalist,Specialized"
"b3898343-7c45-2039-5c8e-51ea43e8d2da,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3","b3898343-7c45-2039-5c8e-51ea43e8d2da,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"74b0e4ff-d6f2-fc71-625e-2d0781b8e3b4,03c50843-a005-a93f-00fe-2f02a23dd329","74b0e4ff-d6f2-fc71-625e-2d0781b8e3b4,03c50843-a005-a93f-00fe-2f02a23dd329",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"b08efc27-da40-505a-6f9d-c9e14247bf36,1dba3896-14ce-25d0-6a7c-5dbff9c66646","b08efc27-da40-505a-6f9d-c9e14247bf36,1dba3896-14ce-25d0-6a7c-5dbff9c66646",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0121527777777777,0.2126480221718316,0.1877661633759194,1.3333333333333333,"L5,L5","Specialized,Focused"
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,17d23171-5c9d-ec6e-a7e5-0fd4de232410","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.065532879818594,0.1149825783972125,0.5,"L5,L5","Diverse,Balanced"
"33357f24-f972-471c-b502-3dad7f47cda4,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a","33357f24-f972-471c-b502-3dad7f47cda4,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.1874527588813302,0.1277584204413472,0.3333333333333333,"L5,L5","Balanced,Balanced"
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,92ca7f9f-28f0-49f6-b689-db35e0e4695e","c1b551d4-0342-4bf1-b4bc-0b49834331d8,92ca7f9f-28f0-49f6-b689-db35e0e4695e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.021875,0.1434013605442176,0.1709059233449477,1.2222222222222223,"L5,L5","Focused,Balanced"
"b77dec60-40b6-6ae7-68d6-8286a75e8dfd,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","b77dec60-40b6-6ae7-68d6-8286a75e8dfd,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0617788461538461,0.1514041514041513,0.1393192173679978,2.0,"L5,L5","Focused,Diverse"
"1958e5fb-f808-c866-81b4-c6e27f77edd4,08e2b140-27e0-ddca-cc5e-18ff01458623","1958e5fb-f808-c866-81b4-c6e27f77edd4,08e2b140-27e0-ddca-cc5e-18ff01458623",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0119791666666666,0.2549962207105063,0.173054587688734,2.555555555555556,"L5,L5","Focused,Focused"
"e8783fde-1a0a-febd-d825-5d6582e42f92,c5a4aa81-3528-4578-bab4-f25ec25189a0","e8783fde-1a0a-febd-d825-5d6582e42f92,c5a4aa81-3528-4578-bab4-f25ec25189a0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0639455782312924,0.1097560975609755,0.4444444444444444,"L5,L5","Diverse,Balanced"
"e24eb956-a671-46fe-a04b-d461684f016b,26abc8d4-b8d0-4a6d-a552-ce0220113757","e24eb956-a671-46fe-a04b-d461684f016b,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1998697916666666,0.1044595616024187,0.1414053426248548,1.0555555555555556,"L5,L4","Balanced,Balanced"
"9560dfd2-25c4-4400-b58c-03893bc90c90,59939e6e-f8ec-79e1-91ac-5d146a1e6ccc","9560dfd2-25c4-4400-b58c-03893bc90c90,59939e6e-f8ec-79e1-91ac-5d146a1e6ccc",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.0117913832199545,0.0139372822299651,0.2777777777777778,"L5,L5","Universalist,Universalist"
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,81cc043a-656a-9590-2f0a-2fff9fa0c439","f38e3dae-3be2-cde6-a9ce-61e0689bef72,81cc043a-656a-9590-2f0a-2fff9fa0c439",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0858654572940286,0.1475029036004645,0.3333333333333333,"L5,L5","Focused,Balanced"
"74c797a3-aa37-4706-9084-fcd2a072b616,0c853adf-5d4c-4cdc-9b9e-21558e879e0e","74c797a3-aa37-4706-9084-fcd2a072b616,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0362811791383219,0.08130081300813,0.2222222222222222,"L5,L5","Universalist,Diverse"
"616b95b2-323b-405e-854c-acc19833ac20,15cb4822-813f-48dd-d89f-aab0574facdb","616b95b2-323b-405e-854c-acc19833ac20,15cb4822-813f-48dd-d89f-aab0574facdb",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.0637944066515494,0.0871080139372822,0.4444444444444444,"L5,L5","Diverse,Diverse"
"ff75ffbe-a99a-8b72-aff5-157aa8df2050,08ebf8ae-4acb-955c-02c5-305c0f470477","ff75ffbe-a99a-8b72-aff5-157aa8df2050,08ebf8ae-4acb-955c-02c5-305c0f470477",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0786092214663642,0.1463414634146341,0.2222222222222222,"L5,L5","Focused,Diverse"
"ee8b336b-95b1-4133-acbf-fc66e02a0880,de497539-7934-4715-82f0-b1fc4b757518","ee8b336b-95b1-4133-acbf-fc66e02a0880,de497539-7934-4715-82f0-b1fc4b757518",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1953125,0.0512471655328797,0.0836236933797908,0.2777777777777778,"L5,L4","Universalist,Diverse"
"f2633060-f170-4609-ba23-d0d8c54312e7,46edbe63-ba29-2dde-4901-b7869c3d1702","f2633060-f170-4609-ba23-d0d8c54312e7,46edbe63-ba29-2dde-4901-b7869c3d1702",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"e0c10afe-32fc-441a-86da-7a9c58d351c1,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3","e0c10afe-32fc-441a-86da-7a9c58d351c1,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"9183d3fb-c801-bc11-1594-04850e47cf60,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","9183d3fb-c801-bc11-1594-04850e47cf60,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1825657894736841,0.0778454071687154,0.1318540253071703,1.2222222222222223,"L5,L4","Focused,Diverse"
"d871ef9a-88ab-4da6-8020-0760984b04e7,20135206-96eb-8be0-9ac4-670b257e532c","d871ef9a-88ab-4da6-8020-0760984b04e7,20135206-96eb-8be0-9ac4-670b257e532c",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
"86421520-4f3c-cc73-7a09-b1410757c16b,1d00f859-6fcc-ae56-e2db-8cdc597d787c","86421520-4f3c-cc73-7a09-b1410757c16b,1d00f859-6fcc-ae56-e2db-8cdc597d787c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.1015873015873015,0.1951219512195122,0.2222222222222222,"L5,L5","Universalist,Specialized"
"ef769e2e-eac8-4093-b8de-c8df676aef8b,e24eb956-a671-46fe-a04b-d461684f016b","ef769e2e-eac8-4093-b8de-c8df676aef8b,e24eb956-a671-46fe-a04b-d461684f016b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.1729166666666666,0.1323053665910808,0.1492450638792102,0.7222222222222222,"L5,L4","Focused,Balanced"
"d871ef9a-88ab-4da6-8020-0760984b04e7,8f1b5d66-55a1-a080-03f3-d8cdab690f0d","d871ef9a-88ab-4da6-8020-0760984b04e7,8f1b5d66-55a1-a080-03f3-d8cdab690f0d",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5078125,0.0811791383219954,0.2511614401858304,0.7222222222222222,"L5,L1","Specialized,Focused"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,60d53989-5a9f-472d-acd2-2eb5343dd8d2","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,60d53989-5a9f-472d-acd2-2eb5343dd8d2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0410539215686274,0.2848072562358276,0.103983056637289,3.0,"L5,L5","Diverse,Balanced"
"a531ecc8-f306-4b88-a3e7-196933ea1081,1d6777b4-e683-41f8-b082-60722d6cc8f7","a531ecc8-f306-4b88-a3e7-196933ea1081,1d6777b4-e683-41f8-b082-60722d6cc8f7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0471655328798185,0.1689895470383275,0.1666666666666666,"L5,L5","Focused,Focused"
"e0c10afe-32fc-441a-86da-7a9c58d351c1,c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1","e0c10afe-32fc-441a-86da-7a9c58d351c1,c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"90eda6d5-183b-4588-aa57-353b19f152c9,1dfa9c3e-0120-4936-8efe-6c51ffab1f49","90eda6d5-183b-4588-aa57-353b19f152c9,1dfa9c3e-0120-4936-8efe-6c51ffab1f49",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1706730769230769,0.1608930751787894,0.2401500938086303,0.7777777777777778,"L5,L4","Specialized,Specialized"
"777c5292-a8f9-4298-9be1-7fbf97272791,60996d90-6827-414a-b30d-227d2a5f9223","777c5292-a8f9-4298-9be1-7fbf97272791,60996d90-6827-414a-b30d-227d2a5f9223",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0852607709750566,0.1933797909407665,0.1666666666666666,"L5,L5","Specialized,Diverse"
"777c5292-a8f9-4298-9be1-7fbf97272791,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","777c5292-a8f9-4298-9be1-7fbf97272791,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0347222222222222,0.1078357268833458,0.0909794812233835,2.055555555555556,"L5,L5","Diverse,Diverse"
"da25de39-86d0-4504-998a-fab6f715cf2a,ad242608-f983-4442-bcff-df8aa9384658","da25de39-86d0-4504-998a-fab6f715cf2a,ad242608-f983-4442-bcff-df8aa9384658",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2005208333333332,0.0715041572184429,0.2113821138211382,0.8333333333333333,"L5,L4","Specialized,Balanced"
"e2006571-6b7a-e477-002a-f7014f48a7e3,46edbe63-ba29-2dde-4901-b7869c3d1702","e2006571-6b7a-e477-002a-f7014f48a7e3,46edbe63-ba29-2dde-4901-b7869c3d1702",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0520833333333333,0.1330309901738472,0.1570847851335655,0.7222222222222222,"L5,L5","Focused,Diverse"
"d5df3873-7871-c608-0284-c74d0b555ccd,75b06586-c86e-4860-889b-f9c90c1e4a20","d5df3873-7871-c608-0284-c74d0b555ccd,75b06586-c86e-4860-889b-f9c90c1e4a20",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0183467741935483,0.2556418696510862,0.1504552096212206,2.2777777777777777,"L5,L5","Focused,Balanced"
"63d87b66-09d5-4ec0-af3c-0297ca03cb25,500ed004-27c8-454a-922a-2c285246b729","63d87b66-09d5-4ec0-af3c-0297ca03cb25,500ed004-27c8-454a-922a-2c285246b729",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.166015625,0.1090702947845804,0.1464503484320557,1.8333333333333333,"L5,L4","Universalist,Specialized"
"525f5579-1f87-cf70-ff5a-9de397f6fa5d,4c55078f-8de7-a348-ff37-550967ee37d8","525f5579-1f87-cf70-ff5a-9de397f6fa5d,4c55078f-8de7-a348-ff37-550967ee37d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0307291666666666,0.277792894935752,0.1377468060394889,0.9444444444444444,"L5,L5","Focused,Balanced"
"ac46ba18-1c1c-44dd-852c-cc51a519c023,4c04b49d-9ed6-4ec4-9bdc-8b8bd230a35e","ac46ba18-1c1c-44dd-852c-cc51a519c023,4c04b49d-9ed6-4ec4-9bdc-8b8bd230a35e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.06640625,0.1206349206349205,0.1498257839721254,0.611111111111111,"L5,L5","Focused,Diverse"
"cf9919f1-a2eb-d1a5-fb6e-cf29d2ac560d,1ce00834-ed10-2852-3ffb-dc0eeff79766","cf9919f1-a2eb-d1a5-fb6e-cf29d2ac560d,1ce00834-ed10-2852-3ffb-dc0eeff79766",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.234375,0.1015873015873015,0.1933797909407665,0.1666666666666666,"L5,L4","Specialized,Diverse"
