Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"ba729e78-75e5-af48-6408-42b7b74aa449,2b750820-5202-4d50-8b2e-05f1e7a528fa",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.0856235827664398,0.094773519163763
"400646cf-4de6-4720-9593-077a0ec02973,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"8a9b3c68-41af-868e-f8da-999010e5cb26,14598f43-f680-9af6-698e-8426a60249c9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0693877551020407,0.1553426248548199
"82fca4ea-b6df-4f5b-afbb-ca500ed86576,500ed004-27c8-454a-922a-2c285246b729",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,60b5dade-24ed-84b0-99e2-1ecda554a1ab",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.183219954648526,0.1814750290360046
"8c206d79-e62f-4c0d-a149-a5f8bd99a1e6,000a77a6-e8b4-4782-8ef4-7f361d417e22",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.001814058956916,0.0034843205574912
"e0c10afe-32fc-441a-86da-7a9c58d351c1,cc79df9b-346a-0b7c-3b49-88f4b30c02da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"40f13287-7dab-a2c4-793b-e1c46a4175ea,1dfa9c3e-0120-4936-8efe-6c51ffab1f49",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3230769230769231,0.1608930751787894,0.2401500938086303
"ee9954ca-7737-deb0-f0be-ef196eed333a,117452de-aa3c-4a41-9738-4d6d58877ab4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.092517006802721,0.1890243902439023
"57484c0b-1cf1-46cb-8c32-5d44efe43b5b,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1005228758169934,0.0991566997169237,0.1114982578397212
"d1bc5ab8-adde-56aa-5dfc-d69d0377430d,af78398e-58ce-45fc-8006-1232d66d6000",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.249047619047619,0.1605010258071482,0.1427741828438692
"e0c10afe-32fc-441a-86da-7a9c58d351c1,bc3db502-f465-4fca-ada9-c2e574085e52",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.1376306620209059
"54ecd574-45ed-422e-a872-d8d42caee251,48d9742d-0f68-6d0a-bc3e-c0e4d37757f9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"e0c10afe-32fc-441a-86da-7a9c58d351c1,803f03b4-14e5-4229-980e-1a4dcfbdfc41",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.1567346938775509,0.1916376306620208
"e24eb956-a671-46fe-a04b-d461684f016b,7c504f19-c530-484d-9da0-0c89a3e20b62",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2413333333333333,0.0989266817838246,0.1711962833914053
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,9dd7066b-069a-9dd9-c211-06db31253bd0",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1197321428571428,0.2885649497894395,0.207441513190642
"6638a948-d1bf-6605-0d16-18c733cf2b3d,34a9bb66-0984-8de0-e7fb-13e976b4a135",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0786888888888888,0.3274739229024943,0.1032597754548974
"7c3f17b2-e802-40cc-bf02-a91ab97ce593,748ce98a-0837-4f29-a1ce-501f864debce",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0662131519274375,0.1846689895470383
"a20d01eb-d73f-4c18-8042-49a17e9df115,748ce98a-0837-4f29-a1ce-501f864debce",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.226,0.0729251700680271,0.1470383275261323
"c0e891ee-5458-5746-1536-fe5569e1ddea,466fe34a-91b7-4421-b8e8-3485f8b0f4c0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1399999999999999,0.2334089191232048,0.238095238095238
"96132265-35bb-fbc1-2b25-e5793a34f241,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0371882086167799,0.0801393728222996
"9ee274c9-5e97-45c4-b321-dd3788e355d0,8f8e9fa5-d22e-3037-f6d9-611d9f7db2c3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0261324041811846
"902deab4-ec41-68ce-d9df-c0c959578176,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18625,0.1618594104308389,0.111149825783972
"479ee302-6724-43a7-8197-f8b4e1c8105d,33357f24-f972-471c-b502-3dad7f47cda4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.1619047619047618,0.1405342624854819
"d6879c32-dd23-4a5e-a715-b34b451183c6,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.0540186444948349,0.2431281455671698
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,f3cf9cca-5415-a8d2-2f60-aaf99189d007",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0761904761904761,0.0801393728222996
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1588888888888888,0.1650793650793651,0.1702284165698799
"ee1fd031-4917-49c9-b91a-8d1121d0ac4f,2674cead-661d-ad5b-fdd1-4f97c1ae7a43",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"9183d3fb-c801-bc11-1594-04850e47cf60,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5336842105263158,0.0790547798066594,0.2085090775719787
"677234f9-45e4-4fdc-a572-62d188b1cf94,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3055555555555556,0.0603678508440412,0.183894696089818
"74c797a3-aa37-4706-9084-fcd2a072b616,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0362811791383219,0.08130081300813
"d1bc5ab8-adde-56aa-5dfc-d69d0377430d,52956b2b-2d8c-a93a-e638-eecacafb7faf",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2857142857142857,0.1635244574020083,0.1538078646092583
"cef0a066-0ea8-95b7-6a8a-1c44de027878,a1505e1a-3b3d-476d-b710-6b9afc933f86",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.4425087108013937
"c96fbbd2-552e-4b67-086b-14e86628b43d,79d6285c-324b-1c87-fbf8-2ccd0088a0ed",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.0755857898715041,0.0174216027874564
"e7b13eca-16cb-0cda-3157-89921b88d069,9da42114-b627-6926-f3b7-fd07e23fc337",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1562790697674418,0.2711807203501555,0.0986954055587066
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.1567346938775509,0.1916376306620208
"663da10f-926d-595e-4756-9419c1cd53f7,157ade4c-ba9b-4a83-bc24-533e8da84b68",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"82fca4ea-b6df-4f5b-afbb-ca500ed86576,2b94deec-3b1d-4209-9400-a29a682a33d9",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3383333333333333,0.0946334089191231,0.1922183507549361
"c9a97341-3af4-4747-a88b-a94f38775776,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5290909090909091,0.1464440321583178,0.2305986696230598
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.1567346938775509,0.1916376306620208
"f707cff6-4b90-4294-80d6-3503869f8691,7c504f19-c530-484d-9da0-0c89a3e20b62",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0983219954648525,0.1526132404181184
"39a9103a-ce00-434a-9277-a75a80389538,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.0535147392290248,0.2491289198606271
"bcf2a632-affb-41cd-b136-dcbf456624dc,7316caff-465d-f5da-f881-6bae7f0812b8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0526077097505668,0.0882694541231126
"902deab4-ec41-68ce-d9df-c0c959578176,69ba8866-c721-28e3-8b53-d10d81cece26",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1912499999999999,0.2035827664399092,0.140766550522648
"d5df3873-7871-c608-0284-c74d0b555ccd,71595368-3ba8-41f0-ac1e-088653caa9e8",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0536950146627565,0.1989772644150524,0.1147884373690825
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,89bff19e-52b2-42a0-aea4-022063e622f6",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.057142857142857,0.3188153310104529
"29715599-a745-4199-abb6-bbd2e8387894,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5426666666666666,0.067845804988662,0.2195121951219511
"735a53c6-a7ba-2434-d97d-b788536da89d,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.152471655328798,0.1365853658536585
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1402916666666666,0.235532879818594,0.0609792392566782
"2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,0.0679447536590393,0.2207792207792207
"5e7c109d-9173-4555-a3fa-a13053b05e44,15cb4822-813f-48dd-d89f-aab0574facdb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1177777777777777,0.0522045855379188,0.0590398761130468
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"d717ffa0-d10a-5886-04ca-75bbbd32008e,bb0955c3-af0d-2d01-cd4f-985a93252432",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1873333333333333,0.230506424792139,0.2288037166085946
"3f49c1af-8dd2-43ab-bf97-534d7a3b493f,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"9b3de465-42ed-b67f-0968-b51074aae3a9,02325cea-62bc-596d-79d8-364541003bef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1707317073170731
"9443f9ec-f21b-6011-51f3-a0504da8d760,54ecd574-45ed-422e-a872-d8d42caee251",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0984126984126983,0.0984320557491289
"66c68acc-7f23-4b29-90cd-661a50656186,4b35870a-c9d3-411c-b32d-26771df93169",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.18,0.0671201814058956,0.1289198606271776
"77a62165-8649-470a-b92e-e1c40ca8c44f,276f461f-c4b7-404b-ba14-4b3954209204",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1872222222222222,0.1600403124212647,0.1041424699961285
"af78398e-58ce-45fc-8006-1232d66d6000,0ac5e5aa-3d81-cbcb-917e-fed79f283c77",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.3533333333333333,0.0350718065003778,0.1579558652729384
"6638a948-d1bf-6605-0d16-18c733cf2b3d,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1303174603174602,0.203692905733722,0.1798849621149272
"ebd3beae-16c4-4e90-9e62-3ecd78654aed,a8461a52-5c54-6872-f895-ee2a96c10749",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0544217687074829,0.1265969802555168
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,5b992092-2bb0-4073-abbd-d13d5f5e5030",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1176666666666666,0.1197278911564625,0.1510452961672473
"d73cb521-e107-4b8a-826d-acfad65c5201,6246eb52-1595-468b-9781-c8457d9c09c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.04375,0.0772108843537414,0.0836236933797908
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,d0395d31-ba4c-b86a-c27e-b389d5a2c66f",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2361904761904761,0.1265090163049346,0.0811348929815828
"ac992f29-5a4c-d722-72d9-ad3d2dc047d7,63d0805b-4cc8-457a-87cf-66a0a10c396b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.0830839002267573,0.1160278745644599
"f69687a2-5fba-4b10-a3d8-63bf662a809d,340b3e0d-b4dc-4cdc-953e-5fa68bf9ba3c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.2358276643990929,0.278745644599303
"da0682dd-79ed-245c-67a2-f2c617588fc6,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1344671201814058,0.1502613240418118
"e7c56d40-a8ce-76d3-ee2d-41226c66af70,9dfe87bc-42c8-eede-92e1-c83462591887",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0498866213151926,0.1846689895470383
"c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,0e76dc2b-f302-c39a-8ae9-0272214c1bb3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.084,0.1652607709750566,0.1445993031358884
"2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85,1d00f859-6fcc-ae56-e2db-8cdc597d787c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"c67315e2-a760-4215-a553-4870d39be03b,921aaba4-e458-4ef2-aca3-a3f248c1dab5",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.0831016042780748,0.1236373337213672,0.1250069872738452
"a531ecc8-f306-4b88-a3e7-196933ea1081,61cd85cc-be4e-4ef2-baba-722ebd4b6bd2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1707317073170731
"677234f9-45e4-4fdc-a572-62d188b1cf94,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0849673202614379,0.0991566997169237,0.1316298877274486
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"e24eb956-a671-46fe-a04b-d461684f016b,6638a948-d1bf-6605-0d16-18c733cf2b3d",2,2,1,1,1.0,0.5,0.5,0.64,0.2727272727272727,0.2722222222222221,0.1584278155706727,0.1267905536198219
"9dfe87bc-42c8-eede-92e1-c83462591887,9c172419-ad7c-d25a-a99e-baaad512dcfb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.2473867595818815
"8342a4b7-f98d-44c6-a117-43c1400568a2,82f78c17-46c6-7ca4-9505-ee69a6aa0033",3,1,0,0,0.3333333333333333,0.0,0.0,0.0933333333333333,0.2727272727272727,0.1177777777777777,0.0866717057193247,0.1927990708478513
"fb35431d-b692-499d-8df7-33fa83a5f5c4,e9c76e80-2ba0-4d84-a7b8-d0c20e856192",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11,0.1361839974084871,0.2682926829268292
"c88b9d7f-8266-456f-a241-d7d7f2316055,332c2f11-8348-c2b0-ae23-525ebbb25c7e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.2303854875283446,0.337979094076655
"fbda21dd-1b23-f301-a26b-b97fec60ad36,5c178b55-9a36-b732-f714-3897fe766e02",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"c24af4d0-af50-424b-a596-be29d103c2cc,85d2d83c-8489-447e-9841-78e03bda8ec7",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.625,0.0512471655328797,0.254355400696864
"63d87b66-09d5-4ec0-af3c-0297ca03cb25,4d9850ac-ca28-b382-af43-a4277c85fb87",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0464930555555555,0.136482741244646,0.0678595625241966
"e9ea485e-cb2c-48e6-968c-e42ec6626588,c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0793333333333333,0.1815268329554043,0.1585365853658535
"cf12f41b-b945-49e0-9465-59e25bb868b2,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.606,0.0870748299319727,0.2564459930313588
"cf12f41b-b945-49e0-9465-59e25bb868b2,c67315e2-a760-4215-a553-4870d39be03b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5376470588235294,0.0923035881019073,0.2336544373847099
"0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.1018896447467875,0.1225319396051103
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,e7c56d40-a8ce-76d3-ee2d-41226c66af70",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1221052631578947,0.1445995942236543,0.1648633779570878
"c920b8f7-070a-3481-ee17-439529bb66e5,7174e289-22d1-931f-cf95-779361325132",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.435,0.0290249433106574,0.2073170731707317
"fb324181-df02-4414-9553-97ff29825583,a6e7100e-eea3-46e2-81ee-32e0ba14a1f2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"4b35870a-c9d3-411c-b32d-26771df93169,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1254545454545454,0.0842712842712842,0.1127652834969908
"4cbd3445-26e0-402f-8a38-6f048eb3a0e3,40aa950a-04e0-4ace-7f06-5a9776671c4a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0879818594104307,0.1872822299651568
"d6879c32-dd23-4a5e-a715-b34b451183c6,aa09f42b-6438-2ed6-e76b-e1f5884a4984",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0589569160997731,0.3780487804878049
"74c36e6c-0e9a-482d-82ed-1ca535607151,2251fd6c-f2f8-3c4c-fee2-c774f9a2d1d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"7316caff-465d-f5da-f881-6bae7f0812b8,6cba771c-1d7d-46ec-850b-9d10076333a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0622222222222222,0.0443436633912823,0.056910569105691
"a84e3ad4-46f1-4703-3d07-a558c4f6d9e1,77a62165-8649-470a-b92e-e1c40ca8c44f",2,1,1,0,0.5,0.5,0.0,0.29,0.2727272727272727,0.1715079365079364,0.2020228197098945,0.1618826392345556
"7a022b34-3698-b018-e73c-c2bae9fdc358,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.056840513983371,0.0940766550522647
"a399869f-4ee8-5ffd-a82d-e5b898582972,8133f01f-b0d0-f1da-99fb-f6b911e903a5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0136054421768706,0.0905923344947735
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.0727639203829679,0.232675183894696
"85d2d83c-8489-447e-9841-78e03bda8ec7,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0471655328798185,0.308362369337979
"781adfbf-f598-4557-b442-271a16d6aa06,15cb4822-813f-48dd-d89f-aab0574facdb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0290249433106574,0.0540069686411149
"b690d00b-2391-4b84-939c-333e75996589,31302979-1eb9-49bf-1d1a-93cafca6b2dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0761904761904761,0.0958188153310104
"92da1221-8bc0-8212-4be6-2e68cd5f05b1,1d00f859-6fcc-ae56-e2db-8cdc597d787c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,bbb6d64f-e92b-4a6f-9c50-6d01a3a4b000",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15,0.0772270813087139,0.048780487804878
"902deab4-ec41-68ce-d9df-c0c959578176,63d87b66-09d5-4ec0-af3c-0297ca03cb25",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0771874999999999,0.2110657596371882,0.079899825783972
"fe08a016-98be-4329-84eb-9f4981e3d57f,3a01b770-1adb-4b74-8820-b9aeada3930c",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2875,0.1446712018140589,0.2334494773519163
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0565384615384615,0.1597244025815454,0.1676829268292682
"ee8b336b-95b1-4133-acbf-fc66e02a0880,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3556862745098039,0.2715041572184429,0.0935300949648152
"fe08a016-98be-4329-84eb-9f4981e3d57f,b77dec60-40b6-6ae7-68d6-8286a75e8dfd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2257692307692307,0.1232862375719518,0.1616188689359421
