pair,Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"5abf1d9b-6503-6e8b-4085-d30181240596,31a9afcb-a2e4-511c-ef27-a7fb49a372d9","5abf1d9b-6503-6e8b-4085-d30181240596,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0725623582766439,0.1149825783972125
"3660b657-5885-dcf3-0b74-43df9483482e,07ea31ff-f7c9-1ae5-ccaf-7552b42408da","3660b657-5885-dcf3-0b74-43df9483482e,07ea31ff-f7c9-1ae5-ccaf-7552b42408da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0699999999999999,0.146031746031746,0.1178861788617886
"f065b291-ae61-41db-9475-3713a3da36d4,cfe283bb-b307-49c5-8e5a-10583e0e92ad","f065b291-ae61-41db-9475-3713a3da36d4,cfe283bb-b307-49c5-8e5a-10583e0e92ad",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0604545454545454,0.1598639455782312,0.1971412733607855
"cf12f41b-b945-49e0-9465-59e25bb868b2,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9","cf12f41b-b945-49e0-9465-59e25bb868b2,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5294117647058824,0.0759770574896624,0.2264808362369337
"d871ef9a-88ab-4da6-8020-0760984b04e7,26abc8d4-b8d0-4a6d-a552-ce0220113757","d871ef9a-88ab-4da6-8020-0760984b04e7,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.54875,0.0911564625850339,0.2378048780487804
"dcf0cb2a-ebd3-4828-8900-39656550c822,c9a97341-3af4-4747-a88b-a94f38775776","dcf0cb2a-ebd3-4828-8900-39656550c822,c9a97341-3af4-4747-a88b-a94f38775776",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5833333333333333,0.0510959939531367,0.2979094076655052
"545ea2c6-8ead-4112-b72d-4550b52b4872,525f5579-1f87-cf70-ff5a-9de397f6fa5d","545ea2c6-8ead-4112-b72d-4550b52b4872,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3375,0.1892668178382463,0.0673635307781649
"d07de277-455b-45f2-8c2d-95d9f2ed3f0b,08ca1506-157b-cb6d-d0f3-12cd40ec7403","d07de277-455b-45f2-8c2d-95d9f2ed3f0b,08ca1506-157b-cb6d-d0f3-12cd40ec7403",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0466666666666666,0.1847316704459561,0.1782810685249709
"951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,08fc58c1-a034-4939-9b9f-003fcc2d1697","951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"f4051ca2-1320-beb7-cd19-e513ab5aedd6,46edbe63-ba29-2dde-4901-b7869c3d1702","f4051ca2-1320-beb7-cd19-e513ab5aedd6,46edbe63-ba29-2dde-4901-b7869c3d1702",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0879818594104307,0.1149825783972125
"e0cacc1d-5872-4073-bb9f-52080ad9768d,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5","e0cacc1d-5872-4073-bb9f-52080ad9768d,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.34375,0.0800453514739228,0.1132404181184669
"3843215a-d217-414d-94c9-53d9f65782dd,0ddc4473-524d-f527-e327-7b9b31b861c2","3843215a-d217-414d-94c9-53d9f65782dd,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1344671201814058,0.1502613240418118
"92ca7f9f-28f0-49f6-b689-db35e0e4695e,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e","92ca7f9f-28f0-49f6-b689-db35e0e4695e,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.129402872260015,0.2485481997677119
"893f5705-ef9d-c69d-7fe9-54e5104f96fd,3c62db15-4db8-016a-145e-dd1a06d168e2","893f5705-ef9d-c69d-7fe9-54e5104f96fd,3c62db15-4db8-016a-145e-dd1a06d168e2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1012820512820512,0.2181057038199895,0.1994996873045653
"da0682dd-79ed-245c-67a2-f2c617588fc6,08fc58c1-a034-4939-9b9f-003fcc2d1697","da0682dd-79ed-245c-67a2-f2c617588fc6,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"e0135367-203e-658b-688c-5cbcb332a091,7e141b56-890e-4cef-8d82-3661100e1823","e0135367-203e-658b-688c-5cbcb332a091,7e141b56-890e-4cef-8d82-3661100e1823",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0833333333333333,0.1378036929057337,0.1644267463082793
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2c60b378-cd77-d103-08f0-6c8810bf841b","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2c60b378-cd77-d103-08f0-6c8810bf841b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1356862745098039,0.2696900982615268,0.1057252169160347
"b08efc27-da40-505a-6f9d-c9e14247bf36,984f77fa-b017-4765-ae4e-ad9e45ceb952","b08efc27-da40-505a-6f9d-c9e14247bf36,984f77fa-b017-4765-ae4e-ad9e45ceb952",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1011111111111111,0.1881582262534643,0.3683701122725513
"cb224fd6-e15e-4113-a502-79281ecd7f1d,0371ea54-f542-f3df-0007-dcd9cb14113a","cb224fd6-e15e-4113-a502-79281ecd7f1d,0371ea54-f542-f3df-0007-dcd9cb14113a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.024390243902439
"9c172419-ad7c-d25a-a99e-baaad512dcfb,3832f384-0490-a03c-83a6-7ebc2c418bfb","9c172419-ad7c-d25a-a99e-baaad512dcfb,3832f384-0490-a03c-83a6-7ebc2c418bfb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.2473867595818815
"8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,54569727-58c9-5d57-d09d-2e7b58b04007","8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,54569727-58c9-5d57-d09d-2e7b58b04007",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.09297052154195,0.1393728222996515
"7fd989ee-60bb-40a7-9f8e-71185eb6dc74,7e141b56-890e-4cef-8d82-3661100e1823","7fd989ee-60bb-40a7-9f8e-71185eb6dc74,7e141b56-890e-4cef-8d82-3661100e1823",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0599999999999999,0.1482345319080012,0.1795254687240749
"1958e5fb-f808-c866-81b4-c6e27f77edd4,19244d58-5cf1-4d8e-801e-00bcd1039612","1958e5fb-f808-c866-81b4-c6e27f77edd4,19244d58-5cf1-4d8e-801e-00bcd1039612",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.077,0.2102494331065759,0.1376306620209059
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,da25de39-86d0-4504-998a-fab6f715cf2a","f2d525ad-0878-46c5-8e62-70dbb199aeb9,da25de39-86d0-4504-998a-fab6f715cf2a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0983333333333333,0.1236281179138322,0.1303135888501742
"b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,0c989f38-717b-4294-bc9e-fced519a2131","b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,0c989f38-717b-4294-bc9e-fced519a2131",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2333333333333333,0.1167044595616023,0.1463414634146341
"c438b531-1757-060d-fe68-16f5488ebc51,08ebf8ae-4acb-955c-02c5-305c0f470477","c438b531-1757-060d-fe68-16f5488ebc51,08ebf8ae-4acb-955c-02c5-305c0f470477",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0786092214663642,0.1463414634146341
"c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,0e76dc2b-f302-c39a-8ae9-0272214c1bb3","c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,0e76dc2b-f302-c39a-8ae9-0272214c1bb3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.084,0.1652607709750566,0.1445993031358884
"4af42e7f-f8b6-4511-8b43-555fe2cdec55,3122ecb6-3326-45cd-8b14-0c6927292c25","4af42e7f-f8b6-4511-8b43-555fe2cdec55,3122ecb6-3326-45cd-8b14-0c6927292c25",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0673076923076923,0.1608930751787894,0.1887563655856338
"eb16afb7-a530-481f-982c-a14fc9ed71bc,6638a948-d1bf-6605-0d16-18c733cf2b3d","eb16afb7-a530-481f-982c-a14fc9ed71bc,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1055555555555555,0.1892668178382464,0.1686024003097173
"1d25724a-bb3c-068b-4120-9e2be8ac1e96,128d8744-9fa7-444d-9ac1-559a4fc18bf2","1d25724a-bb3c-068b-4120-9e2be8ac1e96,128d8744-9fa7-444d-9ac1-559a4fc18bf2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.056538170823885,0.0476190476190476
"e7c56d40-a8ce-76d3-ee2d-41226c66af70,5097ae39-ebea-439b-8bf0-0a6f96c9a26a","e7c56d40-a8ce-76d3-ee2d-41226c66af70,5097ae39-ebea-439b-8bf0-0a6f96c9a26a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0435374149659863,0.1445993031358885
"a6e7100e-eea3-46e2-81ee-32e0ba14a1f2,369c9416-5f44-0994-e3d0-aae1eaa234c2","a6e7100e-eea3-46e2-81ee-32e0ba14a1f2,369c9416-5f44-0994-e3d0-aae1eaa234c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0879818594104307,0.1149825783972125
"d5df3873-7871-c608-0284-c74d0b555ccd,b577b6df-90f6-44f1-a001-b9283e38a4d4","d5df3873-7871-c608-0284-c74d0b555ccd,b577b6df-90f6-44f1-a001-b9283e38a4d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0866820276497695,0.2274721255629748,0.1418937362513848
"29715599-a745-4199-abb6-bbd2e8387894,20135206-96eb-8be0-9ac4-670b257e532c","29715599-a745-4199-abb6-bbd2e8387894,20135206-96eb-8be0-9ac4-670b257e532c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5426666666666666,0.067845804988662,0.2195121951219511
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"b1e03e36-b935-b373-4a01-b667fe9e2f59,1c42fb6d-bc47-4211-bc33-202094380ae8","b1e03e36-b935-b373-4a01-b667fe9e2f59,1c42fb6d-bc47-4211-bc33-202094380ae8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.1088435374149659,0.1541811846689895
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,08fc58c1-a034-4939-9b9f-003fcc2d1697","bcd0b911-4d14-8bba-c64d-dcc0d14d0448,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1145124716553287,0.0958188153310104
"ae6c664c-4dd9-40b0-bd6f-2d13693deed4,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","ae6c664c-4dd9-40b0-bd6f-2d13693deed4,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0997777777777777,0.1132779037540942,0.1275261324041811
"fae1d08c-47cd-7da0-b8ff-4b24deab76b6,8517528a-0842-d8cb-26df-535b4eb700d2","fae1d08c-47cd-7da0-b8ff-4b24deab76b6,8517528a-0842-d8cb-26df-535b4eb700d2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0505555555555555,0.2044343663391282,0.2384823848238482
"964ee110-1273-4684-8f8f-74703ee1e187,2674cead-661d-ad5b-fdd1-4f97c1ae7a43","964ee110-1273-4684-8f8f-74703ee1e187,2674cead-661d-ad5b-fdd1-4f97c1ae7a43",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"902deab4-ec41-68ce-d9df-c0c959578176,0ddc4473-524d-f527-e327-7b9b31b861c2","902deab4-ec41-68ce-d9df-c0c959578176,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06375,0.2654875283446711,0.1533972125435539
"d871ef9a-88ab-4da6-8020-0760984b04e7,677234f9-45e4-4fdc-a572-62d188b1cf94","d871ef9a-88ab-4da6-8020-0760984b04e7,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.0540186444948349,0.2431281455671698
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","aa09f42b-6438-2ed6-e76b-e1f5884a4984,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.325625,0.1079365079365078,0.2563153310104529
"581ad926-0dc5-4a49-8894-c16bdfc91563,41dc65df-cdda-edbd-6736-6414b9336fc8","581ad926-0dc5-4a49-8894-c16bdfc91563,41dc65df-cdda-edbd-6736-6414b9336fc8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.0856235827664398,0.0668989547038327
"b77dec60-40b6-6ae7-68d6-8286a75e8dfd,9a1274ba-f2f3-4808-90fe-51eeb42870d4","b77dec60-40b6-6ae7-68d6-8286a75e8dfd,9a1274ba-f2f3-4808-90fe-51eeb42870d4",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0574358974358974,0.1006105006105005,0.0919324577861163
"2d98d7ff-92a1-e973-9347-8ca21de3e461,08e2b140-27e0-ddca-cc5e-18ff01458623","2d98d7ff-92a1-e973-9347-8ca21de3e461,08e2b140-27e0-ddca-cc5e-18ff01458623",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0719576719576719,0.1800232288037166
"bda708f7-7594-47ca-a6c4-949eb8a3cc78,b690d00b-2391-4b84-939c-333e75996589","bda708f7-7594-47ca-a6c4-949eb8a3cc78,b690d00b-2391-4b84-939c-333e75996589",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.084,0.135328798185941,0.0989547038327525
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,cf9f3470-70db-4551-77f6-5b498a980270","f644352a-5dbd-1c0e-fe20-286831c0dbc0,cf9f3470-70db-4551-77f6-5b498a980270",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3828571428571429,0.1724651765468092,0.1473369835739173
"c24af4d0-af50-424b-a596-be29d103c2cc,0c44ce09-fff6-4cad-a7a0-8583651d968b","c24af4d0-af50-424b-a596-be29d103c2cc,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.625,0.0512471655328797,0.254355400696864
"ff5d7573-bf2d-41ad-a669-999780af96e2,c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1","ff5d7573-bf2d-41ad-a669-999780af96e2,c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.0731065759637187,0.1038327526132404
"e24eb956-a671-46fe-a04b-d461684f016b,c1b551d4-0342-4bf1-b4bc-0b49834331d8","e24eb956-a671-46fe-a04b-d461684f016b,c1b551d4-0342-4bf1-b4bc-0b49834331d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2413333333333333,0.114981103552532,0.1337398373983739
"a0c863db-af3c-4273-bfcd-ea303ff02a8e,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","a0c863db-af3c-4273-bfcd-ea303ff02a8e,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0725623582766439,0.1576655052264808
"96efd3b5-6e76-42b7-9475-efbb97bb0db0,26abc8d4-b8d0-4a6d-a552-ce0220113757","96efd3b5-6e76-42b7-9475-efbb97bb0db0,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0904166666666666,0.1135298563869992,0.1161440185830429
"bc3db502-f465-4fca-ada9-c2e574085e52,17d23171-5c9d-ec6e-a7e5-0fd4de232410","bc3db502-f465-4fca-ada9-c2e574085e52,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0818594104308389,0.1445993031358885
