investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
668e62aa-0a77-47db-8c56-dbc7c10052fc,The Production Board (TPB),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9142b375-8d8f-4cef-ab0d-49b81abc1f62,Gyanendra Shrestha,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.030839002267573697,0.0
d1430886-9044-45c7-897e-75e44c8c7138,Andrew Serwin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
757de453-24f1-4798-8451-684c061c095e,Cosmin Panait,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e3e09b97-7932-9eb5-2aee-5eea10664a08,Vikas Kuthiala,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2e0e26ad-674b-4c87-afa4-0c34a464821a,Pirojshaw Sarkari,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cb0279a2-70db-4e57-b292-009add3bda08,David Heller,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a7f496f9-6a98-44e7-a9ab-25031e1fc180,IU Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2f56a749-6608-4c5c-a102-5f752c72fc50,Alex Popa,1,0,0,0,2021,7,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.33797909407665505,0.08888888888888889,0.0
1b236fef-4c56-2263-5f89-85e9bc01014e,Ash Rust,1,0,0,0,2021,1,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.030839002267573697,0.0
788fb4fa-962b-0696-6a54-cf2672ba5e2d,Edward Jung,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
316f1361-9883-4942-8403-be6b12a8042a,Geek Ventures,8,0,0,0,2021,14,24,0.8888888888888888,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.2594104308390023,0.0
ea358e3e-1002-f5b5-5d55-a1237d6caa1b,Drew Oetting,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1bd5014d-522a-cfe9-8820-f2f282deab89,HIGHLINEvc,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2d9311a3-fa40-bbb6-17c0-e8ac6bcfca1b,Miri Yudovich,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4b42ac83-c702-46e6-a6b4-9365b805b926,Bill Miller,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
be27cc42-9afa-449c-be17-661175630ece,Desigan Chinniah,1,1,0,0,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.030839002267573697,0.28
cf7b0930-15ee-7031-e4ba-0eb1ec04e0cc,Maury Devine,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bce0f5dd-535e-7d9c-ae40-a5d019f93615,Relay Ventures,2,0,0,0,2021,6,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.12195121951219512,0.04353741496598639,0.0
5f623206-6368-4b4c-c6cf-055d39afb996,Yair Weinberger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
384f86e2-a042-84e1-304b-209b127721dd,Mateo A. Morrison,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
da43494a-5084-4247-81d2-0aaf8ab6fc06,Gigafund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
da776735-2d8c-751e-8a7b-750f3d04ae05,Rob Taylor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4a2045a0-b5c3-b34f-51c5-aff5d5516d45,XLerateHealth,3,0,0,0,2021,5,8,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.0545876887340302,0.07558578987150415,0.0
85fad647-bb44-147b-e851-e7ff3e21e4b4,Chris Eyre,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
31347188-54c1-458f-8c09-d6c3c5a2a895,Solomon Boulos,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cf913256-700e-428d-9fd2-6481da849882,Bill Silva Ventures,1,0,0,0,2021,5,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.1287981859410431,0.0
189b2fde-06e4-7e90-f87f-8254b09041d7,Department of State Development South Australia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
443f4385-65dd-ac37-0691-7fc505174608,Hari Raghavan,2,0,0,0,2021,4,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.05226480836236934,0.08707482993197278,0.0
8821f01a-26d5-4475-98a1-9e605e85a08f,Manoel Amorim,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1975faea-863c-0f5f-31ce-eb3b9ff160cc,Sahin Boydas,11,0,0,0,2021,21,31,1.2222222222222223,0.0,0.0,0.0,0.2727272727272727,0.27589483687044664,0.3151515151515151,0.0
64dee987-5c19-5031-5e8b-a3bc0992a372,Sohail Prasad,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0aad32ce-44eb-46ff-87f1-2ef82f7a7c71,Narya Capital,2,1,0,0,2021,4,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.05226480836236934,0.027210884353741496,0.14
ef8f9d52-01e4-41cc-a2ed-3dd070321a7c,ZCash Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3e939fdf-7988-44a7-9e5a-c12a9700eca3,Fitzy Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
05b319de-e3fd-4aa5-a258-a5ca72f8d5cb,Dion Waiters,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7468e6d9-c035-05d9-0133-f238f5308246,Temasek Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
571c25cf-5cfe-4a87-8f6d-e4f304845434,RockawayX,2,0,0,0,2021,3,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.027874564459930314,0.04353741496598639,0.0
57396ec3-5907-df3d-5a37-13f5a2c17091,Thomas Schranz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d3f03a07-15b0-9c9e-33b8-a48323e8bf3a,The Tech Garden,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aa14ba19-26cb-47f8-9e53-7623d0231010,Balasubramanian Sankaranarayanan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3076641b-9334-446e-a185-6f752af6756d,Corey Quinn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f89d8073-0eb5-4cad-9986-3ac6e22417f6,CapeVista Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ec713d36-01b7-0319-d18c-f9dda944ecb6,Ebru Dorman,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
22fb4b11-a809-43eb-9fcc-2612dd51801b,Arnold Whitman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1925d938-8695-44fa-4f45-bec259c386e2,Garima Kapoor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bc6776ef-5c54-5e31-2ec8-5c22c987376a,David Nage,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
12fd3405-0226-4077-3daa-ba2251064588,Vermillion Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b089ad94-9623-512c-10c9-ce04204573f0,Zachary Werner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5e143a69-49ff-61cd-77fc-cdc52ef40076,Alex Adelman,1,0,0,0,2021,7,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.33797909407665505,0.05623582766439909,0.0
f525ad1d-4192-43a4-b8ee-32a5b653be58,Good Seed Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cc3780c8-8a23-4162-b100-f7f6a9559dcc,EY Ventures Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7aad49ad-2917-181c-d56a-f4d5b9f074ac,Venkat Raju,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
196432d8-2607-c2e5-bd93-af70d5d796b1,Joey Krug,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b9931b4c-71ba-499c-90f5-1f12020b0f85,Greensoil PropTech Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e2864b31-f565-4b16-8bec-cd75276f9990,Jess Lee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
57015e7d-68fa-6879-5eb3-23d9066e6d81,Na Jiang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d7dbfa33-8c25-0a81-6e84-c5953761f117,Vito Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
385129ce-cf11-4b88-aabe-ae4b395839c1,North VanHooser,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
8c06b446-e71f-46d5-b95f-dad4029edb0c,Crosspoint Capital Partners,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.030839002267573697,0.0
61ee8923-4486-1988-e891-249e4b2d2258,Gigi Pritzker,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e8f6d6f3-ca78-4f67-8cca-346cdea25496,R42 Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f2670ca4-d3a3-439b-8685-0390670e2c6b,Mindset Venture Group Ltd,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bf7c28d4-42c9-4c98-8958-22230c1949e7,Frank Kim,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2c218e19-971e-77bb-f7fb-56f7ecdb269d,LinX Corporation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9ae390ef-ea63-fc44-325a-d83b19e55159,DLabs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
80bdd740-4713-41e0-a399-1aa7aa8f2006,EvolveX Accelerator,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.0
57ebee87-46cc-b746-07d4-8a9e5eb8b49c,Saran Chatterjee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
63071ec8-6ab8-4e6d-9eed-e8a3344c1806,Preston-Werner Ventures,3,0,0,0,2021,6,6,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.08013937282229965,0.041723356009070296,0.0
396195d9-8aeb-97c4-606d-8025c04b17e7,N.XT Northwestern University,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d316b86c-8546-450a-a4cb-29d3ca42806a,Jonathan Shapiro,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5169785f-2492-4dfe-4fec-01b8594d7f5a,Joanne Wilson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bc607c98-c3f7-418d-8587-a8efabbafc4d,Ashwin Kandoi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ad3c9ff5-70b4-1671-7d83-cdce93cb1bd1,Enlightened Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
196b9623-ac8e-ccbd-3642-afee6edc0416,John James,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
853baa94-9bf5-f371-cf14-63ffc46f2cf9,Marc McCabe,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d5eb7e90-8f26-4fda-91c9-0dc0c40c9e02,Kmehin Ventures,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.030839002267573697,0.0
b7d49484-147f-42d4-b6fe-39804c81e2fc,Elias Hernández,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
073ad697-e729-0bf8-76b4-eabcae8c7309,HB Investment,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
235d566f-e5aa-f6e8-ed77-1c4bd48c0d01,Thomas Bodenski,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bab954cd-dd11-4b92-9a8f-0aa2218bb5ff,Kerve Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f135f57f-ae7f-495a-b4c4-0196157bf178,KP Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8f66fa7a-682c-27be-977a-135121b81d59,Bruce Rauner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a8bd1439-e457-4237-b16e-a3e41d98dfd8,Spike Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
26e446af-91c5-4e7f-a68e-9b46d77709d4,StepChange,1,0,0,0,2021,7,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.33797909407665505,0.08888888888888889,0.0
16a078c8-d9b6-edd8-9e57-9b9634af412d,Janis Rancans,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ed3a67b6-88e4-45c0-ae9f-c1fc510a83f0,Advancing Eco Agriculture,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5f3c888c-a2d9-983b-49cf-9346ca766ea0,Cruttenden Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a549b88d-3887-3c74-3330-335d1ed1ca24,SGR Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f8797c59-cb24-4f80-9630-2513f9a3e1ee,Amanda Kelso,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aaaa4c23-c172-aaa1-f9dd-5aab95e300b5,Gautam Shah,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1f7f359e-8f05-9cbf-f251-4d94f9c48a4a,Prashan Agarwal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
75ca9b79-5f56-4938-8944-97ee36421460,Dhiraj Chouhan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9af35425-b626-33b5-9b83-1fa633e964ee,Zing Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b6ac747c-84dd-4f46-9a12-5db4ae9feb16,Joe Allison,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
06e9abfb-4d21-06f2-7a1d-e938b7b19ccd,Amar Nadig,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e601fb50-9362-595e-08b8-dbc34efa413d,Jonathan Keidan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ab1a22b3-ccd6-c8ad-1bac-b476f0357227,Markus Rinderer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
588b9882-e16b-40ae-9827-0607a8a2e4b9,Tyler Cowen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
af0f3d55-1e4e-baad-34af-944cfde57cff,Dave Ambrose,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6cb314ce-596d-4901-b762-a2a92cae88aa,Listwin Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
34ea76a0-e318-46cf-8fc5-e5ebdd3402d8,VA²,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
17baeda1-38af-43c2-8eff-12bf288cbb51,WomensNet,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cc8191b3-a5a1-49aa-8428-8efa8da06119,Accenture Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
36792e2e-d924-e030-285f-859ceaef22e5,Canyon Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6479d733-67f3-9395-66a3-a9486d3295a3,Michael Puzrakov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0a35a888-cb71-f8ff-abd2-8a8965e21315,Vinh Vo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a396ba2f-3f87-08fd-8187-48876a51a0f3,Aaref Hilaly,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5b0c9b65-61e0-4312-bded-188055a891a9,Amanda Schloss family office,2,0,0,0,2021,5,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.08362369337979095,0.014512471655328799,0.0
35c722a1-58b4-405d-a2b5-78eb30a13708,Giant Machines,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.012698412698412698,0.0
08aa3f15-243a-f095-a504-20f51a9f18c3,iRobot,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
919e8321-4faa-4bf1-9fcc-930717747bf0,Y2Z Ventures,2,0,0,0,2021,10,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.34494773519163763,0.06349206349206349,0.0
91e4b32c-1d4f-49e2-a018-73bde9b0cd56,Y Combinator Continuity Fund,2,0,0,0,2021,7,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.11428571428571428,0.0
68a22776-b4b0-4425-846e-1fb905970f24,KMB Development And Construction,1,0,0,0,2021,3,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.08888888888888889,0.0
625e9148-5469-3866-a827-f808d37b3ca0,Brad Holden,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0b6022aa-a888-496a-96ca-1e9e14ea4c6f,Deneen Vojta,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
15abf880-916c-5d10-4df4-f2732a624366,Barn Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6b16e67b-724e-2c1c-8b75-47a527fe667d,Andy Monfried,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a46fecd0-b9ff-460c-818a-ce28db2d0cf4,McKinley Capital Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
eec7ef51-454e-783c-f555-f8cc8772b398,Morgan DeBaun,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.012698412698412698,0.0
55160dc3-4f5c-4054-95b5-619a17ea2ff4,Kayhan Yaghoubian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9293a1ff-0039-49f7-baae-3610ad2d8678,Robert Glanville,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
954a632a-7552-6145-8a5a-5127749e2cfe,Tikhon Bernstam,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4051c2d7-686a-991f-2ab1-3951f2341428,Sarah Novotny,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
791b0b3e-8df9-fbbc-b1b6-efff22d8056c,Flint Capital,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.030839002267573697,0.0
bc204e27-999a-8889-aced-81cc411a8d30,Technogym,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1505574a-f6be-4cc8-85f6-109e4b70cf1a,Annabelle,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8446fe86-0b2b-474d-8db6-a98dd2402384,Galen Law-Kun,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
d8af8325-16d2-4ab8-b8ad-bab7e1f434d7,Brittany Yoon,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.030839002267573697,0.0
0a16bb8b-aa30-464d-1150-2f8ff2025d01,Geoffrey Lewis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ad8cceb5-d28d-7e77-7775-6b1fb49da73c,Andrew Berman,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.012698412698412698,0.0
c33e520f-090e-41db-b209-f45b6fdb15bc,MoonBoots Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
909a1489-a439-5d20-8c19-e30a9015912c,Marshall Wace,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.012698412698412698,0.0
1d6186de-295c-e6ba-e10c-b913102819eb,Vast Ventures,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.05623582766439909,0.0
3d4c4f28-f4d5-4918-9eff-444a3faf0f4e,Treehouse Global Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
75177cd8-7da9-f9aa-854f-c21bbe153402,Shishir Mehrotra,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.012698412698412698,0.0
358df143-8260-d4c8-50f7-7d0df7aa71ae,S Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5ae7ba1a-64ed-832a-4e1e-edd9348aad25,IMAF Cape Fear,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b7e2b78d-db3c-4686-806c-e8af1170c03b,Sprint Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
140367a9-165d-7f28-79cc-33a9b71a214c,Bullpen Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
962f354e-8847-d60d-12ac-65853eed2ab5,Ray Ting,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9a3940b1-852e-f199-d24c-58b869c8733d,Amasia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ed105cb2-1744-f04b-0a01-e0b5dfa26240,Peter Hsieh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8aba3989-2aeb-93b6-401d-98ce6a0f3082,Borean Innovation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0a108e1d-f370-e0c9-7245-1d511d88c64b,Keyrus Innovation Factory,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0e99aed1-d9c4-5241-7a2b-50808ef1dff5,Dean McEvoy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
795283cb-71fa-423c-b9b5-e2755226f3a6,Kinjal Shah,1,0,0,0,2021,6,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.23038548752834467,0.0
7f6361b8-5c13-4e80-97d0-9c00dc43ef51,Home-Run Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4d5f5b9b-c068-e71b-0859-c6eb32825673,Gabriel Leydon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
773feb59-9c42-4df4-8661-093a18a81aa2,Galileo,1,1,0,0,2021,2,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.012698412698412698,0.28
a19072cb-0d2f-5d35-96ec-a48ba0fa9ee0,Hearst’s Financial Venture Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1b843943-5cc2-59d3-ffbd-2bd91a7c55e3,N Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
db08a527-f1aa-4254-b7ce-3c0902a1e074,Lalotte Ventures,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.030839002267573697,0.0
e2cac931-9bad-4dfb-d10e-aab729ea638f,Granite Hill Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dc2efe2e-e47a-c906-3acb-08bcc03093a3,Karnataka Information Technology Venture Capital Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4f3114d6-7fd3-c375-5367-b9dc6db1bdf2,Josh Abramson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2efe49a7-e0fc-3c52-53d4-23f90d4586ac,Joe Ziemer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f9306388-6a94-0bce-328d-55423c0e9b2d,Ping Identity,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bd5cc3a3-7b75-084a-d8ec-db57743a9c53,Max Haot,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.05623582766439909,0.0
db96bb3b-3b28-4dbd-a580-55c497c36709,Praxis,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.012698412698412698,0.0
a914524a-f5a4-43e1-818a-f7f41e20bb0e,IA Sports Ventures,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.05623582766439909,0.0
55e363ed-1abe-40a7-bdd1-554c5299620c,ComposeVC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
73985719-ff01-920c-719e-cfc299c38111,Globis Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
57edda9c-ea9d-4d35-359d-4414b5473291,John Pappajohn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
