investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
351349fd-aefb-0a41-f1a7-356d5d613be4,0.2222222222222222,0.8181818181818182,0.03125,Balanced,L5
8f6e15f3-84ee-bd88-38e6-9171a81976b0,1.5555555555555556,0.6363636363636364,0.0267857142857142,Universalist,L5
26ba69c7-0573-3925-29fd-05fc5caeb60d,1.8888888888888888,0.9090909090909092,0.025735294117647,Specialized,L5
89d10bf9-1fc6-4223-9b6b-48e41c6b52aa,1.7777777777777777,0.8181818181818182,0.0234375,Balanced,L5
6ac6e7bf-892f-e7b2-6264-147c3e32dfcb,0.3333333333333333,0.9090909090909092,0.0208333333333333,Universalist,L5
f34f152f-7654-44ee-9a87-33781fb750ec,0.3333333333333333,0.6363636363636364,0.0208333333333333,Universalist,L5
dda47307-e52a-c245-946b-35b70eade7f4,0.6666666666666666,0.7272727272727273,0.0208333333333333,Universalist,L5
a399869f-4ee8-5ffd-a82d-e5b898582972,0.3333333333333333,0.7272727272727273,0.0208333333333333,Universalist,L5
52550fba-c702-77b3-346e-e59f053cfb6b,2.0,1.0,0.0173611111111111,Universalist,L5
91e4b32c-1d4f-49e2-a018-73bde9b0cd56,1.2222222222222223,0.8181818181818182,0.0170454545454545,Focused,L5
95a01eeb-1971-480d-8d86-fa7cbf2de4aa,0.4444444444444444,0.9090909090909092,0.015625,Specialized,L5
ed53eb7a-077c-76de-ffa6-94fbee9cd44a,0.4444444444444444,0.7272727272727273,0.015625,Universalist,L5
dff82e10-19da-937f-324c-6ddd07718519,2.111111111111111,0.9090909090909092,0.0131578947368421,Specialized,L5
9f1a49b4-46e9-49f7-ad62-80b82559282a,0.5555555555555556,0.6363636363636364,0.0125,Balanced,L5
1c1ad876-f904-3398-a6da-e00d82d81454,0.6666666666666666,0.5454545454545454,0.0104166666666666,Diverse,L5
c10761b3-3227-4149-a3dd-5ca0a6380c5c,1.3333333333333333,0.7272727272727273,0.0104166666666666,Universalist,L5
a390eb90-dd57-45b7-9aca-dd34c94cb849,0.6666666666666666,0.3636363636363636,0.0104166666666666,Balanced,L5
506e8f43-5180-420f-9698-5d3af3409458,2.7777777777777777,0.9090909090909092,0.01,Specialized,L5
b268f558-589d-4626-856f-f21f1ff4f7bb,1.4444444444444444,0.7272727272727273,0.0096153846153846,Universalist,L5
322e7871-ed3c-2cd6-9204-4a498d07bc91,0.8888888888888888,0.9090909090909092,0.0078125,Diverse,L5
774a9c40-e631-421b-a5a6-995ec2c6cb47,1.0,0.6363636363636364,0.0069444444444444,Focused,L5
4867340d-1f2f-44b8-adde-2702657a3e9a,1.0,0.7272727272727273,0.0069444444444444,Balanced,L5
e2bdca0e-632f-8fa2-6ef6-5715dd1c6c93,2.111111111111111,0.7272727272727273,0.006578947368421,Diverse,L5
d587aeaa-5a11-c15a-02dd-46f5c4f05cb0,1.1111111111111112,0.8181818181818182,0.00625,Focused,L5
248e28ee-db49-a613-6a5e-6120f68456ad,4.555555555555555,0.8181818181818182,0.0060975609756097,Balanced,L5
09b3c9c4-03c6-45f5-a223-ffed9f0d95ec,2.333333333333333,0.9090909090909092,0.0059523809523809,Specialized,L5
ab67c2c2-8537-4667-ae42-aa5e8b669d3e,3.333333333333333,1.0,0.0041666666666666,Diverse,L5
