investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
6de6be2f-97e6-e08e-4a7d-df1457a306d4,0.3333333333333333,1.0,0.1041666666666666,Balanced,L5
30b3efdf-6024-804d-ea55-c4d1a8dfc86c,0.3333333333333333,1.0,0.1041666666666666,Specialized,L5
baa059b8-f32f-4336-a8b8-2dafbfecc96e,0.3333333333333333,0.7272727272727273,0.1041666666666666,Focused,L5
0ddc4473-524d-f527-e327-7b9b31b861c2,2.6666666666666665,1.0,0.0989583333333333,Focused,L5
1a3f81de-d5b2-0745-0c62-efaae40629d6,3.111111111111111,0.9090909090909092,0.0959821428571428,Diverse,L5
fb35431d-b692-499d-8df7-33fa83a5f5c4,0.4444444444444444,0.4545454545454545,0.09375,Specialized,L5
66728421-e17b-2f25-b41c-8c0be6f2ced3,1.4444444444444444,1.0,0.0913461538461538,Focused,L5
03296987-5dc1-3228-ed28-3dc6cdcc5c8c,0.3333333333333333,1.0,0.0833333333333333,Focused,L5
d52520b8-b730-de45-bd43-deac36efce1b,0.4444444444444444,0.9090909090909092,0.078125,Universalist,L5
85ff19c6-9eaf-eeda-fdac-a749a21bb4a0,0.4444444444444444,0.5454545454545454,0.078125,Specialized,L5
15eb30eb-98a6-c043-92a1-980b00a636cd,0.8888888888888888,1.0,0.078125,Specialized,L5
03ca85f8-a2ec-defa-72c8-e61309c76741,0.4444444444444444,0.4545454545454545,0.078125,Diverse,L5
93d8ab02-8795-8324-232d-15604b38566f,1.3333333333333333,1.0,0.0781249999999999,Specialized,L5
ecec6c18-c0e1-7d27-d88d-d79b26cfde54,3.111111111111111,1.0,0.0758928571428571,Specialized,L5
1971c507-80b6-4708-8e50-8e36bb65c5a2,0.5555555555555556,0.7272727272727273,0.075,Balanced,L5
3770826e-7225-3584-f78a-a1cb11a38b1a,1.0,1.0,0.0694444444444444,Focused,L5
88cb5b9c-a755-2267-0d5d-e41b8236c9b1,0.1111111111111111,0.4545454545454545,0.0625,Diverse,L5
df6a30d4-ae62-fc85-f48b-5e08ae284d59,0.2222222222222222,0.4545454545454545,0.0625,Diverse,L5
42f01385-488b-4471-8eed-69a673b5ccc2,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
791a3842-82ed-4508-8a4b-03b3a343ae98,0.4444444444444444,0.5454545454545454,0.0625,Specialized,L5
d0fe72b4-b59b-45e6-8dd3-22e2ae19bed8,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
c1dc45b8-51ba-7435-849e-0de1e6dcc5c9,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
be839820-f7fc-4112-8db6-a749a4777c7f,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
5fb7fa99-3c92-9fee-c72a-9652c1ba0081,0.1111111111111111,0.3636363636363636,0.0625,Specialized,L5
14cfa0f4-131c-8163-e68e-fa7afedd96f6,0.1111111111111111,0.3636363636363636,0.0625,Specialized,L5
5279535e-e0b1-4cca-86e4-4c2482906d53,0.1111111111111111,0.3636363636363636,0.0625,Specialized,L5
c2b635b6-ec2f-846a-9dcc-d0e50dafbdec,1.2222222222222223,0.8181818181818182,0.0625,Specialized,L5
61a72cf9-ba2f-43ff-96b4-05d7188ff187,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
2af3e7b7-f3dd-49d2-91ed-34551e446502,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
03192d1e-2a2e-33d4-5eee-8f6fb1f9ab42,0.1111111111111111,0.3636363636363636,0.0625,Specialized,L5
7e2be7f7-ff4e-e6d6-e852-8ef1b7c12261,0.1111111111111111,0.3636363636363636,0.0625,Specialized,L5
1b0529bc-02b0-4224-bd94-84cb8a750251,0.1111111111111111,0.3636363636363636,0.0625,Specialized,L5
45655dd2-46e7-4443-aece-445242c2526b,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
e4149759-53f9-493e-aeec-749914bd3a91,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
c4b7747b-18b2-5f4d-3dc1-4441e23ef794,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
9288517b-aacd-460a-922d-6b94ee58c95f,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
2b288225-234b-5402-b9c5-0b922aa367a3,1.2222222222222223,0.8181818181818182,0.0625,Specialized,L5
cfe9a135-8993-7234-95d2-05d77793ccfa,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
1c63e797-9497-411e-bc66-329306c9007a,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
2c5757f9-e65d-012a-6304-7df86e1ab05c,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
f356625f-0d81-4d57-f71f-be5e86ccb26c,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
3c8d953a-7346-4ee6-9a8b-51540a67c048,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
d0bbedb2-a714-4bd0-80fa-1d4c14958948,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
9a120b16-e8ce-2ca8-ce79-888caa156699,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
3da7e67c-afe5-441f-9ece-7d9531026e02,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
3f6a3254-087e-a64b-391c-62172cd5a076,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
d7a1a75d-a3fc-b78b-acc5-f5e4db36e59b,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
656f5a61-60c1-4ac1-a073-87688dc63b8f,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
5008663a-07fb-4f53-8033-a5a4f0de17db,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
e1cc16bd-9c1b-4974-ae94-c833cd338ce9,0.1111111111111111,0.3636363636363636,0.0625,Balanced,L5
71809095-17ce-692b-bdc4-f5f48e7b8e19,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
97fa0976-de84-183a-0f01-8c1776e67796,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
08126805-2644-4f7e-8990-040e5cd7f7a1,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
e97606cc-23f4-4828-b80d-8a0544f06827,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
942be70b-6ae5-e0fe-86da-791bda2b072e,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
89031b9b-faac-46b8-b008-645a36c38878,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
cf3fcd56-363d-46b3-bee9-a50852ef4123,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
cbeae78e-00f0-4b8d-9c9b-70f63db3b4cd,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
5b848be2-7a28-1368-04cf-b167fb77cdbc,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
e661adb9-6e9d-921c-f5e7-a103c3961dde,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
1ea62e0b-0c31-4ee8-85e5-452ed5a13f7c,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
370bdbc1-4bdf-4bae-94ef-5321f82722c5,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
b0e89ee3-4cde-4e57-bc3e-c57a0666fbd3,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
0c867fde-2b9a-df10-fdb9-66b74f355f91,14.555555555555555,1.0,0.0615458015267175,Diverse,L5
3eb5284f-f1d3-46f6-b898-7d63292e0d18,1.2222222222222223,0.6363636363636364,0.0568181818181818,Focused,L5
bc9628bd-53a4-727c-9c86-83b224ea0ec2,1.2222222222222223,0.9090909090909092,0.0568181818181818,Focused,L5
5a6e0238-34b1-4601-b31c-a7b8d96ca938,0.8888888888888888,0.8181818181818182,0.0546875,Focused,L5
4e7b2aaf-b046-49b2-97a6-165582066020,0.6666666666666666,0.7272727272727273,0.0520833333333333,Diverse,L5
9b3c3f2d-4af2-0cc3-532b-555670d2b1a5,0.6666666666666666,0.9090909090909092,0.0520833333333333,Specialized,L5
df662812-7f97-0b43-9d3e-12f64f504fbb,0.6666666666666666,0.5454545454545454,0.0520833333333333,Focused,L5
f0735e84-3ac7-49d7-8f6f-a406c909d511,1.7777777777777777,0.7272727272727273,0.05078125,Focused,L5
3d362d41-5512-40f3-aae1-9414206525de,0.5555555555555556,0.8181818181818182,0.05,Balanced,L5
8534f2fd-3709-4644-a9a2-af704ec24bfc,0.5555555555555556,0.8181818181818182,0.05,Specialized,L5
639cbfc4-efa7-6e93-b6a3-68289b2ef7fd,6.0,1.0,0.0474537037037037,Balanced,L5
a705497c-f54b-ec5d-9d6a-1951de507031,0.8888888888888888,1.0,0.046875,Focused,L5
9921ce24-f023-4090-49a2-d9e84cf7bda5,2.555555555555556,0.9090909090909092,0.046195652173913,Focused,L5
fe992ded-7347-6bde-3f0d-606dfd0e815a,0.7777777777777778,0.9090909090909092,0.0446428571428571,Specialized,L5
de03c4eb-3e08-16aa-b1db-ad0711e845e1,9.0,1.0,0.0432098765432098,Balanced,L5
f00c3679-6bc4-b3d7-3a30-ab5a03fcbd82,0.6666666666666666,0.4545454545454545,0.0416666666666666,Balanced,L5
7c27c3bb-77f1-0cb0-ddb5-9ec08d956cf4,0.8888888888888888,0.7272727272727273,0.0390625,Universalist,L5
3b50ff85-8920-6153-189c-913edff8b80a,1.7777777777777777,1.0,0.0390625,Specialized,L5
f1ebf335-96d6-edaf-0b45-55ce87fd1891,2.555555555555556,1.0,0.0380434782608695,Specialized,L5
9322b694-de2e-bc96-0e7a-fdf93bc084fe,2.4444444444444446,0.5454545454545454,0.0369318181818181,Balanced,L5
16b9665b-8b74-d429-17a4-977e10a959c3,8.222222222222221,1.0,0.0363175675675675,Balanced,L5
77d5871f-f84c-8bd1-38f5-ce36ea09ed55,3.7777777777777777,1.0,0.0349264705882352,Focused,L5
76c506a0-a56e-2f7b-9c15-2c4740ca51e1,3.2222222222222223,1.0,0.0344827586206896,Focused,L5
768df9cc-22db-eba1-5aff-1955b3fc28bd,0.2222222222222222,0.2727272727272727,0.03125,Balanced,L5
3399318d-7d35-40b2-8500-be21b7fad4f3,2.6666666666666665,0.8181818181818182,0.03125,Balanced,L5
b4d796fc-1f24-4a63-8ceb-04d0dde010c0,0.2222222222222222,0.2727272727272727,0.03125,Balanced,L5
dc11a893-fb7f-6ca8-daa1-8be075c7f800,0.2222222222222222,0.7272727272727273,0.03125,Universalist,L5
6d2487ee-6a04-4537-92bb-4fdbdaeebf9e,0.2222222222222222,0.3636363636363636,0.03125,Diverse,L5
5c608e31-0b75-8a15-621f-b86eff0d492b,0.2222222222222222,0.4545454545454545,0.03125,Diverse,L5
91c2f56d-5e55-4a86-d99e-1656f01e52b2,0.2222222222222222,0.7272727272727273,0.03125,Focused,L5
e055d5ae-be36-4ebb-b225-1bf0b00ee336,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
6e12aa79-25db-4343-a50c-23710731f841,0.2222222222222222,0.9090909090909092,0.03125,Universalist,L5
f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,0.2222222222222222,0.4545454545454545,0.03125,Focused,L5
47a51287-693f-dc9d-b40c-63cf4e974e44,0.2222222222222222,0.3636363636363636,0.03125,Focused,L5
0140fadf-adb3-8c8d-d986-d33d3e365727,0.2222222222222222,0.2727272727272727,0.03125,Universalist,L5
b046ed22-3463-4f93-b06c-3de168822ee9,1.6666666666666667,0.7272727272727273,0.0291666666666666,Specialized,L5
9a86106b-5e5b-d9b2-86b6-368c28360a5b,1.2222222222222223,1.0,0.0284090909090909,Specialized,L5
f1a0e0a1-56b4-4fa9-a91d-5781ecf74ef7,1.5555555555555556,0.9090909090909092,0.0267857142857142,Specialized,L5
52f9cbac-8615-4604-a81a-56ecf4ed701d,0.7777777777777778,0.4545454545454545,0.0267857142857142,Diverse,L5
16952b7b-9bb2-4857-a491-18461ca2df31,0.7777777777777778,0.8181818181818182,0.0267857142857142,Specialized,L5
2e503654-6709-439f-9765-658ebef8aa9e,5.111111111111111,0.8181818181818182,0.0258152173913043,Focused,L5
03dfca70-dcfa-c445-e0d5-d2b1f736dc9e,4.555555555555555,1.0,0.024390243902439,Specialized,L5
742de283-aebc-9611-7ed1-10deac141a0c,1.7777777777777777,1.0,0.0234375,Specialized,L5
f0f0695c-2ea1-be8f-aa87-4ef5fbe5752c,3.333333333333333,1.0,0.0229166666666666,Diverse,L5
562eed1f-2d27-47c7-b603-bef5bec5713e,0.3333333333333333,0.4545454545454545,0.0208333333333333,Universalist,L5
af0f3d55-1e4e-baad-34af-944cfde57cff,0.3333333333333333,0.4545454545454545,0.0208333333333333,Universalist,L5
d2efb690-ed8f-2866-00ca-38ab83ff9215,0.3333333333333333,0.4545454545454545,0.0208333333333333,Diverse,L5
de9b553e-26e9-aed9-7bc7-e9033f54b098,0.3333333333333333,0.6363636363636364,0.0208333333333333,Universalist,L5
396fffb9-71e7-4831-a525-e6c971ebac84,0.3333333333333333,0.6363636363636364,0.0208333333333333,Universalist,L5
8ff2e9d9-c679-fc65-97e1-f9f2de31795c,0.3333333333333333,0.5454545454545454,0.0208333333333333,Focused,L5
b6e5fec6-35f4-df51-ffdc-9923c850572b,8.222222222222221,1.0,0.0194256756756756,Diverse,L5
8765b409-1681-47e8-af84-74d356ff8dc4,0.7777777777777778,0.4545454545454545,0.0178571428571428,Balanced,L5
6c705dc3-7fdc-44fb-b94f-f1b8faf42cbd,0.7777777777777778,0.3636363636363636,0.0178571428571428,Diverse,L5
21362c6c-6df1-95a9-a2ff-a1bd1b8edaf8,4.888888888888889,0.9090909090909092,0.0170454545454545,Balanced,L5
c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,2.888888888888889,0.9090909090909092,0.016826923076923,Diverse,L5
284f7f55-1a57-d608-bffd-de183c5dfa12,0.4444444444444444,0.3636363636363636,0.015625,Specialized,L5
4bf81653-d2c3-6797-b0e1-f4142992b677,0.4444444444444444,0.5454545454545454,0.015625,Universalist,L5
7dadbf55-ec9f-410c-b98f-6aa3ce9d8c0a,0.4444444444444444,0.5454545454545454,0.015625,Focused,L5
9321857a-a692-4b73-b476-d3909cc9638c,0.8888888888888888,0.4545454545454545,0.015625,Balanced,L5
c7ca7ab1-a82f-9736-8140-c53ba04b034c,4.777777777777778,1.0,0.0130813953488372,Balanced,L5
c5060cfc-0922-45a4-aa4f-8ae342e8ad0d,0.5555555555555556,0.3636363636363636,0.0125,Balanced,L5
a05723b7-b960-694e-56cd-e21d77c6e3c7,0.5555555555555556,0.7272727272727273,0.0125,Focused,L5
48bc1d4f-fc4c-15f2-3ba9-3c50a12d5b5b,2.888888888888889,0.9090909090909092,0.0120192307692307,Focused,L5
58a49f48-f049-1150-d215-51ee302ae0dd,0.6666666666666666,0.6363636363636364,0.0104166666666666,Balanced,L5
aea9eb43-4856-038f-45f9-58cd3630bb5a,0.7777777777777778,1.0,0.0089285714285714,Specialized,L5
ea2b869f-3f31-4885-8964-ecd60a2c5077,1.5555555555555556,0.5454545454545454,0.0089285714285714,Specialized,L5
cbe9b2ff-ae8f-edd4-fdd3-e7d6e621a2e8,3.111111111111111,0.9090909090909092,0.0089285714285714,Focused,L5
33113dc3-b1b7-4f2f-b6d4-6b5d03067497,0.7777777777777778,1.0,0.0089285714285714,Diverse,L5
02ae8399-8beb-f458-145a-74bc1a46db47,0.7777777777777778,0.4545454545454545,0.0089285714285714,Specialized,L5
953ec9d1-c187-4674-b10a-3f73054044a6,1.5555555555555556,0.5454545454545454,0.0089285714285714,Balanced,L5
7e6ff171-f188-4ad7-8bac-bc876e3fd268,2.555555555555556,0.8181818181818182,0.0081521739130434,Universalist,L5
3b04e95f-453a-03c7-7981-45b99895f623,0.8888888888888888,1.0,0.0078125,Diverse,L5
92b41f4f-4cfd-3585-8924-365a2431b5f4,0.8888888888888888,0.7272727272727273,0.0078125,Focused,L5
c97e0af2-2327-a9fd-826e-0321cdf177e0,1.0,0.8181818181818182,0.0069444444444444,Focused,L5
22a96038-d085-4a72-9150-1aab58d88c40,1.0,0.8181818181818182,0.0069444444444444,Diverse,L5
dec4c206-028d-495e-d26d-33f942debd60,26.77777777777778,1.0,0.0059647302904564,Universalist,L5
d4ff63a7-8d53-4c95-af34-8b6b34d01122,1.2222222222222223,0.9090909090909092,0.0056818181818181,Universalist,L5
b6474bd8-cd07-4999-b46b-e63b5938fe5e,1.2222222222222223,0.6363636363636364,0.0056818181818181,Balanced,L5
b6046f8a-9735-6d6d-aa01-8c4c6a2c44b5,1.3333333333333333,0.6363636363636364,0.0052083333333333,Specialized,L5
be4cb836-59ad-ea28-3b18-4058faff9adf,1.6666666666666667,1.0,0.0041666666666666,Specialized,L5
c55173d1-1f2e-3ded-a5ff-dea48ebd1975,2.0,0.8181818181818182,0.0034722222222222,Focused,L5
0340691b-763e-da02-6e39-a3d85ceec766,6.0,0.9090909090909092,0.0011574074074074,Balanced,L5
