investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
4d472126-0183-42fc-be15-e5a55f885ee3,0.75,5,1.6666666666666667,Diverse,L2
dc7fc343-2884-5489-8127-9e3ed9f88349,16.833333333333332,10,1.7326732673267329,Universalist,L2
713834e1-41d7-4127-bdcd-c4d0f3f12c81,0.3333333333333333,4,1.875,Universalist,L2
8e2b88fc-86e9-8c66-a647-0e3f48c785bf,0.3333333333333333,5,1.875,Universalist,L2
560cf966-28f5-461a-bdeb-d4a1a5668c60,0.6666666666666666,6,1.875,Balanced,L2
fc1f43c2-c19e-8796-ccf9-06ce2ae7f8e0,0.3333333333333333,7,1.875,Balanced,L2
55d85218-69fc-0338-0c26-43c2bdeeaf0e,3.6666666666666665,11,1.9318181818181817,Universalist,L2
b00f3134-0402-4763-a6b1-38c258a27dbf,0.4166666666666667,6,2.0,Universalist,L2
ac857cff-111a-4cfb-9e36-f409a0142396,0.4166666666666667,4,2.0,Diverse,L2
c96fbbd2-552e-4b67-086b-14e86628b43d,3.75,11,2.0,Universalist,L2
b6e5fec6-35f4-df51-ffdc-9923c850572b,7.0,11,2.023809523809524,Universalist,L2
5e7792bf-2232-ce0c-127d-2e3a885dfc3b,3.333333333333333,11,2.125,Universalist,L2
fe2d1e8b-f607-3c9f-fad7-98fb8412f77e,0.75,7,2.2222222222222223,Universalist,L2
6437e49b-b5fc-a89d-f9cf-c75e8362abe3,3.083333333333333,11,2.297297297297297,Universalist,L2
601dc2f0-6378-e37b-f1ab-6032b6ab3715,2.833333333333333,11,2.3529411764705883,Universalist,L2
1417de64-9e75-ff31-eb74-b52263a98414,5.916666666666667,11,2.394366197183099,Universalist,L2
d7c61edb-c3f6-0dda-9852-ac2e1524ed99,2.9166666666666665,11,2.4285714285714284,Universalist,L2
d37c75fb-83ab-9fc0-0e13-966efea9736d,3.1666666666666665,11,2.5,Universalist,L2
044a1684-b8ff-b572-a85a-e960ff6cca9f,2.833333333333333,11,2.5,Universalist,L2
754329f1-ee02-70c3-a2a8-2a1b050b4a83,2.833333333333333,11,2.5,Universalist,L2
beadb218-e5fa-2686-bc95-4dfaa9acc2e8,9.666666666666666,11,2.5,Universalist,L2
776502c0-cbc7-42d1-85ce-1e6c821fff4d,0.5,7,2.5,Universalist,L2
b41959f6-81f1-7a87-ad54-b8af852e2eab,0.1666666666666666,5,2.5,Specialist,L2
704baa25-5337-ecb0-71f7-f28c18ad3faa,11.833333333333334,11,2.535211267605634,Universalist,L2
ae6e4fc3-394e-901c-573c-0ddce81c0a0f,5.75,11,2.608695652173913,Universalist,L2
12b73629-72c7-3763-851a-9da9c720aef3,5.333333333333333,11,2.65625,Universalist,L2
5e1d0200-f444-6612-14dd-23369669c0e1,13.75,11,2.696969696969697,Universalist,L2
e2006571-6b7a-e477-002a-f7014f48a7e3,9.333333333333334,11,2.723214285714285,Universalist,L2
42984ec1-24fd-dde7-7230-6c21ca402dc1,2.583333333333333,11,2.7419354838709675,Universalist,L2
94e4f649-4cc6-8aa3-5e8a-771e50cd9a7f,2.583333333333333,10,2.7419354838709675,Universalist,L2
b4bbe64e-c694-c762-66cb-1d4141c68093,7.583333333333333,11,2.8021978021978025,Universalist,L2
75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,0.3333333333333333,3,2.8125,Diverse,L2
01e4842c-1ffa-f55e-420f-b06d2b333dd5,0.3333333333333333,4,2.8125,Diverse,L2
1c49390f-658e-4d35-8180-baee0e7f0731,0.3333333333333333,7,2.8125,Universalist,L2
a73d28da-98be-ca04-f5c7-389e1c15635f,0.5833333333333334,11,2.857142857142857,Universalist,L3
e2ff2d51-877a-4cb9-b7c7-a1b294cda109,0.5833333333333334,5,2.857142857142857,Universalist,L3
89b1b850-9b8e-cd52-1430-551dc97e5f56,2.4166666666666665,10,2.931034482758621,Universalist,L3
34a9bb66-0984-8de0-e7fb-13e976b4a135,18.166666666666668,11,3.05045871559633,Universalist,L3
dfaa3a37-cfff-3879-7217-240a40de8452,2.25,11,3.148148148148148,Universalist,L3
0cf68fbe-5671-5f17-5267-b4c1d8c399e0,2.25,11,3.148148148148148,Universalist,L3
86935a42-e720-279b-53d2-3334ad2d58ab,6.833333333333333,11,3.1707317073170724,Universalist,L3
e21c5d7f-0766-7b3a-5d15-0d1d0a6df6b3,4.25,11,3.3333333333333326,Universalist,L3
f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,0.5,5,3.333333333333333,Diverse,L3
9921ce24-f023-4090-49a2-d9e84cf7bda5,2.25,10,3.518518518518518,Universalist,L3
6b43c7ec-5898-0866-af46-494775acb00f,12.25,11,3.5374149659863945,Universalist,L3
40cef0df-75d4-b4dd-bf7a-28935e124e5c,2.0,11,3.541666666666666,Universalist,L3
a004ebb9-a2e5-0c9e-465a-120751f0456a,2.0,11,3.541666666666666,Universalist,L3
263656a0-5922-b42f-eeff-34f61fe4eff8,4.166666666666667,11,3.6,Universalist,L3
fb2f8884-ec07-895a-48d7-d9a9d4d7175c,13.5,11,3.641975308641975,Universalist,L3
a37476b4-7632-a500-c471-1e71b40ac47b,9.416666666666666,11,3.761061946902655,Universalist,L3
c1b1eb77-1761-6c2f-fb9e-9022fb96dfe6,1.8333333333333333,11,3.863636363636364,Universalist,L3
d41a176d-2d63-8120-abdd-09962ffac419,3.1666666666666665,8,3.947368421052632,Universalist,L3
f41a25f5-a745-1cca-087a-7f5c112809ac,1.75,11,4.047619047619048,Universalist,L3
f26c4dc2-c73b-6fd7-fbc2-1c54f74a2c2d,1.75,11,4.047619047619048,Universalist,L3
f0eee17e-37ce-f2f8-fd6d-4f836d2ee8e0,1.75,11,4.047619047619048,Universalist,L3
aa978289-a0e0-8e2d-9db1-537203f28e62,4.833333333333333,11,4.051724137931035,Universalist,L3
1c31be1a-443a-a99b-81ec-c03e4b252e9a,1.9166666666666667,11,4.130434782608695,Universalist,L3
183e23e7-1565-5b63-c834-441995a6d151,3.4166666666666665,11,4.146341463414634,Universalist,L3
4ab1b039-d9ce-f96a-06e7-f737e37eee08,3.9166666666666665,11,4.148936170212766,Universalist,L3
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,8.916666666666666,11,4.158878504672897,Universalist,L3
1701de8e-e4d2-d1c4-ff31-f50a15a65ded,1.6666666666666667,11,4.25,Universalist,L3
3bd5c9ab-cc35-8292-b39e-8732648f460f,1.6666666666666667,11,4.25,Universalist,L3
18019029-7c3e-8476-c4f3-9216298db9e1,3.6666666666666665,11,4.318181818181818,Universalist,L3
ec7c19d9-e059-98a7-417a-66761eab14b0,19.75,11,4.324894514767933,Universalist,L3
c341cbc3-7419-7ddc-da42-2bbc7a03ef41,3.25,11,4.358974358974359,Universalist,L3
13a3a322-4bff-4e21-a50c-1211c8dfbebf,2.1666666666666665,6,4.423076923076923,Universalist,L3
ebed215f-a7ba-4019-aa21-ad34f4a77cc9,1.5833333333333333,10,4.473684210526315,Universalist,L3
4419828e-7e06-f10e-323c-4e985821dafd,1.5833333333333333,9,4.473684210526315,Universalist,L3
639cbfc4-efa7-6e93-b6a3-68289b2ef7fd,4.75,11,4.473684210526315,Universalist,L3
d29973c3-95ec-691d-defd-6a6ba713c72a,4.0,11,4.479166666666666,Universalist,L3
d5df3873-7871-c608-0284-c74d0b555ccd,14.833333333333334,11,4.4943820224719095,Universalist,L3
2ab55bb4-e2e1-8d0f-7ef0-f23cce98d828,7.916666666666667,11,4.526315789473683,Universalist,L3
e9ea485e-cb2c-48e6-968c-e42ec6626588,1.8333333333333333,11,4.545454545454546,Universalist,L3
f63055a5-a077-f7ad-2ace-9dbbac22a366,3.25,11,4.615384615384615,Universalist,L3
5bf5307e-0a02-b6de-1be0-e4b3cd0a42e8,1.5,11,4.722222222222222,Universalist,L3
674e6dea-b01b-7a47-f88b-88bead81d5c3,1.5,11,4.722222222222222,Universalist,L3
98c022ed-7618-e03e-ff49-8ba92924d58d,9.25,11,4.72972972972973,Universalist,L3
48799440-ee04-35a0-1f7c-9ece8b4aa6ef,3.1666666666666665,10,4.7368421052631575,Universalist,L3
7e7190a0-ec35-47f3-5c0f-6af756b95d5f,3.1666666666666665,11,4.7368421052631575,Universalist,L3
54e6b91c-bca3-4b98-61f0-d33bcd359a3e,3.25,8,4.743589743589743,Universalist,L3
e8a9c68d-afa5-9a4f-ed7f-8d7a791ae3d4,1.6666666666666667,10,4.75,Universalist,L3
1331bfdf-28f4-43b1-854f-e57d9a6510fe,1.6666666666666667,9,4.75,Universalist,L3
e8b21bd7-927d-4add-ba72-8501d4ffe2dd,3.4166666666666665,11,4.75609756097561,Universalist,L3
de03c4eb-3e08-16aa-b1db-ad0711e845e1,7.5,11,4.833333333333333,Universalist,L3
bb0955c3-af0d-2d01-cd4f-985a93252432,7.0,11,4.8809523809523805,Universalist,L3
4fb06773-cc2e-e481-b629-3b8d30121b56,1.4166666666666667,11,4.999999999999999,Universalist,L3
1e309280-fcdf-c5a1-004e-688b7cdf12fa,1.4166666666666667,9,4.999999999999999,Universalist,L3
36fef7a1-00de-4356-d24b-a56860f2c49e,2.833333333333333,11,4.999999999999999,Universalist,L3
bec07f9a-33de-746e-e380-cadbb4be3a29,1.4166666666666667,11,4.999999999999999,Universalist,L3
60b5dade-24ed-84b0-99e2-1ecda554a1ab,7.833333333333333,11,5.053191489361702,Universalist,L3
c40189cd-74f7-6f4a-884b-e8d2e2862d86,9.083333333333334,11,5.091743119266055,Universalist,L3
6c98aa6a-0383-ea74-c27c-996b38daa5ed,2.9166666666666665,11,5.142857142857142,Universalist,L3
1a410398-3a72-5882-99b8-6318cf594850,1.4166666666666667,9,5.294117647058823,Universalist,L3
3b50ff85-8920-6153-189c-913edff8b80a,1.3333333333333333,11,5.3125,Universalist,L3
e9b20ac3-5b74-0a1e-a563-6a4f09208a98,1.3333333333333333,11,5.3125,Universalist,L3
54150660-e846-39bf-ae8f-7acb3628dc02,1.3333333333333333,11,5.3125,Universalist,L3
b765a7e1-742a-e938-a0f2-329f66a011e4,10.75,11,5.348837209302326,Universalist,L3
9da42114-b627-6926-f3b7-fd07e23fc337,22.916666666666668,11,5.363636363636363,Universalist,L3
043d9e52-dcc0-0dd8-6074-206e42e20e13,15.5,11,5.376344086021505,Universalist,L3
564bdcf3-8bf7-4040-dac2-072af3e72e6f,5.416666666666667,11,5.384615384615385,Universalist,L3
cf7d7212-adf8-25dc-53a4-f7c3c61afdbe,6.5,11,5.448717948717948,Universalist,L3
3a476a62-d930-8aab-041d-cfe5e45a679a,1.5833333333333333,11,5.526315789473683,Universalist,L3
eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,4.083333333333333,10,5.612244897959183,Universalist,L3
bce0f5dd-535e-7d9c-ae40-a5d019f93615,1.25,11,5.666666666666667,Universalist,L3
7c31717a-ce68-465b-62c0-948bd02c31d9,1.25,11,5.666666666666667,Universalist,L3
61366868-2787-a050-a077-5536705407c1,1.25,11,5.666666666666667,Universalist,L3
735a53c6-a7ba-2434-d97d-b788536da89d,9.25,11,5.7207207207207205,Universalist,L3
f25b185e-9c1a-8180-3a56-660dae71d4c2,3.6666666666666665,11,5.795454545454545,Universalist,L3
15bbf79e-c017-5760-eda6-368e7f77b91e,6.083333333333333,11,5.821917808219179,Universalist,L3
39e6ad18-504f-fde9-1eb0-f4825a9b24d2,6.333333333333333,11,5.855263157894736,Universalist,L3
cd730db2-a37f-0d5b-9b34-185edafe5017,1.4166666666666667,11,5.882352941176469,Universalist,L3
8be67752-abc3-862c-4b2e-4823b00860fe,2.333333333333333,11,6.071428571428571,Universalist,L3
2157fd98-7042-8a12-d1f1-145075a93eea,1.1666666666666667,11,6.071428571428571,Universalist,L3
a64723d3-57c8-a523-318f-ce59503577de,1.1666666666666667,11,6.071428571428571,Universalist,L3
47b84763-9727-7cdf-b194-2742e3963147,11.5,11,6.195652173913043,Universalist,L3
08ae3e8b-0a49-47a3-91f8-433c3439736f,2.4166666666666665,11,6.206896551724138,Universalist,L3
f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,8.25,11,6.212121212121212,Universalist,L3
3c62db15-4db8-016a-145e-dd1a06d168e2,8.75,11,6.238095238095239,Universalist,L3
22b59b36-157d-4fcc-92fc-2f591c19bda9,2.25,11,6.296296296296296,Universalist,L3
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,3.5,11,6.309523809523809,Universalist,L3
e7442a98-a043-dd5c-5def-ebcc56fb78ce,12.25,11,6.394557823129252,Universalist,L3
8c2904bd-f9a1-0f41-87db-16fae614ad2d,13.75,11,6.424242424242423,Universalist,L3
f644352a-5dbd-1c0e-fe20-286831c0dbc0,5.75,11,6.44927536231884,Universalist,L3
d53f379c-7f9c-4b4e-af5b-f09b2d64f88e,7.666666666666667,11,6.467391304347827,Universalist,L3
7d524b7b-0f19-7a4b-3b52-575e68fc9c6e,1.0833333333333333,11,6.538461538461538,Universalist,L3
0ea85f02-96e1-5c42-feeb-b786ecab2939,4.25,11,6.862745098039214,Universalist,L3
3b2c6043-142e-453c-8087-cb94ae0ddd53,4.083333333333333,11,6.938775510204081,Universalist,L3
f5315b3c-bb4c-1828-9b81-2f2103cdb761,7.25,11,6.954022988505748,Universalist,L3
c631111a-6bbd-c92b-c567-0ef2abc512d3,8.5,11,7.009803921568626,Universalist,L3
199fc849-5309-fdae-ef64-c94180612d17,1.0,11,7.083333333333332,Universalist,L3
3c294ebb-b42a-9f8e-5052-b32fc9041f4e,1.1666666666666667,11,7.142857142857142,Universalist,L3
d5f94ef3-eed1-f673-bea4-be73afcd5fee,4.916666666666667,11,7.203389830508473,Universalist,L3
41bc890f-d559-0423-2da8-9eb869e5b65c,3.9166666666666665,11,7.234042553191489,Universalist,L3
5f6e6989-f389-3c0f-8424-684c1e1c3c8a,1.0833333333333333,11,7.3076923076923075,Universalist,L3
d4da0eb2-79cc-64d3-a127-6d6e4f04e6c1,1.0833333333333333,8,7.3076923076923075,Universalist,L3
ed970888-34df-cf7c-46b7-441d54240933,1.0833333333333333,11,7.3076923076923075,Universalist,L3
6b95ae8f-707d-dce2-23b0-035088898928,1.9166666666666667,9,7.391304347826086,Universalist,L3
add1bcfe-41e3-7828-253b-d7c8694ed4ca,2.25,11,7.4074074074074066,Universalist,L3
dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,9.75,11,7.435897435897435,Universalist,L3
5a51b075-acb3-a8b9-7e71-6d2dd66def1a,3.9166666666666665,11,7.446808510638297,Universalist,L3
308fb2fa-4610-0909-1d34-17216d007b21,5.0,11,7.499999999999998,Universalist,L3
9bef796d-d4af-48bb-9c64-f6d506896b27,2.333333333333333,7,7.5,Universalist,L3
cdf4c8df-8ac1-1bcf-976c-d7a611d0fa72,0.9166666666666666,11,7.727272727272727,Universalist,L3
a1924124-b3d6-2cbb-49ea-7352851e9160,0.9166666666666666,11,7.727272727272727,Universalist,L3
a7b31eac-1f1e-c0f2-8982-2d3ac619eabf,0.9166666666666666,9,7.727272727272727,Universalist,L3
0787c9d6-0c3e-60de-cd09-fd56d9828e1c,1.8333333333333333,11,7.727272727272727,Universalist,L3
6a2859a6-e096-926a-ee81-871ccbd16da8,0.9166666666666666,11,7.727272727272727,Universalist,L3
b1e860af-5e04-eb49-bbc2-5d9cfc4df672,0.9166666666666666,11,7.727272727272727,Universalist,L3
ff3bca40-e819-c402-1ad8-5091e645a788,1.8333333333333333,11,7.727272727272727,Universalist,L3
e6a6f185-346f-d7a2-81f2-63706e1a42bd,0.9166666666666666,10,7.727272727272727,Universalist,L3
427c9a05-db73-80a2-a7b3-fc2d0a477687,0.9166666666666666,11,7.727272727272727,Universalist,L3
9efbd625-d29c-38a1-8f9d-83a482c2b43f,0.9166666666666666,11,7.727272727272727,Universalist,L3
4c4c8fca-f061-8f5d-04ef-ef12dc0d4853,1.0,11,7.916666666666665,Universalist,L4
444e4bfe-0931-de69-58fa-29e7b80de2d6,1.75,11,8.095238095238095,Universalist,L4
0ddc4473-524d-f527-e327-7b9b31b861c2,2.6666666666666665,11,8.125,Universalist,L4
02325cea-62bc-596d-79d8-364541003bef,0.9166666666666666,11,8.181818181818182,Universalist,L4
e042a336-304b-0d89-af42-0020d7f4a307,1.75,11,8.333333333333332,Universalist,L4
49315da3-4c66-f9ee-6070-37072a99f21a,0.8333333333333334,11,8.5,Universalist,L4
18b7a3da-0ec3-b72e-94d5-650dc8b2df7d,0.8333333333333334,11,8.5,Universalist,L4
fb1f5a33-35a6-6a10-4ac0-e6efcd00944e,0.8333333333333334,11,8.5,Universalist,L4
2078f0e8-aeba-dac4-2c3b-6df48209cdd0,1.6666666666666667,11,8.5,Universalist,L4
eb455ae4-29f8-3407-a750-d01605801172,0.8333333333333334,11,8.5,Universalist,L4
fb57ef39-906b-9dee-33cf-9e4911e395a0,0.9166666666666666,11,8.636363636363637,Universalist,L4
730d5512-d8a2-e625-3e35-0b46390c9ea8,0.9166666666666666,10,8.636363636363637,Universalist,L4
7de64040-14b2-70c3-775c-221d675b0af4,5.833333333333333,11,8.714285714285714,Universalist,L4
74573b87-f577-9493-5e7a-be6e604c43dc,1.0,11,8.749999999999998,Universalist,L4
f2ff09b3-343c-67b1-2469-6ab0cfed43b9,3.333333333333333,11,8.75,Universalist,L4
902deab4-ec41-68ce-d9df-c0c959578176,36.66666666666666,11,8.909090909090908,Universalist,L4
85960076-7ede-7ff7-6fd3-ff261aff41ab,3.5,11,8.928571428571429,Universalist,L4
ecc2c321-b26e-f476-2b0b-0949c4d58853,1.5833333333333333,11,8.94736842105263,Universalist,L4
c8e0c690-e891-4115-bb57-5652199c8aeb,4.916666666666667,11,8.983050847457626,Universalist,L4
b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,14.833333333333334,11,9.101123595505616,Universalist,L4
49a28987-e3db-f0de-2fdc-01933ca50c86,2.333333333333333,11,9.107142857142856,Universalist,L4
602bb395-49b6-8aca-c8ea-6507975ead29,3.9166666666666665,11,9.148936170212764,Universalist,L4
56f1d201-2896-83ad-d1bf-a75cdb05beac,4.666666666666667,11,9.285714285714285,Universalist,L4
07ea31ff-f7c9-1ae5-ccaf-7552b42408da,3.083333333333333,11,9.324324324324325,Universalist,L4
390fa05e-0677-638b-c0a3-f7d38e5a39b5,0.75,11,9.444444444444445,Universalist,L4
7a622e3e-d8f3-4f66-90d5-96616c73806b,0.75,6,9.444444444444445,Universalist,L4
6c43d986-291f-0ed9-568c-80e0a433a862,2.25,11,9.444444444444445,Universalist,L4
44be93cf-98e3-6035-d6b7-a302f25299d1,0.75,11,9.444444444444445,Universalist,L4
9b9e3ad5-7e35-89c4-6f64-6733c508758f,0.75,11,9.444444444444445,Universalist,L4
5a6e48d8-33e4-c5fb-a9c8-6490f8aa2a46,1.5,11,9.444444444444445,Universalist,L4
33aa2524-ac43-9990-3e9b-a3dfd4704bef,0.75,11,9.444444444444445,Universalist,L4
bbdcac28-2a6c-6f72-21b4-c45186d7d16d,0.75,11,9.444444444444445,Universalist,L4
9d70c56b-285d-65a5-b6fa-7dfd6d45ec3e,0.75,11,9.444444444444445,Universalist,L4
c3909467-4c5b-8539-112a-9450939b5d25,1.5833333333333333,11,9.473684210526317,Universalist,L4
1d174a2a-9f23-2979-0b22-1853ee2421a3,1.75,11,9.76190476190476,Universalist,L4
a6d70aa3-9053-5839-a93f-638b19d9fdbc,1.4166666666666667,11,9.999999999999998,Universalist,L4
2907e34e-15b2-ec8f-9815-f9f0b70e7235,2.833333333333333,11,9.999999999999998,Universalist,L4
69ba8866-c721-28e3-8b53-d10d81cece26,3.6666666666666665,11,10.454545454545451,Universalist,L4
b6d5a22d-ee9b-2225-b005-e24b29cc6811,0.75,10,10.555555555555555,Universalist,L4
2b8999f8-3d0d-dbaa-8f19-7cac7041733a,3.4166666666666665,11,10.609756097560975,Universalist,L4
b5b62dd2-3020-ce50-eee7-ea8d2928b243,0.1666666666666666,11,10.625,Diverse,L4
e01aaf68-c7f1-7d2f-1d67-f8f56b8b73f0,0.1666666666666666,7,10.625,Balanced,L4
92988c28-b8fd-889d-463f-f7b910a76b5e,0.1666666666666666,11,10.625,Balanced,L4
68632c07-2596-4aec-a694-1b0fc949ae3a,0.1666666666666666,9,10.625,Balanced,L4
a066dfe4-089d-32ac-ab09-731593678d2e,0.1666666666666666,11,10.625,Balanced,L4
14d2cba2-8e38-2a1a-1edb-0c9933e914f6,0.1666666666666666,10,10.625,Diverse,L4
e0147725-465c-2d33-1c08-64b67b93e508,0.1666666666666666,11,10.625,Balanced,L4
6b028ee6-badb-f72e-5f7a-522f9880b5ae,0.1666666666666666,11,10.625,Diverse,L4
4b850877-9c2e-aeb3-6d47-e4ea1286d8c1,0.1666666666666666,11,10.625,Specialist,L4
05e2b5f2-bd1d-9e2c-2c3e-d22ea6e35dc6,0.1666666666666666,11,10.625,Balanced,L4
bc1024df-1e02-3e9b-d0ff-24ebc7f06859,0.1666666666666666,10,10.625,Diverse,L4
88014ea1-1c40-4fcd-a34c-d9ed1cd1a161,0.1666666666666666,10,10.625,Balanced,L4
