investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
90e13b74-1040-4112-8c0e-df6136349007,0.2222222222222222,0.5454545454545454,0.15625,Balanced,L5
33802916-030b-cf76-a729-77d5e44cc641,0.2222222222222222,0.6363636363636364,0.15625,Universalist,L5
dfbccf3c-3655-4872-aeb0-acf2cf309e38,0.2222222222222222,0.8181818181818182,0.15625,Specialized,L5
6a185c12-5627-0f10-45f4-008e94bab304,0.4444444444444444,0.8181818181818182,0.15625,Diverse,L5
2901bd6e-4ac4-7228-3fd8-7ad60635ec1c,0.2222222222222222,0.3636363636363636,0.15625,Universalist,L5
4891539c-6ec8-47b9-a869-a59970bb1046,0.2222222222222222,0.7272727272727273,0.15625,Specialized,L5
50adcd76-918c-bca7-45fc-844b766cc11f,0.4444444444444444,1.0,0.15625,Balanced,L5
fbc7746d-86e0-8fd6-19d8-69280c686d02,0.6666666666666666,0.9090909090909092,0.1458333333333333,Specialized,L5
c3c6cea3-8615-207d-c49e-933aeb191517,1.4444444444444444,0.8181818181818182,0.1346153846153846,Focused,L5
eb6f9fe1-d15f-8dd8-d2f8-e7208a8e28a7,0.2222222222222222,1.0,0.125,Specialized,L5
fcbcb0d1-a924-e224-7b9f-79e231263ba5,0.2222222222222222,0.6363636363636364,0.125,Balanced,L5
2e036d33-1480-eb02-5b86-aa1a6b9090fc,0.5555555555555556,1.0,0.125,Diverse,L5
459cec0d-bf5b-bd22-e944-578e98eafa0b,0.2222222222222222,0.9090909090909092,0.125,Diverse,L5
e507ef4e-f807-5762-893a-eacad15ad8a2,0.5555555555555556,1.0,0.125,Balanced,L5
2c8502f9-cf1a-7b91-9f10-7976a1bf753a,0.5555555555555556,0.9090909090909092,0.125,Specialized,L5
ceb03ebd-6cc9-48c4-6977-d76c604c5459,0.6666666666666666,0.7272727272727273,0.1145833333333333,Universalist,L5
5f8da149-2e69-4b0d-a1e3-abca45008c28,0.3333333333333333,0.5454545454545454,0.1041666666666666,Balanced,L5
1da39aef-3b42-4c49-8498-2b7bb6785d5a,0.3333333333333333,0.8181818181818182,0.1041666666666666,Universalist,L5
ff5a2996-b38d-1ff4-9304-8a859bcc774e,0.6666666666666666,1.0,0.1041666666666666,Balanced,L5
d50627ab-78fe-4c23-9b00-903004bef932,0.3333333333333333,0.4545454545454545,0.1041666666666666,Diverse,L5
046feb95-3ade-be5f-9458-1a4650b1e131,0.4444444444444444,0.7272727272727273,0.09375,Specialized,L5
95ba7d5a-fa23-4fdc-bb77-e0c4e12b0000,0.4444444444444444,0.5454545454545454,0.09375,Diverse,L5
58378ef8-dc9b-25e0-cb1e-c420d2d24212,0.7777777777777778,0.8181818181818182,0.0892857142857142,Specialized,L5
3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56,1.7777777777777777,0.8181818181818182,0.0859375,Specialized,L5
6327177f-67fc-9104-1a17-7ffd8724bca8,0.8888888888888888,1.0,0.0859375,Specialized,L5
ac68f9ca-fa01-68e8-b06a-9cff5b095816,0.3333333333333333,0.7272727272727273,0.0833333333333333,Specialized,L5
7ecbdfb8-b16a-4d84-8342-ba14ee0cb1e3,0.3333333333333333,0.7272727272727273,0.0833333333333333,Focused,L5
3dd1f213-972a-4340-a1e8-5c5d8e96aa13,0.8888888888888888,0.7272727272727273,0.078125,Universalist,L5
c6a1227a-7872-3087-3c03-459ea95f977a,0.8888888888888888,0.9090909090909092,0.078125,Specialized,L5
1543d4ae-ce2d-a596-128a-1494dfb13275,0.5555555555555556,0.6363636363636364,0.075,Specialized,L5
d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,4.0,1.0,0.0746527777777777,Focused,L5
6b4eb797-240a-ffa7-5bf7-9cfdb25b00fc,1.8888888888888888,1.0,0.0735294117647058,Diverse,L5
88c91680-f432-9709-d99a-a1c23403be8c,2.0,0.9090909090909092,0.0729166666666666,Diverse,L5
d07de277-455b-45f2-8c2d-95d9f2ed3f0b,1.5555555555555556,0.6363636363636364,0.0714285714285714,Diverse,L5
40c253cd-5d75-1748-8a74-6625cbe6fa40,1.5555555555555556,0.9090909090909092,0.0714285714285714,Focused,L5
4bad4e36-6f4c-87ba-0f88-4a12c841098a,1.0,0.8181818181818182,0.0694444444444444,Specialized,L5
84773d22-1c0f-4138-b298-9c40295ebcad,1.1111111111111112,0.7272727272727273,0.06875,Balanced,L5
e15cc756-64da-b6a2-977b-2108978ce785,2.111111111111111,1.0,0.0657894736842105,Specialized,L5
6fcfb795-264d-046f-b176-2e5a1fe83e04,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
c583273d-06d1-07dd-98b8-8c665a8bed97,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
76b921f9-3784-b3c2-0b0f-a7758c113268,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
46c0a126-5c48-496f-993f-d0e3fec96a27,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
ffd1186a-3d47-4f78-beb6-6ee0b488e312,0.5555555555555556,1.0,0.0625,Diverse,L5
f797d193-313a-194d-4e99-c797d46ff70a,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
fd92e8c5-7240-f2e2-a1e2-4677f321fa18,1.1111111111111112,1.0,0.0625,Specialized,L5
008342a4-586b-441c-b796-f22ecd06cb32,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
de6d16df-2694-7edd-8723-d85ec86dad23,0.5555555555555556,0.6363636363636364,0.0625,Universalist,L5
29c71687-1306-47f5-8a75-b7ad39d78315,4.777777777777778,1.0,0.0625,Focused,L5
def4f548-3d45-dc5a-bb40-54ecfcee68ed,0.2222222222222222,0.3636363636363636,0.0625,Universalist,L5
60fd5683-cf01-49d2-baed-a58011f60748,0.2222222222222222,0.4545454545454545,0.0625,Universalist,L5
15bcbfc3-8897-4a13-89f4-e924e7eb86a6,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
787d9f98-0db4-4d97-ae32-9dde7bbe0849,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
49e85fd2-2801-ffee-370f-25ff0642cc2b,0.1111111111111111,0.3636363636363636,0.0625,Balanced,L5
5ae16c8f-28e8-eccd-7327-84284801830c,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
ea8f6c99-ca4d-415c-900b-5c7e473cc6c2,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
d38bd2c3-8bac-44d4-bb74-7badc1ed1a9f,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
cb7ca053-ab80-4aa2-b843-be205903f563,0.1111111111111111,0.3636363636363636,0.0625,Balanced,L5
f3edb1f5-62c1-9f11-57e9-b627f11d0caf,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
b38c40d8-5ae6-4c48-83f1-f432409f69d6,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
a41bfdd8-0d25-c347-b5a1-b52107f9b5c3,0.1111111111111111,0.3636363636363636,0.0625,Specialized,L5
fd39114f-3b2c-4aed-b05a-a3032dcbdae4,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
c34dbd55-0e6e-cfa7-1124-451ef062f69b,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
3a93fa56-9672-ed10-028f-414a922f7784,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
2250afa0-2981-7101-85d7-cf50ae58d219,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
06169289-f4a6-0313-b669-485a267f4149,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
308fb2fa-4610-0909-1d34-17216d007b21,5.888888888888889,1.0,0.0624999999999999,Universalist,L5
f5315b3c-bb4c-1828-9b81-2f2103cdb761,9.333333333333334,1.0,0.0602678571428571,Balanced,L5
9d62432d-dd5a-7c8d-4a17-698bcaf01683,2.4444444444444446,1.0,0.0568181818181818,Focused,L5
cbab0a4f-c16a-d913-e06a-2eac1ba43be1,1.4444444444444444,1.0,0.0528846153846153,Balanced,L5
3b7a32ad-063f-fee1-2527-ad45bb4618e8,1.3333333333333333,0.8181818181818182,0.0520833333333333,Specialized,L5
863ce3a5-3c4a-e91f-6248-f52a70711803,0.6666666666666666,0.9090909090909092,0.0520833333333333,Balanced,L5
98518a89-27d8-cafb-a321-8fb6f3f3630c,0.6666666666666666,1.0,0.0520833333333333,Focused,L5
c74af8d9-1061-49d1-b438-bc7cb6c7f743,1.2222222222222223,0.5454545454545454,0.0511363636363636,Diverse,L5
de5e90c9-474a-f2bd-adcc-c84deb081677,0.5555555555555556,1.0,0.05,Focused,L5
bce0f5dd-535e-7d9c-ae40-a5d019f93615,1.4444444444444444,1.0,0.048076923076923,Specialized,L5
47b84763-9727-7cdf-b194-2742e3963147,13.77777777777778,1.0,0.047883064516129,Diverse,L5
afd154b4-dcb0-1eca-e3b6-1285f09606c1,10.333333333333334,1.0,0.0477150537634408,Diverse,L5
827b9f49-e324-edb8-e546-8f2f4e69711a,4.444444444444445,1.0,0.0453125,Focused,L5
1f8224c7-10bb-c9fe-29c2-76eeba61b556,0.7777777777777778,0.8181818181818182,0.0446428571428571,Specialized,L5
ff604131-09ed-89d9-ab1d-6775aef687b6,2.333333333333333,0.9090909090909092,0.0446428571428571,Balanced,L5
4ab1b039-d9ce-f96a-06e7-f737e37eee08,4.777777777777778,1.0,0.0436046511627907,Balanced,L5
09704a6a-0b5d-4c41-9904-812cbcaab728,0.3333333333333333,0.6363636363636364,0.0416666666666666,Diverse,L5
eaf1dde3-f022-43c1-a7d3-719b35685a3a,1.0,0.9090909090909092,0.0416666666666666,Universalist,L5
b2823bf1-ffb7-4f8b-83a7-e35cfc90fa17,2.4444444444444446,0.9090909090909092,0.0397727272727272,Focused,L5
6dfc058f-52e0-702f-d6ae-b4b5d8e18352,1.2222222222222223,1.0,0.0397727272727272,Specialized,L5
c9f65fb9-f9a9-fff2-2c9b-ab9b70dd36da,0.8888888888888888,0.8181818181818182,0.0390625,Specialized,L5
9772649b-3306-496c-8c56-ea1eb2be5132,0.8888888888888888,0.8181818181818182,0.0390625,Universalist,L5
505f155e-7eb2-489b-83c6-72b5e20469ab,0.8888888888888888,0.6363636363636364,0.0390625,Diverse,L5
a583fb4a-0071-c891-95e6-87bb38cf66a2,0.8888888888888888,1.0,0.0390625,Focused,L5
8a244cce-580c-5994-481c-03022c8b934e,3.7777777777777777,1.0,0.0367647058823529,Focused,L5
ebef92fa-c852-dd62-1027-9ac044521e35,16.555555555555557,1.0,0.0360738255033557,Diverse,L5
b7c000b8-0b00-9936-7e3f-7954f1af2949,7.222222222222222,0.9090909090909092,0.035576923076923,Balanced,L5
796e4250-e66a-1c7b-6ccf-5a4fbd3b1936,7.666666666666667,1.0,0.0353260869565217,Balanced,L5
a0fff4af-daff-56e5-80e1-d490f55afd4b,2.4444444444444446,1.0,0.034090909090909,Diverse,L5
3532e6ed-d5a8-a56c-d393-ba86c2ee3ad9,1.2222222222222223,0.9090909090909092,0.034090909090909,Balanced,L5
cedd6a2d-2300-dc78-1509-e4091018c69e,3.7777777777777777,1.0,0.0330882352941176,Balanced,L5
5bf5307e-0a02-b6de-1be0-e4b3cd0a42e8,2.111111111111111,1.0,0.0328947368421052,Specialized,L5
f308c7d7-38d6-585a-4ddf-23709080061b,2.333333333333333,1.0,0.0327380952380952,Diverse,L5
3833559a-8c4d-4ddb-ac7b-1a17a4d18711,0.2222222222222222,0.5454545454545454,0.03125,Diverse,L5
706d3968-95ed-17dd-ecb7-0510389e15fa,0.4444444444444444,0.9090909090909092,0.03125,Universalist,L5
1563b946-3586-4154-96b4-3e216f162271,0.2222222222222222,0.4545454545454545,0.03125,Balanced,L5
215d9f05-0a18-47d0-b3ca-41ef7fe4aa54,0.2222222222222222,0.6363636363636364,0.03125,Diverse,L5
9ee274c9-5e97-45c4-b321-dd3788e355d0,0.2222222222222222,0.2727272727272727,0.03125,Universalist,L5
79f3a84f-1553-c442-d348-889685ceb4b0,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
ade1090c-7d56-92fd-43c1-07cdc4c826bc,0.2222222222222222,0.5454545454545454,0.03125,Focused,L5
da8be995-311b-8a80-1aa6-1815f9385104,1.1111111111111112,1.0,0.03125,Diverse,L5
4ef1f4de-6361-77ca-aed8-5edd27289f9d,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
1d54f5e1-7779-4b23-81f2-a48b7320e7d8,0.2222222222222222,0.5454545454545454,0.03125,Universalist,L5
71798517-57c3-584a-e218-d6e755c98f9f,0.2222222222222222,0.7272727272727273,0.03125,Focused,L5
bb0ddf7a-e13c-748a-4ab3-6a0da781577e,2.333333333333333,1.0,0.0297619047619047,Specialized,L5
f8dbe1b6-67a7-ee68-d1a8-4f0a3c14eb63,3.555555555555556,0.7272727272727273,0.029296875,Specialized,L5
708c61ea-ef18-4a99-aa12-4809d04363ce,1.4444444444444444,0.4545454545454545,0.0288461538461538,Specialized,L5
5ff2a784-83d2-54f7-0951-64500be8414d,1.1111111111111112,1.0,0.025,Diverse,L5
632e68de-53c4-ab6e-4b94-f8fced127f24,1.6666666666666667,1.0,0.025,Focused,L5
98676230-648d-24a7-09ed-5ba1cd2753b3,1.6666666666666667,0.8181818181818182,0.025,Balanced,L5
cd7e5e56-ae5f-4cb0-b07d-db2b056b5f39,1.1111111111111112,1.0,0.025,Balanced,L5
9be53896-7065-15c6-89e6-7720de2b3eef,3.888888888888889,1.0,0.0249999999999999,Focused,L5
59325a01-bd3a-0ba7-8b9b-951824ce4d32,3.333333333333333,1.0,0.0229166666666666,Focused,L5
3c3b82b1-0a4d-6f43-6b53-f5d3fc0f8bb1,6.222222222222222,1.0,0.0223214285714285,Balanced,L5
81100c64-28ae-fb21-13fc-99ea6a9ae38e,4.0,1.0,0.0208333333333333,Focused,L5
a32f7ef8-30cc-5d72-1b29-3d40a76b01fd,0.3333333333333333,0.6363636363636364,0.0208333333333333,Focused,L5
0e77f66d-0bbd-498d-8613-728774c2dc40,0.3333333333333333,0.8181818181818182,0.0208333333333333,Focused,L5
a7f73c20-2901-5265-9834-eb48277fe660,0.3333333333333333,0.7272727272727273,0.0208333333333333,Universalist,L5
ec9732e7-9f15-4afd-b85c-b82252487794,0.3333333333333333,0.7272727272727273,0.0208333333333333,Specialized,L5
7d2096a8-c85d-135a-5d87-fbbd89ade46a,1.3333333333333333,1.0,0.0208333333333333,Balanced,L5
01ead4ea-4aa7-3ddb-6a60-a23f2382a5ff,0.3333333333333333,0.7272727272727273,0.0208333333333333,Universalist,L5
5c77912b-5378-ab91-154e-440c947ba5f6,0.3333333333333333,0.4545454545454545,0.0208333333333333,Universalist,L5
43b3c67c-b11f-4a85-8acf-d67b1b83f9c7,0.3333333333333333,0.2727272727272727,0.0208333333333333,Diverse,L5
4ba4572f-56af-cdf5-9954-83a904eb4827,1.7777777777777777,1.0,0.01953125,Balanced,L5
d73cb521-e107-4b8a-826d-acfad65c5201,1.8888888888888888,0.5454545454545454,0.0183823529411764,Universalist,L5
4b960937-4b71-46d2-a61f-52c137501be3,3.7777777777777777,0.8181818181818182,0.0183823529411764,Diverse,L5
9d69665f-26be-476e-b82c-fda1841bf60c,2.333333333333333,1.0,0.0178571428571428,Specialized,L5
2b2b6a73-5717-4e23-8b21-51a684a97281,2.111111111111111,0.7272727272727273,0.0164473684210526,Diverse,L5
4bf2831c-8b8a-1a2f-ee80-e76268b19ccc,2.111111111111111,1.0,0.0164473684210526,Balanced,L5
f2ebc67f-0639-c250-d641-b2d84b484cc4,2.111111111111111,1.0,0.0164473684210526,Specialized,L5
7ca12f7a-2f8e-48b4-a8d1-1a33a0e275b9,2.555555555555556,1.0,0.0163043478260869,Focused,L5
99228a79-a265-bd1e-9fd6-f060080e302a,0.4444444444444444,1.0,0.015625,Balanced,L5
1123fd72-1525-4652-82af-7ef2f8871260,0.4444444444444444,0.6363636363636364,0.015625,Balanced,L5
824441e9-03ec-2162-30b0-1c2194574e45,0.4444444444444444,0.9090909090909092,0.015625,Specialized,L5
a2756b89-22dc-1b2c-1e7a-9747b9cf18f1,0.4444444444444444,0.8181818181818182,0.015625,Balanced,L5
6b35321b-2180-8bdb-68e3-ee829b8eb43f,1.3333333333333333,1.0,0.015625,Focused,L5
8e357cfb-d39b-414a-b593-a1a705b34f5b,0.8888888888888888,0.8181818181818182,0.015625,Specialized,L5
6c60f0dd-0217-470c-99b9-a9b37b7be0be,0.4444444444444444,0.9090909090909092,0.015625,Focused,L5
19572907-82bb-43a1-bcba-0bfb5a0fb6c4,1.0,0.6363636363636364,0.0138888888888888,Focused,L5
630773ca-bbdf-bb41-2985-41a23ffdd01a,0.5555555555555556,1.0,0.0125,Specialized,L5
7ded585a-98d8-5033-e1a1-bd6a5e596039,0.5555555555555556,0.7272727272727273,0.0125,Universalist,L5
6b947844-4464-4db8-b654-c1a99d93861b,0.5555555555555556,0.3636363636363636,0.0125,Universalist,L5
bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,0.5555555555555556,0.9090909090909092,0.0125,Diverse,L5
e7aeaa53-a792-4c1f-bcf2-5903c2e63bb1,0.5555555555555556,0.5454545454545454,0.0125,Focused,L5
2fc7a99e-a40f-9a1a-8a33-c7bf8d5d43a1,1.1111111111111112,0.7272727272727273,0.0125,Focused,L5
5a6f35d5-1a3b-4787-8ff8-d81e7c1728cf,0.5555555555555556,0.5454545454545454,0.0125,Focused,L5
6492c71a-1216-c6fc-8d59-9d0b8dc3051a,0.5555555555555556,1.0,0.0125,Focused,L5
a04eb553-852c-448d-bdb8-042027ac57f5,0.6666666666666666,0.7272727272727273,0.0104166666666666,Universalist,L5
0ce6aefd-2eaf-54af-1e30-d5be34a05ecb,0.6666666666666666,1.0,0.0104166666666666,Diverse,L5
43a75570-82a5-deb3-6d4e-ca975cb38a77,0.6666666666666666,0.3636363636363636,0.0104166666666666,Diverse,L5
c0b27723-75c3-48a7-9b4e-ed40f2a7ce76,0.6666666666666666,0.6363636363636364,0.0104166666666666,Diverse,L5
ad970acc-3b54-465d-9185-a1c3c97470ca,0.6666666666666666,0.3636363636363636,0.0104166666666666,Diverse,L5
d42d22d2-d1a5-fc74-0e46-dc4184ccc0d3,6.222222222222222,0.9090909090909092,0.0100446428571428,Balanced,L5
b2d81696-c87c-1b71-4e00-fe3ba73e68b8,8.333333333333334,1.0,0.01,Balanced,L5
54ca4754-80db-4f0f-a050-33687f832e0c,1.4444444444444444,0.8181818181818182,0.0096153846153846,Diverse,L5
7268c930-4700-cd55-f453-1d4927e421ed,3.0,1.0,0.0092592592592592,Focused,L5
9f6ded06-3570-4723-978d-af3e22194a9f,8.555555555555555,1.0,0.0089285714285714,Diverse,L5
e19774d3-1184-4171-894e-eccfee473e7d,0.7777777777777778,0.4545454545454545,0.0089285714285714,Specialized,L5
e66e2167-b9fc-08d4-d3bc-e222202583cb,3.4444444444444446,1.0,0.0080645161290322,Focused,L5
e5b9e682-59cb-e8f6-ab2d-e9f0ca41b40d,0.8888888888888888,1.0,0.0078125,Specialized,L5
56fc7128-45f5-40f1-8316-3b60ac82a515,0.8888888888888888,0.4545454545454545,0.0078125,Diverse,L5
754d8bc2-837e-c59a-3552-70f150b5858a,11.77777777777778,1.0,0.0070754716981132,Diverse,L5
bb2e38ec-fb10-43eb-af9e-3be0a4623b45,1.0,0.4545454545454545,0.0069444444444444,Specialized,L5
34a1bbf0-e930-3554-0be3-5784e645eb2f,1.0,0.9090909090909092,0.0069444444444444,Universalist,L5
3d0779c2-1a27-4756-a611-9f2610881ef3,1.0,0.4545454545454545,0.0069444444444444,Diverse,L5
55d02c5a-f0d6-f70f-1a04-832633cfce2a,5.222222222222222,1.0,0.0066489361702127,Focused,L5
661e1d89-1d8e-e0db-6bde-8d0ad52ceb7b,1.1111111111111112,1.0,0.00625,Specialized,L5
d2261045-b4a4-4ad1-b681-5e3d7e094ef6,2.333333333333333,0.7272727272727273,0.0059523809523809,Balanced,L5
d0619b01-dfd5-693a-4b26-8fed2117722e,2.6666666666666665,1.0,0.0052083333333333,Diverse,L5
798e8cdd-c998-4c10-9aa7-c7ba614b1966,1.3333333333333333,0.8181818181818182,0.0052083333333333,Specialized,L5
7eaae804-9748-389e-8349-83c67b37651c,1.3333333333333333,0.8181818181818182,0.0052083333333333,Balanced,L5
9418cfb5-8b30-4de6-a380-5a429d0c58f6,1.5555555555555556,0.8181818181818182,0.0044642857142857,Specialized,L5
8c9029b6-41ed-fcff-e95a-0a97c7efdd71,1.5555555555555556,0.9090909090909092,0.0044642857142857,Specialized,L5
68d9920a-de28-248b-2e60-ea7c2a1d641c,1.6666666666666667,1.0,0.0041666666666666,Balanced,L5
5840efed-c040-235c-6e42-4e061293eda7,3.333333333333333,0.9090909090909092,0.0041666666666666,Universalist,L5
067f70d3-345e-4788-8e6d-892cf3bc1090,1.7777777777777777,0.9090909090909092,0.00390625,Specialized,L5
d4e4d57f-ce0f-4387-b0f4-d8b0eae6fff6,1.8888888888888888,0.7272727272727273,0.0036764705882352,Balanced,L5
a622aa66-bb93-458f-a12a-9151c8007524,2.0,0.9090909090909092,0.0034722222222222,Balanced,L5
06059314-d10f-c088-30c8-5a71e40ef75d,2.333333333333333,1.0,0.0029761904761904,Focused,L5
74923f02-0025-fb5e-bea5-bf308ccc3f67,2.333333333333333,0.9090909090909092,0.0029761904761904,Focused,L5
ca5741be-4bae-88ec-8738-e8d620484666,2.6666666666666665,1.0,0.0026041666666666,Specialized,L5
07b07656-93c2-b01e-7257-834679befdb5,2.7777777777777777,0.9090909090909092,0.0025,Specialized,L5
