investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
edbecf00-19ac-cead-d755-bc3a0b10ced4,0.1666666666666666,11,10.625,Diverse,L4
3c472b2c-5446-02ff-6964-b047abf4d7e6,0.1666666666666666,11,10.625,Balanced,L4
f875d53a-01fb-44ad-88e6-be1bd7815813,0.1666666666666666,8,10.625,Diverse,L4
bd06613d-ae82-396d-820a-6a59a8953a4f,0.1666666666666666,10,10.625,Balanced,L4
4710cdd6-d892-39ad-c10a-fe217e5cb7ca,0.6666666666666666,11,10.625,Universalist,L4
7fdeb480-6a8b-2901-4131-5da9855543f1,0.6666666666666666,10,10.625,Universalist,L4
4033afd0-aa95-21eb-296a-ea02603d36c4,0.6666666666666666,10,10.625,Universalist,L4
22c05b45-578b-4158-93e1-26963353d461,0.6666666666666666,11,10.625,Universalist,L4
49398a88-cc89-4efd-b964-a36189825fe2,0.6666666666666666,11,10.625,Universalist,L4
943ac4d0-906d-d48f-fc96-1ee5f6cd5964,0.1666666666666666,9,10.625,Balanced,L4
c639d641-7f02-5076-358b-cc0ec3241e75,0.1666666666666666,11,10.625,Balanced,L4
28b54ba7-f398-bb89-3928-d4ee51650dca,0.1666666666666666,8,10.625,Focused,L4
3056e887-4620-744d-5155-3bac4ae20a2f,0.1666666666666666,8,10.625,Focused,L4
3a045da7-e832-426e-93bd-308895b2cbf0,0.1666666666666666,7,10.625,Diverse,L4
ec2099c9-259b-9f79-a3fc-7e024431b4f7,0.1666666666666666,7,10.625,Diverse,L4
6dc0f52e-929b-342f-2add-d4e3858db6dd,0.1666666666666666,11,10.625,Focused,L4
3fe056bc-dafc-0070-9f07-71971f6260bc,0.1666666666666666,11,10.625,Balanced,L4
e959e826-726a-fe26-18c2-5fb626e5979c,0.1666666666666666,10,10.625,Specialist,L4
15ef24f8-1f34-7ca6-2894-27ff25898928,1.8333333333333333,11,11.590909090909092,Universalist,L4
c2faeab1-3e1a-4bfe-80e3-a1093c9dc351,0.1666666666666666,4,11.875,Focused,L4
d85e965b-1c9d-2b11-25c4-1b7f4abbb82d,0.1666666666666666,7,11.875,Specialist,L4
d85c9cd9-fa00-31bb-cfaa-3b5f9dd118ad,0.5833333333333334,7,12.142857142857142,Universalist,L4
b0c4c5e6-20ea-6228-b602-389ed7c0ee52,0.5833333333333334,9,12.142857142857142,Universalist,L4
765aca5d-30f9-4c19-39bf-c4f4bdd7c71f,0.5833333333333334,9,12.142857142857142,Universalist,L4
5839144d-1197-c8a5-4f0f-e0557f9f2e4e,0.5833333333333334,11,12.142857142857142,Universalist,L4
86421520-4f3c-cc73-7a09-b1410757c16b,0.5833333333333334,9,12.857142857142856,Universalist,L4
f90465ee-71f9-5d93-ebcb-bd989b8f636c,0.25,11,14.166666666666664,Balanced,L5
b57b9fda-2303-e6fb-9ccf-2d51583c82a9,0.25,11,14.166666666666664,Universalist,L5
b9212117-4e7b-4e15-9bd1-719bdc96aad7,0.25,11,14.166666666666664,Diverse,L5
e537cd46-5e0a-56c5-a6c9-3edfb6bb2d14,0.25,11,14.166666666666664,Universalist,L5
114cab4d-1066-6318-99f6-a90fac256573,0.25,11,14.166666666666664,Diverse,L5
a6d376b4-ba25-4a77-bae7-b3d5313fc11e,0.25,7,14.166666666666664,Universalist,L5
8f1b76d3-8697-addc-6dd9-67ce7f80c714,0.25,10,14.166666666666664,Diverse,L5
58f4c6c0-5772-831a-55cc-e6713aecd9f0,0.25,10,14.166666666666664,Balanced,L5
8bde54c8-cef4-b0a9-d6e8-30a38f05af4a,0.25,10,14.166666666666664,Balanced,L5
757eaebd-5229-8db4-7aeb-dc876a885375,0.25,10,14.166666666666664,Balanced,L5
7734ef5a-93c1-640a-c2d7-36555a405ca8,0.25,11,14.166666666666664,Balanced,L5
4f671110-e9d1-8cdb-ba61-4ebc0ba71afc,0.25,9,14.166666666666664,Diverse,L5
5d6ed201-f032-68af-b422-7e7c68129485,0.25,10,14.166666666666664,Universalist,L5
65f0ee70-860d-7610-33e6-a06bc059c2ab,0.25,11,14.166666666666664,Diverse,L5
7b10e409-6b31-b6d2-16c6-27a5ef2e829a,0.25,10,14.166666666666664,Diverse,L5
2915a87b-baa1-4fe7-bae4-991e7ea0bba9,0.5,9,14.166666666666664,Universalist,L5
34bd99e3-d8e8-2cc0-7f2a-945e4429fb90,0.5,10,14.166666666666664,Universalist,L5
0607f77d-a386-ffb7-b550-f30c754a258f,0.5,11,14.166666666666664,Universalist,L5
cff30e78-1a5b-402a-9bda-b3a76ef952df,1.0,10,14.166666666666664,Universalist,L5
5f547c3e-23d8-38bd-8e0c-7b191b16b0ed,0.5,11,14.166666666666664,Universalist,L5
7207ff00-ed2f-6e24-4320-b01516166772,0.5,11,14.166666666666664,Universalist,L5
7af9a049-7bb9-76e0-e7a4-afbee4eca50d,0.5,11,14.166666666666664,Universalist,L5
dbf4d9d2-8775-9195-9e4f-0bcbd4e85ee4,0.5,11,14.166666666666664,Universalist,L5
d977bdca-7e74-6ee0-6cfb-83422a2e6ca3,0.5,11,14.166666666666664,Universalist,L5
86f0d890-7482-d8d3-dcde-34e3824577d2,0.25,11,14.166666666666664,Balanced,L5
7d550fb9-4024-5b55-fd7c-ed54c8d17e4c,0.25,9,14.166666666666664,Diverse,L5
2e61093e-6a4b-525c-4416-2d4ae607618d,0.25,10,14.166666666666664,Diverse,L5
4d923df2-cae7-c7a6-44e1-7044b14c5871,0.5,10,15.83333333333333,Universalist,L5
9c8018e8-c82d-2428-b8e3-251f1b777c7a,0.3333333333333333,10,15.9375,Balanced,L5
6a52802d-caf8-f5ce-9cfd-ba3a24e602f6,0.3333333333333333,11,15.9375,Universalist,L5
a7334d52-0b4e-2950-ba8e-872018e7dd01,0.3333333333333333,10,15.9375,Universalist,L5
4fe74f7f-1e4b-d422-754c-2b2882c543ea,0.3333333333333333,10,15.9375,Universalist,L5
090a149b-c3e4-0d16-8805-61ff08942341,0.3333333333333333,11,15.9375,Universalist,L5
040e32dd-ede3-3a8e-2e24-bda35eb18ea7,0.3333333333333333,11,15.9375,Universalist,L5
b1c82ff1-2fa4-d0e6-e523-4f1a9f902d94,0.3333333333333333,11,15.9375,Universalist,L5
265739e2-a58f-b8ff-bdfe-489ff613c5e8,0.3333333333333333,11,15.9375,Universalist,L5
ac93055b-5298-4a86-aaff-73ff4be9317c,0.9166666666666666,11,16.363636363636363,Universalist,L5
91a29fe7-e6a2-46d7-b36a-d10df1abb4c4,0.5,4,16.666666666666664,Diverse,L5
96c14128-3048-a1b7-fde2-338d583bb6df,0.4166666666666667,10,17.0,Universalist,L5
1be3ba38-dac1-4ed4-b7a8-c371f4bca614,0.4166666666666667,10,17.0,Universalist,L5
bf0cf383-5859-1fb6-7b58-4480d953e095,0.4166666666666667,10,17.0,Universalist,L5
a6754391-aec0-6bed-309e-89df12830451,0.4166666666666667,10,17.0,Universalist,L5
241bb921-3f76-9c93-fae4-b8e8df3084d3,0.4166666666666667,11,17.0,Universalist,L5
29e2229f-dc85-04bf-bf2a-176dee522496,0.4166666666666667,10,17.0,Diverse,L5
991dd0ee-742a-2cc9-bd05-30ffa810d85b,0.4166666666666667,7,17.0,Universalist,L5
8b6bd8ab-a2ee-f882-bf17-4658e7c2cfbd,0.4166666666666667,11,17.0,Universalist,L5
73ba245a-e507-b74c-0084-d912d61f573d,0.4166666666666667,11,17.0,Universalist,L5
c83ca7a1-b371-928b-94aa-b6b43f7c89ed,0.4166666666666667,11,17.0,Universalist,L5
ada12013-f04d-c93f-48b8-9cb4193ed5b5,0.4166666666666667,11,17.0,Universalist,L5
c48e8f9c-3fe7-1a6e-3538-061a9daf560d,0.4166666666666667,11,17.0,Universalist,L5
7cdb6871-83f7-22ea-6a59-059264adefcc,0.3333333333333333,9,17.8125,Universalist,L5
0ec6b423-a5f0-d801-1a5f-3564e597f848,0.3333333333333333,10,17.8125,Universalist,L5
ac835562-7458-e662-5a62-deb321994a5d,0.3333333333333333,10,18.75,Universalist,L5
4700af3b-d742-8a42-a3a7-e5117d521f20,1.25,9,23.333333333333336,Universalist,L5
a174e318-2745-bb63-9f72-f3aa1876b462,0.5833333333333334,10,24.285714285714285,Universalist,L5
c7420cf5-8369-0c9f-1483-c111c04fa1c7,0.5,11,28.33333333333333,Universalist,L5
22e83209-6d55-dbd6-062c-27cab2f84716,0.4166666666666667,10,34.0,Universalist,L5
