investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
0787c9d6-0c3e-60de-cd09-fd56d9828e1c,2.2222222222222223,1.0,0.0375,Balanced,L5
6b382acf-ae94-70f4-3723-5929103b87b6,1.2222222222222223,0.7272727272727273,0.034090909090909,Balanced,L5
51b508e7-f86b-13ee-cc34-8a496738b00c,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
82eeb304-dc55-01e9-57c1-fa4eb40a10e2,0.2222222222222222,0.2727272727272727,0.03125,Diverse,L5
dc19fe53-5c82-7c21-059d-87a871ee55f3,0.2222222222222222,0.4545454545454545,0.03125,Specialized,L5
1a4bee12-c977-a87b-83f1-09f0ce1ac5f6,0.4444444444444444,0.3636363636363636,0.03125,Universalist,L5
9e98cecc-f286-4a47-942d-7ee3dcda86a0,0.2222222222222222,0.5454545454545454,0.03125,Specialized,L5
0b47db96-8409-00c3-ee7c-30ccaa04679d,0.2222222222222222,0.4545454545454545,0.03125,Focused,L5
349fef1b-39df-d768-5891-ee42b26fe85a,0.2222222222222222,0.2727272727272727,0.03125,Universalist,L5
cc92c5d2-bfaf-9e09-3149-6d6cd80a3d52,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
aa71fc16-210a-4f29-8b15-75e36eacc088,0.2222222222222222,0.4545454545454545,0.03125,Focused,L5
252a9771-4387-472d-d062-be950cf652d5,3.888888888888889,1.0,0.0267857142857142,Focused,L5
30c19dc4-e630-7a27-2d3c-c11496ff525e,0.8888888888888888,0.6363636363636364,0.0234375,Focused,L5
6afc0f00-c9a4-05bd-df1d-4f6251f01bee,5.888888888888889,1.0,0.0212264150943396,Balanced,L5
f95c6996-d3c2-4edb-a856-43938762c045,0.3333333333333333,0.8181818181818182,0.0208333333333333,Specialized,L5
43ce1f76-d358-46fe-b731-27a9b71b5004,1.3333333333333333,0.9090909090909092,0.0208333333333333,Focused,L5
f979c002-f050-06c7-5f4e-7c8dad885569,0.3333333333333333,0.7272727272727273,0.0208333333333333,Universalist,L5
5f11a8ac-84a7-7778-5a8e-90c77e8d596c,3.888888888888889,1.0,0.0196428571428571,Focused,L5
4864536d-721b-1d98-ea6b-8d06a3ba3222,0.8888888888888888,0.8181818181818182,0.015625,Specialized,L5
5ea9ca3b-3c29-43da-968c-905030502501,0.4444444444444444,0.4545454545454545,0.015625,Focused,L5
d3c932bf-3a87-014f-6313-f5fa05600a81,0.4444444444444444,0.7272727272727273,0.015625,Focused,L5
30d9e498-0ece-5ac4-7803-e81df82bd1ca,0.4444444444444444,0.6363636363636364,0.015625,Focused,L5
acb94128-bd05-4620-9552-8505cf35af7e,0.6666666666666666,0.8181818181818182,0.0104166666666666,Focused,L5
bb8b7456-aac0-905f-8504-e4d1876d91da,0.6666666666666666,0.6363636363636364,0.0104166666666666,Focused,L5
ae001fa5-675a-4b36-a395-8c92385afb8c,4.222222222222222,0.8181818181818182,0.0082236842105263,Balanced,L5
7408c192-50bb-6cb9-2d4c-8a360e086709,4.222222222222222,1.0,0.0082236842105263,Diverse,L5
db963e5d-06a8-5b76-66e7-6ad14866cf26,0.8888888888888888,1.0,0.0078125,Balanced,L5
fd9905e2-45b5-a96d-6786-e3e10f1baf63,1.1111111111111112,0.6363636363636364,0.00625,Focused,L5
b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,23.666666666666668,1.0,0.0046948356807511,Universalist,L5
ecb65b45-6d18-82b9-b7e1-900899e8b85b,1.5555555555555556,0.9090909090909092,0.0044642857142857,Diverse,L5
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,11.666666666666666,1.0,0.0035714285714285,Balanced,L5
df005cc1-a232-a7cd-51e8-70efcbe56e8d,4.333333333333333,1.0,0.0032051282051282,Focused,L5
4cecfbfe-af23-caac-f464-452a60a810c2,17.88888888888889,1.0,0.0007763975155279,Diverse,L5
