investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
0f6d3aee-2ed6-42f4-a24b-2f5db75db95f,2.583333333333333,7,0.3225806451612903,Universalist,L1
9aa31be4-5ff2-30e8-34b5-612ee6437339,1.25,4,0.3333333333333333,Universalist,L1
2e8ef0b0-d989-4a87-988b-9dec08d6e92e,2.25,11,0.3703703703703703,Universalist,L1
f091d9dc-ef97-45eb-9262-e244234864b7,1.0833333333333333,10,0.3846153846153846,Universalist,L1
f1653c02-8228-44c0-9691-cb1ee3aac89b,1.0833333333333333,7,0.3846153846153846,Universalist,L1
17d23171-5c9d-ec6e-a7e5-0fd4de232410,2.083333333333333,11,0.4,Universalist,L1
390c30b8-66bb-423f-ad67-dc5802885a1f,2.083333333333333,6,0.4,Universalist,L1
6caf93c1-ebaf-4e90-9a53-310c3bc3a48b,2.083333333333333,7,0.4,Universalist,L1
c1630786-1aa1-458d-a93e-1a63f5dbc81f,3.083333333333333,7,0.4054054054054054,Universalist,L1
b642f629-8a31-4cf3-929e-13d01f5def85,0.1666666666666666,2,0.4166666666666666,Balanced,L1
cb4724ff-cd9d-4347-b5ab-f395d36ad7ad,0.1666666666666666,2,0.4166666666666666,Diverse,L1
cfcd3ca3-0430-44eb-8969-7c8d74691c68,0.1666666666666666,2,0.4166666666666666,Balanced,L1
e9fc5b1e-309f-dae7-580a-b924c5c5608d,1.0,4,0.4166666666666666,Universalist,L1
2211649f-566d-40bb-803e-69e1c547587c,1.0,6,0.4166666666666666,Universalist,L1
40aa950a-04e0-4ace-7f06-5a9776671c4a,0.1666666666666666,2,0.4166666666666666,Diverse,L1
eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973,0.1666666666666666,2,0.4166666666666666,Balanced,L1
6cba771c-1d7d-46ec-850b-9d10076333a6,1.0,3,0.4166666666666666,Diverse,L1
4d9850ac-ca28-b382-af43-a4277c85fb87,1.0,5,0.4166666666666666,Universalist,L1
36287ddc-b3fa-4bbf-8e3f-1caf0ce99d8d,2.0,6,0.4166666666666666,Universalist,L1
e0135367-203e-658b-688c-5cbcb332a091,1.9166666666666667,10,0.4347826086956521,Universalist,L1
379838f6-5109-44b6-a401-8e90675de962,1.9166666666666667,6,0.4347826086956521,Universalist,L1
7e8d76a6-4563-b4c7-0b67-3dab1572a19e,0.9166666666666666,10,0.4545454545454546,Universalist,L1
d73cb521-e107-4b8a-826d-acfad65c5201,2.75,6,0.4545454545454546,Universalist,L1
f8527641-abd1-4253-828e-e0d659b627b9,0.9166666666666666,9,0.4545454545454546,Universalist,L1
ab32670a-ee6a-484b-837c-302bd82a3be1,1.75,6,0.4761904761904762,Universalist,L1
3b4cb094-95c4-47ed-90de-c8e2a5ff1be2,1.75,6,0.4761904761904762,Universalist,L1
66b02e4c-8236-4a1f-baea-ce389ceb6973,1.75,4,0.4761904761904762,Universalist,L1
99cd6ce0-5881-48e6-95e2-82fc79a5fd60,1.75,7,0.4761904761904762,Universalist,L1
72787fa7-f5e0-4136-95aa-044d484296c1,0.8333333333333334,5,0.5,Universalist,L1
ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,0.8333333333333334,3,0.5,Universalist,L1
3d6aa46f-7c0d-4fb8-948d-ded22114c886,0.8333333333333334,4,0.5,Universalist,L1
5cb515c0-f009-7868-600a-4165f16ed27a,0.8333333333333334,3,0.5,Diverse,L1
08e2b140-27e0-ddca-cc5e-18ff01458623,1.5833333333333333,6,0.5263157894736842,Universalist,L1
96464b05-8b94-4b8c-b24b-a3a893b5a811,0.25,2,0.5555555555555555,Diverse,L1
e475d948-4f65-4efa-b8a1-a3ca79684e9c,0.5,2,0.5555555555555555,Diverse,L1
24cb9146-4fe9-4954-84f5-af2d08fc6fc5,0.25,2,0.5555555555555555,Diverse,L1
2be06c86-a6dc-436b-9797-6c27ecbda772,0.75,11,0.5555555555555556,Universalist,L1
4585950e-66bf-4a31-82b4-4e5fe00e334c,1.5,7,0.5555555555555556,Universalist,L1
ae172858-f8ad-479c-ba99-44a23586cd11,0.75,7,0.5555555555555556,Universalist,L1
c3446909-0085-4d57-b859-81985050f0c4,0.75,4,0.5555555555555556,Universalist,L1
6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e,0.75,4,0.5555555555555556,Universalist,L1
5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2,0.75,7,0.5555555555555556,Universalist,L1
c97ef513-ac75-4308-89e7-da24e1dfc0a7,0.75,4,0.5555555555555556,Universalist,L1
7316caff-465d-f5da-f881-6bae7f0812b8,0.75,5,0.5555555555555556,Universalist,L1
75b06586-c86e-4860-889b-f9c90c1e4a20,2.833333333333333,8,0.5882352941176471,Universalist,L1
2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5,1.4166666666666667,6,0.5882352941176471,Universalist,L1
33be086b-4ea2-2109-6817-79c79fa08a13,1.3333333333333333,8,0.625,Universalist,L1
1fc074a8-9f78-4dee-ba4e-d3a7de3096b4,0.6666666666666666,7,0.625,Diverse,L1
6c1423ef-756a-499b-b46f-d946d02478b0,0.6666666666666666,7,0.625,Universalist,L1
ddf24fae-bf29-4f44-8410-be7908e98105,0.6666666666666666,7,0.625,Universalist,L1
a0c863db-af3c-4273-bfcd-ea303ff02a8e,0.1666666666666666,8,0.625,Diverse,L1
7a022b34-3698-b018-e73c-c2bae9fdc358,0.1666666666666666,7,0.625,Balanced,L1
d6b5dc37-57e5-8bdc-6549-364e646a418b,0.1666666666666666,3,0.625,Diverse,L1
1ab151ab-fb6c-84e4-dc76-aa5448149bec,0.1666666666666666,3,0.625,Diverse,L1
84a0c6ff-560a-6a8f-caf0-6fe1f1dbd36e,0.6666666666666666,7,0.625,Universalist,L1
768d2036-3245-44c8-9896-aa35948b2355,0.6666666666666666,6,0.625,Universalist,L1
89d10bf9-1fc6-4223-9b6b-48e41c6b52aa,1.3333333333333333,9,0.625,Universalist,L1
63d87b66-09d5-4ec0-af3c-0297ca03cb25,5.083333333333333,7,0.6557377049180328,Universalist,L1
cfe283bb-b307-49c5-8e5a-10583e0e92ad,1.1666666666666667,5,0.7142857142857143,Universalist,L1
7fd989ee-60bb-40a7-9f8e-71185eb6dc74,0.5833333333333334,5,0.7142857142857143,Universalist,L1
bcf2a632-affb-41cd-b136-dcbf456624dc,0.5833333333333334,6,0.7142857142857143,Universalist,L1
08ca1506-157b-cb6d-d0f3-12cd40ec7403,0.5833333333333334,5,0.7142857142857143,Universalist,L1
ff7269dd-dc3f-4ddd-9455-81c530239858,0.5833333333333334,3,0.7142857142857143,Diverse,L1
52ef9c99-043b-4db6-ba6e-a39f835b482b,0.5833333333333334,5,0.7142857142857143,Universalist,L1
f23ebf4c-247a-4e9b-bd27-bcf885401848,0.5833333333333334,6,0.7142857142857143,Diverse,L1
7712595d-fbff-456f-8e1b-dabd31caa7e0,0.25,5,0.8333333333333333,Universalist,L1
1a43ddae-dfe0-486c-969d-ecb3ce857064,0.25,3,0.8333333333333333,Diverse,L1
de4f13fd-6394-64df-b2e4-11494ca1a316,0.25,10,0.8333333333333333,Universalist,L1
92ca7f9f-28f0-49f6-b689-db35e0e4695e,0.25,6,0.8333333333333333,Diverse,L1
4bbe98f2-0c07-4931-8467-ab2622d71093,0.25,6,0.8333333333333333,Diverse,L1
ddc3f6f4-8813-0f54-e2fc-1a31e7d5e204,0.25,10,0.8333333333333333,Diverse,L1
2c60b378-cd77-d103-08f0-6c8810bf841b,0.25,3,0.8333333333333333,Diverse,L1
5c77c5a8-3a2c-bdec-b70d-3eb8f0e6bfcd,0.25,5,0.8333333333333333,Diverse,L1
c74af8d9-1061-49d1-b438-bc7cb6c7f743,1.0,6,0.8333333333333333,Universalist,L1
468d8008-9541-4cbb-a74d-647c1603a7c7,0.5,3,0.8333333333333333,Diverse,L1
c8cfeede-5688-ac87-1e6a-a5ba21be45bc,1.0,10,0.8333333333333333,Universalist,L1
100a70ad-e907-44a2-8659-ca49ff67862f,0.1666666666666666,2,0.8333333333333333,Balanced,L1
8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,0.5,3,0.8333333333333333,Diverse,L1
11cd5d65-3aa2-4303-adab-6d5d647c71d3,0.5,4,0.8333333333333333,Diverse,L1
31e09938-59fd-44a9-897b-4b46770e24d5,0.5,3,0.8333333333333333,Universalist,L1
3122ecb6-3326-45cd-8b14-0c6927292c25,0.5,5,0.8333333333333333,Universalist,L1
b823fd58-6a7f-47a8-a440-4f0a8112deb2,1.4166666666666667,4,0.8823529411764706,Universalist,L1
8dec8050-73a9-2943-dac3-830e705f9f1b,0.9166666666666666,8,0.9090909090909092,Universalist,L1
ea7fb03b-0c11-4b3b-9f6f-6f0913e1e14e,0.9166666666666666,5,0.9090909090909092,Universalist,L1
4e9cd3ef-0ef1-73e3-737e-68ad15705779,0.3333333333333333,5,0.9375,Diverse,L1
54a349ea-36b9-450e-86cb-cfbf6b5eb190,0.3333333333333333,5,0.9375,Diverse,L1
47a51287-693f-dc9d-b40c-63cf4e974e44,0.3333333333333333,4,0.9375,Universalist,L1
67f87ac5-2b90-ac4b-644a-6f73a2c4514f,0.3333333333333333,10,0.9375,Diverse,L1
99add524-be98-46ca-9340-318ddabe8df6,0.3333333333333333,3,0.9375,Diverse,L1
19244d58-5cf1-4d8e-801e-00bcd1039612,0.3333333333333333,5,0.9375,Diverse,L1
ace5a165-82c8-f50b-b65c-14b41f412961,0.3333333333333333,10,0.9375,Universalist,L1
beec6253-8e34-4f96-94dd-d8ae288ba73f,0.3333333333333333,6,0.9375,Universalist,L1
ee9954ca-7737-deb0-f0be-ef196eed333a,0.3333333333333333,4,0.9375,Universalist,L1
5c857225-937a-489f-bf5e-5084e8d47ceb,0.3333333333333333,6,0.9375,Universalist,L1
9c172419-ad7c-d25a-a99e-baaad512dcfb,0.3333333333333333,9,0.9375,Universalist,L1
ffc09efb-7021-ebe2-4faf-39e0c175621a,0.3333333333333333,4,0.9375,Diverse,L1
7c3f17b2-e802-40cc-bf02-a91ab97ce593,0.3333333333333333,4,0.9375,Diverse,L1
e258e6cd-e643-b243-ce19-80be71a9326f,0.3333333333333333,3,0.9375,Universalist,L1
20943ff2-15c8-4c3f-a483-4bb91fdc7112,0.4166666666666667,4,1.0,Universalist,L2
1b5f8507-d92b-4a33-b6cf-c15e5f8f38d7,0.4166666666666667,9,1.0,Diverse,L2
9a1274ba-f2f3-4808-90fe-51eeb42870d4,0.4166666666666667,4,1.0,Diverse,L2
e05899bf-0964-9b18-7116-0e1e6c460e8c,0.4166666666666667,6,1.0,Universalist,L2
75e78e5a-16ff-b799-d2c2-5ef17ef07023,0.4166666666666667,5,1.0,Universalist,L2
d03c83f5-adf0-4a06-a33a-4748e984dc72,1.25,4,1.0,Universalist,L2
451cfd02-c8f3-46e0-82e2-93888ab7dd3b,2.083333333333333,5,1.0,Universalist,L2
dccf113f-4599-4af3-a478-2babdc97e406,0.4166666666666667,3,1.0,Universalist,L2
b404ba48-7887-4f6f-a301-4d8adb990b19,0.4166666666666667,5,1.0,Diverse,L2
5b15b81f-67c3-405c-b04f-3cba80f45737,0.8333333333333334,6,1.0,Universalist,L2
e5690179-d9e7-1d19-10ff-6353c9884afb,0.8333333333333334,4,1.0,Universalist,L2
c330b083-ae6f-49dc-965e-2e097772847a,0.4166666666666667,4,1.0,Diverse,L2
63585955-fcb2-4d52-88ce-abdda3a232de,0.4166666666666667,5,1.0,Diverse,L2
d2defcbb-908a-3745-28e1-e703ce0a85f2,0.4166666666666667,6,1.0,Universalist,L2
56c74675-7b2e-4e08-acab-226065684cd6,0.4166666666666667,4,1.0,Universalist,L2
13f75132-7d13-afb8-ba96-e72b02be8352,0.4166666666666667,9,1.0,Universalist,L2
f23f5fe2-5473-41da-a343-b9efb9e4b23a,2.0,10,1.0416666666666663,Universalist,L2
994c5b6f-d8ea-479f-9afb-b4b9d02653d4,1.1666666666666667,9,1.0714285714285714,Universalist,L2
ac847d7d-9290-4e8d-a651-e02b6726dd51,0.25,2,1.111111111111111,Universalist,L2
3740bb5e-d46b-4353-ada9-9ceb34445d8c,0.75,4,1.1111111111111112,Universalist,L2
09b5465c-3b84-35d4-1e70-58d937be41c0,0.1666666666666666,2,1.25,Balanced,L2
1ce00834-ed10-2852-3ffb-dc0eeff79766,0.1666666666666666,2,1.25,Diverse,L2
52f1d700-4142-4990-9e97-95f670087198,0.1666666666666666,5,1.25,Diverse,L2
2689f650-b088-6b68-41c2-b2e8ad5c56bc,0.1666666666666666,3,1.25,Diverse,L2
73b9e126-6525-47c4-ab02-69015a135dd7,0.1666666666666666,4,1.25,Diverse,L2
ce8fa2fd-69a7-45b4-88e5-5505583ec636,0.1666666666666666,5,1.25,Balanced,L2
a400a39f-355b-44c9-9e27-d7ed56345194,0.1666666666666666,4,1.25,Balanced,L2
ca3b4f6c-5b99-2e35-5b6b-5253b6990fb8,0.1666666666666666,5,1.25,Balanced,L2
88480e91-660e-01e0-0a95-9c38c1463180,0.1666666666666666,4,1.25,Specialist,L2
820380ce-f62d-475b-96f4-ff5a30488db7,0.1666666666666666,5,1.25,Diverse,L2
8c76466f-7de2-4677-bd46-e18cd01e05b3,0.1666666666666666,4,1.25,Balanced,L2
4cbd3445-26e0-402f-8a38-6f048eb3a0e3,0.3333333333333333,2,1.25,Universalist,L2
48142a64-e655-46ed-9b73-32022e8a55ca,1.0,8,1.25,Universalist,L2
6c6ca409-cf0e-15b5-c18f-8aab29e60499,0.1666666666666666,5,1.25,Diverse,L2
a2afba9e-c6bb-4c8d-b073-337f5a8eae76,0.9166666666666666,6,1.3636363636363638,Universalist,L2
03ca85f8-a2ec-defa-72c8-e61309c76741,0.5833333333333334,5,1.4285714285714286,Diverse,L2
ff3d55ee-13c9-4fdc-90ce-abc497c01106,0.5833333333333334,7,1.4285714285714286,Diverse,L2
d52520b8-b730-de45-bd43-deac36efce1b,0.5833333333333334,10,1.4285714285714286,Universalist,L2
ec5d2ce8-fd7b-4a1d-bf19-74fe6a495967,0.5833333333333334,6,1.4285714285714286,Diverse,L2
25e24ee3-7663-4112-b521-3b7dbd922741,0.8333333333333334,5,1.5,Universalist,L2
b77dec60-40b6-6ae7-68d6-8286a75e8dfd,6.25,9,1.5333333333333337,Universalist,L2
6af8fefa-4288-04e0-91ba-b0f4c6227e7f,1.8333333333333333,5,1.590909090909091,Universalist,L2
3079c772-1cf3-4fed-8dc2-2b0c746b1f8c,0.25,4,1.6666666666666663,Universalist,L2
2901bd6e-4ac4-7228-3fd8-7ad60635ec1c,0.25,4,1.6666666666666663,Diverse,L2
aeb24128-b2f6-a480-3607-6e684bac2208,0.25,4,1.6666666666666663,Balanced,L2
d8a1bb39-cdd8-d7f8-2ded-4455ee7662d9,0.25,11,1.6666666666666663,Universalist,L2
90411993-fe03-4d01-9b85-97500f21f970,0.25,6,1.6666666666666663,Diverse,L2
22f2069a-a204-b897-320a-bdafa81093ba,0.5,8,1.6666666666666663,Universalist,L2
c3360f3d-c77c-4d7b-be34-e7a030e79c07,0.75,9,1.6666666666666667,Universalist,L2
86fdc510-6b1f-46d9-a983-72525b2410f1,0.9166666666666666,4,1.8181818181818183,Universalist,L2
2e503654-6709-439f-9765-658ebef8aa9e,4.5,9,1.851851851851852,Universalist,L2
91c4365c-70ed-4643-8d03-4ef3e910a6a2,0.3333333333333333,5,1.875,Universalist,L2
d50627ab-78fe-4c23-9b00-903004bef932,0.3333333333333333,5,1.875,Diverse,L2
12194a43-5266-968b-bcee-9ce9bca9ae67,0.1666666666666666,3,1.875,Diverse,L2
4891539c-6ec8-47b9-a869-a59970bb1046,0.4166666666666667,8,2.0,Universalist,L2
9e9bb908-d236-439c-b531-8584a7d95a35,0.4166666666666667,3,2.0,Diverse,L2
9a124694-f89b-4819-809e-02c4ac2ba72f,0.4166666666666667,5,2.0,Universalist,L2
53acad3e-0261-3b2f-eca6-dfa48328d9ec,0.5833333333333334,3,2.142857142857143,Diverse,L2
58b978dc-5366-3473-be35-87bbb0f94d81,0.75,4,2.2222222222222223,Universalist,L2
630b4856-d1e5-4c57-8585-f379b78670ee,3.1666666666666665,9,2.236842105263157,Universalist,L2
1958e5fb-f808-c866-81b4-c6e27f77edd4,7.666666666666667,9,2.282608695652174,Universalist,L2
07ffde2d-5cbc-450d-a138-a0e195ca4939,3.083333333333333,7,2.297297297297297,Universalist,L2
e53f2fe3-bcf3-0c30-299b-d9153916a414,2.9166666666666665,11,2.4285714285714284,Universalist,L2
245f1dc1-d691-c0f6-367e-b0bf5b4c251a,0.25,10,2.5,Universalist,L2
177b1f5d-a1db-4b9c-b794-282e68f4cd02,0.5,3,2.5,Universalist,L2
fb35431d-b692-499d-8df7-33fa83a5f5c4,0.5,5,2.5,Universalist,L2
ea94f841-047d-4c56-825a-cdcbdd164202,2.9166666666666665,7,2.571428571428571,Universalist,L2
4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,10.666666666666666,9,2.6953125,Universalist,L2
60fd03db-a3c5-4117-8c51-7240138c37bf,3.4166666666666665,8,2.804878048780488,Universalist,L2
5ac68ac8-17a2-4ba1-b392-d9668dd265f3,0.3333333333333333,3,2.8125,Diverse,L2
01c40e57-ade3-4c75-a243-1f20a729dcdd,0.3333333333333333,8,2.8125,Universalist,L2
cf9919f1-a2eb-d1a5-fb6e-cf29d2ac560d,0.3333333333333333,11,2.8125,Universalist,L2
fa97e074-f0ed-4a61-b14a-580366f8699d,2.75,10,2.878787878787879,Universalist,L3
b577b6df-90f6-44f1-a001-b9283e38a4d4,3.0,7,2.9166666666666665,Universalist,L3
4af42e7f-f8b6-4511-8b43-555fe2cdec55,2.833333333333333,7,2.941176470588235,Universalist,L3
4536ad32-a94b-4786-a6dd-137708fbaeaa,0.4166666666666667,8,3.0,Universalist,L3
3a01b770-1adb-4b74-8820-b9aeada3930c,0.4166666666666667,9,3.0,Universalist,L3
4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,2.75,10,3.0303030303030303,Universalist,L3
cb01ca18-9a4e-3b9a-779c-65fb6a14aadd,4.666666666666667,10,3.125,Universalist,L3
cf3a40e6-920e-edfd-569e-371f84e0a4e4,2.25,11,3.148148148148148,Universalist,L3
9183d3fb-c801-bc11-1594-04850e47cf60,7.416666666666667,11,3.202247191011236,Universalist,L3
ba09fc52-546a-4855-a4bd-20087fb1422a,2.333333333333333,7,3.214285714285714,Universalist,L3
e7b294da-48ef-4c99-8aa1-5de72fcf77d6,2.583333333333333,7,3.225806451612903,Universalist,L3
7dc0cc67-f476-0aaf-00aa-2e993626a6cd,2.9166666666666665,7,3.2857142857142856,Universalist,L3
746ef649-e826-c7e9-9692-9cddbf21aff4,0.4166666666666667,2,3.333333333333333,Diverse,L3
8426c4a7-1fff-c3d8-9af4-e673a788212d,11.75,11,3.368794326241135,Universalist,L3
8b52e412-7d11-4b4d-ae49-3811f29fb05e,2.083333333333333,6,3.4,Universalist,L3
49814d0a-bbb7-941f-7628-ae8575dc7704,2.0,11,3.541666666666666,Universalist,L3
26abc8d4-b8d0-4a6d-a552-ce0220113757,2.583333333333333,8,3.548387096774193,Universalist,L3
29715599-a745-4199-abb6-bbd2e8387894,2.4166666666666665,7,3.6206896551724137,Universalist,L3
7a6c1060-e51b-48a6-5b8d-c9c245fc30f6,2.0,8,3.75,Universalist,L3
c62d5655-7463-1be8-c14d-530ee656589b,0.3333333333333333,11,3.75,Universalist,L3
8f486d85-a750-4bf5-b73b-659d9408d0a1,1.8333333333333333,9,3.863636363636364,Universalist,L3
8f1b5d66-55a1-a080-03f3-d8cdab690f0d,5.833333333333333,11,4.0,Universalist,L3
1a126e13-05bc-3bce-ef8b-de42c1dd0719,3.75,11,4.111111111111111,Universalist,L3
566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,2.0,6,4.166666666666666,Universalist,L3
89bff19e-52b2-42a0-aea4-022063e622f6,0.1666666666666666,1,4.166666666666666,Diverse,L3
4de355ce-0b44-4cb0-8121-aa2ec479a443,0.1666666666666666,1,4.166666666666666,Diverse,L3
c67315e2-a760-4215-a553-4870d39be03b,2.083333333333333,4,4.2,Universalist,L3
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,3.75,10,4.222222222222222,Universalist,L3
8f1e5a13-e8c1-e8db-b399-9b2f2784c167,1.6666666666666667,10,4.25,Universalist,L3
b8c30556-4f76-c644-4a08-9755db9c84be,1.6666666666666667,10,4.25,Universalist,L3
681dd416-2778-4e8b-85e4-d231a321ba81,3.583333333333333,11,4.302325581395349,Universalist,L3
574b1d0e-ed14-4d20-9b17-51fcea109fd9,1.9166666666666667,9,4.3478260869565215,Universalist,L3
6246eb52-1595-468b-9781-c8457d9c09c2,2.083333333333333,6,4.4,Universalist,L3
1dfa9c3e-0120-4936-8efe-6c51ffab1f49,4.166666666666667,8,4.4,Universalist,L3
7db3c9dd-8ed7-daf7-b00a-227531fb7df1,6.916666666666667,11,4.457831325301205,Universalist,L3
613faa5f-40f1-2f29-3d86-f1e66eb9159f,1.5833333333333333,11,4.473684210526315,Universalist,L3
852dc342-2a71-4755-8c91-10d46ef3db53,1.8333333333333333,10,4.545454545454546,Universalist,L3
16b9665b-8b74-d429-17a4-977e10a959c3,6.416666666666667,11,4.545454545454546,Universalist,L3
fe18949b-01c1-ac2c-e807-a874113ec371,3.75,8,4.555555555555555,Universalist,L3
1a8cfa1b-bd40-4496-82e4-a689796935ae,2.0,9,4.583333333333332,Universalist,L3
9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,2.083333333333333,5,4.6000000000000005,Universalist,L3
063bf170-ddb2-4041-8068-409fab18d502,3.8333333333333335,6,4.673913043478261,Universalist,L3
5097ae39-ebea-439b-8bf0-0a6f96c9a26a,0.3333333333333333,5,4.6875,Universalist,L3
846ba222-bfea-b06d-2b3b-639af4e06d6f,1.4166666666666667,11,4.999999999999999,Universalist,L3
6efb4c0d-2eef-42f5-b0b2-7651cc375f31,1.4166666666666667,11,4.999999999999999,Universalist,L3
cbf72215-6a1c-f4ef-e17f-0a958eca3dac,2.25,11,5.185185185185184,Universalist,L3
2b94deec-3b1d-4209-9400-a29a682a33d9,1.5833333333333333,8,5.263157894736842,Universalist,L3
f065b291-ae61-41db-9475-3713a3da36d4,4.666666666666667,11,5.267857142857142,Universalist,L3
0c867fde-2b9a-df10-fdb9-66b74f355f91,14.083333333333334,11,5.325443786982249,Universalist,L3
ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,21.916666666666668,11,5.361216730038022,Universalist,L3
96efd3b5-6e76-42b7-9475-efbb97bb0db0,2.833333333333333,9,5.441176470588235,Universalist,L3
e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,2.583333333333333,11,5.483870967741935,Universalist,L3
4b35870a-c9d3-411c-b32d-26771df93169,1.5833333333333333,5,5.526315789473683,Universalist,L3
f2d525ad-0878-46c5-8e62-70dbb199aeb9,1.5,3,5.555555555555555,Universalist,L3
5fc9d46e-af16-420e-a5d6-12d7123f740e,1.25,11,5.666666666666667,Universalist,L3
2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c,2.583333333333333,7,5.96774193548387,Universalist,L3
30ae6617-751c-2fec-f7c0-8b82e72aef89,1.1666666666666667,8,6.071428571428571,Universalist,L3
71cdd7fd-6686-4855-8a36-6a581b85c948,2.4166666666666665,11,6.206896551724138,Universalist,L3
66c68acc-7f23-4b29-90cd-661a50656186,1.3333333333333333,7,6.25,Universalist,L3
c2b635b6-ec2f-846a-9dcc-d0e50dafbdec,1.0833333333333333,9,6.538461538461538,Universalist,L3
dcf0cb2a-ebd3-4828-8900-39656550c822,1.25,11,6.666666666666667,Universalist,L3
3fb216b9-cf8c-4af3-b370-671ed0ca1f42,1.75,5,6.666666666666667,Universalist,L3
467c04e8-580c-cefa-8d51-f2eb42ab0844,3.1666666666666665,11,6.973684210526316,Universalist,L3
2e088b1e-86ae-4869-950c-59f84a97f96b,2.333333333333333,10,7.321428571428571,Universalist,L3
9de88f94-1bcf-4af8-be29-8aa15c0ed7d6,2.0,8,7.499999999999999,Universalist,L3
83e66dc5-a8ac-4491-a831-2be95d3ed9e9,1.0833333333333333,7,7.6923076923076925,Universalist,L3
bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,1.0833333333333333,6,7.6923076923076925,Universalist,L3
a220e478-c285-4744-a62d-156f50d3e2b0,0.9166666666666666,6,7.727272727272727,Universalist,L3
9f5ed4ac-1551-1e6f-99d5-11dd9a3d4dd9,0.9166666666666666,10,7.727272727272727,Universalist,L3
1a3f81de-d5b2-0745-0c62-efaae40629d6,3.0,10,8.055555555555554,Universalist,L4
921aaba4-e458-4ef2-aca3-a3f248c1dab5,1.0,3,8.333333333333332,Universalist,L4
a934eadd-65f2-4c08-9be7-51dad523dd2c,1.0,9,8.333333333333332,Universalist,L4
455450d8-d681-473b-93f7-f78c531acd44,1.0,5,8.333333333333332,Universalist,L4
b641dfef-1d15-40e1-8073-cca09df10682,0.1666666666666666,2,8.333333333333332,Diverse,L4
