investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
a51bcde4-4be9-eadf-0f18-af534e13a780,0.1666666666666666,4,0.625,Balanced,L1
4fcbed16-9508-4950-8217-a4d4ab2eea0d,0.1666666666666666,3,0.625,Balanced,L1
9c8f95d6-aae3-256e-84cf-3be9ee654c14,0.1666666666666666,3,0.625,Specialist,L1
5c178b55-9a36-b732-f714-3897fe766e02,0.1666666666666666,4,0.625,Diverse,L1
84a0c6ff-560a-6a8f-caf0-6fe1f1dbd36e,0.6666666666666666,7,0.625,Universalist,L1
768d2036-3245-44c8-9896-aa35948b2355,0.6666666666666666,6,0.625,Universalist,L1
3eb5284f-f1d3-46f6-b898-7d63292e0d18,1.25,7,0.6666666666666667,Universalist,L1
7fd989ee-60bb-40a7-9f8e-71185eb6dc74,0.5833333333333334,5,0.7142857142857143,Universalist,L1
ff7269dd-dc3f-4ddd-9455-81c530239858,0.5833333333333334,3,0.7142857142857143,Diverse,L1
f23ebf4c-247a-4e9b-bd27-bcf885401848,0.5833333333333334,6,0.7142857142857143,Diverse,L1
99a5ae23-0bb4-981f-a589-eddd94b4d2ef,1.0833333333333333,9,0.7692307692307693,Universalist,L1
dbe23697-0f6c-4c0c-a063-69db8d9915fb,0.25,3,0.8333333333333333,Balanced,L1
1a43ddae-dfe0-486c-969d-ecb3ce857064,0.25,3,0.8333333333333333,Diverse,L1
4bbe98f2-0c07-4931-8467-ab2622d71093,0.25,6,0.8333333333333333,Diverse,L1
468d8008-9541-4cbb-a74d-647c1603a7c7,0.5,3,0.8333333333333333,Diverse,L1
fedc2e49-2150-7104-ddb5-cb155d3eb1fc,0.5,10,0.8333333333333333,Diverse,L1
8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,0.5,3,0.8333333333333333,Diverse,L1
6524948f-6406-4062-9e22-ab8d5c261f50,0.5,3,0.8333333333333333,Diverse,L1
11cd5d65-3aa2-4303-adab-6d5d647c71d3,0.5,4,0.8333333333333333,Diverse,L1
3122ecb6-3326-45cd-8b14-0c6927292c25,0.5,5,0.8333333333333333,Universalist,L1
c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,3.0,10,0.8333333333333334,Universalist,L1
b823fd58-6a7f-47a8-a440-4f0a8112deb2,1.4166666666666667,4,0.8823529411764706,Universalist,L1
e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,56.083333333333336,11,0.9063893016344724,Universalist,L1
ea7fb03b-0c11-4b3b-9f6f-6f0913e1e14e,0.9166666666666666,5,0.9090909090909092,Universalist,L1
85c7d628-e3ea-43f8-ba00-4ad7a0afceba,0.3333333333333333,5,0.9375,Diverse,L1
ace5a165-82c8-f50b-b65c-14b41f412961,0.3333333333333333,10,0.9375,Universalist,L1
5c857225-937a-489f-bf5e-5084e8d47ceb,0.3333333333333333,6,0.9375,Universalist,L1
04ab1b13-0a56-7a94-0819-c0cd1c003305,0.4166666666666667,6,1.0,Universalist,L2
20943ff2-15c8-4c3f-a483-4bb91fdc7112,0.4166666666666667,4,1.0,Universalist,L2
d03c83f5-adf0-4a06-a33a-4748e984dc72,1.25,4,1.0,Universalist,L2
c330b083-ae6f-49dc-965e-2e097772847a,0.4166666666666667,4,1.0,Diverse,L2
3740bb5e-d46b-4353-ada9-9ceb34445d8c,0.75,4,1.1111111111111112,Universalist,L2
25ca837a-83ed-5169-7124-b10de7d101a4,6.0,11,1.1805555555555556,Universalist,L2
2689f650-b088-6b68-41c2-b2e8ad5c56bc,0.1666666666666666,3,1.25,Diverse,L2
73b9e126-6525-47c4-ab02-69015a135dd7,0.1666666666666666,4,1.25,Diverse,L2
4cbd3445-26e0-402f-8a38-6f048eb3a0e3,0.3333333333333333,2,1.25,Universalist,L2
f0735e84-3ac7-49d7-8f6f-a406c909d511,1.3333333333333333,8,1.25,Universalist,L2
ff3d55ee-13c9-4fdc-90ce-abc497c01106,0.5833333333333334,7,1.4285714285714286,Diverse,L2
ec5d2ce8-fd7b-4a1d-bf19-74fe6a495967,0.5833333333333334,6,1.4285714285714286,Diverse,L2
aeb24128-b2f6-a480-3607-6e684bac2208,0.25,4,1.6666666666666663,Balanced,L2
537fcc6f-e5b9-46a3-acd4-c1ddd92604f8,0.25,6,1.6666666666666663,Universalist,L2
90411993-fe03-4d01-9b85-97500f21f970,0.25,6,1.6666666666666663,Diverse,L2
91c4365c-70ed-4643-8d03-4ef3e910a6a2,0.3333333333333333,5,1.875,Universalist,L2
552ab1c2-dd52-4b39-b91f-3ad64109c973,0.1666666666666666,7,1.875,Diverse,L2
4b38ef37-c04e-4056-88f6-84c0a6f749d4,8.0,11,1.9791666666666663,Universalist,L2
c3025282-151c-4ef8-8ca6-e5e6eb6011d6,0.4166666666666667,3,2.0,Diverse,L2
c5a4aa81-3528-4578-bab4-f25ec25189a0,0.4166666666666667,3,2.0,Universalist,L2
630b4856-d1e5-4c57-8585-f379b78670ee,3.1666666666666665,9,2.236842105263157,Universalist,L2
a07d4326-cd16-acc1-b743-3fde218cd7e9,3.25,11,2.435897435897436,Universalist,L2
45f5d3dd-0ee1-42d7-810d-9bbccd01188a,0.25,7,2.5,Diverse,L2
27b485da-b99c-f03a-fef4-643ca952c385,2.6666666666666665,11,2.65625,Universalist,L2
b577b6df-90f6-44f1-a001-b9283e38a4d4,3.0,7,2.9166666666666665,Universalist,L3
4536ad32-a94b-4786-a6dd-137708fbaeaa,0.4166666666666667,8,3.0,Universalist,L3
466fe34a-91b7-4421-b8e8-3485f8b0f4c0,0.4166666666666667,5,3.0,Universalist,L3
4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,2.75,10,3.0303030303030303,Universalist,L3
ba09fc52-546a-4855-a4bd-20087fb1422a,2.333333333333333,7,3.214285714285714,Universalist,L3
8426c4a7-1fff-c3d8-9af4-e673a788212d,11.75,11,3.368794326241135,Universalist,L3
8b52e412-7d11-4b4d-ae49-3811f29fb05e,2.083333333333333,6,3.4,Universalist,L3
49814d0a-bbb7-941f-7628-ae8575dc7704,2.0,11,3.541666666666666,Universalist,L3
26abc8d4-b8d0-4a6d-a552-ce0220113757,2.583333333333333,8,3.548387096774193,Universalist,L3
29715599-a745-4199-abb6-bbd2e8387894,2.4166666666666665,7,3.6206896551724137,Universalist,L3
bd95d151-1bc8-41dd-a7f9-cb0b12d89c97,2.0,10,3.9583333333333326,Universalist,L3
8f1b5d66-55a1-a080-03f3-d8cdab690f0d,5.833333333333333,11,4.0,Universalist,L3
0f75ddf1-9093-f5c7-da41-8f3985702c6d,1.75,11,4.047619047619048,Universalist,L3
7bd1776f-a820-d475-f4bc-b87a736eb4fb,1.75,10,4.047619047619048,Universalist,L3
566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,2.0,6,4.166666666666666,Universalist,L3
89bff19e-52b2-42a0-aea4-022063e622f6,0.1666666666666666,1,4.166666666666666,Diverse,L3
4de355ce-0b44-4cb0-8121-aa2ec479a443,0.1666666666666666,1,4.166666666666666,Diverse,L3
c67315e2-a760-4215-a553-4870d39be03b,2.083333333333333,4,4.2,Universalist,L3
681dd416-2778-4e8b-85e4-d231a321ba81,3.583333333333333,11,4.302325581395349,Universalist,L3
c9a066c3-b70e-4efa-a3d9-ac0237a95540,1.5,9,4.722222222222222,Universalist,L3
3aabde79-36dd-df3e-7ef1-644d0a2105aa,3.333333333333333,11,4.875,Universalist,L3
2b94deec-3b1d-4209-9400-a29a682a33d9,1.5833333333333333,8,5.263157894736842,Universalist,L3
96efd3b5-6e76-42b7-9475-efbb97bb0db0,2.833333333333333,9,5.441176470588235,Universalist,L3
4b35870a-c9d3-411c-b32d-26771df93169,1.5833333333333333,5,5.526315789473683,Universalist,L3
f2d525ad-0878-46c5-8e62-70dbb199aeb9,1.5,3,5.555555555555555,Universalist,L3
2a472693-4e77-9f66-254d-874bca8974ee,1.25,11,5.666666666666667,Universalist,L3
d27d741e-3dab-4143-9570-0fd0815d6daf,1.25,8,5.666666666666667,Universalist,L3
2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c,2.583333333333333,7,5.96774193548387,Universalist,L3
30ae6617-751c-2fec-f7c0-8b82e72aef89,1.1666666666666667,8,6.071428571428571,Universalist,L3
a64723d3-57c8-a523-318f-ce59503577de,1.1666666666666667,11,6.071428571428571,Universalist,L3
71cdd7fd-6686-4855-8a36-6a581b85c948,2.4166666666666665,11,6.206896551724138,Universalist,L3
66c68acc-7f23-4b29-90cd-661a50656186,1.3333333333333333,7,6.25,Universalist,L3
139ab82e-98dc-80d2-a03a-25696cc4e9a7,2.1666666666666665,11,6.538461538461538,Universalist,L3
5fe42fd9-3c40-bc0b-7fda-66ea7976e4aa,2.1666666666666665,11,6.538461538461538,Universalist,L3
79a39d1b-b021-0817-1f8f-f5167f9b2a31,1.0833333333333333,10,6.538461538461538,Universalist,L3
dcf0cb2a-ebd3-4828-8900-39656550c822,1.25,11,6.666666666666667,Universalist,L3
3fb216b9-cf8c-4af3-b370-671ed0ca1f42,1.75,5,6.666666666666667,Universalist,L3
17e793e0-3238-3488-fd17-cc7fad2d3e05,2.833333333333333,11,7.5,Universalist,L3
83e66dc5-a8ac-4491-a831-2be95d3ed9e9,1.0833333333333333,7,7.6923076923076925,Universalist,L3
bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,1.0833333333333333,6,7.6923076923076925,Universalist,L3
20135206-96eb-8be0-9ac4-670b257e532c,1.0,11,8.333333333333332,Universalist,L4
921aaba4-e458-4ef2-aca3-a3f248c1dab5,1.0,3,8.333333333333332,Universalist,L4
455450d8-d681-473b-93f7-f78c531acd44,1.0,5,8.333333333333332,Universalist,L4
b641dfef-1d15-40e1-8073-cca09df10682,0.1666666666666666,2,8.333333333333332,Diverse,L4
c48b8b33-6407-457c-9d6f-a7b7efecb7c1,0.1666666666666666,2,8.333333333333332,Diverse,L4
da25de39-86d0-4504-998a-fab6f715cf2a,1.0833333333333333,3,8.461538461538462,Universalist,L4
4cb65bd6-7105-1b64-1c6c-989974acfed4,0.8333333333333334,11,8.5,Universalist,L4
008d0234-dc7f-4bcf-bea7-d1cc16a1a39c,0.8333333333333334,10,8.5,Universalist,L4
9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,0.9166666666666666,4,9.090909090909092,Universalist,L4
39a9103a-ce00-434a-9277-a75a80389538,0.9166666666666666,5,9.090909090909092,Universalist,L4
677234f9-45e4-4fdc-a572-62d188b1cf94,0.9166666666666666,9,9.090909090909092,Universalist,L4
9c8fa0d3-63ee-8a0f-76e5-2ce86d3a6551,0.75,11,9.444444444444445,Universalist,L4
ca1a4331-b2d4-31ad-3acb-fd13b4bd26c6,0.8333333333333334,10,9.5,Universalist,L4
57484c0b-1cf1-46cb-8c32-5d44efe43b5b,0.9166666666666666,3,9.545454545454549,Universalist,L4
8342a4b7-f98d-44c6-a117-43c1400568a2,0.9166666666666666,3,9.545454545454549,Universalist,L4
77751b3b-e74c-4a7f-ac5d-d041b4ab686e,1.0,5,9.999999999999998,Universalist,L4
5119c927-6a9f-4535-ad4f-be535ecb465e,0.75,10,10.0,Universalist,L4
ba5431bd-fd94-4802-acd8-fdf73b26ea5e,0.8333333333333334,7,10.5,Universalist,L4
3784a24f-2814-33c3-690c-15f6419d2a44,0.1666666666666666,9,10.625,Universalist,L4
34cac48d-177f-0d28-cf72-5b83d9271d89,0.1666666666666666,8,10.625,Specialist,L4
89f8656d-a1d0-f348-3417-131b81b1458f,0.6666666666666666,11,10.625,Universalist,L4
e54562f5-10a6-2b5a-59c5-523a1bb0e226,0.6666666666666666,10,10.625,Universalist,L4
c4f5120a-9b42-683a-28c3-31a0c44cc690,0.1666666666666666,8,10.625,Balanced,L4
f3a17005-752e-4140-87ac-c2a8c027a997,0.75,7,11.11111111111111,Universalist,L4
e24eb956-a671-46fe-a04b-d461684f016b,0.25,2,11.666666666666664,Diverse,L4
0b8d669b-c601-4c9b-a7c7-214293479f46,0.5833333333333334,10,12.142857142857142,Universalist,L4
1dcde1e3-c380-44b7-877c-6d99dcf36277,0.5833333333333334,9,12.142857142857142,Universalist,L4
5d3d25e6-96d3-4653-adf8-643a5d0329b3,0.3333333333333333,2,12.5,Universalist,L4
c24af4d0-af50-424b-a596-be29d103c2cc,0.3333333333333333,2,12.5,Diverse,L4
c9a97341-3af4-4747-a88b-a94f38775776,0.1666666666666666,3,12.5,Diverse,L4
f3eb5a38-825a-3f00-ea1e-0ab459f82e25,1.5833333333333333,11,13.421052631578949,Universalist,L5
80c257c8-d7de-3d68-d88a-458726e21f7d,0.25,11,14.166666666666664,Balanced,L5
32b06a2a-55f8-dc52-795c-33be1c06b929,0.25,8,14.166666666666664,Diverse,L5
84a86ba2-5ea9-4f36-82f5-1db0a8e1478c,0.25,8,14.166666666666664,Universalist,L5
5f5477f9-4aea-bab2-5ee3-feb762e26385,0.25,8,14.166666666666664,Universalist,L5
d977bdca-7e74-6ee0-6cfb-83422a2e6ca3,0.5,11,14.166666666666664,Universalist,L5
45d6ab35-32ae-4f42-a896-35c40cdcbb2b,0.5,10,14.166666666666664,Universalist,L5
aa09f42b-6438-2ed6-e76b-e1f5884a4984,1.0833333333333333,8,14.23076923076923,Universalist,L5
04e35b63-7856-0d4e-2fe3-9f60687d0351,0.5833333333333334,10,14.285714285714285,Universalist,L5
a233bc98-f4e2-9766-a8ae-3d224d6c8412,0.5,9,14.999999999999998,Universalist,L5
b07bf10e-8a73-cf91-c4fc-852fb6f951f0,0.3333333333333333,8,15.9375,Universalist,L5
57b43c41-bee5-6ceb-aeeb-56a4b57ae071,0.3333333333333333,10,15.9375,Universalist,L5
5f44eb69-ad9f-4114-a61b-12ae8af243a1,0.5,3,16.666666666666664,Universalist,L5
2fe03118-2af4-4c84-93f1-26e1eccd038b,0.4166666666666667,8,17.0,Universalist,L5
52931ccc-8937-47d9-b300-eb1184fe364d,0.4166666666666667,9,17.0,Diverse,L5
adf6e80a-bd62-4767-8ad0-534416b7381d,0.4166666666666667,9,17.0,Universalist,L5
d7a470dc-ed05-4cde-b80e-729c36b042f2,0.4166666666666667,8,17.0,Universalist,L5
278a7754-416a-4428-a6b0-314492e8f24f,0.3333333333333333,4,17.8125,Diverse,L5
3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,0.3333333333333333,3,18.75,Universalist,L5
ad242608-f983-4442-bcff-df8aa9384658,0.4166666666666667,3,20.0,Universalist,L5
888b4628-b2b2-2d86-699e-0fcad21dec05,0.9166666666666666,11,23.18181818181818,Universalist,L5
4700af3b-d742-8a42-a3a7-e5117d521f20,1.25,9,23.333333333333336,Universalist,L5
5b9af14f-0500-54af-58a2-ccda7b58f9f6,0.5,11,28.33333333333333,Universalist,L5
64dee987-5c19-5031-5e8b-a3bc0992a372,0.4166666666666667,11,34.0,Diverse,L5
ac989612-a696-c15d-4210-388445a69714,0.4166666666666667,10,51.0,Universalist,L5
