investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
ad186080-195e-0446-06cb-f11418482066,0.3333333333333333,5,0.9375,Diverse,L1
3ce09f8d-c503-c50d-e7d9-ce377c5e9f01,0.3333333333333333,5,0.9375,Universalist,L1
5ae1a9d8-adbf-8880-6d18-5527ea313aba,0.4166666666666667,11,1.0,Diverse,L2
7a1685a4-d9b8-68dc-e8b1-13d063343a93,1.25,8,1.0,Universalist,L2
17c74777-ae97-744c-29c8-d7168c274833,0.4166666666666667,11,1.0,Universalist,L2
bd23a50d-2ae3-be33-2a35-383ea9ed13fd,1.0833333333333333,9,1.153846153846154,Universalist,L2
b344a285-cf12-93d7-d669-857ab75be00e,7.583333333333333,10,1.208791208791209,Universalist,L2
09b5465c-3b84-35d4-1e70-58d937be41c0,0.1666666666666666,2,1.25,Balanced,L2
382312ef-2a71-4e73-bce9-a40ab971cff5,0.6666666666666666,4,1.25,Universalist,L2
c2062466-0527-29d6-13f7-f6f12bce1dcd,10.916666666666666,11,1.297709923664122,Universalist,L2
24c68bd7-57eb-6a44-b153-d1d807c2ef6d,1.4166666666666667,10,1.4705882352941178,Universalist,L2
6af8fefa-4288-04e0-91ba-b0f4c6227e7f,1.8333333333333333,5,1.590909090909091,Universalist,L2
dfcaccb0-7f9c-2b64-f78d-a85ed0f83de0,0.25,11,1.6666666666666663,Diverse,L2
fe08a016-98be-4329-84eb-9f4981e3d57f,0.1666666666666666,2,1.6666666666666663,Diverse,L2
451ec85b-60cd-c9cc-7fae-f31a86d29fab,0.25,10,1.6666666666666663,Universalist,L2
8a9b3c68-41af-868e-f8da-999010e5cb26,0.5,6,1.6666666666666663,Diverse,L2
2e503654-6709-439f-9765-658ebef8aa9e,4.5,9,1.851851851851852,Universalist,L2
fe593c5b-8fcf-7ece-7f83-98ba9c74eddd,0.3333333333333333,9,1.875,Universalist,L2
12194a43-5266-968b-bcee-9ce9bca9ae67,0.1666666666666666,3,1.875,Diverse,L2
bc12f99e-34f9-3b4a-c402-6aa613aabfce,0.8333333333333334,11,2.0,Universalist,L2
b6e5fec6-35f4-df51-ffdc-9923c850572b,7.0,11,2.023809523809524,Universalist,L2
5e7792bf-2232-ce0c-127d-2e3a885dfc3b,3.333333333333333,11,2.125,Universalist,L2
fae1d08c-47cd-7da0-b8ff-4b24deab76b6,3.75,11,2.2222222222222223,Universalist,L2
58b978dc-5366-3473-be35-87bbb0f94d81,0.75,4,2.2222222222222223,Universalist,L2
601dc2f0-6378-e37b-f1ab-6032b6ab3715,2.833333333333333,11,2.3529411764705883,Universalist,L2
245f1dc1-d691-c0f6-367e-b0bf5b4c251a,0.25,10,2.5,Universalist,L2
776502c0-cbc7-42d1-85ce-1e6c821fff4d,0.5,7,2.5,Universalist,L2
177b1f5d-a1db-4b9c-b794-282e68f4cd02,0.5,3,2.5,Universalist,L2
77a62165-8649-470a-b92e-e1c40ca8c44f,12.416666666666666,11,2.78523489932886,Universalist,L2
5ac68ac8-17a2-4ba1-b392-d9668dd265f3,0.3333333333333333,3,2.8125,Diverse,L2
1c49390f-658e-4d35-8180-baee0e7f0731,0.3333333333333333,7,2.8125,Universalist,L2
e2ff2d51-877a-4cb9-b7c7-a1b294cda109,0.5833333333333334,5,2.857142857142857,Universalist,L3
3a01b770-1adb-4b74-8820-b9aeada3930c,0.4166666666666667,9,3.0,Universalist,L3
746ef649-e826-c7e9-9692-9cddbf21aff4,0.4166666666666667,2,3.333333333333333,Diverse,L3
f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,0.5,5,3.333333333333333,Diverse,L3
263656a0-5922-b42f-eeff-34f61fe4eff8,4.166666666666667,11,3.6,Universalist,L3
d0395d31-ba4c-b86a-c27e-b389d5a2c66f,0.9166666666666666,9,3.6363636363636367,Universalist,L3
c62d5655-7463-1be8-c14d-530ee656589b,0.3333333333333333,11,3.75,Universalist,L3
c1b1eb77-1761-6c2f-fb9e-9022fb96dfe6,1.8333333333333333,11,3.863636363636364,Universalist,L3
1601ab0b-87bb-5ee5-9545-c289d4f706cf,4.0,11,4.374999999999999,Universalist,L3
1dfa9c3e-0120-4936-8efe-6c51ffab1f49,4.166666666666667,8,4.4,Universalist,L3
c7e40363-f16b-731f-a4c3-0b2f960e1837,3.1666666666666665,11,4.473684210526315,Universalist,L3
4419828e-7e06-f10e-323c-4e985821dafd,1.5833333333333333,9,4.473684210526315,Universalist,L3
639cbfc4-efa7-6e93-b6a3-68289b2ef7fd,4.75,11,4.473684210526315,Universalist,L3
e9ea485e-cb2c-48e6-968c-e42ec6626588,1.8333333333333333,11,4.545454545454546,Universalist,L3
98c022ed-7618-e03e-ff49-8ba92924d58d,9.25,11,4.72972972972973,Universalist,L3
bb0955c3-af0d-2d01-cd4f-985a93252432,7.0,11,4.8809523809523805,Universalist,L3
6efb4c0d-2eef-42f5-b0b2-7651cc375f31,1.4166666666666667,11,4.999999999999999,Universalist,L3
23bc4b09-8059-567e-f5bd-390bbc329ded,2.5,11,5.666666666666667,Universalist,L3
8be67752-abc3-862c-4b2e-4823b00860fe,2.333333333333333,11,6.071428571428571,Universalist,L3
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,3.5,11,6.309523809523809,Universalist,L3
ab3eab97-f960-4be6-8ccf-5fc8d5426ad0,1.25,9,6.333333333333334,Universalist,L3
72593a27-9bde-50d6-59a0-51c6ff56128b,2.5,8,6.333333333333334,Universalist,L3
f644352a-5dbd-1c0e-fe20-286831c0dbc0,5.75,11,6.44927536231884,Universalist,L3
c2b635b6-ec2f-846a-9dcc-d0e50dafbdec,1.0833333333333333,9,6.538461538461538,Universalist,L3
1c3bf5c9-870e-4696-44e7-933deedbacf6,1.0,10,7.083333333333332,Universalist,L3
757ee734-edd8-e138-0113-9e9ebd51a6f0,1.0,11,7.083333333333332,Universalist,L3
f4051ca2-1320-beb7-cd19-e513ab5aedd6,1.0,10,7.499999999999999,Universalist,L3
6e8bbda5-90f1-abbf-6c31-e8de53ef5473,1.1666666666666667,8,7.5,Universalist,L3
02576c03-b616-c59e-297c-4d7f3bf18d39,1.1666666666666667,11,7.5,Universalist,L3
a7b31eac-1f1e-c0f2-8982-2d3ac619eabf,0.9166666666666666,9,7.727272727272727,Universalist,L3
f35cdb74-bf80-4d45-8afb-6f8de0b51dc7,0.9166666666666666,11,7.727272727272727,Universalist,L3
35782780-57e7-37c8-4c4b-5bda93d3f0ec,1.0,10,7.916666666666665,Universalist,L4
1a3f81de-d5b2-0745-0c62-efaae40629d6,3.0,10,8.055555555555554,Universalist,L4
0ddc4473-524d-f527-e327-7b9b31b861c2,2.6666666666666665,11,8.125,Universalist,L4
30843bb4-86eb-4ac2-aa38-564c478be522,0.8333333333333334,11,8.5,Universalist,L4
ed8ccd6c-4aff-428c-b35b-e671d8b0d52e,1.0,7,8.749999999999998,Universalist,L4
b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,14.833333333333334,11,9.101123595505616,Universalist,L4
07ea31ff-f7c9-1ae5-ccaf-7552b42408da,3.083333333333333,11,9.324324324324325,Universalist,L4
38f7c560-434f-4ee0-b5c9-745032ea7ea9,0.8333333333333334,7,9.5,Universalist,L4
ef213a11-f92b-b96f-fa9c-fd9807f2529d,2.333333333333333,11,9.82142857142857,Universalist,L4
ca01f2b5-d280-cae7-8603-81609771c485,1.4166666666666667,11,9.999999999999998,Universalist,L4
69ba8866-c721-28e3-8b53-d10d81cece26,3.6666666666666665,11,10.454545454545451,Universalist,L4
41987e35-faf2-4993-88cd-d883de303a01,0.75,11,10.555555555555555,Universalist,L4
ff389cac-9c07-40d4-8dd9-bd1c66095ed2,2.1666666666666665,11,10.576923076923077,Universalist,L4
92988c28-b8fd-889d-463f-f7b910a76b5e,0.1666666666666666,11,10.625,Balanced,L4
6c7f0bec-d471-0a1e-f5e4-333f3d3c61ad,0.6666666666666666,9,10.625,Universalist,L4
c639d641-7f02-5076-358b-cc0ec3241e75,0.1666666666666666,11,10.625,Balanced,L4
718a992e-856e-89dc-1509-35be6234eed3,0.1666666666666666,11,10.625,Balanced,L4
89867673-815f-8605-652e-7c5362179782,2.833333333333333,11,10.735294117647056,Universalist,L4
8d9b5e65-ddb3-4ac0-9be5-ca4e254948f1,1.25,11,11.333333333333334,Universalist,L4
fe52220a-4829-b02a-cb43-054ff174240a,0.1666666666666666,5,11.875,Diverse,L4
565219df-d5ab-4205-a02d-bf6cedba00fb,1.25,11,12.0,Universalist,L4
b1220fef-b074-4177-3a7b-0a442503e80b,1.75,11,12.142857142857142,Universalist,L4
057171e9-080c-9edb-7f35-7b35df751942,0.5833333333333334,10,12.142857142857142,Universalist,L4
3770826e-7225-3584-f78a-a1cb11a38b1a,0.5833333333333334,11,12.142857142857142,Universalist,L4
c89fd86d-e149-d6f8-c270-150d03993598,1.0833333333333333,11,13.076923076923077,Universalist,L4
e98345ec-cc19-bd4c-f502-affff6b3ec87,3.1666666666666665,11,13.68421052631579,Universalist,L5
ad7f8728-257e-87aa-b900-fe13f60cd46f,0.25,8,14.166666666666664,Balanced,L5
33a45f6c-4e3f-fdb3-ffbe-679f9f04cefb,0.5,11,14.166666666666664,Universalist,L5
6d8a81d1-cc40-4109-5105-7f43d89327b9,0.5,9,14.166666666666664,Universalist,L5
86fbfec4-197f-c29e-36a2-b31d3caac95b,0.5,11,14.166666666666664,Universalist,L5
eb9ce478-e454-486d-9d1e-a4c53e655bdb,1.0,10,14.166666666666664,Universalist,L5
4bb31f6b-08f7-c33c-ddf2-0eedbac185f7,0.5,11,14.166666666666664,Universalist,L5
e833f9c6-2416-c44d-959f-23dfd31a94ed,0.25,8,14.166666666666664,Diverse,L5
9049fa3f-26f4-e0ca-e3db-5f207baf1191,0.25,10,14.166666666666664,Diverse,L5
02e6a6f3-81f2-c63f-21d4-d29fb4b83e85,1.0,9,14.999999999999998,Universalist,L5
0f175bf6-8657-f9de-693a-fba98fbb557f,0.5,8,15.83333333333333,Universalist,L5
249a0e99-4a8d-0237-7ae6-afe9d274f005,0.3333333333333333,7,15.9375,Diverse,L5
c94f67b1-8473-4a19-ab44-cc00a1c81936,0.3333333333333333,11,15.9375,Diverse,L5
1605afa7-3849-e48d-a20b-ec525c2a502f,0.3333333333333333,11,15.9375,Universalist,L5
e7db3fd5-8021-c03d-313a-d40bfcb61c5f,0.3333333333333333,9,15.9375,Universalist,L5
0c7f5fb5-f046-4fc5-8633-0f1a752131b2,0.9166666666666666,9,16.363636363636363,Universalist,L5
00169040-7afa-4e29-b326-f9f139b41d06,0.4166666666666667,10,17.0,Universalist,L5
c83ca7a1-b371-928b-94aa-b6b43f7c89ed,0.4166666666666667,11,17.0,Universalist,L5
054264cb-fb84-4ba3-b43c-f1916228538e,0.5,8,18.33333333333333,Universalist,L5
481e6c2c-f074-8aca-97d1-6527e9c1be90,0.6666666666666666,11,21.25,Universalist,L5
0e356998-37f1-d2b1-b6eb-2b62cf418b3e,0.5833333333333334,9,24.285714285714285,Universalist,L5
a84e3ad4-46f1-4703-3d07-a558c4f6d9e1,1.9166666666666667,11,24.565217391304344,Universalist,L5
cd661b36-f566-dbdc-cfdb-a640808293a4,0.25,11,28.33333333333333,Diverse,L5
38ec1a04-fe8f-5c81-84d7-42ad5fa140b3,0.25,7,30.0,Diverse,L5
55317f90-e057-def5-0abc-f0c2671e6d39,0.5833333333333334,8,51.42857142857142,Universalist,L5
