investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
80cff535-cf4e-0236-3710-68abed3913e5,0.2222222222222222,0.5454545454545454,0.125,Diverse,L5
02574b5d-6b78-adca-3746-8072c2805e87,0.2222222222222222,0.9090909090909092,0.125,Universalist,L5
a220e478-c285-4744-a62d-156f50d3e2b0,0.7777777777777778,0.5454545454545454,0.1249999999999999,Focused,L5
eb9ce478-e454-486d-9d1e-a4c53e655bdb,1.3333333333333333,0.9090909090909092,0.1249999999999999,Balanced,L5
b29163e3-ece5-45e9-a983-e29407ac961e,0.8888888888888888,1.0,0.1171875,Specialized,L5
713834e1-41d7-4127-bdcd-c4d0f3f12c81,0.3333333333333333,0.3636363636363636,0.1041666666666666,Diverse,L5
c2e75024-70cf-4275-b92e-e0b3daaf7113,1.6666666666666667,0.9090909090909092,0.0958333333333333,Specialized,L5
5455005d-4038-4b18-99b0-2fe4cd7a8460,1.1111111111111112,0.8181818181818182,0.09375,Specialized,L5
016b0657-b51d-10e9-567d-1ab83503c312,1.8888888888888888,0.8181818181818182,0.0919117647058823,Focused,L5
fb57ef39-906b-9dee-33cf-9e4911e395a0,1.2222222222222223,1.0,0.0909090909090909,Specialized,L5
cd730db2-a37f-0d5b-9b34-185edafe5017,1.7777777777777777,1.0,0.0859375,Focused,L5
39e6ad18-504f-fde9-1eb0-f4825a9b24d2,6.444444444444445,1.0,0.0775862068965517,Balanced,L5
13a3a322-4bff-4e21-a50c-1211c8dfbebf,2.333333333333333,0.5454545454545454,0.0773809523809523,Diverse,L5
5f6e6989-f389-3c0f-8424-684c1e1c3c8a,1.4444444444444444,1.0,0.0769230769230769,Balanced,L5
9407e131-609e-9e4b-cadb-0632683a0f49,1.5555555555555556,1.0,0.0758928571428571,Specialized,L5
6efb4c0d-2eef-42f5-b0b2-7651cc375f31,1.8888888888888888,1.0,0.0661764705882353,Specialized,L5
8e289a50-877d-ce37-ca54-303b176071a8,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
818a861c-8fa3-6bdd-e3fb-05b83c97c2d9,0.5555555555555556,0.8181818181818182,0.0625,Balanced,L5
4bae570e-4288-482c-bba0-b54a27450499,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
75177cd8-7da9-f9aa-854f-c21bbe153402,0.4444444444444444,0.9090909090909092,0.0625,Balanced,L5
a5223658-db8a-4d31-ad84-4799232db311,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
6859c706-dabe-f168-a3f6-4c45417d9be9,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
28fe1afc-d3ad-4758-9512-1acf2cfe33d7,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
51edaa9a-9351-6c63-9f77-a06f0701dd69,0.1111111111111111,0.3636363636363636,0.0625,Specialized,L5
f34de0f0-1058-4183-8a78-63f57fcd1871,0.1111111111111111,0.3636363636363636,0.0625,Specialized,L5
18682747-3d4f-d2fa-5e66-c6ea6e9e96dc,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
3d2c0e8c-636b-4adc-945b-ee3116518ce5,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
3c7b7222-2a4e-2190-0efe-4bde4014de8b,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
01c01228-99de-5032-321a-9adf5349dccd,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
bd699a78-d3ac-4858-9b37-ff62a2112147,0.8888888888888888,0.4545454545454545,0.0546875,Diverse,L5
144201f7-9a43-1d15-6f9e-72161269c56d,0.6666666666666666,1.0,0.0520833333333333,Focused,L5
8c8367c7-5ce3-46c1-9e6b-e91edce53e0d,0.6666666666666666,0.4545454545454545,0.0520833333333333,Diverse,L5
14598f43-f680-9af6-698e-8426a60249c9,0.6666666666666666,0.5454545454545454,0.0520833333333333,Diverse,L5
fb2f8884-ec07-895a-48d7-d9a9d4d7175c,15.88888888888889,1.0,0.0502622377622377,Diverse,L5
9271c779-5088-677c-1dc8-cbd182abc595,0.5555555555555556,0.7272727272727273,0.05,Diverse,L5
8a410ffe-5304-cf4f-5115-1e087f7006bc,3.6666666666666665,1.0,0.0492424242424242,Specialized,L5
ce71834c-e90e-4e58-8b13-2d772375d781,6.333333333333333,1.0,0.0460526315789473,Balanced,L5
5ca42a7c-3896-42b3-9b7e-cb550ed53f1c,0.7777777777777778,0.9090909090909092,0.0446428571428571,Specialized,L5
5a6e07c9-1daa-f46a-20c0-636603f58e7f,4.0,1.0,0.0434027777777777,Focused,L5
15daf6ec-dd2e-4157-90df-3c8658563ee0,6.666666666666667,1.0,0.0427083333333333,Balanced,L5
64462225-5de0-f9da-5742-7a1e28d29cf6,0.6666666666666666,0.6363636363636364,0.0416666666666666,Balanced,L5
12049445-af30-48e1-a579-fad5c46cab13,3.555555555555556,0.7272727272727273,0.041015625,Focused,L5
6b03e048-7afa-45df-b9a4-cf47737b0257,1.5555555555555556,0.8181818181818182,0.0401785714285714,Specialized,L5
457be71a-e4a4-4f4f-9fe6-f2d461964517,3.333333333333333,0.6363636363636364,0.0395833333333333,Diverse,L5
dc7fc343-2884-5489-8127-9e3ed9f88349,19.77777777777778,0.9090909090909092,0.0361657303370786,Diverse,L5
76795e9f-c300-7e78-f7c3-1823765e8515,0.7777777777777778,0.6363636363636364,0.0357142857142857,Balanced,L5
e69f3d96-c15f-3569-537c-3f3c8f9052a3,0.7777777777777778,0.8181818181818182,0.0357142857142857,Focused,L5
4abffcf4-383c-6126-8c09-8b263d21628d,1.0,0.9090909090909092,0.0347222222222222,Specialized,L5
0b3b1419-5766-9650-be6b-db71549daa3b,1.0,0.5454545454545454,0.0347222222222222,Specialized,L5
0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,2.4444444444444446,1.0,0.034090909090909,Focused,L5
d379f22e-a728-97f4-a9c2-f9cd920afb76,4.0,1.0,0.0329861111111111,Balanced,L5
3da8e77f-ba1f-4b0d-8b92-974a2d4d904e,0.2222222222222222,0.8181818181818182,0.03125,Balanced,L5
f0741aa5-befd-45cb-a287-c8bcf996f4d2,0.2222222222222222,0.4545454545454545,0.03125,Specialized,L5
e0b159dc-0c1e-45ae-79d4-a31d58a23d36,0.4444444444444444,0.5454545454545454,0.03125,Specialized,L5
fc3427ab-9df4-8289-2df1-e557cab11b8a,0.2222222222222222,0.7272727272727273,0.03125,Balanced,L5
a057f801-4f24-4bb0-9cbd-f0f2d66ac2b0,0.2222222222222222,0.5454545454545454,0.03125,Specialized,L5
b9e0ba4a-bc19-4237-bcd6-43c0acc8ed36,0.2222222222222222,0.5454545454545454,0.03125,Focused,L5
2f36d81d-0ca9-2f1f-3775-388dd9fd9220,0.2222222222222222,0.9090909090909092,0.03125,Focused,L5
ba63263d-b129-46e3-8c1e-753ddc4036f8,0.2222222222222222,0.3636363636363636,0.03125,Specialized,L5
35626199-67dc-411e-aec4-9b6c564c5569,0.2222222222222222,0.3636363636363636,0.03125,Specialized,L5
9b463580-7485-a41c-9f18-f817bf3e6efc,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
26885416-b7bf-4ed0-af8e-8d812d77d1d5,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
083926bd-fb8f-4cd9-bac5-9dd5bafe4cb1,0.4444444444444444,0.4545454545454545,0.03125,Diverse,L5
f4755bd8-d21a-8f04-d10d-908a561c1d07,0.2222222222222222,0.8181818181818182,0.03125,Universalist,L5
0da88335-d062-4770-bc45-d59eca4b73e2,1.2222222222222223,0.8181818181818182,0.0284090909090909,Specialized,L5
1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,39.66666666666666,1.0,0.0273109243697479,Universalist,L5
7a1685a4-d9b8-68dc-e8b1-13d063343a93,1.5555555555555556,0.7272727272727273,0.0267857142857142,Balanced,L5
2465054e-18fe-424e-b0d2-14487d48fff4,2.111111111111111,0.9090909090909092,0.0263157894736842,Diverse,L5
aec08f73-c472-6a71-2984-b1aa74ec1fe4,1.1111111111111112,0.9090909090909092,0.025,Balanced,L5
acf95fc6-5607-bcc1-6de4-eeafc90bb596,1.4444444444444444,0.9090909090909092,0.0240384615384615,Specialized,L5
9ac9ae67-8b94-b039-57e4-04b7f2791719,2.333333333333333,1.0,0.0238095238095238,Focused,L5
b79cc343-66e4-49be-a0c2-683c23194049,0.8888888888888888,0.8181818181818182,0.0234375,Diverse,L5
4e63554d-88df-c818-ea0e-ef56bce74ec4,1.2222222222222223,1.0,0.0227272727272727,Specialized,L5
c0c42cd3-cca5-fcc6-2be0-c6f5b791a5c6,0.3333333333333333,0.4545454545454545,0.0208333333333333,Focused,L5
7496a62b-e5f8-c7a8-9fb5-551d57191149,0.3333333333333333,0.5454545454545454,0.0208333333333333,Focused,L5
41f5a476-9418-935d-4b8e-72ebe1eab169,0.3333333333333333,0.7272727272727273,0.0208333333333333,Specialized,L5
5c675824-8a6f-9446-df9b-40676eae160c,0.6666666666666666,0.7272727272727273,0.0208333333333333,Focused,L5
44a44a8c-217c-cce6-d090-2361bf09ba13,0.3333333333333333,0.5454545454545454,0.0208333333333333,Balanced,L5
f3cf9cca-5415-a8d2-2f60-aaf99189d007,0.3333333333333333,0.4545454545454545,0.0208333333333333,Universalist,L5
763041c1-be74-456e-b050-6b7c366174b8,0.3333333333333333,0.3636363636363636,0.0208333333333333,Universalist,L5
c22b149e-4d0e-2eaa-3af3-4d381ad20b60,0.3333333333333333,0.4545454545454545,0.0208333333333333,Focused,L5
34a3dd6b-a083-ca91-2a09-f7bed9d70ba1,0.3333333333333333,0.8181818181818182,0.0208333333333333,Universalist,L5
d3bb341c-5918-452d-9036-8c78a65e1cd2,0.3333333333333333,0.8181818181818182,0.0208333333333333,Diverse,L5
33a45f6c-4e3f-fdb3-ffbe-679f9f04cefb,0.6666666666666666,1.0,0.0208333333333333,Specialized,L5
c4c1a691-960d-4c6a-863c-754a3daff2bb,0.3333333333333333,0.6363636363636364,0.0208333333333333,Focused,L5
33bc0a59-751b-bc8d-8033-de2c2a345e9e,1.7777777777777777,1.0,0.01953125,Specialized,L5
d0d4753a-45f2-0394-cfad-73eb99c6be2a,1.8888888888888888,0.8181818181818182,0.0183823529411764,Focused,L5
a04640c3-cdd9-32de-04cb-fa19539872bf,1.8888888888888888,1.0,0.0183823529411764,Specialized,L5
d82f5588-d498-5fdb-5551-a7456997c198,2.6666666666666665,0.9090909090909092,0.0182291666666666,Balanced,L5
165abb34-93f3-12cb-a04d-1396ed7eb3c5,0.7777777777777778,0.8181818181818182,0.0178571428571428,Specialized,L5
66b98ab3-da64-5fea-ef0b-d2ab35f33b33,7.333333333333333,1.0,0.0170454545454545,Balanced,L5
900bd3ef-f141-4777-a298-e461a241a9a0,3.888888888888889,0.8181818181818182,0.0160714285714285,Focused,L5
c5b996fb-1c4c-585c-1a77-0f7fb37c07e1,0.4444444444444444,0.9090909090909092,0.015625,Diverse,L5
ab05abbe-9912-9bc2-3914-03bfa0c2a999,0.4444444444444444,0.8181818181818182,0.015625,Diverse,L5
ed70ed6d-1e83-4941-84d4-6baf4abba717,0.4444444444444444,0.9090909090909092,0.015625,Specialized,L5
3c07c715-b259-30e3-9998-0ca0770f8cb9,0.4444444444444444,0.4545454545454545,0.015625,Universalist,L5
d8d5d00f-a22b-47cb-8d67-3d92d1d26812,1.7777777777777777,0.8181818181818182,0.015625,Specialized,L5
cebf1134-f3d0-4b54-bd46-c7673fd3516d,1.3333333333333333,0.9090909090909092,0.015625,Focused,L5
548e98f1-80c7-4da5-9a06-2194ddb0c523,0.4444444444444444,0.5454545454545454,0.015625,Balanced,L5
35f984cd-b215-ad75-b307-14b2f30b7ba3,2.2222222222222223,1.0,0.015625,Specialized,L5
00daca16-8311-454b-84e0-24a40d16be9c,10.0,0.9090909090909092,0.0152777777777777,Balanced,L5
17d23171-5c9d-ec6e-a7e5-0fd4de232410,1.8888888888888888,1.0,0.0147058823529411,Focused,L5
8541fff9-c49e-4979-8dcf-3dcae636d446,1.4444444444444444,0.6363636363636364,0.0144230769230769,Diverse,L5
7665c804-c7ee-b40c-21c5-4f8a0268c8f2,1.0,0.6363636363636364,0.0138888888888888,Diverse,L5
d88a9327-d95c-4774-f833-96fa691629d3,0.5555555555555556,0.5454545454545454,0.0125,Specialized,L5
b1d15b89-f320-8d08-2471-c20938f1e7fb,0.5555555555555556,0.5454545454545454,0.0125,Specialized,L5
355697c6-ad23-412f-a225-5a673fd02a8c,0.5555555555555556,0.6363636363636364,0.0125,Specialized,L5
02f00a7f-3e76-46a2-a3ef-f34c7f2a3e71,3.2222222222222223,1.0,0.0107758620689655,Focused,L5
41979f00-cf5b-34ab-dc95-7dacc7be5f61,3.2222222222222223,1.0,0.0107758620689655,Specialized,L5
37a4a8b7-e5db-d501-0437-9d3c16a1e5a0,0.6666666666666666,0.4545454545454545,0.0104166666666666,Focused,L5
49e1f451-e380-1d5f-398c-1ac83e2c4ddf,2.2222222222222223,0.9090909090909092,0.009375,Focused,L5
a798a04e-9108-422b-a681-ea929969e6e2,12.333333333333334,1.0,0.009009009009009,Diverse,L5
711fb2d2-e448-48ec-c0a2-6ecee83133d8,0.7777777777777778,0.9090909090909092,0.0089285714285714,Specialized,L5
718288e6-fe91-4ffd-988f-80339c3a4ca6,0.7777777777777778,0.6363636363636364,0.0089285714285714,Focused,L5
85ee3ff8-c90c-4ed8-a0c0-1a0b0baf6fc7,0.8888888888888888,1.0,0.0078125,Diverse,L5
b2346940-a905-a8ae-b25e-08d67e401ecd,0.8888888888888888,0.6363636363636364,0.0078125,Diverse,L5
07f4914d-2ea2-0da7-9408-41263b6267db,1.0,1.0,0.0069444444444444,Diverse,L5
7fd3d201-18ea-fc1d-97ed-3daac3e9b8aa,2.0,0.9090909090909092,0.0069444444444444,Balanced,L5
ff6bb06a-6074-627a-dcb4-e68898afc68e,1.0,0.7272727272727273,0.0069444444444444,Diverse,L5
40fcff05-b170-e1b0-8e1f-2d783f8ef217,2.111111111111111,0.6363636363636364,0.006578947368421,Specialized,L5
58529831-cec0-808e-3585-56107d06fb17,4.333333333333333,1.0,0.0064102564102564,Focused,L5
e5e2da48-1ef9-983d-51f9-2781f954540e,2.2222222222222223,1.0,0.00625,Specialized,L5
72734ad0-f180-155e-55ae-4832d2ad4b1b,4.555555555555555,1.0,0.0060975609756097,Balanced,L5
e134624b-cf50-4793-7e2f-f1be00bcffd3,2.333333333333333,1.0,0.0059523809523809,Balanced,L5
c78bdca3-8a0a-487d-9ed8-8dd85d873eff,2.4444444444444446,0.8181818181818182,0.0056818181818181,Balanced,L5
0df3165a-34f3-4452-9a81-47ffd48bc65f,1.3333333333333333,0.7272727272727273,0.0052083333333333,Specialized,L5
5a518370-0c2c-476f-8b60-4546937a35a0,1.4444444444444444,1.0,0.0048076923076923,Specialized,L5
d4a7cc59-fd3b-463a-9e2c-72bd5677f370,1.6666666666666667,0.8181818181818182,0.0041666666666666,Specialized,L5
d1ae8c46-35c0-4cfc-9720-01874226ed9c,1.6666666666666667,0.9090909090909092,0.0041666666666666,Focused,L5
3c2e06a6-6ea6-4ba3-98b2-3624a3080120,1.7777777777777777,0.9090909090909092,0.00390625,Focused,L5
b5fbabfd-6da8-daaf-80ce-17bcf52b6373,2.333333333333333,1.0,0.0029761904761904,Focused,L5
80c99939-13b1-d7d8-bb8f-47384d7af310,2.888888888888889,1.0,0.0024038461538461,Focused,L5
92126947-6b64-4362-8dc2-8a8aedb1aa6e,3.333333333333333,0.9090909090909092,0.0020833333333333,Focused,L5
