investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
c099fb25-94c4-cfab-bb8f-27e42a90c770,0.3333333333333333,0.8181818181818182,0.0833333333333333,Specialized,L5
922d5804-c19b-f3dc-f0d7-ee22f65c5feb,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
654c8d87-dd2d-794f-04a2-5196b3a86b5e,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
08e211e8-e9d8-6d7f-1583-0aff8a7b0b80,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
57740978-3fa6-3fcd-8ffc-c0b20564a955,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
0b9e9167-4516-40c0-08dd-34dfc6ee95d7,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
0e99aed1-d9c4-5241-7a2b-50808ef1dff5,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
ad8002b5-26dc-44e7-90d7-7ea9590c6327,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
e7ad1de9-ee8c-2f1f-35cb-9f9f22f92061,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
1ec8555c-4259-4ba8-9a7c-88e51a7aeae6,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
5d9c17d1-3b05-4f21-867b-a30ea37b66c2,0.1111111111111111,0.4545454545454545,0.0625,Diverse,L5
0948e500-6cd9-cbc5-38c4-d0d0a20b3182,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
beedbe95-95cd-44f5-9d49-bf00b2fa7e29,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
5f524c4c-4997-7f36-01df-838b63790fbe,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
e73ccddd-0b9f-4bcc-8225-86811ef16ea8,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
956e130e-a07b-4439-b5c0-d07367969b69,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
9a7cd7cb-dd21-bba2-c053-16dfa7daf4ee,0.2222222222222222,0.2727272727272727,0.0625,Balanced,L5
bc318611-23a1-f3ff-2b4c-9fba3686e5bb,0.2222222222222222,0.2727272727272727,0.0625,Balanced,L5
7484544f-8ffa-4209-a540-c76caf6c9df0,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
8611d2e3-09aa-454d-8f90-e5da18d543be,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
ad77cb8b-45bd-a982-2723-2884c38150b7,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
1f980a25-ce7d-4f2d-b62f-1541e63a3abc,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
007c0c3e-ba28-04af-210d-41ed5511a2e4,0.4444444444444444,0.6363636363636364,0.0625,Specialized,L5
4abc04b1-b5cd-4b36-acc7-6377285b7a25,0.1111111111111111,0.3636363636363636,0.0625,Specialized,L5
bc2a87d5-6af9-effd-33a8-49a0034cd94a,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
473aece0-9396-d26a-09e1-25af88dba58b,0.2222222222222222,0.3636363636363636,0.0625,Universalist,L5
9881bee6-33af-db15-b51f-3eabc1bebee5,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
e71f9315-d250-bc6b-78a2-04e837567ff3,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
235edd45-91ca-34b9-22ea-4c2cc020dc5d,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
394d421c-5e84-059c-d829-318da1694c86,0.1111111111111111,0.4545454545454545,0.0625,Focused,L5
8edaf1f2-8d82-035d-b995-e581c601c3f8,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
a99487af-b64b-4932-b3ed-343ec77a82eb,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
cf639075-2408-4787-a4a3-620755893ae9,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
1e4f199c-363b-451b-a164-f94571075ee5,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
36d9ecab-ba7c-f17c-0a9c-fd02de781bf6,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
65a3b978-266c-4d9f-a4d8-a39809f88a1e,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
3c669987-d319-4f32-8215-2e1bb4a1b4ae,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
0d6ae545-02ff-3cb9-1db3-ff743e8df2ce,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
aa978289-a0e0-8e2d-9db1-537203f28e62,5.555555555555555,1.0,0.0549999999999999,Balanced,L5
75cff4f6-5ff5-0138-9b7e-2d84a0c39119,0.6666666666666666,1.0,0.0520833333333333,Specialized,L5
afbee825-3c89-e29e-44c8-a88c5754dfab,0.3333333333333333,0.9090909090909092,0.0416666666666666,Balanced,L5
bbaf05fd-e9ad-f405-79fe-f049fcb55dad,0.6666666666666666,1.0,0.0416666666666666,Balanced,L5
0bf01a3e-2876-1917-a69a-ba1df1b766f1,0.6666666666666666,1.0,0.0416666666666666,Specialized,L5
07ea3729-13a3-4cba-73f2-dc4f695ff1e7,0.2222222222222222,0.4545454545454545,0.03125,Balanced,L5
7c3f17b2-e802-40cc-bf02-a91ab97ce593,0.2222222222222222,0.3636363636363636,0.03125,Balanced,L5
7fbd9565-cb28-5c23-4567-047472d79811,0.2222222222222222,0.5454545454545454,0.03125,Balanced,L5
b8e9a861-aef1-6da2-02d9-a10e3a707a1b,0.2222222222222222,0.3636363636363636,0.03125,Specialized,L5
9d235e35-aac6-6d87-55b4-340a36a0ddec,0.2222222222222222,0.6363636363636364,0.03125,Specialized,L5
0244c4c0-1675-4624-c321-f36e4547efe1,0.2222222222222222,0.8181818181818182,0.03125,Specialized,L5
3660b657-5885-dcf3-0b74-43df9483482e,0.8888888888888888,0.4545454545454545,0.03125,Diverse,L5
1c49390f-658e-4d35-8180-baee0e7f0731,0.2222222222222222,0.6363636363636364,0.03125,Diverse,L5
f08c3279-bf4f-1b31-01ed-bca449c4764d,0.2222222222222222,0.7272727272727273,0.03125,Focused,L5
83e1d324-76e6-4841-b843-3e0e5a7c4f91,0.4444444444444444,0.5454545454545454,0.03125,Universalist,L5
2bfd1d4c-0708-8904-9300-c36b2d6063df,0.2222222222222222,1.0,0.03125,Focused,L5
f02b6ef3-c45d-4ddc-8049-f17af9b060ea,0.2222222222222222,0.4545454545454545,0.03125,Focused,L5
28f9c689-c7b3-de3f-9f92-9a7a5d90086b,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
778b2b60-ba7d-58aa-c7a5-7365ac220d99,0.2222222222222222,1.0,0.03125,Diverse,L5
d317ff28-e58c-2234-8d9a-a2ace99d5bfd,0.2222222222222222,0.3636363636363636,0.03125,Specialized,L5
b3cba5fc-16f3-fb94-a527-8932d8b000a4,0.2222222222222222,0.3636363636363636,0.03125,Specialized,L5
ceac0534-d171-42c4-9155-e88e04553443,0.2222222222222222,0.3636363636363636,0.03125,Specialized,L5
afabadf4-716b-41f6-955f-57a4f9cd84ea,0.4444444444444444,0.5454545454545454,0.03125,Universalist,L5
fb3faaa3-cf66-40e6-9c4f-4aa07a20d738,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
e5dc5cb9-39e8-a0be-01fc-994a42496fd6,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
ab77ccec-307c-01cb-1e5e-62c3afea0032,0.2222222222222222,0.2727272727272727,0.03125,Universalist,L5
472b32fc-b3a1-4be4-8996-386bf34331a8,2.333333333333333,1.0,0.0297619047619047,Focused,L5
30cd0946-0694-7528-0eae-cb3d08d9be6a,1.4444444444444444,0.8181818181818182,0.0288461538461538,Focused,L5
a20d01eb-d73f-4c18-8042-49a17e9df115,1.4444444444444444,0.7272727272727273,0.0288461538461538,Specialized,L5
7fd5a308-2806-fbf0-9439-61123f89e91f,1.0,1.0,0.0277777777777777,Focused,L5
4de9f548-cf7e-2ec9-a605-ce1197646abb,5.444444444444445,0.9090909090909092,0.0267857142857142,Balanced,L5
40c026fc-3253-a1b6-7333-4e7e58102d4f,0.5555555555555556,0.5454545454545454,0.025,Diverse,L5
3dc7b00a-eada-ceb1-c41c-c8b6a0e5949d,0.5555555555555556,0.4545454545454545,0.025,Diverse,L5
1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5,3.0,0.7272727272727273,0.0231481481481481,Diverse,L5
b21761c8-cdd5-4f91-b688-b92c3f0d5bb8,1.5555555555555556,0.7272727272727273,0.0223214285714285,Focused,L5
c874bfc3-adc8-5e72-e0a8-fac8247ae3e0,0.3333333333333333,0.5454545454545454,0.0208333333333333,Focused,L5
29168d2e-4fa7-4813-9ed7-6e152789d60e,0.3333333333333333,0.3636363636363636,0.0208333333333333,Universalist,L5
b2cabb55-7bf2-d558-a66a-cdbe62cc02d1,0.3333333333333333,1.0,0.0208333333333333,Specialized,L5
550db025-1f8f-7f21-5f0f-ebe11c158e6b,0.3333333333333333,0.6363636363636364,0.0208333333333333,Specialized,L5
ac712f0a-53c2-42a0-808e-a576e88edde7,0.6666666666666666,0.6363636363636364,0.0208333333333333,Specialized,L5
69fa0604-1ce6-4774-b9cc-f8bc03483554,0.3333333333333333,0.2727272727272727,0.0208333333333333,Balanced,L5
8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,0.3333333333333333,0.8181818181818182,0.0208333333333333,Focused,L5
fc9a8707-04f7-2c59-af36-8fca622448d6,0.3333333333333333,0.4545454545454545,0.0208333333333333,Universalist,L5
3b8134b4-3820-4a67-25fd-0233a1e2e069,0.3333333333333333,0.4545454545454545,0.0208333333333333,Specialized,L5
40a6edb6-202c-4a97-afef-c8f407aae923,0.6666666666666666,0.4545454545454545,0.0208333333333333,Specialized,L5
b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4,0.3333333333333333,0.9090909090909092,0.0208333333333333,Diverse,L5
ceff4e5b-95c2-839a-3150-c340c4b5bc71,0.3333333333333333,0.7272727272727273,0.0208333333333333,Universalist,L5
76c64c78-7066-f7ab-72e8-3ba282be0a06,0.3333333333333333,0.5454545454545454,0.0208333333333333,Specialized,L5
934e217b-e4cb-fd25-9fa9-01eacbaf9471,0.6666666666666666,0.3636363636363636,0.0208333333333333,Diverse,L5
875abdc7-a074-7b51-da36-602736f8c61c,0.3333333333333333,0.7272727272727273,0.0208333333333333,Balanced,L5
9d64d65b-3c92-52bb-cb61-7e3ce7c0700c,2.333333333333333,1.0,0.0178571428571428,Specialized,L5
02f5ce25-6b5d-44a6-a64e-359f76c74686,1.5555555555555556,0.9090909090909092,0.0178571428571428,Specialized,L5
40edc90d-6a5f-ba04-bd86-1f816da74f09,1.5555555555555556,0.8181818181818182,0.0178571428571428,Focused,L5
09019510-9405-852d-cc4b-404303f7da58,1.6666666666666667,1.0,0.0166666666666666,Focused,L5
cb790576-42e8-3424-77a6-51448b9b5340,0.4444444444444444,0.8181818181818182,0.015625,Specialized,L5
b3727cf7-8ada-4a58-99e0-f3125b8aa655,0.4444444444444444,0.4545454545454545,0.015625,Diverse,L5
4e178238-27d4-23c5-f02e-2f65ee19231d,0.4444444444444444,0.3636363636363636,0.015625,Universalist,L5
60b85ea7-f9c3-8ff3-ba80-3603ce117e81,0.4444444444444444,0.9090909090909092,0.015625,Focused,L5
9e5428be-4532-4b94-8fc3-bd8b07235430,0.4444444444444444,0.8181818181818182,0.015625,Specialized,L5
cd9fca9c-2cfc-bd7b-3bbb-d4536c730668,0.8888888888888888,0.4545454545454545,0.015625,Balanced,L5
55d98a8f-5366-4543-83d8-a43aa4c440f1,0.4444444444444444,0.6363636363636364,0.015625,Specialized,L5
4dc95947-74a7-eeb6-94d4-bc0291f84be3,0.4444444444444444,0.8181818181818182,0.015625,Focused,L5
91049b0c-9cba-9672-1391-604cb0e37dd0,0.4444444444444444,0.5454545454545454,0.015625,Universalist,L5
cf253887-5eac-21a2-28d3-47db7311f7e9,7.888888888888889,1.0,0.0140845070422535,Balanced,L5
bef9c23a-4067-4f15-7ac4-05dee3f35749,1.0,0.5454545454545454,0.0138888888888888,Universalist,L5
80f53721-ba1e-47fe-17ec-958ebfbfadef,0.5555555555555556,0.9090909090909092,0.0125,Specialized,L5
b41089ca-8424-ce26-4a77-d0d66606efc8,3.888888888888889,0.9090909090909092,0.0125,Balanced,L5
e13d2057-26c1-a173-7639-1f1869a9d8ca,0.5555555555555556,0.6363636363636364,0.0125,Specialized,L5
337049ee-04b0-0b7a-1629-19e6715e0713,0.5555555555555556,0.4545454545454545,0.0125,Diverse,L5
161a761d-fbc4-6cd8-319e-c2aec60cf1d8,0.5555555555555556,1.0,0.0125,Diverse,L5
7cd873b7-9724-47cb-d915-8deff27e2c65,1.2222222222222223,1.0,0.0113636363636363,Diverse,L5
14a2ddd5-5671-4d49-a6f0-02c287fdc868,1.2222222222222223,0.9090909090909092,0.0113636363636363,Specialized,L5
96c45c56-673d-2812-eddf-426200cfeeeb,0.6666666666666666,0.4545454545454545,0.0104166666666666,Specialized,L5
6483d071-dd52-4c73-ba23-330ae10331a8,0.6666666666666666,0.5454545454545454,0.0104166666666666,Specialized,L5
a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,0.6666666666666666,0.8181818181818182,0.0104166666666666,Balanced,L5
1d8150ce-dc9d-d95e-35b7-3659c09e532f,0.6666666666666666,0.4545454545454545,0.0104166666666666,Universalist,L5
0e9ce031-ea4e-4a63-bc40-c7865ac175ff,0.6666666666666666,0.8181818181818182,0.0104166666666666,Specialized,L5
6ce23bd8-c525-2dfb-d754-54b8842e70b0,0.7777777777777778,0.8181818181818182,0.0089285714285714,Focused,L5
09a7e526-4d15-5ae4-ea0f-ac2760d8a805,0.7777777777777778,1.0,0.0089285714285714,Specialized,L5
ac6540c9-76a7-869e-cd1d-36ccfc032313,0.8888888888888888,0.5454545454545454,0.0078125,Specialized,L5
2e0e2b08-53bb-f598-4791-09c593d1624b,0.8888888888888888,0.4545454545454545,0.0078125,Specialized,L5
23fff173-37ec-cdba-2290-950f6dd0f323,0.8888888888888888,0.7272727272727273,0.0078125,Specialized,L5
c1213090-fb00-d278-238e-1053d0eb8fcf,1.0,0.6363636363636364,0.0069444444444444,Balanced,L5
79bade51-0fd8-6d47-ed71-5308c4c70ea3,1.0,0.8181818181818182,0.0069444444444444,Specialized,L5
9dc7095b-5b40-a72c-5755-66ec6a49877b,1.1111111111111112,1.0,0.00625,Specialized,L5
7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,1.2222222222222223,1.0,0.0056818181818181,Diverse,L5
64f34f05-4fc5-4cdf-91d9-d0a4091661da,1.5555555555555556,0.6363636363636364,0.0044642857142857,Specialized,L5
ed409ace-dc7f-4b4a-843e-88fdf7fee733,3.111111111111111,0.9090909090909092,0.0044642857142857,Balanced,L5
46b2c7fd-6780-43fd-aa2e-023634994755,1.6666666666666667,0.9090909090909092,0.0041666666666666,Diverse,L5
c0b94b29-0759-f524-4bdd-547958ca2617,3.888888888888889,1.0,0.0035714285714285,Focused,L5
48451a71-7fce-498d-8eb5-80678a5204ca,2.111111111111111,0.8181818181818182,0.0032894736842105,Focused,L5
2aca2ef9-b270-63fa-0b77-1c1dbfeeb130,2.2222222222222223,1.0,0.003125,Focused,L5
82f78c17-46c6-7ca4-9505-ee69a6aa0033,2.6666666666666665,0.9090909090909092,0.0026041666666666,Specialized,L5
