investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
92f7f1a8-3a48-9753-34b9-3fb7eaf74720,0.2222222222222222,0.5454545454545454,0.4375,Universalist,L3
603fc0bf-ad0b-6346-682c-c18bea930da2,0.2222222222222222,0.6363636363636364,0.4375,Universalist,L3
7c4643c8-db67-ec0d-3ff7-2d17efb1f41b,0.3333333333333333,0.6363636363636364,0.3333333333333333,Balanced,L4
2e6f440d-da18-2e20-af9b-7ddb361792d2,0.4444444444444444,0.3636363636363636,0.3125,Specialized,L4
2af43d07-95ad-4963-9779-7a6852513977,0.1111111111111111,0.3636363636363636,0.3125,Focused,L4
673158e3-b671-4027-7d76-b3abdbc2fc18,0.2222222222222222,1.0,0.3125,Specialized,L4
41c45e99-0620-fc7b-ed89-5c82572bf2c9,0.1111111111111111,0.3636363636363636,0.3125,Focused,L4
de647392-e15b-a550-05e7-f1f9c34a0c4c,0.1111111111111111,0.3636363636363636,0.3125,Focused,L4
b3f85880-138a-07b9-4c75-197761358c7f,0.2222222222222222,0.9090909090909092,0.3125,Diverse,L4
c78a26da-2f72-9d81-a1e4-1d109ee3a165,0.2222222222222222,1.0,0.3125,Specialized,L4
3784a24f-2814-33c3-690c-15f6419d2a44,0.2222222222222222,0.8181818181818182,0.3125,Specialized,L4
b6643d8c-0766-9ccd-7fbb-39a19e9d061c,0.4444444444444444,1.0,0.3125,Balanced,L4
1a60bc60-7101-d3ad-923b-5086a449d4d5,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
26ee58d5-9d52-8c21-68da-8e7b78c95769,0.4444444444444444,0.9090909090909092,0.3125,Diverse,L4
edadfd47-ac1a-2c68-8ce2-a1f46980c72a,0.3333333333333333,0.3636363636363636,0.3124999999999999,Universalist,L4
fa42eb7d-d20a-12c4-ce7c-441aad59174a,1.0,0.8181818181818182,0.298611111111111,Balanced,L4
249a0e99-4a8d-0237-7ae6-afe9d274f005,0.3333333333333333,0.6363636363636364,0.2916666666666666,Universalist,L4
16b2c850-9470-a7f5-8dcc-239bca28eea7,0.2222222222222222,0.5454545454545454,0.28125,Focused,L4
6458d23a-b411-e927-fc20-bb600daab009,0.1111111111111111,0.6363636363636364,0.25,Diverse,L4
4f26aadb-1747-8aaf-074d-30820c3be106,0.1111111111111111,0.6363636363636364,0.25,Diverse,L4
c16fdd35-6573-5a68-49cb-4431befa28e1,0.1111111111111111,0.6363636363636364,0.25,Diverse,L4
08651277-0399-4294-a808-3a6c6dbf08a6,0.4444444444444444,1.0,0.234375,Focused,L4
0a2ab4c2-022a-bb4b-d635-e34b29138feb,0.4444444444444444,0.8181818181818182,0.21875,Focused,L4
4700af3b-d742-8a42-a3a7-e5117d521f20,1.5555555555555556,0.8181818181818182,0.2187499999999999,Diverse,L4
adf6e80a-bd62-4767-8ad0-534416b7381d,0.5555555555555556,0.8181818181818182,0.1875,Specialized,L5
6ce13958-b20b-7fac-3ae3-181e4a35694f,0.5555555555555556,0.9090909090909092,0.175,Focused,L5
a7b31eac-1f1e-c0f2-8982-2d3ac619eabf,0.5555555555555556,0.8181818181818182,0.175,Specialized,L5
d301bd5e-55e5-0638-a80c-3905c83158f6,0.4444444444444444,1.0,0.171875,Focused,L5
82446a6d-aea5-cb5e-54e1-782bc7285b6b,1.3333333333333333,0.6363636363636364,0.1614583333333333,Focused,L5
b07bf10e-8a73-cf91-c4fc-852fb6f951f0,0.4444444444444444,0.7272727272727273,0.15625,Focused,L5
641a825d-a1ba-4f4d-ab95-b21b41917340,0.4444444444444444,0.8181818181818182,0.15625,Diverse,L5
57b43c41-bee5-6ceb-aeeb-56a4b57ae071,0.4444444444444444,0.9090909090909092,0.15625,Specialized,L5
ec098cca-7af1-c0e7-d718-fccc6d26878b,0.2222222222222222,1.0,0.15625,Diverse,L5
ca3b4f6c-5b99-2e35-5b6b-5253b6990fb8,0.2222222222222222,0.4545454545454545,0.15625,Diverse,L5
a8109a1b-e5e6-df18-f072-9715d0982db7,0.6666666666666666,0.4545454545454545,0.1562499999999999,Diverse,L5
26928aee-f842-a6a0-056f-d2883c22b5d6,2.0,0.9090909090909092,0.1423611111111111,Balanced,L5
ae246897-4365-0dfc-a345-ec40645b4df6,0.4444444444444444,0.8181818181818182,0.140625,Specialized,L5
24bd9c6e-0e46-aac3-88d8-ed9a62e312c9,0.5555555555555556,0.7272727272727273,0.1375,Specialized,L5
954ab5a6-1eda-6722-a960-2c9b7497a809,0.2222222222222222,0.6363636363636364,0.125,Balanced,L5
537fcc6f-e5b9-46a3-acd4-c1ddd92604f8,0.3333333333333333,0.5454545454545454,0.125,Specialized,L5
8786a2cc-4000-9f47-45cf-4c67513aa8e4,0.2222222222222222,1.0,0.125,Diverse,L5
a233bc98-f4e2-9766-a8ae-3d224d6c8412,0.5555555555555556,0.8181818181818182,0.125,Specialized,L5
465ff534-2bdd-e94d-0332-7c8ea0dc5e39,0.5555555555555556,1.0,0.125,Focused,L5
d977bdca-7e74-6ee0-6cfb-83422a2e6ca3,0.5555555555555556,1.0,0.125,Specialized,L5
74573b87-f577-9493-5e7a-be6e604c43dc,1.3333333333333333,1.0,0.1041666666666666,Focused,L5
5b9af14f-0500-54af-58a2-ccda7b58f9f6,0.6666666666666666,1.0,0.1041666666666666,Specialized,L5
a8359a92-f454-905f-4b71-58ae3171151c,0.3333333333333333,0.6363636363636364,0.1041666666666666,Focused,L5
fa52c7e8-8b65-5e20-5b80-6aca32ccd8de,0.6666666666666666,0.9090909090909092,0.1041666666666666,Balanced,L5
4dba2e18-d3ae-8c79-f8da-0bfe0ab1461b,0.7777777777777778,0.9090909090909092,0.0982142857142857,Focused,L5
59c2be6a-29a0-7d2d-4d66-f4e0a7f0ec0f,1.7777777777777777,1.0,0.09765625,Focused,L5
8365a39b-5cc0-7d9c-6b10-9a03284d9fc0,2.7777777777777777,1.0,0.0974999999999999,Specialized,L5
9de88f94-1bcf-4af8-be29-8aa15c0ed7d6,2.555555555555556,0.7272727272727273,0.0951086956521739,Specialized,L5
b4895e54-8c20-b3af-2603-cf0a06304f0c,3.6666666666666665,1.0,0.0946969696969697,Balanced,L5
659751dc-ad8e-bd60-fb3e-4e1a85417358,1.3333333333333333,0.9090909090909092,0.09375,Focused,L5
14a59d34-93d4-bc01-b26f-7d8d4693e4ef,0.7777777777777778,1.0,0.0892857142857142,Focused,L5
063c79a5-a008-493a-a633-913d64963b7e,4.0,1.0,0.0868055555555555,Balanced,L5
e421d7b0-9065-429a-a960-20dca24c596b,0.3333333333333333,0.6363636363636364,0.0833333333333333,Specialized,L5
0d4f39fe-a8ee-ea2a-6f5a-496c8b698479,0.3333333333333333,0.7272727272727273,0.0833333333333333,Balanced,L5
c83eb543-0f89-eec5-aa72-f1c3b9ee857f,0.3333333333333333,0.6363636363636364,0.0833333333333333,Balanced,L5
54e6b91c-bca3-4b98-61f0-d33bcd359a3e,3.4444444444444446,0.7272727272727273,0.0826612903225806,Balanced,L5
1331bfdf-28f4-43b1-854f-e57d9a6510fe,1.7777777777777777,0.8181818181818182,0.08203125,Balanced,L5
7588e4a5-3bb1-6391-01a9-e27941f06e82,1.2222222222222223,1.0,0.0795454545454545,Diverse,L5
89f8656d-a1d0-f348-3417-131b81b1458f,0.8888888888888888,1.0,0.078125,Specialized,L5
f452c7da-eba2-f949-b1a0-ec3984afc3e6,0.8888888888888888,1.0,0.078125,Specialized,L5
e54562f5-10a6-2b5a-59c5-523a1bb0e226,0.8888888888888888,0.9090909090909092,0.078125,Specialized,L5
9c8fa0d3-63ee-8a0f-76e5-2ce86d3a6551,0.8888888888888888,1.0,0.078125,Balanced,L5
d27d741e-3dab-4143-9570-0fd0815d6daf,1.4444444444444444,0.7272727272727273,0.0769230769230769,Balanced,L5
48a14cf3-e977-5c90-a640-ccc04e7f224e,2.111111111111111,0.8181818181818182,0.0756578947368421,Balanced,L5
2796310b-3159-922a-9306-4bc91f7e1dab,3.2222222222222223,1.0,0.0732758620689655,Focused,L5
eb195448-cb15-4dac-d0e5-0f2d2bf9f4a1,1.3333333333333333,1.0,0.0729166666666666,Focused,L5
f6a3df1b-7f7c-c517-b1d0-5441069dd097,3.4444444444444446,1.0,0.0725806451612903,Focused,L5
79a39d1b-b021-0817-1f8f-f5167f9b2a31,1.4444444444444444,0.9090909090909092,0.0721153846153846,Balanced,L5
3aabde79-36dd-df3e-7ef1-644d0a2105aa,3.2222222222222223,1.0,0.0711206896551724,Balanced,L5
c631111a-6bbd-c92b-c567-0ef2abc512d3,9.77777777777778,1.0,0.0710227272727272,Diverse,L5
4cb65bd6-7105-1b64-1c6c-989974acfed4,1.0,1.0,0.0694444444444444,Balanced,L5
1c3bf5c9-870e-4696-44e7-933deedbacf6,1.1111111111111112,0.9090909090909092,0.06875,Focused,L5
1fded104-fb76-482f-831c-ce4c0294dcff,1.8888888888888888,0.6363636363636364,0.0661764705882353,Specialized,L5
e8a9c68d-afa5-9a4f-ed7f-8d7a791ae3d4,2.111111111111111,0.9090909090909092,0.0657894736842105,Focused,L5
b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,19.666666666666668,1.0,0.0656779661016949,Diverse,L5
75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
6a17be67-115f-4bb5-912b-89a17aa80613,0.6666666666666666,0.5454545454545454,0.0625,Balanced,L5
5c675581-69fa-7f48-08ec-4b010f1b48a4,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
49f456e8-331f-c6d6-87c8-f63ee2db7699,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
bba06b80-ea0a-48bd-afff-4fcda33d1119,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
860b55fb-e102-928b-0887-e4faf08e566b,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
ca487fdc-dd1a-6c0b-a55d-ca93d720593f,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
f4051ca2-1320-beb7-cd19-e513ab5aedd6,1.1111111111111112,0.9090909090909092,0.0625,Specialized,L5
05979bf4-fc89-b3b3-f330-f083d8c40edf,0.1111111111111111,0.3636363636363636,0.0625,Balanced,L5
7688b4d6-ce2a-2316-0812-1e3a368cee04,2.333333333333333,1.0,0.0625,Specialized,L5
28fa9687-ca96-0f95-2210-c5894d7d4929,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
98e208bf-9f2a-7ce7-9bdf-6749ce053ac0,0.1111111111111111,0.4545454545454545,0.0625,Focused,L5
957a71d9-ba98-61a3-0496-007c3dfd84a6,0.5555555555555556,0.7272727272727273,0.0625,Universalist,L5
ad3f6d57-427b-b4b3-58ae-4a1190f86df2,0.1111111111111111,0.3636363636363636,0.0625,Balanced,L5
1d8e92fd-8614-4369-87d5-40acea5add1e,0.1111111111111111,0.3636363636363636,0.0625,Balanced,L5
b5768996-ec92-e04f-373e-587f0adb1da5,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
f9854222-c8e1-42fd-9349-7e0e069c4226,0.1111111111111111,0.4545454545454545,0.0625,Focused,L5
2a28671b-91f8-79b4-c65a-7dd8f2bf28f3,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
3d5be8c2-6da1-b91f-65c3-fe0803c6893c,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
5781e29a-37d7-1ee0-d889-56c76e00e09a,0.2222222222222222,0.4545454545454545,0.0625,Universalist,L5
f15f0d15-bd74-4a49-adf0-a54332981edd,0.1111111111111111,0.3636363636363636,0.0625,Balanced,L5
0b826da4-0a82-44db-bf9e-1ecc6ebd6bcc,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
72a729e7-8cff-a49c-6b1f-6d54c7c765b9,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
920c8343-6e8f-2e27-99e6-8f426a66ffa9,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
0344507a-f372-4f89-8ccc-f1d0552417e0,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
33c9a010-6f69-4250-bb3f-d3c78cb40cb2,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
50ba32d0-f0b5-7323-1f56-f67822561e85,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
2a844673-810a-de8d-ef7f-b50b162e46ca,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
12f96b1f-89af-435d-b613-cd57c67ac838,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
c5417e1f-c494-4342-b25f-437ed9997404,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
35976bb8-96b8-0276-0e46-83667a050fac,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
9da42114-b627-6926-f3b7-fd07e23fc337,25.88888888888889,1.0,0.061695278969957,Universalist,L5
86742bac-1934-8ad1-2190-3a1cca668505,4.555555555555555,1.0,0.0609756097560975,Balanced,L5
60b5dade-24ed-84b0-99e2-1ecda554a1ab,9.22222222222222,1.0,0.0602409638554216,Diverse,L5
17e793e0-3238-3488-fd17-cc7fad2d3e05,3.555555555555556,1.0,0.056640625,Focused,L5
043d9e52-dcc0-0dd8-6074-206e42e20e13,19.666666666666668,1.0,0.0561440677966101,Universalist,L5
6b95ae8f-707d-dce2-23b0-035088898928,2.555555555555556,0.8181818181818182,0.0543478260869565,Balanced,L5
01a53a0d-dfc6-7bce-a313-96abcc40d622,0.6666666666666666,0.4545454545454545,0.0520833333333333,Diverse,L5
adf7ca97-cd36-2518-accb-d896216b12b6,1.3333333333333333,1.0,0.0520833333333333,Focused,L5
cc79df9b-346a-0b7c-3b49-88f4b30c02da,0.6666666666666666,0.7272727272727273,0.0520833333333333,Diverse,L5
1e3080e1-5758-0b42-99bc-9695fb0e2371,2.0,1.0,0.0520833333333333,Focused,L5
5ad70f24-23f2-418e-84d1-419ab8f5d963,2.2222222222222223,0.9090909090909092,0.0499999999999999,Specialized,L5
1324c57c-87ec-5652-10a4-4ac9a4d27d75,9.666666666666666,1.0,0.0481321839080459,Diverse,L5
53377857-8995-2128-8f85-bfc8c4a2178e,13.555555555555555,1.0,0.0476434426229508,Diverse,L5
f41a25f5-a745-1cca-087a-7f5c112809ac,2.2222222222222223,1.0,0.046875,Focused,L5
ed3207b4-1b66-4812-81ac-d4058917c80c,3.333333333333333,1.0,0.0458333333333333,Balanced,L5
0d318a19-348d-4af1-aeff-65e9e6e14d2f,3.333333333333333,1.0,0.0458333333333333,Focused,L5
8c2904bd-f9a1-0f41-87db-16fae614ad2d,17.666666666666668,1.0,0.0452044025157232,Diverse,L5
601b7406-93ac-1c61-019b-95f646ffe4b6,3.111111111111111,1.0,0.0446428571428571,Focused,L5
a64723d3-57c8-a523-318f-ce59503577de,1.5555555555555556,1.0,0.0446428571428571,Specialized,L5
49a28987-e3db-f0de-2fdc-01933ca50c86,3.111111111111111,1.0,0.0446428571428571,Specialized,L5
8426c4a7-1fff-c3d8-9af4-e673a788212d,13.22222222222222,1.0,0.0435924369747899,Diverse,L5
c1b1eb77-1761-6c2f-fb9e-9022fb96dfe6,2.4444444444444446,1.0,0.0426136363636363,Focused,L5
a3fec26e-0496-dbfa-38d0-188fe7f9d718,7.222222222222222,1.0,0.0423076923076923,Balanced,L5
8232e9de-50db-e252-5825-c6faaf3f466d,0.6666666666666666,0.9090909090909092,0.0416666666666666,Specialized,L5
49814d0a-bbb7-941f-7628-ae8575dc7704,2.333333333333333,1.0,0.0416666666666666,Focused,L5
bd95d151-1bc8-41dd-a7f9-cb0b12d89c97,2.6666666666666665,0.9090909090909092,0.0416666666666666,Focused,L5
0c826165-94d7-a84a-0ea5-1b87988072f3,4.777777777777778,1.0,0.0392441860465116,Specialized,L5
acddc982-f23b-b2c6-6025-3e9efbfd6ed4,7.555555555555555,1.0,0.0386029411764705,Diverse,L5
41bc890f-d559-0423-2da8-9eb869e5b65c,5.444444444444445,1.0,0.0382653061224489,Focused,L5
8ae0aa83-0ea8-6d38-be17-5f4f5f544334,3.6666666666666665,0.8181818181818182,0.0378787878787878,Focused,L5
c9a066c3-b70e-4efa-a3d9-ac0237a95540,1.8888888888888888,0.8181818181818182,0.0367647058823529,Specialized,L5
218269b5-0630-56a5-da47-43b4dc30d944,3.7777777777777777,1.0,0.0367647058823529,Focused,L5
1c42fb6d-bc47-4211-bc33-202094380ae8,4.0,0.9090909090909092,0.0347222222222222,Focused,L5
34a9bb66-0984-8de0-e7fb-13e976b4a135,18.77777777777778,1.0,0.0343934911242603,Universalist,L5
7bd1776f-a820-d475-f4bc-b87a736eb4fb,2.111111111111111,0.9090909090909092,0.0328947368421052,Specialized,L5
36409f11-4a22-2564-2708-5834206cf98c,5.888888888888889,0.8181818181818182,0.0318396226415094,Balanced,L5
c99a0171-23f6-4053-ac43-b6c4c283cd2f,0.2222222222222222,0.4545454545454545,0.03125,Balanced,L5
b16703a2-55d2-361c-0903-37b4e22a5cf9,0.8888888888888888,0.8181818181818182,0.03125,Specialized,L5
5ad257b6-7adf-47d2-93f5-dd1fb3d0521a,0.2222222222222222,0.3636363636363636,0.03125,Balanced,L5
23b2cd39-081d-4eac-bd76-ef7618a44dce,0.2222222222222222,0.8181818181818182,0.03125,Specialized,L5
7c7a551f-b365-da0c-9fdd-7780e35f6584,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
dca61950-e839-52f0-155f-438102c983cc,2.2222222222222223,0.9090909090909092,0.03125,Specialized,L5
c3a00f0b-3669-ed5d-198c-d4125ca96b99,0.2222222222222222,0.3636363636363636,0.03125,Diverse,L5
de12ca4c-bd86-5390-088b-da6e8bd74660,0.2222222222222222,0.3636363636363636,0.03125,Diverse,L5
6a11abfc-3541-2d52-1636-134c046d64d0,0.4444444444444444,0.8181818181818182,0.03125,Diverse,L5
68cf5914-c52a-d8d8-c403-3d11e5795852,0.2222222222222222,0.3636363636363636,0.03125,Diverse,L5
bb03d3cf-3ecb-4c0e-b32d-d8d00f05ef60,0.4444444444444444,0.6363636363636364,0.03125,Focused,L5
951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,0.2222222222222222,0.3636363636363636,0.03125,Specialized,L5
dfb2ba2b-f48e-a71a-4077-914aed854edd,0.2222222222222222,0.7272727272727273,0.03125,Focused,L5
0876629c-d9e5-da55-44f4-ce9ab6be0ac4,0.2222222222222222,0.5454545454545454,0.03125,Focused,L5
139eb453-5b81-4df8-b8d0-026bc2a98af1,0.2222222222222222,0.7272727272727273,0.03125,Focused,L5
35cf1c63-303b-43f1-ab86-7d0c2702e4d2,0.2222222222222222,0.8181818181818182,0.03125,Universalist,L5
c7ecb268-8dcd-a6b6-68bd-471906490ffd,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
5a529071-4aa0-c4ff-386c-32058531cd76,0.2222222222222222,0.9090909090909092,0.03125,Universalist,L5
6868f68d-2fce-2a2f-8495-0be8f155ee68,0.2222222222222222,0.4545454545454545,0.03125,Focused,L5
be4f99ea-2ff4-43bc-a276-1a779173610c,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
4b38ef37-c04e-4056-88f6-84c0a6f749d4,10.22222222222222,1.0,0.030570652173913,Diverse,L5
157ba673-82f5-8ed7-27da-d358063c3cbd,3.4444444444444446,1.0,0.0302419354838709,Focused,L5
01b7f3ef-de46-872a-62c2-07fd67f1e0ed,2.555555555555556,0.8181818181818182,0.029891304347826,Balanced,L5
9dd7066b-069a-9dd9-c211-06db31253bd0,17.333333333333332,1.0,0.0296474358974358,Universalist,L5
7a87976f-e8cf-4730-acc2-3eb6766ab4ed,1.4444444444444444,0.5454545454545454,0.0288461538461538,Specialized,L5
5a50746a-6d0f-4e61-b201-3f1e6e15d6ea,2.4444444444444446,1.0,0.0284090909090909,Specialized,L5
fb66dcfc-572b-ec37-e536-66be38c717c4,2.555555555555556,1.0,0.0271739130434782,Specialized,L5
ecb88a88-bad0-3cb2-e44e-0f60b09259ec,2.6666666666666665,1.0,0.0260416666666666,Focused,L5
656c9d8b-b846-476b-ab2a-e91004acd13c,1.3333333333333333,0.9090909090909092,0.0260416666666666,Balanced,L5
d7c61edb-c3f6-0dda-9852-ac2e1524ed99,3.7777777777777777,1.0,0.025735294117647,Specialized,L5
f7df413c-2a75-c103-9793-60ced650f798,3.0,0.9090909090909092,0.0254629629629629,Balanced,L5
1fb22ee5-dfde-b3be-2ae3-4063dbce2d01,0.5555555555555556,0.6363636363636364,0.025,Specialized,L5
3f341551-54f9-b620-70c8-55190a02957a,0.5555555555555556,0.8181818181818182,0.025,Diverse,L5
b5d62d6d-4359-3651-f1c4-88fffa1c8472,1.1111111111111112,0.5454545454545454,0.025,Balanced,L5
18f6a637-265f-8b2c-c4d2-0bdd7d508eca,3.888888888888889,0.9090909090909092,0.0249999999999999,Specialized,L5
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,5.111111111111111,0.9090909090909092,0.0244565217391304,Focused,L5
f4cd2a7d-4bbf-4f78-fb07-9e0f950b1ad3,1.4444444444444444,0.9090909090909092,0.0240384615384615,Specialized,L5
8ebb765e-614e-194f-deee-68c282e26676,0.6666666666666666,0.5454545454545454,0.0208333333333333,Balanced,L5
170c76fd-8b4b-c2fc-b50d-3b7fe2ed302d,0.3333333333333333,0.9090909090909092,0.0208333333333333,Diverse,L5
42661927-c861-4cc1-8420-b801573144b1,0.3333333333333333,0.8181818181818182,0.0208333333333333,Specialized,L5
38b65074-8899-ee7c-8df5-8215e2e7f439,0.3333333333333333,1.0,0.0208333333333333,Specialized,L5
0876a348-f658-e656-8973-420a3bbeca02,0.3333333333333333,0.4545454545454545,0.0208333333333333,Universalist,L5
42dea77f-97a6-f948-d4e6-49b843580d3c,1.0,0.7272727272727273,0.0208333333333333,Diverse,L5
392a13de-d426-4643-aea8-316800c20edc,1.0,0.6363636363636364,0.0208333333333333,Specialized,L5
bb4153c3-ed64-c206-f91c-8cbc5468cf5f,0.3333333333333333,0.6363636363636364,0.0208333333333333,Diverse,L5
cc85a290-ea89-d754-3a72-6748b9d96867,0.3333333333333333,1.0,0.0208333333333333,Diverse,L5
f31fc7b4-2b07-d648-f3f5-83b997a03ff6,0.3333333333333333,0.4545454545454545,0.0208333333333333,Focused,L5
0cf8b1f2-eb34-c205-6eea-d72d2a33ebff,5.222222222222222,1.0,0.0172872340425531,Balanced,L5
c7e40363-f16b-731f-a4c3-0b2f960e1837,4.111111111111111,1.0,0.0168918918918918,Specialized,L5
25ca837a-83ed-5169-7124-b10de7d101a4,7.888888888888889,1.0,0.016725352112676,Balanced,L5
1c31be1a-443a-a99b-81ec-c03e4b252e9a,2.555555555555556,1.0,0.0163043478260869,Specialized,L5
cf396a11-8b1c-fa43-1551-9a326359674f,5.222222222222222,1.0,0.0159574468085106,Focused,L5
0a6b0bdd-dd24-4695-8acf-5ce084ff9c99,0.4444444444444444,0.2727272727272727,0.015625,Diverse,L5
19ed6b17-c7a9-3467-8879-ceb9d0b390f3,0.4444444444444444,0.8181818181818182,0.015625,Focused,L5
5ff4d6fb-7574-7248-f668-ab8974fad5cd,0.4444444444444444,0.9090909090909092,0.015625,Balanced,L5
ac47a32d-5362-4e4f-9ae6-58a5264d16f7,1.7777777777777777,1.0,0.015625,Diverse,L5
192acc26-46d6-5961-2a18-2ec462242091,0.4444444444444444,0.7272727272727273,0.015625,Focused,L5
fa8573d9-3421-4faf-8966-22da83c6ac44,0.4444444444444444,0.6363636363636364,0.015625,Universalist,L5
60d53989-5a9f-472d-acd2-2eb5343dd8d2,1.3333333333333333,0.6363636363636364,0.015625,Balanced,L5
896563c5-1c21-474c-a2dc-cab6116f1e89,0.8888888888888888,1.0,0.015625,Focused,L5
17678b53-cc24-45da-8b68-60ee57ef0c48,4.777777777777778,0.9090909090909092,0.0145348837209302,Balanced,L5
ad057080-75f3-2345-6248-f5b5a33cbb8b,2.888888888888889,1.0,0.0144230769230769,Diverse,L5
532e38f3-2c90-11c1-1d82-3c75e64c893c,10.11111111111111,0.9090909090909092,0.0130494505494505,Diverse,L5
b9b73f6e-f89c-15c2-e8ce-a3e710825546,8.11111111111111,1.0,0.0128424657534246,Balanced,L5
33ceb2e0-5687-44fa-8da2-b72464294ec5,0.5555555555555556,0.2727272727272727,0.0125,Balanced,L5
5e9fa287-6e34-47a0-acd6-03c5f304a816,0.5555555555555556,0.4545454545454545,0.0125,Balanced,L5
5ae36223-9909-4f2b-44d4-14aa13163ff6,1.2222222222222223,0.6363636363636364,0.0113636363636363,Diverse,L5
375812b6-72cb-1013-827f-53fa8693a675,3.111111111111111,1.0,0.0111607142857142,Diverse,L5
