investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
090a149b-c3e4-0d16-8805-61ff08942341,0.4444444444444444,1.0,0.15625,Specialized,L5
4d513f67-5b59-e6ea-b576-7a48360834ae,0.6666666666666666,0.6363636363636364,0.1562499999999999,Universalist,L5
96c14128-3048-a1b7-fde2-338d583bb6df,0.5555555555555556,0.9090909090909092,0.125,Specialized,L5
862ea135-bcf9-40ae-8da4-ed686a745bea,0.2222222222222222,0.7272727272727273,0.125,Specialized,L5
2e036d33-1480-eb02-5b86-aa1a6b9090fc,0.5555555555555556,1.0,0.125,Diverse,L5
a3b2f40f-bafb-4bbd-a7c7-95a2b2019ab4,0.2222222222222222,0.6363636363636364,0.125,Focused,L5
909cf37e-1d8f-6b16-8ace-c76676db9c4a,0.2222222222222222,0.7272727272727273,0.125,Focused,L5
c92f834f-755f-cb90-59ca-9045206c67ca,0.2222222222222222,0.6363636363636364,0.125,Balanced,L5
bf0cf383-5859-1fb6-7b58-4480d953e095,0.5555555555555556,0.9090909090909092,0.125,Specialized,L5
069bf7ff-c97f-b515-884e-e774b384776a,0.2222222222222222,0.8181818181818182,0.125,Specialized,L5
ce9dc787-4ddf-445e-b7cc-f2f397bf2494,0.7777777777777778,0.6363636363636364,0.1249999999999999,Specialized,L5
891fc13a-bc2e-8927-cc45-f6955886606b,1.7777777777777777,1.0,0.12109375,Specialized,L5
478daf2c-25c8-abc4-151f-f4a4c9bb85f8,1.2222222222222223,0.8181818181818182,0.1136363636363636,Focused,L5
91bca022-0bb3-4091-b93f-4c47f57e1077,1.1111111111111112,0.7272727272727273,0.10625,Focused,L5
7fdeb480-6a8b-2901-4131-5da9855543f1,0.6666666666666666,0.9090909090909092,0.1041666666666666,Specialized,L5
1787528e-7bd3-a500-ba86-ac55205e7e21,7.444444444444445,1.0,0.0951492537313432,Diverse,L5
15ef24f8-1f34-7ca6-2894-27ff25898928,2.4444444444444446,1.0,0.0852272727272727,Specialized,L5
5538517d-2296-4374-b64a-8184c5afedc7,0.3333333333333333,0.5454545454545454,0.0833333333333333,Specialized,L5
4419828e-7e06-f10e-323c-4e985821dafd,1.7777777777777777,0.8181818181818182,0.078125,Diverse,L5
03ca85f8-a2ec-defa-72c8-e61309c76741,0.4444444444444444,0.4545454545454545,0.078125,Diverse,L5
e306deb1-87d0-5d66-9e30-f1a9fedd4e89,0.8888888888888888,0.9090909090909092,0.078125,Specialized,L5
199fc849-5309-fdae-ef64-c94180612d17,1.3333333333333333,1.0,0.0781249999999999,Focused,L5
3a476a62-d930-8aab-041d-cfe5e45a679a,2.0,1.0,0.0729166666666666,Specialized,L5
09d1a370-6dde-5531-0f2d-10b8664bd611,1.0,1.0,0.0694444444444444,Specialized,L5
f3eb5a38-825a-3f00-ea1e-0ab459f82e25,2.111111111111111,1.0,0.069078947368421,Specialized,L5
2b8999f8-3d0d-dbaa-8f19-7cac7041733a,4.222222222222222,1.0,0.0674342105263157,Focused,L5
bc099cc4-7948-4b09-8a9e-1bc7c153fd44,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
2af3e7b7-f3dd-49d2-91ed-34551e446502,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
c4b7747b-18b2-5f4d-3dc1-4441e23ef794,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
a853ac44-c23f-42fa-aa0f-f2011e08fdcb,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
921304cd-4cba-4b80-b538-862425774fa3,0.1111111111111111,0.4545454545454545,0.0625,Diverse,L5
6cbf8084-78f5-49fa-b9d4-09137c7b4d05,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
063cea30-0c53-42f4-80be-9bc4fc70b12a,0.1111111111111111,0.4545454545454545,0.0625,Diverse,L5
25da3424-6d34-ffb0-6871-dae720b9c6df,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
c3ebf250-5541-6a1b-0a8a-3fa65653af5a,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
36795541-9326-adab-9948-1987137a12e8,0.4444444444444444,0.9090909090909092,0.0625,Focused,L5
9288517b-aacd-460a-922d-6b94ee58c95f,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
048a5eae-b6cf-0779-9032-802e1ce8964f,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
21552087-1ca0-4c4b-b205-c7858ed450d6,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
d4bbac7b-c855-a1d3-11fb-f95ecfa0c94f,0.4444444444444444,0.8181818181818182,0.0625,Specialized,L5
958a346a-933f-9fbd-5109-b1082286bc06,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
a34c63f0-c277-3e4b-bbfc-1868ca81596d,5.0,1.0,0.0597222222222222,Balanced,L5
87e297f8-53fd-a340-cbfc-6f34d3c62a86,2.4444444444444446,1.0,0.0568181818181818,Specialized,L5
483ccaa3-d2f7-06ad-7175-efc85f445f1b,6.444444444444445,0.9090909090909092,0.0560344827586206,Balanced,L5
23bc4b09-8059-567e-f5bd-390bbc329ded,3.0,1.0,0.0555555555555555,Diverse,L5
2907e34e-15b2-ec8f-9815-f9f0b70e7235,3.7777777777777777,1.0,0.0551470588235294,Focused,L5
6208136d-8ea9-1caf-e197-fae8098047b0,1.3333333333333333,1.0,0.0520833333333333,Focused,L5
df662812-7f97-0b43-9d3e-12f64f504fbb,0.6666666666666666,0.5454545454545454,0.0520833333333333,Focused,L5
04ecd9cf-6d1c-40c5-b3cb-b825f8297158,0.6666666666666666,0.7272727272727273,0.0520833333333333,Specialized,L5
8e472f3c-d4a4-4376-b47d-371e72ce524e,0.6666666666666666,0.6363636363636364,0.0520833333333333,Balanced,L5
5d98f331-124f-1cc2-e3c9-001a6fe2fbf1,2.333333333333333,0.9090909090909092,0.0476190476190476,Focused,L5
9921ce24-f023-4090-49a2-d9e84cf7bda5,2.555555555555556,0.9090909090909092,0.046195652173913,Focused,L5
dd9f72c4-de29-566c-d63f-f23f1726ffe4,4.555555555555555,1.0,0.0426829268292682,Focused,L5
1a410398-3a72-5882-99b8-6318cf594850,1.6666666666666667,0.8181818181818182,0.0416666666666666,Specialized,L5
b6615433-6076-b8f2-7ce4-8dec8156bd43,1.6666666666666667,1.0,0.0416666666666666,Diverse,L5
f2586d1b-0e4f-4904-bb03-492ebf59fb2e,0.6666666666666666,0.9090909090909092,0.0416666666666666,Specialized,L5
99cd6ce0-5881-48e6-95e2-82fc79a5fd60,1.5555555555555556,0.6363636363636364,0.0401785714285714,Focused,L5
89b1b850-9b8e-cd52-1430-551dc97e5f56,2.888888888888889,0.9090909090909092,0.0384615384615384,Balanced,L5
6c97e88a-4e7f-6433-d3ed-73e7bd62b473,1.5555555555555556,1.0,0.0357142857142857,Diverse,L5
3100c019-55bc-83ad-d644-71f558d9d7e7,2.0,0.9090909090909092,0.0347222222222222,Specialized,L5
8f17ffe9-105a-8249-2660-6b7c7c029e2c,3.0,1.0,0.0347222222222222,Focused,L5
b8736091-4de4-49b6-aae6-50e6df0c37ba,1.2222222222222223,1.0,0.034090909090909,Focused,L5
df8b5866-88b7-73cf-0c33-e0c5cd31365f,1.8888888888888888,0.9090909090909092,0.0330882352941176,Specialized,L5
0140fadf-adb3-8c8d-d986-d33d3e365727,0.2222222222222222,0.2727272727272727,0.03125,Universalist,L5
ff3bca40-e819-c402-1ad8-5091e645a788,2.4444444444444446,1.0,0.03125,Specialized,L5
c9c2db23-a59a-4df5-b951-8b7f9414a5e2,0.2222222222222222,0.6363636363636364,0.03125,Universalist,L5
266fd09a-66c7-f056-61c6-394725b578dd,0.2222222222222222,0.4545454545454545,0.03125,Specialized,L5
8015d331-c7f9-a28f-604e-1fb4426e551c,0.2222222222222222,0.4545454545454545,0.03125,Diverse,L5
3ab0b309-7b6f-3777-40ef-02ea997b4d36,0.2222222222222222,0.4545454545454545,0.03125,Focused,L5
7fa05473-8b0c-4c91-918d-dbf89073ebb6,0.2222222222222222,0.6363636363636364,0.03125,Diverse,L5
881b53c7-827d-daf2-37ce-a4536cd3d2ce,0.8888888888888888,0.9090909090909092,0.03125,Balanced,L5
91c2f56d-5e55-4a86-d99e-1656f01e52b2,0.2222222222222222,0.7272727272727273,0.03125,Focused,L5
dc11a893-fb7f-6ca8-daa1-8be075c7f800,0.2222222222222222,0.7272727272727273,0.03125,Universalist,L5
42f87b87-ca7b-4a61-b76e-b06fece61834,0.2222222222222222,0.3636363636363636,0.03125,Balanced,L5
8052989e-b5d6-4ad7-9fb3-88c04550bdbe,0.4444444444444444,0.5454545454545454,0.03125,Focused,L5
4b30661f-33c9-40fb-9a32-7afe4c1c3e97,0.4444444444444444,0.4545454545454545,0.03125,Specialized,L5
fe3ce011-2d5a-4fe1-a21b-7e53ab68e1bd,0.2222222222222222,0.4545454545454545,0.03125,Balanced,L5
39b065bd-472e-0617-cb00-eeaa6f4aab95,0.2222222222222222,0.3636363636363636,0.03125,Specialized,L5
58b62e32-dc64-49e5-ff38-1fd7ad67bc3e,1.1111111111111112,1.0,0.03125,Balanced,L5
86935a42-e720-279b-53d2-3334ad2d58ab,8.88888888888889,1.0,0.0296875,Balanced,L5
c6e540fa-f693-97ef-5f2a-7aca13fcb9e1,3.4444444444444446,1.0,0.0282258064516129,Focused,L5
1dba3896-14ce-25d0-6a7c-5dbff9c66646,5.444444444444445,1.0,0.0280612244897959,Balanced,L5
f1a0e0a1-56b4-4fa9-a91d-5781ecf74ef7,1.5555555555555556,0.9090909090909092,0.0267857142857142,Specialized,L5
2c32e169-cf4c-1b08-3952-b5ad04e74fbb,2.7777777777777777,1.0,0.025,Balanced,L5
c5ecc833-2802-d398-e013-1411ebf56a62,2.7777777777777777,1.0,0.025,Focused,L5
742de283-aebc-9611-7ed1-10deac141a0c,1.7777777777777777,1.0,0.0234375,Specialized,L5
370d3275-1bcf-f30d-308a-8456bd328e94,2.111111111111111,1.0,0.0230263157894736,Diverse,L5
5e7792bf-2232-ce0c-127d-2e3a885dfc3b,4.555555555555555,1.0,0.0228658536585365,Focused,L5
396fffb9-71e7-4831-a525-e6c971ebac84,0.3333333333333333,0.6363636363636364,0.0208333333333333,Universalist,L5
233cca3b-29c4-e926-77f2-aa94c2aaf0e3,2.0,0.9090909090909092,0.0208333333333333,Specialized,L5
a3dd3d85-9091-4055-a575-5e3aa7c295e7,0.3333333333333333,0.9090909090909092,0.0208333333333333,Balanced,L5
11ff2255-2f8d-4b8f-8cf9-8aac545f3a83,0.3333333333333333,0.3636363636363636,0.0208333333333333,Balanced,L5
d9d69868-af2e-4557-afea-0cf2bf51f25a,0.3333333333333333,0.4545454545454545,0.0208333333333333,Balanced,L5
994e5ee1-4cfd-23bb-fbe0-31cdc7884034,7.666666666666667,1.0,0.0190217391304347,Diverse,L5
8a9a8a9b-879b-6da9-4269-d3366371e141,16.555555555555557,1.0,0.0176174496644295,Diverse,L5
31f50f88-3ca2-4ce3-9988-701d76021d36,0.4444444444444444,0.4545454545454545,0.015625,Specialized,L5
b2b353f6-8117-4d11-aad0-1925fd294d06,1.7777777777777777,0.8181818181818182,0.015625,Specialized,L5
e1ca5f29-bb16-4273-95cc-c42689b438f5,0.4444444444444444,0.6363636363636364,0.015625,Focused,L5
2eb34cb2-6bf3-415c-85a4-4e82bc45950c,0.4444444444444444,0.5454545454545454,0.015625,Focused,L5
4bf81653-d2c3-6797-b0e1-f4142992b677,0.4444444444444444,0.5454545454545454,0.015625,Universalist,L5
9321857a-a692-4b73-b476-d3909cc9638c,0.8888888888888888,0.4545454545454545,0.015625,Balanced,L5
83c4ea22-ea91-8d35-c259-7b5bbd4cdbca,1.7777777777777777,1.0,0.015625,Specialized,L5
1c0f5e1d-71ce-cb0d-4566-51ef647e6075,6.333333333333333,1.0,0.0153508771929824,Balanced,L5
5fdad522-fab9-4bf9-a91d-726ed8fadc6d,3.111111111111111,0.8181818181818182,0.0133928571428571,Balanced,L5
c7ca7ab1-a82f-9736-8140-c53ba04b034c,4.777777777777778,1.0,0.0130813953488372,Balanced,L5
3b2c6043-142e-453c-8087-cb94ae0ddd53,5.333333333333333,1.0,0.0130208333333333,Focused,L5
6bbee73e-72ca-be5f-9cd2-ddc54a8b237f,1.1111111111111112,0.7272727272727273,0.0125,Focused,L5
42ed08fc-1508-40b2-8695-3de6533c7839,0.5555555555555556,0.6363636363636364,0.0125,Specialized,L5
9b18fa5e-5d84-4839-bda9-f189a3f12626,0.5555555555555556,0.4545454545454545,0.0125,Specialized,L5
af78398e-58ce-45fc-8006-1232d66d6000,0.5555555555555556,0.6363636363636364,0.0125,Balanced,L5
e7a95473-4d2e-eea6-134d-82fa9d21e0d7,0.5555555555555556,0.4545454545454545,0.0125,Focused,L5
4992e606-e918-46d9-bd0f-bd94e008883e,0.5555555555555556,0.7272727272727273,0.0125,Focused,L5
5a3b0154-8723-46ec-85f9-b0a750d74033,0.5555555555555556,0.6363636363636364,0.0125,Focused,L5
bd49d956-db69-1f97-0660-3e90817f8662,0.5555555555555556,0.8181818181818182,0.0125,Specialized,L5
2d23f986-fd9c-8ff3-8b54-7e55bd53fde0,2.333333333333333,1.0,0.0119047619047619,Specialized,L5
7556b83a-5479-6f65-72c6-99ab8c3bc81b,1.7777777777777777,0.9090909090909092,0.01171875,Diverse,L5
5ab0b475-7d0b-0dba-f640-4e6ddae15101,5.444444444444445,0.9090909090909092,0.0114795918367346,Balanced,L5
15a6d96e-5cbb-c1ba-d138-234d85a31b83,6.111111111111111,1.0,0.0113636363636363,Focused,L5
5b66ca77-63da-45c7-9c67-bfcee951ea53,1.2222222222222223,1.0,0.0113636363636363,Focused,L5
58a49f48-f049-1150-d215-51ee302ae0dd,0.6666666666666666,0.6363636363636364,0.0104166666666666,Balanced,L5
29eb4dec-0b67-2c4b-9326-5ecb3117a77d,0.6666666666666666,1.0,0.0104166666666666,Specialized,L5
6d05237d-bd7d-9f70-ff11-4ad042f7d36c,0.6666666666666666,0.7272727272727273,0.0104166666666666,Balanced,L5
60a4ea58-a8c7-6550-edac-f5d02bec9323,0.7777777777777778,0.7272727272727273,0.0089285714285714,Focused,L5
4702a675-d6b9-40af-9827-929c9b3b66f0,0.7777777777777778,0.7272727272727273,0.0089285714285714,Diverse,L5
aea9eb43-4856-038f-45f9-58cd3630bb5a,0.7777777777777778,1.0,0.0089285714285714,Specialized,L5
02ae8399-8beb-f458-145a-74bc1a46db47,0.7777777777777778,0.4545454545454545,0.0089285714285714,Specialized,L5
7e6ff171-f188-4ad7-8bac-bc876e3fd268,2.555555555555556,0.8181818181818182,0.0081521739130434,Universalist,L5
16df4cc2-c862-9ea9-4e19-22e4f6fdb280,1.0,0.9090909090909092,0.0069444444444444,Specialized,L5
c97e0af2-2327-a9fd-826e-0321cdf177e0,1.0,0.8181818181818182,0.0069444444444444,Focused,L5
b6474bd8-cd07-4999-b46b-e63b5938fe5e,1.2222222222222223,0.6363636363636364,0.0056818181818181,Balanced,L5
88311e63-e704-8a7d-7d13-854c77eb4254,1.2222222222222223,1.0,0.0056818181818181,Universalist,L5
05554f65-6aa9-4dd1-6271-8ce2d60f10c4,1.2222222222222223,1.0,0.0056818181818181,Focused,L5
59939e6e-f8ec-79e1-91ac-5d146a1e6ccc,1.3333333333333333,0.9090909090909092,0.0052083333333333,Balanced,L5
3718597a-dd39-6661-3630-09cdd43bcac2,234.22222222222223,1.0,0.0046845351043643,Universalist,L5
c4f986bb-9b40-4cde-b2ee-04fc0bc90d18,1.7777777777777777,1.0,0.00390625,Specialized,L5
71e2062b-9c37-4c4e-9a7f-421aa1cf067e,3.555555555555556,0.8181818181818182,0.00390625,Focused,L5
96712e17-5941-6c09-3124-176e08daa746,6.0,1.0,0.0034722222222222,Focused,L5
75023db7-3fc9-4051-8b63-ef81e84744b9,2.2222222222222223,0.9090909090909092,0.003125,Focused,L5
de8a992f-1ff7-4f91-9031-7b39d00d76f0,3.111111111111111,0.9090909090909092,0.0022321428571428,Balanced,L5
70c82573-5401-4fa9-d2f0-53652c7a2d74,5.111111111111111,1.0,0.0013586956521739,Focused,L5
