investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,0.5833333333333334,7,0.7142857142857143,Diverse,L1
3f47be49-2e32-8118-01a0-31685a4d0fd7,1.75,10,0.7142857142857143,Universalist,L1
04ecd9cf-6d1c-40c5-b3cb-b825f8297158,0.5833333333333334,8,0.7142857142857143,Universalist,L1
98edfe1c-4ad8-42b4-9ebc-5266c9e7c2bc,1.75,10,0.7142857142857143,Universalist,L1
51597757-dfbf-456a-806d-4e1f63edebfd,1.0833333333333333,7,0.7692307692307693,Universalist,L1
e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,27.5,11,0.8030303030303031,Universalist,L1
0f2b9e42-0db4-fb0b-3797-0ce9f43be1db,3.583333333333333,11,0.813953488372093,Universalist,L1
0aad32ce-44eb-46ff-87f1-2ef82f7a7c71,0.25,5,0.8333333333333333,Diverse,L1
dbe23697-0f6c-4c0c-a063-69db8d9915fb,0.25,3,0.8333333333333333,Balanced,L1
461dbfc2-bc2f-0955-ef3a-b47b232d48bb,0.25,7,0.8333333333333333,Diverse,L1
c04ede0e-f0bf-43a6-a152-e052e63b674a,0.25,4,0.8333333333333333,Diverse,L1
d797f197-ca3e-47e9-8369-fbf013e0e6be,0.1666666666666666,2,0.8333333333333333,Specialist,L1
369c9416-5f44-0994-e3d0-aae1eaa234c2,0.25,7,0.8333333333333333,Universalist,L1
9815f480-7578-5a7b-4eed-2abdcacc7019,0.25,10,0.8333333333333333,Diverse,L1
bbd495b3-83e6-4873-83aa-b5514a3fe3cf,0.5,4,0.8333333333333333,Diverse,L1
bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,0.5,10,0.8333333333333333,Universalist,L1
3ddb1d6a-c61c-781e-0c8c-9bce040275c0,0.5,11,0.8333333333333333,Universalist,L1
3f3dd102-9983-2396-0639-8f08017aa6fb,0.5,9,0.8333333333333333,Universalist,L1
b24d22c6-d4f1-404b-b3eb-67e0be14609b,0.5,8,0.8333333333333333,Universalist,L1
2a670aaa-bf53-012c-ff1b-b39dc4abe0bc,1.0,10,0.8333333333333333,Universalist,L1
34b5b5b2-424d-4df6-b193-3e1d7aba2097,0.5,5,0.8333333333333333,Universalist,L1
60a4ea58-a8c7-6550-edac-f5d02bec9323,1.0,8,0.8333333333333333,Universalist,L1
dfca7e62-de6d-91fb-2026-88937330d4c0,0.25,9,0.8333333333333333,Universalist,L1
c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,3.0,10,0.8333333333333334,Universalist,L1
60763917-e499-41d9-9103-15eb58615c2b,0.3333333333333333,8,0.9375,Diverse,L1
8b5c170a-4767-4e18-afe4-8d0d8fc39fd3,0.3333333333333333,8,0.9375,Balanced,L1
31302979-1eb9-49bf-1d1a-93cafca6b2dd,0.3333333333333333,10,0.9375,Diverse,L1
86d85243-2e3f-4c0e-849e-f23850890db8,0.3333333333333333,3,0.9375,Diverse,L1
77a64f09-eeb4-42eb-a7af-6474dfae2842,1.25,7,1.0,Universalist,L2
3c441dae-dbb2-4231-9979-4a4056b75f9f,0.4166666666666667,7,1.0,Balanced,L2
8859fbab-9280-808e-b506-9b954c3e39eb,0.4166666666666667,4,1.0,Diverse,L2
a751bea8-d0a1-6578-bbfa-5e57f3972e7c,0.4166666666666667,7,1.0,Diverse,L2
28e8208f-8696-417b-bc40-2e573e1ea3e8,0.4166666666666667,6,1.0,Universalist,L2
e6bce44c-0129-4e44-9820-3d8e7ca84533,0.4166666666666667,3,1.0,Universalist,L2
022890a5-4a08-809f-1a19-67801dad03d5,0.4166666666666667,9,1.0,Balanced,L2
a399869f-4ee8-5ffd-a82d-e5b898582972,0.4166666666666667,8,1.0,Diverse,L2
24540ba2-35b0-a757-f75e-87565c50692e,0.4166666666666667,9,1.0,Diverse,L2
1e3080e1-5758-0b42-99bc-9695fb0e2371,1.5833333333333333,11,1.0526315789473684,Universalist,L2
3460112e-f4ea-36ae-2990-3d31833df448,0.75,7,1.1111111111111112,Diverse,L2
f0c960da-6cce-ad98-28d0-c373571bb0e7,0.75,9,1.1111111111111112,Universalist,L2
1ca56870-ddfa-f696-de85-cd6f2a3559d3,0.75,7,1.1111111111111112,Diverse,L2
90b058f3-9697-4ffa-9274-76c02578ef4f,0.75,4,1.1111111111111112,Universalist,L2
a20d01eb-d73f-4c18-8042-49a17e9df115,1.5,8,1.1111111111111112,Universalist,L2
db3befbb-95fb-4981-a94e-15f24d21b53b,0.75,8,1.1111111111111112,Universalist,L2
dfbccf3c-3655-4872-aeb0-acf2cf309e38,0.1666666666666666,9,1.25,Universalist,L2
3fa7e8e4-b040-4173-8ceb-403af440562c,0.1666666666666666,9,1.25,Universalist,L2
90e13b74-1040-4112-8c0e-df6136349007,0.1666666666666666,6,1.25,Diverse,L2
581df938-5e48-b5ca-b8d0-5446390d3391,0.1666666666666666,7,1.25,Balanced,L2
18128788-92b7-4d75-9ef8-6c4f172617bb,0.1666666666666666,7,1.25,Balanced,L2
fadd6e33-af73-4e27-8633-29b0dbf7315b,0.1666666666666666,5,1.25,Balanced,L2
5a6e0238-34b1-4601-b31c-a7b8d96ca938,1.0,9,1.25,Universalist,L2
4275334e-473a-9d6b-a0f1-36bd11792770,0.6666666666666666,9,1.25,Universalist,L2
c2062466-0527-29d6-13f7-f6f12bce1dcd,10.916666666666666,11,1.297709923664122,Universalist,L2
af5a73b9-09d0-838c-5167-7886eedfa714,1.5,10,1.3888888888888888,Universalist,L2
4e7b2aaf-b046-49b2-97a6-165582066020,0.5833333333333334,8,1.4285714285714286,Universalist,L2
831ec970-9133-cc32-8879-91ff9f6d1535,0.5833333333333334,10,1.4285714285714286,Universalist,L2
8dcf5ea7-adca-4dfc-8335-c99347aaa448,0.5833333333333334,5,1.4285714285714286,Balanced,L2
de497539-7934-4715-82f0-b1fc4b757518,0.8333333333333334,7,1.5,Universalist,L2
6e703adf-066b-2a14-d0f1-3e4340d3e939,9.833333333333334,11,1.6101694915254237,Universalist,L2
2259b9b4-bfa0-340f-5bff-817c4baad656,0.25,4,1.6666666666666663,Balanced,L2
6de6be2f-97e6-e08e-4a7d-df1457a306d4,0.25,11,1.6666666666666663,Diverse,L2
7719be44-6380-4cf1-87ae-effd341b83e0,0.5,9,1.6666666666666663,Universalist,L2
8a9b3c68-41af-868e-f8da-999010e5cb26,0.5,6,1.6666666666666663,Diverse,L2
8b72d07b-a571-fa2b-7e63-6fbbb631c53b,13.25,11,1.6666666666666667,Universalist,L2
ad17571b-e808-0f51-3e57-da2e4bb443a5,0.75,10,1.6666666666666667,Universalist,L2
cf396a11-8b1c-fa43-1551-9a326359674f,4.0,11,1.770833333333333,Universalist,L2
488c0859-50b5-c016-620f-353b4950bd97,3.9166666666666665,11,1.808510638297872,Universalist,L2
76d51a3e-6619-77e7-4103-d74dba374061,0.3333333333333333,8,1.875,Diverse,L2
f1f4a59a-c901-7819-10e1-65f8e03b95d9,3.6666666666666665,11,1.9318181818181817,Universalist,L2
a40bdcc6-3401-4aea-9839-bdfe35b6f3df,0.4166666666666667,6,2.0,Diverse,L2
bf2321e8-261a-5e19-3f5f-c12072008a42,0.4166666666666667,9,2.0,Diverse,L2
04ef92e8-bd10-4ddc-803b-0aaa531dd906,7.5,11,2.0,Universalist,L2
9369f474-fbfd-0ebf-4509-4a0eaa0fd401,0.4166666666666667,11,2.0,Universalist,L2
3af6482d-81c9-b834-8d1b-345d9a19b855,3.083333333333333,10,2.297297297297297,Universalist,L2
5f11a8ac-84a7-7778-5a8e-90c77e8d596c,2.9166666666666665,11,2.4285714285714284,Universalist,L2
a07d4326-cd16-acc1-b743-3fde218cd7e9,3.25,11,2.435897435897436,Universalist,L2
59325a01-bd3a-0ba7-8b9b-951824ce4d32,2.833333333333333,11,2.5,Universalist,L2
ba729e78-75e5-af48-6408-42b7b74aa449,3.5,11,2.5,Universalist,L2
fdabe06e-0f58-3254-2d4d-040cb02a1070,11.083333333333334,11,2.5563909774436087,Universalist,L2
15713cce-e5a7-931a-f0ad-ff15b477d6b1,2.75,11,2.575757575757576,Universalist,L2
34520805-bea5-cfb1-35db-ae784b530992,3.1666666666666665,11,2.631578947368421,Universalist,L2
25b2bfea-fc6c-b54e-2466-023430185425,2.6666666666666665,11,2.65625,Universalist,L2
c2f6c5c7-c016-4182-b409-f2176c7fdbab,1.0833333333333333,7,2.6923076923076925,Universalist,L2
af418dcf-eb04-bed4-e1da-2da0b3f07f6d,2.583333333333333,11,2.7419354838709675,Universalist,L2
f38e3dae-3be2-cde6-a9ce-61e0689bef72,0.3333333333333333,4,2.8125,Diverse,L2
ebd0b943-c6d4-4a7f-b50a-d321849fc44e,0.5833333333333334,8,2.857142857142857,Universalist,L3
3c3b82b1-0a4d-6f43-6b53-f5d3fc0f8bb1,4.833333333333333,11,2.931034482758621,Universalist,L3
304173b9-c7a4-6305-9961-20239db03c87,14.916666666666666,11,2.988826815642458,Universalist,L3
ead45092-f6d8-f3dd-6105-06b885d662ea,9.75,11,3.0341880341880345,Universalist,L3
34ec3a05-c405-9929-5ff6-b18ab93d620e,4.583333333333333,11,3.0909090909090904,Universalist,L3
488ba4ee-7e9b-9c4f-6550-493232dfcf58,2.25,10,3.148148148148148,Universalist,L3
2db23f4c-ba8e-e59d-c409-e995320053b2,2.25,11,3.148148148148148,Universalist,L3
1bee8fc1-c6fe-4473-9e0c-b64a624cfd8c,2.1666666666666665,11,3.269230769230769,Universalist,L3
40980b68-cb82-f0d6-944c-1e4ff1c1621a,8.416666666666666,11,3.3663366336633658,Universalist,L3
3ca5eb2f-0eed-a808-2354-12c35d397743,8.583333333333334,11,3.3980582524271843,Universalist,L3
de314491-7b09-4851-ae68-4cd617cce830,2.083333333333333,11,3.4,Universalist,L3
0e18b698-e0db-ee17-6727-076f02de2c5d,4.083333333333333,11,3.4693877551020407,Universalist,L3
9dfe881d-07a1-c06e-1d9c-2d1c6b9254bd,4.083333333333333,11,3.4693877551020407,Universalist,L3
afd154b4-dcb0-1eca-e3b6-1285f09606c1,9.083333333333334,11,3.486238532110092,Universalist,L3
755efa82-b4f9-160f-cded-78f6eb2117e9,2.25,11,3.518518518518518,Universalist,L3
48353af4-b307-f6a9-6bc1-6f22ff66ba45,2.0,11,3.541666666666666,Universalist,L3
5d98f331-124f-1cc2-e3c9-001a6fe2fbf1,2.4166666666666665,10,3.6206896551724137,Universalist,L3
f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,2.1666666666666665,11,3.6538461538461537,Universalist,L3
a01f2421-fa88-6b2e-247d-3b61e04f6855,1.8333333333333333,11,3.863636363636364,Universalist,L3
7ca12f7a-2f8e-48b4-a8d1-1a33a0e275b9,1.8333333333333333,11,3.863636363636364,Universalist,L3
370d3275-1bcf-f30d-308a-8456bd328e94,1.8333333333333333,11,3.863636363636364,Universalist,L3
ecec6c18-c0e1-7d27-d88d-d79b26cfde54,2.6666666666666665,11,3.90625,Universalist,L3
ce71834c-e90e-4e58-8b13-2d772375d781,5.333333333333333,11,3.984375,Universalist,L3
4a97f042-2d36-c628-178a-afbb0945a362,3.8333333333333335,11,4.021739130434782,Universalist,L3
036859ec-45a0-136d-c7ae-205a6d541a69,3.5,11,4.047619047619048,Universalist,L3
87e297f8-53fd-a340-cbfc-6f34d3c62a86,1.9166666666666667,11,4.130434782608695,Universalist,L3
86c95665-ed3e-4f6d-b515-edf9adeed26e,1.6666666666666667,11,4.25,Universalist,L3
b517280f-5f63-1331-ac96-54db7eec6241,1.6666666666666667,11,4.25,Universalist,L3
09a2ecb9-4632-0dbe-5099-ab130bdf54ac,3.5,10,4.285714285714286,Universalist,L3
9d62432d-dd5a-7c8d-4a17-698bcaf01683,1.8333333333333333,11,4.318181818181818,Universalist,L3
24f0ac5f-1450-4b83-a559-e4b99a334129,1.5833333333333333,8,4.473684210526315,Universalist,L3
01720d23-98b6-e57b-113e-676fc8b3c1b7,1.5833333333333333,11,4.473684210526315,Universalist,L3
7a13ed21-4491-904f-e40b-d521809333ea,1.5833333333333333,11,4.473684210526315,Universalist,L3
ddacc266-31cb-864c-5df8-94f401101652,6.5,11,4.487179487179487,Universalist,L3
30d221aa-11e7-8379-b996-230477674c69,2.0,10,4.583333333333332,Universalist,L3
e2c04a2d-75b8-4067-91eb-1c1cefa334ef,3.083333333333333,11,4.594594594594595,Universalist,L3
17766aa6-2da1-c1eb-d14d-2277ae1f34c7,8.25,11,4.7474747474747465,Universalist,L3
3aabde79-36dd-df3e-7ef1-644d0a2105aa,3.333333333333333,11,4.875,Universalist,L3
c99de332-fc7e-49d0-8075-d696703f97ca,1.4166666666666667,10,4.999999999999999,Universalist,L3
7f4a7a56-0ded-68bc-4b46-afb603b61c35,1.5,10,5.0,Universalist,L3
321aaefe-527e-a56e-85cd-641bd83cd866,4.25,11,5.196078431372548,Universalist,L3
2c3f01ba-ae17-7382-b1bd-43580258b955,8.166666666666666,11,5.204081632653061,Universalist,L3
2f8b03c8-fd3b-403e-ba0b-dd3fa1707e88,1.3333333333333333,11,5.3125,Universalist,L3
5269dcbf-6bbc-9288-3cd8-5b1e06b93a39,1.3333333333333333,11,5.3125,Universalist,L3
79e028ab-f74b-4407-837f-a1633736480b,1.3333333333333333,11,5.3125,Universalist,L3
69b5e8ec-6ce9-bf6a-6f77-0c6ae0e6fee7,1.3333333333333333,10,5.3125,Universalist,L3
d0e59356-c139-31f4-59cc-12529b11e36a,1.3333333333333333,11,5.3125,Universalist,L3
d014e4ff-ce79-d84f-8ec7-1538bd784f6d,1.3333333333333333,10,5.3125,Universalist,L3
3b521620-c0a6-4274-bf9e-4606c4c112bd,1.3333333333333333,10,5.3125,Universalist,L3
0c9a00aa-640a-4fb0-4fb7-196b33ada66b,4.0,10,5.3125,Universalist,L3
40e3b902-7127-3d71-b67b-ec4a2207afe3,14.5,11,5.373563218390805,Universalist,L3
4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f,1.5,11,5.555555555555555,Universalist,L3
2a472693-4e77-9f66-254d-874bca8974ee,1.25,11,5.666666666666667,Universalist,L3
b6615433-6076-b8f2-7ce4-8dec8156bd43,1.25,11,5.666666666666667,Universalist,L3
3f6ae2d7-f641-74dd-23f5-81413660fa29,1.25,11,5.666666666666667,Universalist,L3
c536e304-e634-1f07-b940-17771a69680e,1.25,9,5.666666666666667,Universalist,L3
3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56,1.5833333333333333,9,5.789473684210526,Universalist,L3
4bbb1d63-8811-af76-a6ce-64387c26fbfb,3.6666666666666665,10,5.795454545454545,Universalist,L3
34c1ddec-c868-a7fc-81a5-493545194d05,1.3333333333333333,11,5.9375,Universalist,L3
47cb844b-40a0-7e00-8d81-a18d9c61e52d,1.25,11,6.0,Universalist,L3
fe5a4983-a46a-2fc2-5633-e35e0a86b694,14.916666666666666,11,6.005586592178771,Universalist,L3
832cebb0-f851-bf28-73ac-20b59ffea794,1.1666666666666667,11,6.071428571428571,Universalist,L3
cb00a695-dc5e-4d72-9515-d4e263c6a6ed,2.25,11,6.296296296296296,Universalist,L3
dc2df176-0041-4b88-c96c-08fb0b98938f,1.25,11,6.333333333333334,Universalist,L3
ab3eab97-f960-4be6-8ccf-5fc8d5426ad0,1.25,9,6.333333333333334,Universalist,L3
5fe42fd9-3c40-bc0b-7fda-66ea7976e4aa,2.1666666666666665,11,6.538461538461538,Universalist,L3
6a7066ef-82d7-2adc-5dc0-31776aa12556,1.0833333333333333,11,6.538461538461538,Universalist,L3
0828914d-9bf2-e8e7-ff51-2cdb98951135,2.333333333333333,11,6.607142857142857,Universalist,L3
a0fff4af-daff-56e5-80e1-d490f55afd4b,2.333333333333333,11,6.607142857142857,Universalist,L3
ac83e966-cd61-c78d-afbf-ea824bbcdf91,5.666666666666667,10,6.691176470588236,Universalist,L3
8f6e15f3-84ee-bd88-38e6-9171a81976b0,1.1666666666666667,7,6.785714285714286,Diverse,L3
9a3940b1-852e-f199-d24c-58b869c8733d,2.083333333333333,11,6.8,Universalist,L3
8b20d198-7501-20cf-fff0-e89cce98311b,1.0833333333333333,9,6.923076923076923,Universalist,L3
3e2502aa-2441-4750-809d-e32e33eb9b0c,1.0,11,7.083333333333332,Universalist,L3
e3969f30-d1ef-2d85-a7b7-936ec8b05181,1.0,11,7.083333333333332,Specialist,L3
757ee734-edd8-e138-0113-9e9ebd51a6f0,1.0,11,7.083333333333332,Universalist,L3
aa316bb5-57a1-0492-f8c0-5043ef8931a3,4.333333333333333,11,7.115384615384615,Universalist,L3
93d8ab02-8795-8324-232d-15604b38566f,1.0833333333333333,11,7.3076923076923075,Universalist,L3
9b32cbc8-04ae-8864-8aa2-cdf43a2c0192,1.0,11,7.499999999999999,Universalist,L3
218269b5-0630-56a5-da47-43b4dc30d944,2.833333333333333,11,7.5,Universalist,L3
eea0d807-964d-7134-3819-720d5f2910c3,3.75,11,7.555555555555555,Universalist,L3
c0e55514-6e53-affd-2a23-a7de9e1d54ed,1.8333333333333333,11,7.727272727272727,Universalist,L3
140367a9-165d-7f28-79cc-33a9b71a214c,1.8333333333333333,11,7.727272727272727,Universalist,L3
a42bff09-2bf2-545f-fe94-8123bfd6b2ba,8.416666666666666,11,7.772277227722771,Universalist,L4
77962dea-6a1f-7044-3093-c3bee1d1c292,1.9166666666666667,11,7.826086956521738,Universalist,L4
c6cc1056-c1f7-f512-fdfb-1ef723fb52b6,1.6666666666666667,11,8.5,Universalist,L4
dda8a083-5c18-5e9b-ed5f-275343c7a50b,0.8333333333333334,11,8.5,Universalist,L4
ce6d88ee-34dd-c2e6-38c5-bf7d8acc457a,0.8333333333333334,11,8.5,Universalist,L4
038f8cd4-7b1e-be6e-f45d-d952c14e6802,8.333333333333334,11,8.5,Universalist,L4
91bca022-0bb3-4091-b93f-4c47f57e1077,0.9166666666666666,8,8.636363636363637,Universalist,L4
bd268c33-8b25-2e9c-c326-8d9a7a565ab1,1.6666666666666667,11,8.75,Universalist,L4
331def91-66cb-fa5f-3109-b203c5e25b35,1.6666666666666667,11,8.75,Universalist,L4
dc8426b2-a91a-e53b-ab07-cf696ecf237c,2.4166666666666665,11,8.793103448275861,Universalist,L4
1fa4b8c4-621c-4ab8-9f78-7ad2c7721131,0.75,9,9.444444444444445,Universalist,L4
3654e93e-8671-f1f3-d2e2-437d499df130,1.5,11,9.444444444444445,Universalist,L4
09d1a370-6dde-5531-0f2d-10b8664bd611,0.75,11,9.444444444444445,Universalist,L4
0f3fcb62-5cec-4260-949e-714a6fdb482e,0.75,11,9.444444444444445,Universalist,L4
58b62e32-dc64-49e5-ff38-1fd7ad67bc3e,0.8333333333333334,11,9.5,Universalist,L4
889ec859-ae35-0768-8ca5-7132a248f423,0.9166666666666666,10,9.545454545454549,Universalist,L4
61d19fc5-3a69-e4f7-9a6d-83d4fb6a0212,2.833333333333333,11,9.999999999999998,Universalist,L4
ca01f2b5-d280-cae7-8603-81609771c485,1.4166666666666667,11,9.999999999999998,Universalist,L4
5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf,0.8333333333333334,9,10.0,Universalist,L4
cf0d8464-c30b-39cc-4de8-bf1fbdc58739,4.333333333333333,11,10.096153846153843,Universalist,L4
3213cd7d-06e0-3ecb-3359-29aa8deddfa6,2.25,9,10.185185185185183,Universalist,L4
1fb57aca-9a36-42ac-beee-916a086463f5,0.8333333333333334,8,10.5,Universalist,L4
12571b76-23b4-0cae-871f-41b5191b8f3d,2.083333333333333,9,10.6,Universalist,L4
4d5b01b8-0220-ec78-6e76-319765a744ef,0.1666666666666666,9,10.625,Diverse,L4
e2c6cc8e-9880-ce20-9ba4-95b593afb930,0.1666666666666666,11,10.625,Diverse,L4
f321c7bc-6d84-94d8-9dee-34eee7490d89,0.1666666666666666,9,10.625,Diverse,L4
c2bf0ca1-4768-fa71-330c-0963f6eadd29,0.1666666666666666,3,10.625,Specialist,L4
3f90c09a-91b6-669c-f87b-7edd7460dc2e,0.1666666666666666,11,10.625,Focused,L4
77991de8-feea-12e8-59bf-17cf68811ac2,0.1666666666666666,11,10.625,Focused,L4
d3140cfd-5003-6583-43a4-809f617d4e32,0.1666666666666666,7,10.625,Balanced,L4
9b6d42b6-cf3d-c3ef-0362-fdbe7116d839,0.1666666666666666,11,10.625,Universalist,L4
8410918c-6562-4d79-909f-8b2f19695968,1.3333333333333333,9,10.625,Universalist,L4
96de1ec1-4df2-b825-9d8c-0bd853b7dca5,0.6666666666666666,11,10.625,Universalist,L4
c3cffb5d-9b45-d78e-3688-65926897f259,0.6666666666666666,11,10.625,Universalist,L4
c4df4dd3-868b-4848-b7a1-cc53cf08b271,1.3333333333333333,11,10.625,Universalist,L4
d8371d01-10b7-8243-6e6f-3bdb9413c11f,0.1666666666666666,11,10.625,Balanced,L4
236605f2-3f7f-f7df-f5cc-c251e0e80788,0.1666666666666666,4,10.625,Specialist,L4
74ea265b-f0bf-71fa-23ff-20688a0a2335,0.1666666666666666,11,10.625,Universalist,L4
3b5bb76a-e685-0b8c-1dc5-585770aef036,0.1666666666666666,11,10.625,Diverse,L4
b693c8f8-ee42-8cca-d225-b6f86947a214,0.1666666666666666,9,10.625,Focused,L4
388e766d-254a-79b4-c2a8-40014f20aeb2,0.1666666666666666,11,10.625,Diverse,L4
fe2dec9e-375d-f7d1-b12c-89a686744436,0.1666666666666666,11,10.625,Focused,L4
e54e44de-ca26-b8e3-5669-1f31d4485ee3,0.1666666666666666,11,10.625,Diverse,L4
f58715d5-80e0-3eda-b57d-4ba0d797f902,0.1666666666666666,9,10.625,Focused,L4
0b8ccc2d-d258-4825-bbd2-6f8a99f57919,0.1666666666666666,4,11.875,Focused,L4
03ba3e69-8f91-4bf3-93ed-4639aeed740d,0.1666666666666666,5,11.875,Specialist,L4
03a6288b-ad1f-5803-762b-ceeb01de7e26,0.6666666666666666,10,11.875,Universalist,L4
f7f07fa2-f254-ccf0-a898-061b97d7e617,0.5833333333333334,11,12.142857142857142,Universalist,L4
b0af35a8-d3b1-2fb5-755a-00d59780f6b2,0.5833333333333334,9,12.142857142857142,Universalist,L4
3365ccf0-bd67-59cd-4c34-9a500be1e734,0.5833333333333334,11,12.142857142857142,Universalist,L4
8cbd9845-c791-b45e-047e-c6385a72dc05,0.5833333333333334,11,12.142857142857142,Universalist,L4
8fe9c3ab-ffe8-f027-b152-a5eb2d974c64,1.8333333333333333,11,12.272727272727272,Universalist,L4
851a0e95-cb3b-44fb-842f-9279a35d17dd,0.1666666666666666,3,12.5,Specialist,L4
24c4e6b5-62dc-4f68-926c-2babb21ca47c,1.25,11,12.666666666666668,Universalist,L4
06e52312-8490-4386-ad91-aca4106aab97,1.6666666666666667,11,12.75,Universalist,L4
ac0834a9-dfcb-064e-1ae3-a453055b9185,0.25,9,14.166666666666664,Diverse,L5
c9952aa3-7dfe-b8ec-c8dd-748ad1f5642a,0.25,11,14.166666666666664,Focused,L5
cd7cc9a0-0f2b-13fc-cbc7-222a6b28fa95,0.25,11,14.166666666666664,Balanced,L5
e7f8df26-b68e-47ee-9751-4f2417340ac9,0.25,8,14.166666666666664,Universalist,L5
