investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
cee22b35-816d-4001-b5a6-4c341d8343a6,0.3333333333333333,5,0.9375,Universalist,L1
31302979-1eb9-49bf-1d1a-93cafca6b2dd,0.3333333333333333,10,0.9375,Diverse,L1
6dbf4071-ef18-a90e-5331-e6867a5407dc,0.3333333333333333,4,0.9375,Diverse,L1
beec6253-8e34-4f96-94dd-d8ae288ba73f,0.3333333333333333,6,0.9375,Universalist,L1
3b8fc272-5479-bb3b-e81e-ce023ec4c262,1.25,8,1.0,Universalist,L2
b404ba48-7887-4f6f-a301-4d8adb990b19,0.4166666666666667,5,1.0,Diverse,L2
d8afc0ac-261d-8de7-ed74-61c5a6a33ccb,0.4166666666666667,5,1.0,Diverse,L2
f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,0.4166666666666667,4,1.0,Balanced,L2
e5690179-d9e7-1d19-10ff-6353c9884afb,0.8333333333333334,4,1.0,Universalist,L2
a399869f-4ee8-5ffd-a82d-e5b898582972,0.4166666666666667,8,1.0,Diverse,L2
a3e487ae-2f99-4bb4-ab1b-f4adc9115524,0.8333333333333334,8,1.0,Universalist,L2
c8eedab1-d3c5-ffaf-0272-c72e6d806785,0.75,9,1.1111111111111112,Universalist,L2
f0c960da-6cce-ad98-28d0-c373571bb0e7,0.75,9,1.1111111111111112,Universalist,L2
9efeeff3-b7c7-4947-9c14-b2ab86591bf6,14.583333333333334,11,1.114285714285714,Universalist,L2
f6f889a7-af59-2363-8984-addadc4da1b2,19.58333333333333,9,1.127659574468085,Universalist,L2
8703d6e5-f8a3-c8db-76a9-9312b66572d3,0.1666666666666666,6,1.25,Focused,L2
470213d0-23d8-fc60-2bb8-3e45ffe264a0,0.1666666666666666,5,1.25,Specialist,L2
9730df4e-6322-4aef-c043-203d36040a4d,0.1666666666666666,10,1.25,Balanced,L2
93c0e762-0c6e-4984-973c-3f02028a2e4b,0.1666666666666666,7,1.25,Balanced,L2
9443f9ec-f21b-6011-51f3-a0504da8d760,0.6666666666666666,6,1.25,Universalist,L2
5641b797-6c7d-02fa-f199-fd23a9203e45,0.6666666666666666,11,1.25,Universalist,L2
f2e76cf7-aedf-470e-8357-ecbcb763899e,6.416666666666667,11,1.3636363636363638,Universalist,L2
d7e83895-5c72-4a4e-a986-d5149d06d070,0.5833333333333334,9,1.4285714285714286,Universalist,L2
ecaf4b8b-31a5-4d96-888c-f203481cbac4,1.1666666666666667,6,1.4285714285714286,Universalist,L2
2ae517bd-f03e-b7fc-8e79-8448627d15c4,5.833333333333333,11,1.4999999999999998,Universalist,L2
3079c772-1cf3-4fed-8dc2-2b0c746b1f8c,0.25,4,1.6666666666666663,Universalist,L2
2259b9b4-bfa0-340f-5bff-817c4baad656,0.25,4,1.6666666666666663,Balanced,L2
64495630-b5f9-7535-71e2-4ca33b46f31f,0.25,6,1.6666666666666663,Universalist,L2
73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,273.9166666666667,11,1.6702160024338302,Universalist,L2
183692b0-b175-b125-89ce-2badd9f56b55,4.083333333333333,11,1.7346938775510203,Universalist,L2
af6da4a5-6a3d-4e82-b95d-1c6998ba632c,4.666666666666667,9,1.7857142857142856,Universalist,L2
488c0859-50b5-c016-620f-353b4950bd97,3.9166666666666665,11,1.808510638297872,Universalist,L2
568cccee-f256-46d6-8c99-b965bc156bfe,4.333333333333333,10,1.8269230769230769,Universalist,L2
172a34b4-9edd-b0ae-c768-cbfa8e1ab52c,0.3333333333333333,6,1.875,Universalist,L2
3197a4e9-38e5-47de-bba4-7b3499b71b5d,0.1666666666666666,5,1.875,Specialist,L2
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,5.75,8,1.884057971014493,Universalist,L2
20b317eb-858b-b488-d0a7-19d75173148f,3.583333333333333,10,1.976744186046512,Universalist,L2
b00f3134-0402-4763-a6b1-38c258a27dbf,0.4166666666666667,6,2.0,Universalist,L2
7cded9f2-6c47-442c-a277-926cdccdb6c4,0.4166666666666667,4,2.0,Universalist,L2
716ccd7c-ac14-4487-a641-96b518ff73d7,0.4166666666666667,7,2.0,Universalist,L2
41c136e7-2f8d-48c1-bc42-222a474223d3,3.8333333333333335,10,2.065217391304348,Universalist,L2
13aadf02-2758-3885-3731-803d7a5f5402,2.9166666666666665,10,2.4285714285714284,Universalist,L2
beadb218-e5fa-2686-bc95-4dfaa9acc2e8,9.666666666666666,11,2.5,Universalist,L2
5e1d0200-f444-6612-14dd-23369669c0e1,13.75,11,2.696969696969697,Universalist,L2
b5730911-51f2-4e40-aee8-567d73e14c14,2.583333333333333,10,2.7419354838709675,Universalist,L2
5ebfc8db-c498-b5d8-4066-c4584bd96d18,3.0,9,2.7777777777777777,Universalist,L2
56b4576e-7600-f6dd-bcd8-86f49e578e51,2.583333333333333,11,3.064516129032258,Universalist,L3
dfaa3a37-cfff-3879-7217-240a40de8452,2.25,11,3.148148148148148,Universalist,L3
d507fc23-cb37-43c7-9c29-7e3e0a4014b8,4.25,11,3.431372549019607,Universalist,L3
48353af4-b307-f6a9-6bc1-6f22ff66ba45,2.0,11,3.541666666666666,Universalist,L3
c2734f97-0d98-44e1-a75a-1de6883fb535,0.5833333333333334,4,3.571428571428572,Universalist,L3
2cd2b845-3abf-4e87-a327-617b7149865e,1.9166666666666667,9,3.695652173913043,Universalist,L3
5ce64378-cb2d-266f-5719-0cd08e9a0063,44.16666666666666,11,3.7358490566037728,Universalist,L3
86c95665-ed3e-4f6d-b515-edf9adeed26e,1.6666666666666667,11,4.25,Universalist,L3
01720d23-98b6-e57b-113e-676fc8b3c1b7,1.5833333333333333,11,4.473684210526315,Universalist,L3
613faa5f-40f1-2f29-3d86-f1e66eb9159f,1.5833333333333333,11,4.473684210526315,Universalist,L3
30d221aa-11e7-8379-b996-230477674c69,2.0,10,4.583333333333332,Universalist,L3
c99de332-fc7e-49d0-8075-d696703f97ca,1.4166666666666667,10,4.999999999999999,Universalist,L3
54150660-e846-39bf-ae8f-7acb3628dc02,1.3333333333333333,11,5.3125,Universalist,L3
d014e4ff-ce79-d84f-8ec7-1538bd784f6d,1.3333333333333333,10,5.3125,Universalist,L3
3fcccd1a-9b86-406e-9c6c-3bc7cfd02f97,1.4166666666666667,7,5.588235294117646,Universalist,L3
8299954e-85e7-a282-bb81-401838b8908b,2.6666666666666665,11,5.625,Universalist,L3
5cee2d98-cb98-41fe-93ea-8a5809f7d995,1.25,11,5.666666666666667,Universalist,L3
85aacb99-d9ce-2150-b222-0e7c2fc823b0,1.25,11,6.0,Universalist,L3
08ebf8ae-4acb-955c-02c5-305c0f470477,2.333333333333333,11,6.25,Universalist,L3
8f6e15f3-84ee-bd88-38e6-9171a81976b0,1.1666666666666667,7,6.785714285714286,Diverse,L3
8b20d198-7501-20cf-fff0-e89cce98311b,1.0833333333333333,9,6.923076923076923,Universalist,L3
262a1594-38ab-48b1-9373-f767d93bda7c,2.333333333333333,10,6.964285714285714,Universalist,L3
700514d7-8562-5f2d-671a-5634053420be,2.25,11,7.037037037037036,Universalist,L3
c32d89d7-40de-4f69-98c8-c8fb7011c359,1.0,10,7.083333333333332,Universalist,L3
e3969f30-d1ef-2d85-a7b7-936ec8b05181,1.0,11,7.083333333333332,Specialist,L3
ac3cacf9-284a-4313-bd61-8a3defa858c5,1.1666666666666667,8,7.142857142857142,Universalist,L3
5a51b075-acb3-a8b9-7e71-6d2dd66def1a,3.9166666666666665,11,7.446808510638297,Universalist,L3
e81f7292-ab90-961d-3adc-35a46e237914,3.0,10,7.499999999999999,Universalist,L3
7a9a115d-817f-e719-e6a1-91cf3bb7909b,0.9166666666666666,11,7.727272727272727,Universalist,L3
b34dc80b-e22c-4b26-9a37-7b62949e596c,0.9166666666666666,10,7.727272727272727,Universalist,L3
f6a3df1b-7f7c-c517-b1d0-5441069dd097,2.6666666666666665,11,8.28125,Universalist,L4
fb1f5a33-35a6-6a10-4ac0-e6efcd00944e,0.8333333333333334,11,8.5,Universalist,L4
499caf73-6ff3-eec3-5e56-4484c7ca8f6e,1.8333333333333333,8,9.090909090909092,Universalist,L4
a37de4ed-5886-e288-1c52-0978a9d89d54,0.75,9,9.444444444444445,Universalist,L4
1fa4b8c4-621c-4ab8-9f78-7ad2c7721131,0.75,9,9.444444444444445,Universalist,L4
005dbcec-cb09-4f8a-91c7-5caa608268d1,0.75,9,9.444444444444445,Universalist,L4
3654e93e-8671-f1f3-d2e2-437d499df130,1.5,11,9.444444444444445,Universalist,L4
09d332f6-ecb5-46c6-dcd6-4dc1f35d10a1,0.75,11,9.444444444444445,Universalist,L4
76467962-bde6-4d42-9c1d-786030df4089,1.4166666666666667,9,10.588235294117643,Universalist,L4
58d67698-95ea-6564-2445-d09c0f5f6587,0.1666666666666666,11,10.625,Balanced,L4
f0cbd5ed-bbb4-d543-daea-8d1e87b45ac4,0.1666666666666666,9,10.625,Balanced,L4
115a6b85-05fe-03fb-356d-309ced21ddb7,0.6666666666666666,11,10.625,Universalist,L4
e8add253-a824-0513-65b2-95b0286fce1e,0.6666666666666666,9,11.25,Universalist,L4
0b8ccc2d-d258-4825-bbd2-6f8a99f57919,0.1666666666666666,4,11.875,Focused,L4
975c1975-a83a-477d-bb48-f0f7680698fb,0.1666666666666666,4,11.875,Specialist,L4
d85e965b-1c9d-2b11-25c4-1b7f4abbb82d,0.1666666666666666,7,11.875,Specialist,L4
8fe9c3ab-ffe8-f027-b152-a5eb2d974c64,1.8333333333333333,11,12.272727272727272,Universalist,L4
b412321b-2cd4-4ea3-8852-c62e52b9d524,0.6666666666666666,8,12.5,Universalist,L4
851a0e95-cb3b-44fb-842f-9279a35d17dd,0.1666666666666666,3,12.5,Specialist,L4
9ddb08b8-0c93-9172-9a5d-9dc7726a80b0,1.75,11,12.61904761904762,Universalist,L4
43e670b4-c669-45e9-96d0-4ecf5243a43e,1.0833333333333333,9,13.076923076923077,Universalist,L4
4d513f67-5b59-e6ea-b576-7a48360834ae,0.5833333333333334,7,13.571428571428571,Balanced,L5
f8189e59-3070-45c2-be75-fde2923ac690,0.25,9,14.166666666666664,Diverse,L5
215a9aeb-735c-ce96-a502-279d79415865,0.25,10,14.166666666666664,Diverse,L5
2915a87b-baa1-4fe7-bae4-991e7ea0bba9,0.5,9,14.166666666666664,Universalist,L5
0607f77d-a386-ffb7-b550-f30c754a258f,0.5,11,14.166666666666664,Universalist,L5
319e902c-c063-44cc-ab17-451b41fa2a41,0.5,9,14.166666666666664,Universalist,L5
192acc26-46d6-5961-2a18-2ec462242091,0.5833333333333334,8,14.285714285714285,Universalist,L5
1e0bf7a1-8ca1-5184-e04d-a1361bdd6735,0.25,5,15.83333333333333,Balanced,L5
aea77ef6-bd32-4a03-9884-6b06c6b23554,0.3333333333333333,11,15.9375,Diverse,L5
4fe74f7f-1e4b-d422-754c-2b2882c543ea,0.3333333333333333,10,15.9375,Universalist,L5
b4837bf7-544c-3d22-53e3-02b94ecbbe3c,0.9166666666666666,9,16.363636363636363,Universalist,L5
4fd5619b-da62-ab8d-281f-1aaa9a7c93d0,0.25,11,16.666666666666664,Specialist,L5
1eb5764e-21ca-9b3a-7e62-ffa6bd38b35d,0.25,4,17.499999999999996,Specialist,L5
97fb7cc9-67b9-4dcf-8068-96e84069d269,0.75,8,18.88888888888889,Universalist,L5
d4eb91d8-1c96-4ead-a0a0-fc79537992ce,0.4166666666666667,10,19.0,Universalist,L5
1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8,0.4166666666666667,4,20.0,Focused,L5
f3b1d5c0-2bf0-4ef0-9994-df7313702341,0.1666666666666666,11,21.25,Balanced,L5
2854e892-03e3-4e3d-e277-329defd7b081,0.1666666666666666,8,21.25,Specialist,L5
185e18e9-5824-ef0f-cba0-664a00926ccd,0.5833333333333334,9,26.428571428571427,Universalist,L5
ea37a0de-4e11-4037-8772-c3776514be9a,0.5,10,28.33333333333333,Balanced,L5
fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,1.0,10,31.66666666666666,Universalist,L5
eee22b9a-c29e-0e24-3837-9518b87db9a3,0.4166666666666667,9,36.0,Universalist,L5
5ae2de2f-f56b-6e7a-bf51-76b51550db12,0.4166666666666667,7,38.0,Specialist,L5
01b78c00-b6e2-7cbc-8286-8d14d09d441e,0.5833333333333334,11,40.7142857142857,Focused,L5
