investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
7dcaf6d2-7c5b-db27-e2db-bfb63a219e4d,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
c561d209-21a6-bc91-58cc-bc24d16c9d41,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
33309e34-5e6f-492c-a48d-d105df80310d,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
1def8dbd-eb4c-43b5-bf96-5742bc380b31,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
8b2c74b4-6ee1-4899-9ef7-23a55d4dbae6,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
eab100aa-c252-fe4c-ab45-b3102f1e6d78,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
0e3c14a5-984a-4015-895d-d8aeedcb405f,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
56f9f720-e431-405f-b881-3709ee01207a,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
238738b6-e787-4cf5-83ff-800af02bf95d,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
275038b3-cd24-e00c-7792-62005250dec2,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
355bc63b-3606-4c1f-871f-7f2820fb6e81,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
45c7389b-78e1-4b18-b02a-d9fa8a5fb2a7,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
196807f4-38e6-2a6e-fe05-f84ea998e7e9,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
83e9f366-c7b9-4591-8359-8d76165aaf7c,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
f6dc0a50-23f1-bd67-5cf0-f66b44b19e4c,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
c9643ea8-dcbe-4157-a652-e3953d5b3a9d,0.6666666666666666,0.7272727272727273,0.0520833333333333,Diverse,L5
ee340e9b-0a1f-1a1f-99d7-2a0f41c0d03d,0.6666666666666666,0.8181818181818182,0.0416666666666666,Specialized,L5
02f87511-2b76-0f3d-7fed-109aba6dd5a5,1.6666666666666667,1.0,0.0416666666666666,Specialized,L5
e578b215-c533-1490-2323-878a220f7937,0.6666666666666666,0.8181818181818182,0.0416666666666666,Balanced,L5
af5a73b9-09d0-838c-5167-7886eedfa714,1.5555555555555556,0.9090909090909092,0.0401785714285714,Diverse,L5
ad17571b-e808-0f51-3e57-da2e4bb443a5,0.8888888888888888,0.9090909090909092,0.0390625,Specialized,L5
bea83301-0588-4710-341f-301373ff62c9,0.2222222222222222,0.9090909090909092,0.03125,Specialized,L5
e0906c05-fae5-9591-ba5f-2142d8b0065a,0.2222222222222222,0.7272727272727273,0.03125,Universalist,L5
998ba4cd-308f-4382-bad1-550f0c7b36e7,1.7777777777777777,0.7272727272727273,0.02734375,Balanced,L5
cb7664bd-9364-533e-c808-d53d6c8f3ba3,4.555555555555555,1.0,0.0228658536585365,Focused,L5
e3d557dd-c7c2-4ce1-885e-e9d26e02522c,0.3333333333333333,1.0,0.0208333333333333,Focused,L5
60763917-e499-41d9-9103-15eb58615c2b,0.3333333333333333,0.7272727272727273,0.0208333333333333,Diverse,L5
6d210fb2-0ad2-8938-421f-8dfda1d3314c,2.0,1.0,0.0208333333333333,Specialized,L5
8b5c170a-4767-4e18-afe4-8d0d8fc39fd3,0.3333333333333333,0.7272727272727273,0.0208333333333333,Universalist,L5
aa9492d2-62b7-abe6-8735-3cfddfd60efa,0.3333333333333333,0.8181818181818182,0.0208333333333333,Balanced,L5
a95d3288-0226-48a5-9f08-72afa501cd29,0.4444444444444444,0.4545454545454545,0.015625,Diverse,L5
89d43edc-e1e8-6ba4-1143-a39ffc4c56b9,0.4444444444444444,0.7272727272727273,0.015625,Focused,L5
e2ac966c-420f-c01a-af8f-16e88c945df7,0.8888888888888888,0.9090909090909092,0.015625,Specialized,L5
7b808b2a-3eff-45f0-8285-375d0930e66a,0.4444444444444444,0.5454545454545454,0.015625,Balanced,L5
c0524476-88d3-9e6d-a70d-e4c40e0bfca4,1.8888888888888888,1.0,0.0147058823529411,Focused,L5
60419f86-c951-4d50-b8f5-4232258975a4,0.5555555555555556,0.5454545454545454,0.0125,Balanced,L5
6240eddf-8504-424f-8031-0eecb5c62427,0.5555555555555556,1.0,0.0125,Balanced,L5
0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca,1.1111111111111112,0.4545454545454545,0.0125,Focused,L5
240f80bf-ddbe-4fd6-bd42-338f0cd7c8ee,2.7777777777777777,0.9090909090909092,0.0125,Focused,L5
cce54f47-b157-48bd-aa41-6e9882838ad6,0.5555555555555556,0.4545454545454545,0.0125,Diverse,L5
682d89c9-c9a9-47bc-999b-037319d24158,0.5555555555555556,0.5454545454545454,0.0125,Specialized,L5
48544001-dc68-42f7-9980-d4e909d61366,0.5555555555555556,0.5454545454545454,0.0125,Focused,L5
752178a4-6019-40d9-bdbc-6dd521c11a23,0.5555555555555556,0.6363636363636364,0.0125,Balanced,L5
4af0f1a6-e519-44d3-b72f-513cd1cbc2ba,0.8888888888888888,0.6363636363636364,0.0078125,Balanced,L5
a243c4ed-b8c9-4421-a598-26af8278934b,1.0,0.6363636363636364,0.0069444444444444,Focused,L5
b166bffc-3690-7300-e609-f5fd3fbeba9a,2.0,1.0,0.0069444444444444,Balanced,L5
fd80725f-53fc-7009-9878-aeecf1e9ffbb,1.1111111111111112,0.8181818181818182,0.00625,Specialized,L5
6fb9b352-a14c-45a4-a0ba-df19bb39deb4,1.2222222222222223,0.5454545454545454,0.0056818181818181,Balanced,L5
ba290835-328e-4873-a309-99d7f7404066,2.4444444444444446,0.8181818181818182,0.0056818181818181,Specialized,L5
a697c902-7717-426b-b792-2029b4c69516,1.3333333333333333,0.5454545454545454,0.0052083333333333,Diverse,L5
459b0b0d-eae2-e063-6f65-69e85c913348,11.88888888888889,1.0,0.0046728971962616,Diverse,L5
e489ddae-e520-fd17-7f70-1a8298603865,2.333333333333333,0.9090909090909092,0.0029761904761904,Focused,L5
