investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
ea3569e4-2196-471e-a458-0c85c4d10c4a,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
520f4d54-ff6a-70bc-3484-9785310dbc54,1.1111111111111112,1.0,0.0625,Specialized,L5
08537af2-f456-f116-8121-cd3fd0da450d,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
39d42cb4-2b80-4402-a268-ff615ac38bdb,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
dfa2eab4-6948-b0b1-4777-26ef18f91f70,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
d4bbac7b-c855-a1d3-11fb-f95ecfa0c94f,0.4444444444444444,0.8181818181818182,0.0625,Specialized,L5
4e55b304-7b45-d574-b01f-871fe3b0e646,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
64eef786-2c90-15a0-30bd-cb133d35954f,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
185263b7-f4f3-f0e8-193d-6c635d1290ec,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
55951d54-d738-7ebf-825d-4bb5f1daf829,1.2222222222222223,1.0,0.0568181818181818,Balanced,L5
9efbd625-d29c-38a1-8f9d-83a482c2b43f,1.2222222222222223,1.0,0.0568181818181818,Focused,L5
6c98aa6a-0383-ea74-c27c-996b38daa5ed,3.888888888888889,1.0,0.0535714285714285,Focused,L5
3de3ceed-1a9f-b710-5c5e-494e218155a5,7.666666666666667,1.0,0.0471014492753623,Diverse,L5
9552aaf4-d8fd-4639-89d1-a19fe1d2ffc7,1.5555555555555556,0.9090909090909092,0.0446428571428571,Focused,L5
1a410398-3a72-5882-99b8-6318cf594850,1.6666666666666667,0.8181818181818182,0.0416666666666666,Specialized,L5
cd1df39e-fe61-4b46-813b-842e29fdb77c,0.3333333333333333,0.3636363636363636,0.0416666666666666,Diverse,L5
d5f94ef3-eed1-f673-bea4-be73afcd5fee,6.333333333333333,1.0,0.0372807017543859,Balanced,L5
e8de4e94-b48c-76f6-3770-aac7e51158f4,2.111111111111111,1.0,0.0361842105263157,Focused,L5
ce540c0b-8efd-b812-9cd9-e08bb7a212df,2.7777777777777777,1.0,0.035,Focused,L5
94e4f649-4cc6-8aa3-5e8a-771e50cd9a7f,3.2222222222222223,0.9090909090909092,0.0323275862068965,Balanced,L5
271397b8-9a16-11ad-b814-33d52ff3278a,0.2222222222222222,0.3636363636363636,0.03125,Diverse,L5
3fbdb3fb-8a43-4a98-a721-77a193f1c94b,0.2222222222222222,0.4545454545454545,0.03125,Specialized,L5
bf96e12a-5c97-4401-a78a-1bf86056e135,0.2222222222222222,0.4545454545454545,0.03125,Specialized,L5
1701de8e-e4d2-d1c4-ff31-f50a15a65ded,2.2222222222222223,1.0,0.03125,Specialized,L5
9c9988b1-819a-415f-ad91-a768986bc149,0.2222222222222222,0.2727272727272727,0.03125,Universalist,L5
15bbf79e-c017-5760-eda6-368e7f77b91e,7.777777777777778,1.0,0.0276785714285714,Focused,L5
7db3c9dd-8ed7-daf7-b00a-227531fb7df1,8.333333333333334,1.0,0.025,Diverse,L5
e14920f4-9c27-422b-a6e6-f541041f94ca,2.555555555555556,0.8181818181818182,0.0244565217391304,Specialized,L5
0db25f59-2478-4ec8-8f9a-68d5db3b4770,2.0,0.6363636363636364,0.0243055555555555,Balanced,L5
7e0022d0-34a1-685a-4850-490d1d1393a4,0.3333333333333333,0.5454545454545454,0.0208333333333333,Diverse,L5
a27d5ea0-acaf-06e6-f79e-91de3b505868,0.3333333333333333,0.4545454545454545,0.0208333333333333,Specialized,L5
9e5ad768-af2b-475e-a0b9-6d6cd3da490b,0.3333333333333333,0.6363636363636364,0.0208333333333333,Balanced,L5
2d3137f6-780a-bcd2-c83a-7cb81265856f,0.3333333333333333,0.8181818181818182,0.0208333333333333,Focused,L5
83c4ea22-ea91-8d35-c259-7b5bbd4cdbca,1.7777777777777777,1.0,0.015625,Specialized,L5
58953445-4635-4667-b484-cbc09860e133,0.4444444444444444,0.7272727272727273,0.015625,Balanced,L5
1c0f5e1d-71ce-cb0d-4566-51ef647e6075,6.333333333333333,1.0,0.0153508771929824,Balanced,L5
4992e606-e918-46d9-bd0f-bd94e008883e,0.5555555555555556,0.7272727272727273,0.0125,Focused,L5
826a8fcd-300f-5d76-d939-6ac638dd9f0a,0.5555555555555556,0.8181818181818182,0.0125,Specialized,L5
5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2,0.7777777777777778,0.6363636363636364,0.0089285714285714,Diverse,L5
2f1d01cd-0471-fdb7-3a4e-4414f9c37c3a,1.5555555555555556,0.9090909090909092,0.0089285714285714,Specialized,L5
52e8f5bd-47bf-2254-92c9-296ce5212430,0.7777777777777778,0.6363636363636364,0.0089285714285714,Specialized,L5
8b72d07b-a571-fa2b-7e63-6fbbb631c53b,16.444444444444443,1.0,0.0084459459459459,Diverse,L5
d47bc827-db40-4005-bc61-863f725968c7,1.6666666666666667,1.0,0.0083333333333333,Focused,L5
8b4267ff-dbd0-4610-a640-e254af022808,0.8888888888888888,1.0,0.0078125,Balanced,L5
856ac6ec-433c-4d1b-a765-f2d2e2405298,1.0,0.4545454545454545,0.0069444444444444,Universalist,L5
19758698-8b1b-4601-8985-61dca2a45a77,1.0,0.7272727272727273,0.0069444444444444,Balanced,L5
a6423817-a5bc-5298-210b-adde511a14e8,1.1111111111111112,1.0,0.00625,Balanced,L5
61efb638-2e37-fa3f-0707-35bb14b7a2cf,1.3333333333333333,1.0,0.0052083333333333,Specialized,L5
9ba88e9d-d35c-4697-ab1d-93a3cf8c6524,1.4444444444444444,0.9090909090909092,0.0048076923076923,Specialized,L5
1a708e46-3d14-941e-a17d-36789e01d6cd,1.6666666666666667,1.0,0.0041666666666666,Balanced,L5
0cbfc104-5ab0-4f1d-92d5-ca4a3cf70023,1.7777777777777777,0.9090909090909092,0.00390625,Focused,L5
e1a5f76b-b125-8ea5-61ec-64955bdbe6e8,1.7777777777777777,1.0,0.00390625,Focused,L5
9b61a4e7-2344-6eaa-effe-d775b282991b,2.0,0.9090909090909092,0.0034722222222222,Diverse,L5
55c39380-b9f5-2b46-6e1f-746c08b9e8a4,2.111111111111111,1.0,0.0032894736842105,Focused,L5
b08b9b5a-3799-fbef-f852-cbb42ba341f1,19.22222222222222,1.0,0.0007225433526011,Universalist,L5
