investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
4af0f1a6-e519-44d3-b72f-513cd1cbc2ba,0.8333333333333334,7,0.5,Universalist,L1
bcd0b911-4d14-8bba-c64d-dcc0d14d0448,0.8333333333333334,11,0.5,Universalist,L1
581ad926-0dc5-4a49-8894-c16bdfc91563,0.8333333333333334,4,0.5,Universalist,L1
02aeb13c-0a42-2c08-3249-2e013d0608a5,1.5833333333333333,10,0.5263157894736842,Universalist,L1
5dee05ac-c62f-46c0-80d4-0ab76ca2e82f,2.333333333333333,6,0.5357142857142857,Universalist,L1
14598f43-f680-9af6-698e-8426a60249c9,0.75,6,0.5555555555555556,Universalist,L1
161aeb2e-713c-4af5-9844-bffc7cab8bcf,1.5,6,0.5555555555555556,Universalist,L1
8b483e9d-0223-4325-91f2-ef2498a8b881,1.5,7,0.5555555555555556,Universalist,L1
ff5d7573-bf2d-41ad-a669-999780af96e2,0.75,6,0.5555555555555556,Universalist,L1
172e0acd-ee59-4f01-846a-ba3e5b3c0733,1.4166666666666667,8,0.5882352941176471,Universalist,L1
d0d4753a-45f2-0394-cfad-73eb99c6be2a,1.4166666666666667,9,0.5882352941176471,Universalist,L1
9322b694-de2e-bc96-0e7a-fdf93bc084fe,2.75,6,0.6060606060606061,Universalist,L1
efac19c4-8f9c-6549-31a4-721d2f4ebeee,0.6666666666666666,6,0.625,Universalist,L1
6ace4dd8-a418-40d0-b24f-2f63e2f5d83b,1.3333333333333333,4,0.625,Universalist,L1
c1de8393-7373-264b-bf87-42681e34ba9e,0.1666666666666666,3,0.625,Balanced,L1
b2604fa2-02b6-3510-753d-b7b38a4bb062,0.1666666666666666,5,0.625,Diverse,L1
0ac5e5aa-3d81-cbcb-917e-fed79f283c77,0.1666666666666666,3,0.625,Balanced,L1
0ac5018c-96bd-968b-7bda-d6d415e6f208,0.1666666666666666,4,0.625,Balanced,L1
e2ffee82-26ed-4ff6-b6b0-a4845a9cab1f,0.1666666666666666,4,0.625,Specialist,L1
8e59bf9f-3b0f-5011-e12e-937d0a1bcd13,0.1666666666666666,3,0.625,Focused,L1
277c683a-f5ca-31e0-5169-340aa90a277e,0.1666666666666666,7,0.625,Balanced,L1
d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,0.1666666666666666,5,0.625,Specialist,L1
00e435dd-f616-27b3-9128-58fb909d04b4,0.1666666666666666,5,0.625,Balanced,L1
025d9d33-736d-4775-b237-5ae4beac45d8,0.1666666666666666,5,0.625,Diverse,L1
b344d737-fdd0-b79c-3379-e3730ace1976,1.25,9,0.6666666666666667,Universalist,L1
58fc4f87-a084-4d1f-896a-eaeb5cb61035,2.5,8,0.6666666666666667,Universalist,L1
7a87976f-e8cf-4730-acc2-3eb6766ab4ed,1.25,6,0.6666666666666667,Universalist,L1
cc79df9b-346a-0b7c-3b49-88f4b30c02da,0.5833333333333334,8,0.7142857142857143,Universalist,L1
a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,0.5833333333333334,9,0.7142857142857143,Universalist,L1
19765534-87d5-49a2-9400-6ca66f47f66b,1.1666666666666667,7,0.7142857142857143,Universalist,L1
616b95b2-323b-405e-854c-acc19833ac20,1.1666666666666667,8,0.7142857142857143,Universalist,L1
eef64fe6-56b0-4ed1-89a5-e09208c81305,1.75,7,0.7142857142857143,Universalist,L1
6f83ddd7-d637-61f8-06b2-438a0037605f,1.1666666666666667,10,0.7142857142857143,Universalist,L1
0be7e715-b23f-4e15-3782-72a5d7991c19,0.5833333333333334,10,0.7142857142857143,Universalist,L1
190202d8-f1ac-b380-d224-589e9ad79848,0.5833333333333334,7,0.7142857142857143,Universalist,L1
1f4b4e0e-61b8-5e30-bf1e-bf8ef978f43c,1.1666666666666667,11,0.7142857142857143,Universalist,L1
b0da80a8-e830-2dfb-e87d-9ccb1c09e729,0.5833333333333334,8,0.7142857142857143,Universalist,L1
656c9d8b-b846-476b-ab2a-e91004acd13c,1.0833333333333333,10,0.7692307692307693,Universalist,L1
da0682dd-79ed-245c-67a2-f2c617588fc6,0.25,9,0.8333333333333333,Universalist,L1
5abf1d9b-6503-6e8b-4085-d30181240596,0.25,4,0.8333333333333333,Diverse,L1
e69c078f-e4f1-4aa8-8145-591fbb97747c,0.25,5,0.8333333333333333,Diverse,L1
8f8e9fa5-d22e-3037-f6d9-611d9f7db2c3,0.25,5,0.8333333333333333,Focused,L1
951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,0.25,4,0.8333333333333333,Diverse,L1
dfebdac4-88ba-46bf-8a56-bbd92d0b6913,0.25,3,0.8333333333333333,Balanced,L1
90a3e6a8-f8bf-0091-f4ce-e244bd507d6a,1.0,10,0.8333333333333333,Universalist,L1
e7a95473-4d2e-eea6-134d-82fa9d21e0d7,0.5,5,0.8333333333333333,Universalist,L1
02d18fec-5ddb-4dd9-9bfb-54404a63dc9a,0.5,5,0.8333333333333333,Diverse,L1
510aba1b-2fd9-4257-8e0b-95d9dd5c8ac0,1.0,6,0.8333333333333333,Universalist,L1
e7a1df00-0943-33cc-d451-8c2c6eae12e5,9.25,11,0.8558558558558558,Universalist,L1
6efb9171-a87b-212d-f399-b0613da7b1c9,1.9166666666666667,11,0.8695652173913043,Universalist,L1
20ece561-ff54-fb7d-ef2e-a8203c8ea4ed,0.9166666666666666,7,0.9090909090909092,Diverse,L1
7c27c3bb-77f1-0cb0-ddb5-9ec08d956cf4,0.9166666666666666,8,0.9090909090909092,Universalist,L1
27102149-bcba-9816-0657-a3f0414c2486,0.9166666666666666,8,0.9090909090909092,Universalist,L1
1f8224c7-10bb-c9fe-29c2-76eeba61b556,0.9166666666666666,9,0.9090909090909092,Universalist,L1
29e14d01-3ed4-83e5-8c95-3b45048434f2,0.9166666666666666,9,0.9090909090909092,Universalist,L1
cee22b35-816d-4001-b5a6-4c341d8343a6,0.3333333333333333,5,0.9375,Universalist,L1
74c797a3-aa37-4706-9084-fcd2a072b616,0.3333333333333333,3,0.9375,Diverse,L1
a8461a52-5c54-6872-f895-ee2a96c10749,0.3333333333333333,3,0.9375,Diverse,L1
0a8411f4-b45f-4584-b962-0f1bb503c4a8,0.3333333333333333,3,0.9375,Universalist,L1
2dae08af-8993-9e5f-d900-e191f3660860,0.3333333333333333,5,0.9375,Diverse,L1
5e7c109d-9173-4555-a3fa-a13053b05e44,1.75,5,0.9523809523809524,Universalist,L2
e9c76e80-2ba0-4d84-a7b8-d0c20e856192,0.8333333333333334,4,1.0,Universalist,L2
04e48b72-4daf-985b-4dad-bbc9a53de249,0.4166666666666667,11,1.0,Universalist,L2
3b8fc272-5479-bb3b-e81e-ce023ec4c262,1.25,8,1.0,Universalist,L2
d8afc0ac-261d-8de7-ed74-61c5a6a33ccb,0.4166666666666667,5,1.0,Diverse,L2
b6adcc50-5c1f-4fd7-89aa-8806e1dc59ab,0.4166666666666667,7,1.0,Diverse,L2
8430af79-3ea6-46f0-b656-1f3b4790ff5a,0.8333333333333334,9,1.0,Universalist,L2
a3e487ae-2f99-4bb4-ab1b-f4adc9115524,0.8333333333333334,8,1.0,Universalist,L2
2229b80d-fd4e-4ef4-8b56-d32615e7b55f,0.4166666666666667,6,1.0,Diverse,L2
a9e90d36-fbe8-4b1f-b145-a58ead3b2037,0.4166666666666667,6,1.0,Diverse,L2
9f6ded06-3570-4723-978d-af3e22194a9f,6.666666666666667,11,1.0625,Universalist,L2
67068358-9546-4247-85e9-eeb17e512b2d,2.25,8,1.1111111111111112,Universalist,L2
0b3b1419-5766-9650-be6b-db71549daa3b,0.75,6,1.1111111111111112,Universalist,L2
be8d2b0c-6961-dd57-2034-6196c7125c5a,0.75,6,1.1111111111111112,Universalist,L2
9efeeff3-b7c7-4947-9c14-b2ab86591bf6,14.583333333333334,11,1.114285714285714,Universalist,L2
904a716a-93d3-4456-9543-70fcf381e268,9.666666666666666,10,1.1206896551724137,Universalist,L2
25ca837a-83ed-5169-7124-b10de7d101a4,6.0,11,1.1805555555555556,Universalist,L2
aefa3a84-5193-00c3-5cbf-ec5ec2645672,15.083333333333334,11,1.1878453038674033,Universalist,L2
b344a285-cf12-93d7-d669-857ab75be00e,7.583333333333333,10,1.208791208791209,Universalist,L2
03739448-4070-6c04-ab02-15f11dae459b,0.1666666666666666,5,1.25,Balanced,L2
ff767495-7cde-41ab-88d7-d4c847a6ff89,0.1666666666666666,2,1.25,Diverse,L2
da6aeb69-9f55-4d49-9da4-f15705bf2f14,0.1666666666666666,11,1.25,Universalist,L2
56ce1add-17a4-31a2-4a79-be837593018b,0.1666666666666666,4,1.25,Diverse,L2
9ea84e60-9325-4000-ae52-3aaa34233951,0.1666666666666666,4,1.25,Diverse,L2
8703d6e5-f8a3-c8db-76a9-9312b66572d3,0.1666666666666666,6,1.25,Focused,L2
a031adf1-edb8-3499-6b8f-21951e42b155,0.1666666666666666,5,1.25,Focused,L2
68f74e2a-67af-49c3-91c0-85d9ace57767,0.1666666666666666,4,1.25,Diverse,L2
d07de277-455b-45f2-8c2d-95d9f2ed3f0b,1.6666666666666667,7,1.25,Universalist,L2
9443f9ec-f21b-6011-51f3-a0504da8d760,0.6666666666666666,6,1.25,Universalist,L2
dcd7ef59-6123-3601-cc7f-3051dfbe018c,0.6666666666666666,7,1.25,Universalist,L2
382312ef-2a71-4e73-bce9-a40ab971cff5,0.6666666666666666,4,1.25,Universalist,L2
130920af-0276-4f88-8f27-e13d09afff27,0.6666666666666666,7,1.25,Universalist,L2
e075716b-45b5-1d18-cf7a-48874b62ef23,0.6666666666666666,8,1.25,Universalist,L2
c5f4d5e7-3b66-66b4-e2eb-88bf2c338b2e,0.6666666666666666,5,1.25,Universalist,L2
36409f11-4a22-2564-2708-5834206cf98c,5.916666666666667,9,1.3380281690140847,Universalist,L2
f2e76cf7-aedf-470e-8357-ecbcb763899e,6.416666666666667,11,1.3636363636363638,Universalist,L2
b8ac5fc1-7e3f-4409-ada6-a02f7b33b4c6,0.5833333333333334,11,1.4285714285714286,Universalist,L2
d7e83895-5c72-4a4e-a986-d5149d06d070,0.5833333333333334,9,1.4285714285714286,Universalist,L2
ecaf4b8b-31a5-4d96-888c-f203481cbac4,1.1666666666666667,6,1.4285714285714286,Universalist,L2
2ae517bd-f03e-b7fc-8e79-8448627d15c4,5.833333333333333,11,1.4999999999999998,Universalist,L2
ed746eec-54ff-19e1-690c-75216d0654c8,5.083333333333333,11,1.5573770491803278,Universalist,L2
c60c20b7-3486-4eb3-842d-cde23c03d201,1.3333333333333333,11,1.5625,Universalist,L2
cff06a98-5cd2-4486-85f0-0ae37d69c9b5,0.5,4,1.6666666666666663,Universalist,L2
dfcaccb0-7f9c-2b64-f78d-a85ed0f83de0,0.25,11,1.6666666666666663,Diverse,L2
e994b047-3d0c-4e9e-9169-67900d34985b,0.5,3,1.6666666666666663,Universalist,L2
babc0d2e-5076-777c-68f7-7042a57571b5,0.25,9,1.6666666666666663,Diverse,L2
64495630-b5f9-7535-71e2-4ca33b46f31f,0.25,6,1.6666666666666663,Universalist,L2
16b2c850-9470-a7f5-8dcc-239bca28eea7,0.25,6,1.6666666666666663,Diverse,L2
00ff58c8-56b1-617e-0663-5013858525e5,0.5,7,1.6666666666666663,Universalist,L2
8f263026-fbfe-4285-ac3d-213affd46796,0.5,3,1.6666666666666663,Universalist,L2
98518a89-27d8-cafb-a321-8fb6f3f3630c,0.5,11,1.6666666666666663,Universalist,L2
bc9628bd-53a4-727c-9c86-83b224ea0ec2,1.0,10,1.6666666666666663,Universalist,L2
73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,273.9166666666667,11,1.6702160024338302,Universalist,L2
af6da4a5-6a3d-4e82-b95d-1c6998ba632c,4.666666666666667,9,1.7857142857142856,Universalist,L2
fe593c5b-8fcf-7ece-7f83-98ba9c74eddd,0.3333333333333333,9,1.875,Universalist,L2
046feb95-3ade-be5f-9458-1a4650b1e131,0.3333333333333333,8,1.875,Universalist,L2
22914cdb-4a55-9f93-59bd-26957ada081e,0.6666666666666666,11,1.875,Universalist,L2
172a34b4-9edd-b0ae-c768-cbfa8e1ab52c,0.3333333333333333,6,1.875,Universalist,L2
5e247565-fccd-61d0-98eb-cdc03cf1342e,0.3333333333333333,7,1.875,Diverse,L2
628e986e-32b4-6b64-d0db-05b75e984930,0.3333333333333333,3,1.875,Universalist,L2
0e7e3f3d-61fa-d294-4927-df7465a9a39b,0.3333333333333333,5,1.875,Balanced,L2
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,5.75,8,1.884057971014493,Universalist,L2
e5de57d6-daf7-4351-aaf8-120c51b2d0c4,0.5833333333333334,2,1.9047619047619044,Universalist,L2
2cb29b76-6989-7df3-a16a-c5e750e8169f,4.5,11,1.9444444444444449,Universalist,L2
4b38ef37-c04e-4056-88f6-84c0a6f749d4,8.0,11,1.9791666666666663,Universalist,L2
426e2693-2ccd-4044-b82c-7faf86b87104,0.4166666666666667,9,2.0,Universalist,L2
716ccd7c-ac14-4487-a641-96b518ff73d7,0.4166666666666667,7,2.0,Universalist,L2
ae788d4a-ad06-4b89-9ddb-7587cbc31760,4.75,9,2.1052631578947367,Universalist,L2
bfac0c52-2865-4b33-b510-3a57a12921f2,0.5833333333333334,5,2.142857142857143,Diverse,L2
f255b2c4-4390-44e7-988d-4e216702b8f5,0.5833333333333334,7,2.142857142857143,Universalist,L2
1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,30.166666666666668,11,2.18232044198895,Universalist,L2
63d91330-9dee-4ad7-9766-0898e638670a,3.583333333333333,8,2.209302325581396,Universalist,L2
fae1d08c-47cd-7da0-b8ff-4b24deab76b6,3.75,11,2.2222222222222223,Universalist,L2
f6b44cee-4bf4-6fbc-8010-8e63b1f89c31,4.5,8,2.2222222222222223,Universalist,L2
acddc982-f23b-b2c6-6025-3e9efbfd6ed4,7.0,11,2.321428571428571,Universalist,L2
7475db43-36a9-414d-f7a9-b92b78bae47b,3.0,11,2.361111111111111,Universalist,L2
ed3207b4-1b66-4812-81ac-d4058917c80c,3.0,11,2.361111111111111,Universalist,L2
ce540c0b-8efd-b812-9cd9-e08bb7a212df,2.9166666666666665,11,2.4285714285714284,Universalist,L2
047bfe44-727e-360a-caa0-c3ca8d18c48e,2.833333333333333,11,2.5,Universalist,L2
ea3167d4-a3ee-6519-8f41-af6b5b3d96a0,2.833333333333333,11,2.5,Universalist,L2
45dea655-2e46-4145-9f95-895f5da22317,0.25,4,2.5,Specialist,L2
8ae0aa83-0ea8-6d38-be17-5f4f5f544334,3.083333333333333,9,2.567567567567567,Universalist,L2
f5a75e1e-52c2-e432-0cc0-00a6b3dbad75,3.083333333333333,9,2.567567567567567,Universalist,L2
17d0fd03-ea64-1018-97ba-2dbcd1f64d73,2.9166666666666665,10,2.571428571428571,Universalist,L2
53377857-8995-2128-8f85-bfc8c4a2178e,12.333333333333334,11,2.635135135135134,Universalist,L2
27b485da-b99c-f03a-fef4-643ca952c385,2.6666666666666665,11,2.65625,Universalist,L2
b314b767-291c-4bca-8bf5-1f77cb356f02,0.4166666666666667,2,2.6666666666666665,Diverse,L2
5ebfc8db-c498-b5d8-4066-c4584bd96d18,3.0,9,2.7777777777777777,Universalist,L2
77a62165-8649-470a-b92e-e1c40ca8c44f,12.416666666666666,11,2.78523489932886,Universalist,L2
457be71a-e4a4-4f4f-9fe6-f2d461964517,3.25,7,2.8205128205128203,Universalist,L3
38e872c6-1718-50e1-6150-a12038568992,24.916666666666668,11,2.9765886287625416,Universalist,L3
b2cb565c-53ed-ef05-c858-a4fd15ab75ba,2.333333333333333,11,3.0357142857142856,Universalist,L3
d1bc5ab8-adde-56aa-5dfc-d69d0377430d,9.666666666666666,11,3.146551724137931,Universalist,L3
8aaa422d-b364-06de-2952-4b302005b4e5,2.1666666666666665,11,3.269230769230769,Universalist,L3
170a0722-deee-3a8b-e071-0d2927dfcdc9,4.083333333333333,11,3.4693877551020407,Universalist,L3
c2734f97-0d98-44e1-a75a-1de6883fb535,0.5833333333333334,4,3.571428571428572,Universalist,L3
685b1c90-a470-d0a5-2413-178051b155ca,1.9166666666666667,10,3.695652173913043,Universalist,L3
8f2d0d93-4ab9-41fc-84a9-4b07c33f6b30,1.9166666666666667,10,3.695652173913043,Universalist,L3
e620c567-1ef3-8cfd-6fd4-d1555d426a6a,1.9166666666666667,11,3.695652173913043,Universalist,L3
26bcf130-4aa8-a3b3-3571-1b8f13143370,6.166666666666667,11,3.716216216216216,Universalist,L3
da775603-ef94-4c93-8538-071773f6d8d7,4.25,7,3.725490196078431,Universalist,L3
5ce64378-cb2d-266f-5719-0cd08e9a0063,44.16666666666666,11,3.7358490566037728,Universalist,L3
0e09f1a3-ab17-d2d6-80a4-4425f38e4078,3.75,11,3.7777777777777777,Universalist,L3
0f4d334c-cd37-4cb7-f7d5-a37d5ccaac68,1.8333333333333333,10,3.863636363636364,Universalist,L3
d98ebe55-a4ac-414b-98ca-b16a3afa62ec,1.8333333333333333,11,3.863636363636364,Universalist,L3
bd95d151-1bc8-41dd-a7f9-cb0b12d89c97,2.0,10,3.9583333333333326,Universalist,L3
43e4d15e-74a8-4b4f-9b02-e2be69e7cee4,4.0,10,3.9583333333333326,Universalist,L3
4d8dd9ee-5178-402f-9142-05716cfc4bd1,2.1666666666666665,9,4.038461538461538,Universalist,L3
feb65487-2b14-c22b-4536-113195a63b37,1.75,11,4.047619047619048,Universalist,L3
0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,1.75,11,4.047619047619048,Universalist,L3
b7592f89-65a0-0de1-bf1e-c4c1e1afd4e2,1.75,11,4.047619047619048,Universalist,L3
65453fa9-443d-582c-4e49-6dd46023f835,5.166666666666667,11,4.274193548387097,Universalist,L3
1c861ac1-2bb1-a843-c45e-aa17546cfb2c,1.8333333333333333,11,4.318181818181818,Universalist,L3
1601ab0b-87bb-5ee5-9545-c289d4f706cf,4.0,11,4.374999999999999,Universalist,L3
5e078c41-7750-4896-a6c3-2b5aa4f91d3a,1.5833333333333333,11,4.473684210526315,Universalist,L3
a2ff789c-af97-0574-bbe6-f707c5766651,1.5833333333333333,11,4.473684210526315,Universalist,L3
e4d14830-267b-16a8-9343-d801ba9975e1,1.5,11,4.722222222222222,Universalist,L3
1edff2c5-725f-44d5-abcc-f8ac10b01250,1.6666666666666667,11,4.75,Universalist,L3
0cc8c2db-bd08-4edb-5f2d-3bfc1837bdd1,2.9166666666666665,10,4.857142857142857,Universalist,L3
fd5f8542-5cd0-a991-b3bf-6b0d6faaeb0a,3.1666666666666665,10,4.999999999999999,Universalist,L3
3de3ceed-1a9f-b710-5c5e-494e218155a5,5.833333333333333,11,5.0,Universalist,L3
d6198850-324e-4374-87fb-0c0cf9505c73,3.333333333333333,7,5.0,Universalist,L3
010b4f9a-8686-4567-822f-4a271000da37,1.5,8,5.277777777777778,Universalist,L3
8a410ffe-5304-cf4f-5115-1e087f7006bc,2.833333333333333,11,5.294117647058823,Universalist,L3
ddfc1c55-c0bc-9fc9-7ec5-25d678d14a66,1.3333333333333333,11,5.3125,Universalist,L3
71bf49a1-59f2-4bb2-9140-4d29320afcc9,1.3333333333333333,9,5.3125,Universalist,L3
483ccaa3-d2f7-06ad-7175-efc85f445f1b,5.583333333333333,10,5.3731343283582085,Universalist,L3
c09586ee-e31c-39ae-fff4-e6db8ade8f2d,1.4166666666666667,11,5.588235294117646,Universalist,L3
3fcccd1a-9b86-406e-9c6c-3bc7cfd02f97,1.4166666666666667,7,5.588235294117646,Universalist,L3
8299954e-85e7-a282-bb81-401838b8908b,2.6666666666666665,11,5.625,Universalist,L3
e8bcf577-fc25-8628-03b7-af070feb3382,1.25,10,5.666666666666667,Universalist,L3
852fc477-0591-6631-91fb-9a467648bb14,1.4166666666666667,10,5.882352941176469,Universalist,L3
85aacb99-d9ce-2150-b222-0e7c2fc823b0,1.25,11,6.0,Universalist,L3
759ccd3b-a622-8d14-5656-86662013a1e6,3.4166666666666665,11,6.219512195121951,Universalist,L3
c2e75024-70cf-4275-b92e-e0b3daaf7113,1.25,10,6.333333333333334,Universalist,L3
a3fec26e-0496-dbfa-38d0-188fe7f9d718,5.583333333333333,11,6.343283582089551,Universalist,L3
fb748500-cbae-4608-b7a3-eacb233bc846,1.4166666666666667,5,6.470588235294117,Universalist,L3
f5565b8e-68fd-ba5b-8e5b-eb14cf461489,1.0833333333333333,11,6.538461538461538,Universalist,L3
139ab82e-98dc-80d2-a03a-25696cc4e9a7,2.1666666666666665,11,6.538461538461538,Universalist,L3
4da7cb84-6f8b-404e-8254-ec6c62496dbb,1.0833333333333333,11,6.538461538461538,Universalist,L3
a34c63f0-c277-3e4b-bbfc-1868ca81596d,4.5,11,6.759259259259259,Universalist,L3
473c465f-28d4-2568-c632-b2d5dd77c541,15.333333333333334,11,6.983695652173912,Universalist,L3
700514d7-8562-5f2d-671a-5634053420be,2.25,11,7.037037037037036,Universalist,L3
1c3bf5c9-870e-4696-44e7-933deedbacf6,1.0,10,7.083333333333332,Universalist,L3
ac3cacf9-284a-4313-bd61-8a3defa858c5,1.1666666666666667,8,7.142857142857142,Universalist,L3
f308c7d7-38d6-585a-4ddf-23709080061b,1.9166666666666667,11,7.391304347826086,Universalist,L3
f4051ca2-1320-beb7-cd19-e513ab5aedd6,1.0,10,7.499999999999999,Universalist,L3
6e8bbda5-90f1-abbf-6c31-e8de53ef5473,1.1666666666666667,8,7.5,Universalist,L3
02576c03-b616-c59e-297c-4d7f3bf18d39,1.1666666666666667,11,7.5,Universalist,L3
d3184029-74d8-7e6c-717b-84ac89d0a837,2.4166666666666665,6,7.586206896551724,Universalist,L3
40eff8ab-95dd-5708-6a13-d444959a78c7,1.8333333333333333,11,7.727272727272727,Universalist,L3
7a9a115d-817f-e719-e6a1-91cf3bb7909b,0.9166666666666666,11,7.727272727272727,Universalist,L3
f35cdb74-bf80-4d45-8afb-6f8de0b51dc7,0.9166666666666666,11,7.727272727272727,Universalist,L3
0c826165-94d7-a84a-0ea5-1b87988072f3,3.6666666666666665,11,7.727272727272727,Universalist,L3
b5e0d6a9-24bc-f750-8996-7238bf047c04,0.9166666666666666,10,7.727272727272727,Universalist,L3
04a54454-d94a-0aba-ddc8-474567d96c2a,1.9166666666666667,10,7.826086956521738,Universalist,L4
35782780-57e7-37c8-4c4b-5bda93d3f0ec,1.0,10,7.916666666666665,Universalist,L4
