investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
4e792be4-e5b7-4170-9942-a5603f3e6e8a,1.0,8,1.25,Universalist,L2
a2afba9e-c6bb-4c8d-b073-337f5a8eae76,0.9166666666666666,6,1.3636363636363638,Universalist,L2
6de343b8-86f5-d194-7368-08877be13323,0.5833333333333334,11,1.4285714285714286,Universalist,L2
84e270f3-3263-602a-742e-57df022c2b93,0.5833333333333334,11,1.4285714285714286,Universalist,L2
22f2069a-a204-b897-320a-bdafa81093ba,0.5,8,1.6666666666666663,Universalist,L2
c3360f3d-c77c-4d7b-be34-e7a030e79c07,0.75,9,1.6666666666666667,Universalist,L2
a7d96886-7467-ce1a-db6c-06b293e26ed1,3.75,11,1.8888888888888888,Universalist,L2
53acad3e-0261-3b2f-eca6-dfa48328d9ec,0.5833333333333334,3,2.142857142857143,Diverse,L2
07ffde2d-5cbc-450d-a138-a0e195ca4939,3.083333333333333,7,2.297297297297297,Universalist,L2
754329f1-ee02-70c3-a2a8-2a1b050b4a83,2.833333333333333,11,2.5,Universalist,L2
ea3167d4-a3ee-6519-8f41-af6b5b3d96a0,2.833333333333333,11,2.5,Universalist,L2
34a9bb66-0984-8de0-e7fb-13e976b4a135,18.166666666666668,11,3.05045871559633,Universalist,L3
1fded104-fb76-482f-831c-ce4c0294dcff,1.5833333333333333,7,4.999999999999999,Universalist,L3
b08efc27-da40-505a-6f9d-c9e14247bf36,12.5,11,5.000000000000001,Universalist,L3
cbf72215-6a1c-f4ef-e17f-0a958eca3dac,2.25,11,5.185185185185184,Universalist,L3
483ccaa3-d2f7-06ad-7175-efc85f445f1b,5.583333333333333,10,5.3731343283582085,Universalist,L3
13666b17-e752-9220-fb48-288875941dc4,1.0833333333333333,11,6.538461538461538,Universalist,L3
8c32d322-2173-aa92-c6ff-2180d903632d,2.1666666666666665,11,6.923076923076923,Universalist,L3
f308c7d7-38d6-585a-4ddf-23709080061b,1.9166666666666667,11,7.391304347826086,Universalist,L3
bc79489c-86ff-4197-9782-2cabb0502787,0.8333333333333334,11,9.0,Universalist,L4
cb2c6e89-5e6e-ecaf-f420-688124663146,0.1666666666666666,10,10.625,Diverse,L4
ce7cadb6-adf5-4aba-8ccf-1f440bda4919,0.1666666666666666,6,10.625,Balanced,L4
e2cac931-9bad-4dfb-d10e-aab729ea638f,0.1666666666666666,11,10.625,Balanced,L4
eb16a555-7ea2-4f97-be54-991ef784ec07,0.1666666666666666,11,10.625,Diverse,L4
aeeaaa1d-92f6-7402-749e-408019b84953,0.1666666666666666,11,10.625,Diverse,L4
09d58aa8-68fb-2f41-ae88-4da44a154409,0.25,10,14.166666666666664,Universalist,L5
0e1becc5-8234-6e5b-f720-8e2155ea57bc,0.25,11,14.166666666666664,Diverse,L5
809914a1-3ab2-45a7-b1c9-831db7d868c5,0.5,8,14.166666666666664,Diverse,L5
7c4643c8-db67-ec0d-3ff7-2d17efb1f41b,0.25,7,15.83333333333333,Diverse,L5
50d9ba5e-562b-a6c3-3597-8eb67a8d5223,0.3333333333333333,8,15.9375,Universalist,L5
e025d3a9-fab7-b34e-abd6-511fc8d7a4c2,0.4166666666666667,11,17.0,Universalist,L5
98c14e9b-bc26-377e-0b0a-01b6a9f4e3a9,0.1666666666666666,9,21.25,Universalist,L5
891fc13a-bc2e-8927-cc45-f6955886606b,1.25,11,22.666666666666668,Universalist,L5
c78a26da-2f72-9d81-a1e4-1d109ee3a165,0.5,11,29.16666666666666,Universalist,L5
