investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
7e7b6d97-eb36-41c4-962e-c33fd157f0a6,0.4444444444444444,0.5454545454545454,0.234375,Diverse,L4
ef84a2db-bfd4-2d4b-24ac-59552df4871a,0.3333333333333333,0.8181818181818182,0.2291666666666666,Specialized,L4
9dcb202e-fab8-c43b-c39e-0f5db4bba832,0.3333333333333333,0.9090909090909092,0.2083333333333333,Balanced,L4
3047963c-d0cf-4530-84d5-71a43ee7b0ae,0.5555555555555556,0.5454545454545454,0.1875,Balanced,L5
8520ebcc-7a1d-429f-921d-952c3426d99d,1.2222222222222223,0.4545454545454545,0.1704545454545454,Balanced,L5
50d9ba5e-562b-a6c3-3597-8eb67a8d5223,0.4444444444444444,0.7272727272727273,0.15625,Focused,L5
931f7202-91fd-ab26-c07d-06518289ef06,0.2222222222222222,0.9090909090909092,0.15625,Universalist,L5
05395f47-6d2f-4a5e-874c-948f6a88eddc,0.2222222222222222,0.5454545454545454,0.15625,Focused,L5
50344f14-a637-4cdc-8868-fd2b1a0f039f,0.2222222222222222,0.6363636363636364,0.15625,Universalist,L5
66e40cf4-9685-ff3b-b5a7-0d43cc45eefb,0.7777777777777778,0.3636363636363636,0.1517857142857142,Universalist,L5
1c51d5fc-96dd-4e71-8040-bc3a946bf29c,0.7777777777777778,0.4545454545454545,0.1339285714285714,Focused,L5
063bf170-ddb2-4041-8068-409fab18d502,1.7777777777777777,0.5454545454545454,0.12890625,Balanced,L5
157f6b41-e50c-456c-89df-5f5f124b1809,0.3333333333333333,0.7272727272727273,0.125,Universalist,L5
ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,1.0,0.6363636363636364,0.1180555555555555,Balanced,L5
d3184029-74d8-7e6c-717b-84ac89d0a837,3.0,0.5454545454545454,0.1134259259259259,Diverse,L5
443e2138-4483-472d-b4b7-f20b70f33c3c,0.8888888888888888,0.6363636363636364,0.109375,Focused,L5
2e088b1e-86ae-4869-950c-59f84a97f96b,2.2222222222222223,0.9090909090909092,0.0999999999999999,Diverse,L5
ac93055b-5298-4a86-aaff-73ff4be9317c,1.2222222222222223,1.0,0.0909090909090909,Specialized,L5
d4da0eb2-79cc-64d3-a127-6d6e4f04e6c1,1.3333333333333333,0.7272727272727273,0.0885416666666666,Specialized,L5
902deab4-ec41-68ce-d9df-c0c959578176,44.66666666666666,1.0,0.0834888059701492,Universalist,L5
85960076-7ede-7ff7-6fd3-ff261aff41ab,3.7777777777777777,1.0,0.0753676470588235,Balanced,L5
eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,5.555555555555555,0.9090909090909092,0.0674999999999999,Balanced,L5
6b37ccac-7ae7-48a8-8c37-ea3b09733675,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
bd92fa25-49d7-e3df-5213-3910f34a48f2,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
25da3424-6d34-ffb0-6871-dae720b9c6df,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
68e5d83f-7f79-43d7-9ea7-ced19c0c8638,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
efab2260-415a-4b95-aff2-d9c30be0385e,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
15768644-8bbf-473f-acfd-361b3cb360cd,0.8888888888888888,0.5454545454545454,0.0625,Specialized,L5
5edeef9d-67a9-453a-a5d9-c3e2524596ae,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
bed545f3-3a6d-3124-b3c2-16f5822b7fad,0.1111111111111111,0.3636363636363636,0.0625,Balanced,L5
751e030f-3b38-76df-dce2-dc801912fe7a,0.1111111111111111,0.3636363636363636,0.0625,Balanced,L5
81ee9727-7d1a-2198-026a-3fc501b8c69b,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
9e9c1da7-7fdd-c8df-356e-13872afb9e1a,0.1111111111111111,0.3636363636363636,0.0625,Balanced,L5
265c0019-ed96-4a65-995e-bccc6c434ca5,0.1111111111111111,0.3636363636363636,0.0625,Balanced,L5
c2f6c5c7-c016-4182-b409-f2176c7fdbab,1.3333333333333333,0.6363636363636364,0.0572916666666666,Balanced,L5
1cc65a00-0f73-4eab-9b4e-76785a54a284,2.4444444444444446,0.8181818181818182,0.0539772727272727,Diverse,L5
ebae6782-7040-b515-9c89-36fb0a31e113,10.0,1.0,0.0527777777777777,Balanced,L5
8dcf5ea7-adca-4dfc-8335-c99347aaa448,0.6666666666666666,0.4545454545454545,0.0520833333333333,Universalist,L5
3c62db15-4db8-016a-145e-dd1a06d168e2,10.444444444444445,1.0,0.0518617021276595,Diverse,L5
1acb875b-a9d7-4cdb-ace2-e8ac2f47cbea,1.6666666666666667,0.6363636363636364,0.05,Focused,L5
bb3118d0-16a0-f407-dad5-906ac8e74f7d,0.5555555555555556,0.7272727272727273,0.05,Specialized,L5
d5df3873-7871-c608-0284-c74d0b555ccd,16.333333333333332,1.0,0.0493197278911564,Diverse,L5
1a8cfa1b-bd40-4496-82e4-a689796935ae,2.2222222222222223,0.8181818181818182,0.046875,Balanced,L5
da775603-ef94-4c93-8538-071773f6d8d7,4.555555555555555,0.6363636363636364,0.0411585365853658,Balanced,L5
8c32d322-2173-aa92-c6ff-2180d903632d,2.7777777777777777,1.0,0.0375,Specialized,L5
8f1b5d66-55a1-a080-03f3-d8cdab690f0d,6.444444444444445,1.0,0.0355603448275862,Diverse,L5
6638a948-d1bf-6605-0d16-18c733cf2b3d,6.222222222222222,1.0,0.0345982142857142,Balanced,L5
cc13af3c-da62-408d-94a4-f209ea1b6be1,0.2222222222222222,0.3636363636363636,0.03125,Balanced,L5
3a6254a7-cfac-450c-9a24-4f9161185fee,0.2222222222222222,0.2727272727272727,0.03125,Universalist,L5
d5fa18c1-90d7-4678-a17e-6f8561b3baff,0.2222222222222222,0.2727272727272727,0.03125,Universalist,L5
af5cd67e-b483-416b-a7a7-deffc489c72d,0.2222222222222222,0.4545454545454545,0.03125,Specialized,L5
8904bd20-8d8d-4118-a807-fc3976347af4,0.4444444444444444,0.4545454545454545,0.03125,Universalist,L5
73c536b2-bdf5-28a2-360c-1194984780bb,0.2222222222222222,0.5454545454545454,0.03125,Focused,L5
c82090ea-5ee5-d3b8-e368-6b60ac187f5e,0.2222222222222222,0.4545454545454545,0.03125,Focused,L5
901c3ad2-30a6-a5ce-61be-d45810cb515a,1.2222222222222223,0.9090909090909092,0.0284090909090909,Diverse,L5
b344d737-fdd0-b79c-3379-e3730ace1976,1.5555555555555556,0.8181818181818182,0.0267857142857142,Specialized,L5
9db0b6bb-4b28-fa20-e2df-e2af6ebd3a3d,2.7777777777777777,0.6363636363636364,0.0225,Focused,L5
36a5d0bd-8c31-478b-887f-86ca9be473c0,0.3333333333333333,0.2727272727272727,0.0208333333333333,Diverse,L5
dfd7dd46-4760-45d4-a7ed-8cf073ec5c3e,0.3333333333333333,0.3636363636363636,0.0208333333333333,Balanced,L5
0b63e3ce-7271-4989-a9a6-a0b95d5564bd,0.3333333333333333,0.4545454545454545,0.0208333333333333,Universalist,L5
076126c9-20ad-456d-99a5-3e233500521b,0.3333333333333333,0.5454545454545454,0.0208333333333333,Specialized,L5
86da6213-5b43-6419-4047-472102ccf66f,0.3333333333333333,0.9090909090909092,0.0208333333333333,Universalist,L5
0f6d3aee-2ed6-42f4-a24b-2f5db75db95f,3.333333333333333,0.6363636363636364,0.0166666666666666,Diverse,L5
263656a0-5922-b42f-eeff-34f61fe4eff8,5.444444444444445,1.0,0.0165816326530612,Balanced,L5
f8ac45f6-1487-ec15-507c-746a2dc64628,0.4444444444444444,0.9090909090909092,0.015625,Specialized,L5
bda708f7-7594-47ca-a6c4-949eb8a3cc78,1.3333333333333333,0.7272727272727273,0.015625,Diverse,L5
8859fbab-9280-808e-b506-9b954c3e39eb,0.4444444444444444,0.3636363636363636,0.015625,Universalist,L5
bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,0.8888888888888888,0.5454545454545454,0.015625,Diverse,L5
7b40bdca-5515-4c63-8d10-9793a77d99b2,0.5555555555555556,0.5454545454545454,0.0125,Balanced,L5
36463a2c-6cfe-d3ad-cdb2-60e4b8e80d6b,2.888888888888889,1.0,0.0072115384615384,Focused,L5
cfed7b59-d5d2-52fd-45ba-fde970f935b1,1.0,1.0,0.0069444444444444,Specialized,L5
e4db5f4d-fbae-427d-b871-3a9b335b3a19,1.0,0.5454545454545454,0.0069444444444444,Universalist,L5
d6dd997a-68fe-4e48-b57f-5ed71ec53237,1.2222222222222223,0.5454545454545454,0.0056818181818181,Diverse,L5
d2924e94-4637-33cc-3670-399942d1500d,1.2222222222222223,1.0,0.0056818181818181,Specialized,L5
94cfba84-f83d-89c3-7679-8083aff06025,1.3333333333333333,1.0,0.0052083333333333,Focused,L5
f5eff490-1fb1-184c-80b6-68433ea3fa6c,1.3333333333333333,1.0,0.0052083333333333,Focused,L5
234e1ba1-df6b-4234-8dc6-8ff8c3c7c2f6,1.3333333333333333,0.7272727272727273,0.0052083333333333,Specialized,L5
070b3365-1784-90c1-7cfd-b0f96c64071c,1.4444444444444444,1.0,0.0048076923076923,Balanced,L5
be05883e-a4f6-4c14-8692-55714e7d293e,1.6666666666666667,0.6363636363636364,0.0041666666666666,Balanced,L5
1bea9fcb-cea8-4c0b-8c56-51ce678e7afc,2.111111111111111,0.6363636363636364,0.0032894736842105,Focused,L5
5a519775-0598-4a4a-8f89-1d42814a8623,3.0,1.0,0.0023148148148148,Focused,L5
2a58cc90-f050-4788-b7fd-9ba6f260802d,3.0,0.6363636363636364,0.0023148148148148,Universalist,L5
c06fab5e-2646-a238-a280-1ce83e63f507,7.888888888888889,1.0,0.0008802816901408,Balanced,L5
