investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
01c40e57-ade3-4c75-a243-1f20a729dcdd,0.3333333333333333,8,2.8125,Universalist,L2
cf9919f1-a2eb-d1a5-fb6e-cf29d2ac560d,0.3333333333333333,11,2.8125,Universalist,L2
f38e3dae-3be2-cde6-a9ce-61e0689bef72,0.3333333333333333,4,2.8125,Diverse,L2
5d5bd7c8-1cec-757d-6a60-508ed20c7bbe,2.25,11,3.148148148148148,Universalist,L3
cf3a40e6-920e-edfd-569e-371f84e0a4e4,2.25,11,3.148148148148148,Universalist,L3
1bee8fc1-c6fe-4473-9e0c-b64a624cfd8c,2.1666666666666665,11,3.269230769230769,Universalist,L3
8aaa422d-b364-06de-2952-4b302005b4e5,2.1666666666666665,11,3.269230769230769,Universalist,L3
40980b68-cb82-f0d6-944c-1e4ff1c1621a,8.416666666666666,11,3.3663366336633658,Universalist,L3
3ca5eb2f-0eed-a808-2354-12c35d397743,8.583333333333334,11,3.3980582524271843,Universalist,L3
0e18b698-e0db-ee17-6727-076f02de2c5d,4.083333333333333,11,3.4693877551020407,Universalist,L3
6b43c7ec-5898-0866-af46-494775acb00f,12.25,11,3.5374149659863945,Universalist,L3
183e23e7-1565-5b63-c834-441995a6d151,3.4166666666666665,11,4.146341463414634,Universalist,L3
e4d14830-267b-16a8-9343-d801ba9975e1,1.5,11,4.722222222222222,Universalist,L3
674e6dea-b01b-7a47-f88b-88bead81d5c3,1.5,11,4.722222222222222,Universalist,L3
7e7190a0-ec35-47f3-5c0f-6af756b95d5f,3.1666666666666665,11,4.7368421052631575,Universalist,L3
36fef7a1-00de-4356-d24b-a56860f2c49e,2.833333333333333,11,4.999999999999999,Universalist,L3
bec07f9a-33de-746e-e380-cadbb4be3a29,1.4166666666666667,11,4.999999999999999,Universalist,L3
97254a29-8bc4-726c-067f-2b4ca823106d,1.4166666666666667,11,4.999999999999999,Universalist,L3
e9b20ac3-5b74-0a1e-a563-6a4f09208a98,1.3333333333333333,11,5.3125,Universalist,L3
564bdcf3-8bf7-4040-dac2-072af3e72e6f,5.416666666666667,11,5.384615384615385,Universalist,L3
65fc13b0-ed25-9a67-2d6b-3b46fb98ee83,1.25,11,5.666666666666667,Universalist,L3
47cb844b-40a0-7e00-8d81-a18d9c61e52d,1.25,11,6.0,Universalist,L3
f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,8.25,11,6.212121212121212,Universalist,L3
a3fec26e-0496-dbfa-38d0-188fe7f9d718,5.583333333333333,11,6.343283582089551,Universalist,L3
d53f379c-7f9c-4b4e-af5b-f09b2d64f88e,7.666666666666667,11,6.467391304347827,Universalist,L3
f5565b8e-68fd-ba5b-8e5b-eb14cf461489,1.0833333333333333,11,6.538461538461538,Universalist,L3
3c294ebb-b42a-9f8e-5052-b32fc9041f4e,1.1666666666666667,11,7.142857142857142,Universalist,L3
ed970888-34df-cf7c-46b7-441d54240933,1.0833333333333333,11,7.3076923076923075,Universalist,L3
dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,9.75,11,7.435897435897435,Universalist,L3
cdf4c8df-8ac1-1bcf-976c-d7a611d0fa72,0.9166666666666666,11,7.727272727272727,Universalist,L3
140367a9-165d-7f28-79cc-33a9b71a214c,1.8333333333333333,11,7.727272727272727,Universalist,L3
a42bff09-2bf2-545f-fe94-8123bfd6b2ba,8.416666666666666,11,7.772277227722771,Universalist,L4
444e4bfe-0931-de69-58fa-29e7b80de2d6,1.75,11,8.095238095238095,Universalist,L4
103283e6-dc39-5000-4609-1d3b02d72c74,0.8333333333333334,11,8.5,Universalist,L4
7de64040-14b2-70c3-775c-221d675b0af4,5.833333333333333,11,8.714285714285714,Universalist,L4
b1a3ecec-7651-aeec-7001-66afcb2fec62,0.75,9,9.444444444444445,Universalist,L4
44be93cf-98e3-6035-d6b7-a302f25299d1,0.75,11,9.444444444444445,Universalist,L4
72fe2d13-5323-11e2-af65-f98dd91a3ea7,1.5,11,9.444444444444445,Universalist,L4
9b9e3ad5-7e35-89c4-6f64-6733c508758f,0.75,11,9.444444444444445,Universalist,L4
5a6e48d8-33e4-c5fb-a9c8-6490f8aa2a46,1.5,11,9.444444444444445,Universalist,L4
a23c0684-b9cb-a90c-e0b7-3dfa12189fea,0.75,11,9.444444444444445,Universalist,L4
9d70c56b-285d-65a5-b6fa-7dfd6d45ec3e,0.75,11,9.444444444444445,Universalist,L4
a6d70aa3-9053-5839-a93f-638b19d9fdbc,1.4166666666666667,11,9.999999999999998,Universalist,L4
3213cd7d-06e0-3ecb-3359-29aa8deddfa6,2.25,9,10.185185185185183,Universalist,L4
b5b62dd2-3020-ce50-eee7-ea8d2928b243,0.1666666666666666,11,10.625,Diverse,L4
a066dfe4-089d-32ac-ab09-731593678d2e,0.1666666666666666,11,10.625,Balanced,L4
6b028ee6-badb-f72e-5f7a-522f9880b5ae,0.1666666666666666,11,10.625,Diverse,L4
2ef0ba43-369a-b212-4018-ad56dd5419fe,0.1666666666666666,11,10.625,Diverse,L4
871bd517-009f-6157-8877-a4cb2432ed1f,0.6666666666666666,11,10.625,Universalist,L4
65609a06-78e0-195e-7032-ff9353b82b46,1.3333333333333333,10,10.625,Universalist,L4
96de1ec1-4df2-b825-9d8c-0bd853b7dca5,0.6666666666666666,11,10.625,Universalist,L4
603fc0bf-ad0b-6346-682c-c18bea930da2,0.1666666666666666,7,10.625,Focused,L4
74ea265b-f0bf-71fa-23ff-20688a0a2335,0.1666666666666666,11,10.625,Universalist,L4
2aebff7c-279a-8e2d-0865-ff8453051daa,0.1666666666666666,10,10.625,Focused,L4
c86fc3b5-490a-4ec2-c0df-f259927a74f8,0.1666666666666666,5,10.625,Diverse,L4
01d887c4-03a5-0c13-ee92-bb685692e8c6,0.1666666666666666,11,10.625,Diverse,L4
6dc0f52e-929b-342f-2add-d4e3858db6dd,0.1666666666666666,11,10.625,Focused,L4
e54e44de-ca26-b8e3-5669-1f31d4485ee3,0.1666666666666666,11,10.625,Diverse,L4
f58715d5-80e0-3eda-b57d-4ba0d797f902,0.1666666666666666,9,10.625,Focused,L4
ed24f9ce-2313-cb8c-8ff2-9de6899ea992,2.0,11,11.041666666666666,Universalist,L4
e7c56d40-a8ce-76d3-ee2d-41226c66af70,0.6666666666666666,11,11.25,Universalist,L4
c1eff7aa-2934-0f7c-1f92-ac5061dbeb73,2.5,11,11.333333333333334,Universalist,L4
2c830e13-2b31-6828-43ec-0df7b6c1348a,1.25,11,11.333333333333334,Universalist,L4
d0e09ea0-aa1c-e1c7-caa0-e6496d58c698,1.25,11,11.333333333333334,Universalist,L4
15ef24f8-1f34-7ca6-2894-27ff25898928,1.8333333333333333,11,11.590909090909092,Universalist,L4
60f2c687-7546-caa5-cf81-38ce02377cad,1.1666666666666667,11,12.142857142857142,Universalist,L4
05d79c45-bf99-16f6-e6c5-6850eb72770f,0.5833333333333334,11,12.142857142857142,Universalist,L4
c0a39787-b6eb-273f-d44d-3d2e0e8feffe,0.5833333333333334,10,12.142857142857142,Universalist,L4
cfd5dde6-3330-f612-9c34-eb6cc19c0216,0.5833333333333334,11,12.142857142857142,Universalist,L4
426b730c-2d5e-bd7d-5729-f186158d83ae,0.5833333333333334,11,12.142857142857142,Universalist,L4
4281046e-3b2e-5979-361d-e4b12891e44d,1.0833333333333333,11,13.076923076923077,Universalist,L4
eeb4b3e4-fa14-15e4-462a-d74dcb122f74,3.25,11,13.076923076923077,Universalist,L4
0d5ed87b-338c-0ef7-e613-2279fde4e1f5,0.25,11,14.166666666666664,Diverse,L5
965e7a3a-05f5-a5b3-5a69-6a53aefe1621,0.25,11,14.166666666666664,Universalist,L5
549c4b56-f0c1-8e00-fe4d-c42530dc564a,0.25,11,14.166666666666664,Balanced,L5
1e266862-12c7-cafe-ca2f-bb59514d0115,0.25,10,14.166666666666664,Diverse,L5
93a28888-1439-7a31-bf70-5b49afaa7ff2,0.5,9,14.166666666666664,Universalist,L5
0bd9b0be-3d6a-c6ce-3a2a-9ef927950975,0.5,10,14.166666666666664,Universalist,L5
a715b49c-144a-7a0b-ec01-5dbe1774b50d,0.5,11,14.166666666666664,Universalist,L5
dc98fc7f-93aa-bddd-b13e-f2ad2f55e8eb,0.25,11,14.166666666666664,Diverse,L5
dbf4d9d2-8775-9195-9e4f-0bcbd4e85ee4,0.5,11,14.166666666666664,Universalist,L5
559e76a0-1c32-d995-dd1a-9b9dddf24873,0.5,10,14.166666666666664,Universalist,L5
718f0423-0c9f-e0e3-a8de-9d123e2e4c32,0.5,11,14.166666666666664,Universalist,L5
1e5928f2-8214-6dd1-9ef8-10d0348f61bf,0.5,11,14.166666666666664,Diverse,L5
96930661-eb6a-4186-bb73-fc90a3a5bf31,0.25,11,14.166666666666664,Universalist,L5
fbd4f114-e7e9-26f9-b1cf-e21c0ce68a16,0.25,11,14.166666666666664,Diverse,L5
b4895e54-8c20-b3af-2603-cf0a06304f0c,2.75,11,15.454545454545457,Universalist,L5
dfa0d461-c018-fed4-c9bd-f40f503abafc,0.3333333333333333,11,15.9375,Universalist,L5
e282d6bd-de30-f0a3-1602-35ff79b7639f,0.3333333333333333,9,15.9375,Universalist,L5
7b43b901-7a3f-cbe5-bd78-4539784fcecd,0.3333333333333333,11,15.9375,Universalist,L5
5a83e65e-9708-1237-27d7-b28294c28da4,0.3333333333333333,11,15.9375,Diverse,L5
d283c261-c3c8-3b1c-b04f-f2203f166ef5,0.3333333333333333,10,15.9375,Universalist,L5
a12e2c02-e044-4b50-87f1-0ed286118728,0.3333333333333333,8,15.9375,Universalist,L5
51e0cb41-461f-3d82-35a6-04fa44ef9346,0.25,11,16.666666666666664,Universalist,L5
7d672256-94cf-ae61-4ed0-cd71d77d07f1,0.4166666666666667,11,17.0,Universalist,L5
76201fc2-3342-a6ab-2b94-88a96898f300,0.8333333333333334,11,17.0,Universalist,L5
9f973b39-1ae9-f7c9-b655-a414ace33d7a,0.4166666666666667,11,17.0,Universalist,L5
2892d49e-e445-dbdf-08aa-78cc930e9d33,0.4166666666666667,11,17.0,Universalist,L5
c2790032-e067-6b74-e8c5-44538baf4dd7,0.4166666666666667,11,17.0,Universalist,L5
73ba245a-e507-b74c-0084-d912d61f573d,0.4166666666666667,11,17.0,Universalist,L5
91c6be50-d8a0-d1bb-969f-5144879e9f35,0.4166666666666667,11,17.0,Universalist,L5
0daef268-9d2c-d148-48e6-0c6d4c2fabb5,1.5,11,18.88888888888889,Universalist,L5
21e9a86e-ddec-ad59-a008-dd70b522ac9c,0.5,9,28.33333333333333,Universalist,L5
14fa4892-ea20-fc6b-b980-b48b3c9370c3,0.3333333333333333,11,31.875,Universalist,L5
3999d0be-6d00-1ce6-2616-3f1da6e09184,0.3333333333333333,11,31.875,Diverse,L5
4455d476-d14e-b1d7-d481-ea6620a6d063,0.8333333333333334,11,51.0,Universalist,L5
