investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
5d0596fa-6254-2d76-0180-b93f2eefc08a,0.2222222222222222,0.5454545454545454,0.03125,Diverse,L5
562cca4e-2f61-357c-f28a-6a8ad41ea7e4,0.2222222222222222,0.4545454545454545,0.03125,Focused,L5
4d760653-e5d8-9dda-7a49-b4921fe18f19,0.2222222222222222,0.6363636363636364,0.03125,Focused,L5
cee22b35-816d-4001-b5a6-4c341d8343a6,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
f25b185e-9c1a-8180-3a56-660dae71d4c2,4.777777777777778,1.0,0.0290697674418604,Focused,L5
c102bf98-021f-414d-864e-0acea25360c3,1.2222222222222223,0.7272727272727273,0.0284090909090909,Specialized,L5
f05dab89-e313-a83c-9dba-0d104b24a696,0.5555555555555556,1.0,0.025,Specialized,L5
8c1dc358-7cff-5e7a-fc1a-407dd5fb795f,2.555555555555556,0.8181818181818182,0.0244565217391304,Focused,L5
2b8816c2-c07d-9294-2c20-a324c92e94b1,3.333333333333333,1.0,0.0229166666666666,Focused,L5
b34dc80b-e22c-4b26-9a37-7b62949e596c,1.2222222222222223,0.9090909090909092,0.0227272727272727,Specialized,L5
6c0c7ab7-7eec-1824-3179-10abf3d52453,1.3333333333333333,1.0,0.0208333333333333,Diverse,L5
b173c750-3299-ab23-49c3-99f70b7a1f10,0.6666666666666666,0.4545454545454545,0.0208333333333333,Balanced,L5
327a41c4-e073-4774-a0f3-a8df7f963ac9,1.3333333333333333,1.0,0.0208333333333333,Specialized,L5
58f4c6c0-5772-831a-55cc-e6713aecd9f0,0.3333333333333333,0.9090909090909092,0.0208333333333333,Universalist,L5
41f5f719-176e-477b-b9b2-10add6fc103a,1.3333333333333333,0.9090909090909092,0.0208333333333333,Balanced,L5
fc3e3862-4637-363c-2bc5-a7df10719a71,1.5555555555555556,0.8181818181818182,0.0178571428571428,Focused,L5
9efeeff3-b7c7-4947-9c14-b2ab86591bf6,15.333333333333334,1.0,0.0167572463768115,Diverse,L5
8b4b73f6-f945-4d33-994d-ce87bc56365d,1.7777777777777777,0.9090909090909092,0.015625,Focused,L5
373f33a0-7259-e67f-7d61-fb231bd62a00,0.4444444444444444,0.9090909090909092,0.015625,Focused,L5
0acb5a7b-da3c-4d7f-acdb-6b7bdf74f163,0.4444444444444444,0.3636363636363636,0.015625,Universalist,L5
4609b6f9-5128-4d25-89d9-6e645f99072c,0.4444444444444444,0.6363636363636364,0.015625,Balanced,L5
4ede174d-3254-8602-e977-d9c0bfe34433,0.4444444444444444,1.0,0.015625,Focused,L5
1aa29e0f-d57e-417f-b7df-0b0ca4dfaf6f,3.555555555555556,1.0,0.015625,Balanced,L5
d462f295-ccea-63d9-6048-fdea0f4e2d5e,2.888888888888889,1.0,0.0144230769230769,Balanced,L5
0ef1fdde-b68f-4ee8-5589-6c4c941399bf,2.6666666666666665,0.9090909090909092,0.0130208333333333,Specialized,L5
386eb9bc-d8ae-2537-b5bd-534f14520ff3,9.88888888888889,1.0,0.0126404494382022,Diverse,L5
6ee8c415-8649-4031-8622-343dca6130bc,0.5555555555555556,1.0,0.0125,Balanced,L5
869a75e6-ae78-d8f7-c7a7-700baeab870b,5.666666666666667,1.0,0.0122549019607843,Focused,L5
dd7d100d-f344-d370-1740-ad5780a2d044,7.777777777777778,1.0,0.0107142857142857,Balanced,L5
01e00179-026f-0725-2530-fb93e449587d,7.333333333333333,1.0,0.0104166666666666,Balanced,L5
28c008f0-1f8c-245d-1af0-cf78696267c3,3.555555555555556,0.9090909090909092,0.009765625,Specialized,L5
d2d1c260-c256-b956-5730-4144c19ab090,3.0,1.0,0.0092592592592592,Specialized,L5
2c3f01ba-ae17-7382-b1bd-43580258b955,10.666666666666666,1.0,0.0091145833333333,Balanced,L5
271257a4-df8e-1a14-1866-3f35202a6306,0.7777777777777778,0.7272727272727273,0.0089285714285714,Specialized,L5
4330106a-a1f5-2edb-c71e-ff03738d0b54,8.333333333333334,1.0,0.0075,Balanced,L5
e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,34.666666666666664,1.0,0.0072115384615384,Universalist,L5
538a43af-0cd5-4622-91f4-3f8a73fe582a,1.0,0.6363636363636364,0.0069444444444444,Specialized,L5
15c99be6-9337-4658-bc3c-f7a775ab2323,6.333333333333333,1.0,0.006578947368421,Balanced,L5
0f99c84e-1af1-faef-c90e-fdf3cf5afc06,6.333333333333333,1.0,0.0054824561403508,Balanced,L5
2d86b0fe-8e61-7ce4-caf6-23a3d71c209e,1.5555555555555556,0.8181818181818182,0.0044642857142857,Specialized,L5
79b7e5e0-a729-4b3c-a59e-8105a8cef9d7,1.6666666666666667,0.6363636363636364,0.0041666666666666,Specialized,L5
e21d800e-0b36-0917-dc1a-4fa240944ed6,8.555555555555555,1.0,0.0040584415584415,Balanced,L5
b4f68926-2695-1a68-f894-714b290febd0,2.0,1.0,0.0034722222222222,Specialized,L5
ca025f9d-c0c6-4e2e-abd9-8a6b5acbf96f,2.7777777777777777,0.9090909090909092,0.0025,Focused,L5
31f38b11-4f52-8301-dc9c-4f0c7e80af32,3.888888888888889,0.9090909090909092,0.0017857142857142,Focused,L5
1082ed6d-8f8d-774e-9021-2de2f2ec5103,4.444444444444445,1.0,0.0015625,Balanced,L5
a30e8c26-7545-4352-82a3-2ba23159f8d0,5.111111111111111,0.8181818181818182,0.0013586956521739,Balanced,L5
