investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
01161aea-88a4-0aa0-8ba7-624943ed17cc,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
d663d8d9-2597-4640-0b60-a8c457edcae3,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
0430234f-8726-c064-b6c9-83bedf6a357d,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
8e811d49-1bb3-4d59-bcb5-435a9fca258e,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
f97e0dce-3681-fa29-8f09-ee9076ab342e,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
43c3bd2c-d6f3-4174-8972-b37ac9e78c3a,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
5e0b5408-0dda-4d79-a07d-cc1aeebe0178,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
ab4800da-bde7-4548-8e34-c44582c2f2cf,0.6666666666666666,0.7272727272727273,0.0520833333333333,Universalist,L5
ca5d38b8-9c67-8938-2f93-dcb75d41d1d9,0.5555555555555556,1.0,0.05,Focused,L5
be165f3a-eac4-bfe1-6aba-83beff473a8a,0.5555555555555556,0.6363636363636364,0.05,Balanced,L5
7b80cd7d-ce42-2516-d816-23db6d9d2e93,0.5555555555555556,1.0,0.05,Specialized,L5
7cc06644-7207-13b8-eb19-9e21f7cbb6b9,0.3333333333333333,0.8181818181818182,0.0416666666666666,Balanced,L5
1a092405-ec3d-48ef-be88-9a5d4d6bbbc9,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
cdfa2ca7-d4d8-ea5d-9d42-2d116f3487a5,0.2222222222222222,0.8181818181818182,0.03125,Balanced,L5
b76a4ec1-d159-643d-a96c-c9b743bcc893,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
bbcbc5c8-3779-fc99-200f-626172103cf8,0.2222222222222222,0.2727272727272727,0.03125,Universalist,L5
5ff3d4a9-7030-dcb6-e2a5-2381982164da,0.2222222222222222,0.3636363636363636,0.03125,Diverse,L5
351349fd-aefb-0a41-f1a7-356d5d613be4,0.2222222222222222,0.8181818181818182,0.03125,Balanced,L5
5cdb5e61-b03b-4c2c-9481-9148c518584a,0.2222222222222222,0.8181818181818182,0.03125,Specialized,L5
f186e731-9f4e-7eec-c506-90d6e8a9ba9f,0.2222222222222222,0.8181818181818182,0.03125,Focused,L5
8825f10a-57d8-5bc4-69d0-d4f72cd97a25,0.2222222222222222,0.3636363636363636,0.03125,Focused,L5
3df3ac57-9cc4-93a4-d145-debacf6ba6bf,0.2222222222222222,1.0,0.03125,Universalist,L5
8f6e15f3-84ee-bd88-38e6-9171a81976b0,1.5555555555555556,0.6363636363636364,0.0267857142857142,Universalist,L5
89d10bf9-1fc6-4223-9b6b-48e41c6b52aa,1.7777777777777777,0.8181818181818182,0.0234375,Balanced,L5
caf5042e-4d19-458d-8328-066535c43ac8,0.3333333333333333,0.3636363636363636,0.0208333333333333,Focused,L5
477d6510-678c-42ee-8fa2-e884820601b8,0.3333333333333333,0.3636363636363636,0.0208333333333333,Diverse,L5
74c352f2-904f-45af-87d5-3917af65a734,2.333333333333333,0.5454545454545454,0.0208333333333333,Balanced,L5
6ac6e7bf-892f-e7b2-6264-147c3e32dfcb,0.3333333333333333,0.9090909090909092,0.0208333333333333,Universalist,L5
f34f152f-7654-44ee-9a87-33781fb750ec,0.3333333333333333,0.6363636363636364,0.0208333333333333,Universalist,L5
a399869f-4ee8-5ffd-a82d-e5b898582972,0.3333333333333333,0.7272727272727273,0.0208333333333333,Universalist,L5
dda47307-e52a-c245-946b-35b70eade7f4,0.6666666666666666,0.7272727272727273,0.0208333333333333,Universalist,L5
1b486ccc-05a2-25e3-6a13-2c72d78d9d69,0.3333333333333333,0.7272727272727273,0.0208333333333333,Diverse,L5
79a8917c-b454-4821-87f1-a57e2c701d1d,0.3333333333333333,0.6363636363636364,0.0208333333333333,Balanced,L5
52550fba-c702-77b3-346e-e59f053cfb6b,2.0,1.0,0.0173611111111111,Universalist,L5
91e4b32c-1d4f-49e2-a018-73bde9b0cd56,1.2222222222222223,0.8181818181818182,0.0170454545454545,Focused,L5
ed53eb7a-077c-76de-ffa6-94fbee9cd44a,0.4444444444444444,0.7272727272727273,0.015625,Universalist,L5
95a01eeb-1971-480d-8d86-fa7cbf2de4aa,0.4444444444444444,0.9090909090909092,0.015625,Specialized,L5
4acdde64-d667-8355-36ad-f47c38f488b3,0.4444444444444444,0.3636363636363636,0.015625,Universalist,L5
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,17.77777777777778,1.0,0.013671875,Diverse,L5
dff82e10-19da-937f-324c-6ddd07718519,2.111111111111111,0.9090909090909092,0.0131578947368421,Specialized,L5
9f1a49b4-46e9-49f7-ad62-80b82559282a,0.5555555555555556,0.6363636363636364,0.0125,Balanced,L5
c10761b3-3227-4149-a3dd-5ca0a6380c5c,1.3333333333333333,0.7272727272727273,0.0104166666666666,Universalist,L5
66d637b5-d80a-c195-b67b-7587049e020d,0.6666666666666666,0.8181818181818182,0.0104166666666666,Universalist,L5
a390eb90-dd57-45b7-9aca-dd34c94cb849,0.6666666666666666,0.3636363636363636,0.0104166666666666,Balanced,L5
67830227-0d7b-3db5-53b0-87ccd5461a3f,0.6666666666666666,1.0,0.0104166666666666,Diverse,L5
1c1ad876-f904-3398-a6da-e00d82d81454,0.6666666666666666,0.5454545454545454,0.0104166666666666,Diverse,L5
506e8f43-5180-420f-9698-5d3af3409458,2.7777777777777777,0.9090909090909092,0.01,Specialized,L5
b268f558-589d-4626-856f-f21f1ff4f7bb,1.4444444444444444,0.7272727272727273,0.0096153846153846,Universalist,L5
7247b525-1c8c-a396-a5d2-89863f4d3c79,3.0,1.0,0.0092592592592592,Specialized,L5
ba54a387-a7fc-4e1f-b6bc-9ea01478071b,0.7777777777777778,0.4545454545454545,0.0089285714285714,Universalist,L5
65806cae-9ce4-419f-b8ba-0da81b2626dd,0.7777777777777778,0.9090909090909092,0.0089285714285714,Specialized,L5
ad9db9e9-9c2e-86a8-2b5c-deea1011fdd5,5.555555555555555,1.0,0.00875,Balanced,L5
126079e8-c838-49cc-8d8e-26155cde32cc,0.8888888888888888,0.6363636363636364,0.0078125,Diverse,L5
322e7871-ed3c-2cd6-9204-4a498d07bc91,0.8888888888888888,0.9090909090909092,0.0078125,Diverse,L5
774a9c40-e631-421b-a5a6-995ec2c6cb47,1.0,0.6363636363636364,0.0069444444444444,Focused,L5
78468bed-d2cc-4051-8de5-aa83cfca746f,1.0,0.8181818181818182,0.0069444444444444,Focused,L5
4867340d-1f2f-44b8-adde-2702657a3e9a,1.0,0.7272727272727273,0.0069444444444444,Balanced,L5
e2bdca0e-632f-8fa2-6ef6-5715dd1c6c93,2.111111111111111,0.7272727272727273,0.006578947368421,Diverse,L5
d587aeaa-5a11-c15a-02dd-46f5c4f05cb0,1.1111111111111112,0.8181818181818182,0.00625,Focused,L5
09b3c9c4-03c6-45f5-a223-ffed9f0d95ec,2.333333333333333,0.9090909090909092,0.0059523809523809,Specialized,L5
ab67c2c2-8537-4667-ae42-aa5e8b669d3e,3.333333333333333,1.0,0.0041666666666666,Diverse,L5
