investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
f7b4f1e6-c1bc-437c-b0fc-32de3ef2cc20,0.4444444444444444,0.8181818181818182,0.375,Diverse,L4
eee22b9a-c29e-0e24-3837-9518b87db9a3,0.5555555555555556,0.8181818181818182,0.3625,Focused,L4
1e0bf7a1-8ca1-5184-e04d-a1361bdd6735,0.3333333333333333,0.4545454545454545,0.3333333333333333,Universalist,L4
63e52b66-b298-edd1-6055-c7e712933c6e,0.1111111111111111,0.4545454545454545,0.3125,Diverse,L4
3a8965b0-0914-20ce-856a-bc900939ca52,0.1111111111111111,0.2727272727272727,0.3125,Balanced,L4
94191fad-00d8-7be7-bba6-0d29957fd1a9,0.1111111111111111,0.2727272727272727,0.3125,Balanced,L4
3784a24f-2814-33c3-690c-15f6419d2a44,0.2222222222222222,0.8181818181818182,0.3125,Specialized,L4
03739448-4070-6c04-ab02-15f11dae459b,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
7db801b5-a942-df3e-fcac-a978174c3eef,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
ef2b3159-0619-7fcb-2e0a-328d90b263f3,0.2222222222222222,1.0,0.3125,Universalist,L4
31393b85-e02c-15f7-eb6a-1d7936e75960,0.4444444444444444,1.0,0.3125,Specialized,L4
c096a145-c835-b762-d921-be9f82d0fb6c,0.1111111111111111,0.3636363636363636,0.3125,Universalist,L4
f3b1d5c0-2bf0-4ef0-9994-df7313702341,0.2222222222222222,1.0,0.3125,Universalist,L4
723190bb-33b8-b488-afaa-506217e29220,0.2222222222222222,1.0,0.3125,Universalist,L4
c2e49a9b-11bf-40ca-9ea2-804b957128af,0.1111111111111111,0.3636363636363636,0.3125,Universalist,L4
d704d3e1-9cd4-417e-8697-19c4ec3f1f53,0.3333333333333333,0.6363636363636364,0.3124999999999999,Diverse,L4
d74553c1-40c6-371e-66cc-c6ce7ad0ed5f,0.3333333333333333,0.4545454545454545,0.3124999999999999,Balanced,L4
d370dc6d-d969-876f-bf24-dccf34b84a91,0.3333333333333333,0.6363636363636364,0.3124999999999999,Focused,L4
1b57d794-32e1-acb6-5e99-97195b855f48,0.3333333333333333,0.8181818181818182,0.2916666666666666,Balanced,L4
a6d376b4-ba25-4a77-bae7-b3d5313fc11e,0.3333333333333333,0.6363636363636364,0.2916666666666666,Focused,L4
586ec42e-9949-4be6-f81b-abee05f07955,0.3333333333333333,0.6363636363636364,0.2916666666666666,Diverse,L4
a272cd57-d2ca-e213-da2a-bbbc97d2fa52,0.1111111111111111,0.6363636363636364,0.25,Focused,L4
6103fe6b-fbf5-4033-9265-b1388206edca,0.1111111111111111,0.6363636363636364,0.25,Universalist,L4
a7430889-d935-48d2-ae0c-5dafe728d648,0.1111111111111111,0.5454545454545454,0.25,Balanced,L4
627ffb06-75e3-4cfa-2137-710c9aab9187,0.1111111111111111,0.6363636363636364,0.25,Balanced,L4
c812b61b-918c-d110-07c4-94d636025e54,0.5555555555555556,0.5454545454545454,0.2375,Focused,L4
bb9c6dca-badc-3324-0230-96a4633b6a88,1.0,1.0,0.2361111111111111,Specialized,L4
470305e3-12d6-49f8-632f-a11e28162923,0.4444444444444444,0.4545454545454545,0.234375,Universalist,L4
3341a8af-67bf-7492-f8f6-b43500ad2761,0.4444444444444444,0.9090909090909092,0.234375,Specialized,L4
e8a2a373-e5fb-e91a-70e6-fe48d35e4c7c,0.8888888888888888,0.9090909090909092,0.234375,Balanced,L4
ad7f8728-257e-87aa-b900-fe13f60cd46f,0.3333333333333333,0.7272727272727273,0.2291666666666666,Universalist,L4
69dfbe19-6fdf-d2c0-1b36-50bb3b123c21,0.4444444444444444,1.0,0.21875,Specialized,L4
f77b0a0c-e28d-1be8-3439-a0f064a839a8,0.4444444444444444,0.6363636363636364,0.21875,Universalist,L4
e833f9c6-2416-c44d-959f-23dfd31a94ed,0.3333333333333333,0.7272727272727273,0.2083333333333333,Diverse,L4
5053c517-ccf8-a0e1-56a7-db50b2365736,0.3333333333333333,0.9090909090909092,0.2083333333333333,Diverse,L4
d4eb91d8-1c96-4ead-a0a0-fc79537992ce,0.5555555555555556,0.9090909090909092,0.1999999999999999,Specialized,L4
649da6aa-5181-01ad-7e0e-f1ff54321886,1.2222222222222223,0.7272727272727273,0.1988636363636363,Balanced,L4
22bf8d0e-a534-86bb-6e5d-a44a0c354c20,0.5555555555555556,0.6363636363636364,0.175,Balanced,L5
46439e1d-c3a3-70d6-0365-32404ce6330f,0.4444444444444444,0.7272727272727273,0.171875,Universalist,L5
6a0c9397-93d1-fbb0-9ab0-b76946bb0d3f,0.3333333333333333,0.8181818181818182,0.1666666666666666,Diverse,L5
244f9483-6070-40aa-81b1-77ba282e48f0,0.6666666666666666,0.7272727272727273,0.1666666666666666,Diverse,L5
466fe34a-91b7-4421-b8e8-3485f8b0f4c0,0.2222222222222222,0.4545454545454545,0.15625,Specialized,L5
a031adf1-edb8-3499-6b8f-21951e42b155,0.2222222222222222,0.4545454545454545,0.15625,Universalist,L5
6d8a81d1-cc40-4109-5105-7f43d89327b9,0.4444444444444444,0.8181818181818182,0.15625,Specialized,L5
b94b966a-171c-4454-d9fb-2369dafcc4c0,0.2222222222222222,0.2727272727272727,0.15625,Focused,L5
0f175bf6-8657-f9de-693a-fba98fbb557f,0.6666666666666666,0.7272727272727273,0.1562499999999999,Focused,L5
2a6a0f01-f727-caa2-5e88-b0bf7c471c69,1.0,0.8181818181818182,0.1458333333333333,Focused,L5
d85c9cd9-fa00-31bb-cfaa-3b5f9dd118ad,0.6666666666666666,0.6363636363636364,0.1458333333333333,Focused,L5
fbc7746d-86e0-8fd6-19d8-69280c686d02,0.6666666666666666,0.9090909090909092,0.1458333333333333,Specialized,L5
057171e9-080c-9edb-7f35-7b35df751942,0.6666666666666666,0.9090909090909092,0.1458333333333333,Diverse,L5
ef213a11-f92b-b96f-fa9c-fd9807f2529d,2.2222222222222223,1.0,0.14375,Focused,L5
24c4e6b5-62dc-4f68-926c-2babb21ca47c,1.5555555555555556,1.0,0.1428571428571428,Specialized,L5
4373a41c-f984-ce42-3a0a-68e41362d1da,0.4444444444444444,0.6363636363636364,0.140625,Universalist,L5
c89fd86d-e149-d6f8-c270-150d03993598,1.2222222222222223,1.0,0.1363636363636363,Specialized,L5
ea218ffb-a0cd-91d1-f61c-d93dcdf262e1,0.2222222222222222,0.7272727272727273,0.125,Universalist,L5
59e12e1c-9abe-5569-cb51-6f64ad284290,0.2222222222222222,0.8181818181818182,0.125,Focused,L5
58d67698-95ea-6564-2445-d09c0f5f6587,0.2222222222222222,1.0,0.125,Diverse,L5
38f7c560-434f-4ee0-b5c9-745032ea7ea9,1.0,0.6363636363636364,0.125,Diverse,L5
e6f0b663-fde9-bb42-8eab-6cfde107ea22,0.2222222222222222,0.6363636363636364,0.125,Universalist,L5
565219df-d5ab-4205-a02d-bf6cedba00fb,1.6666666666666667,1.0,0.125,Specialized,L5
a220e478-c285-4744-a62d-156f50d3e2b0,0.7777777777777778,0.5454545454545454,0.1249999999999999,Focused,L5
ff389cac-9c07-40d4-8dd9-bd1c66095ed2,2.6666666666666665,1.0,0.1223958333333333,Focused,L5
e98345ec-cc19-bd4c-f502-affff6b3ec87,3.888888888888889,1.0,0.1196428571428571,Focused,L5
499caf73-6ff3-eec3-5e56-4484c7ca8f6e,2.4444444444444446,0.7272727272727273,0.1193181818181818,Balanced,L5
95df67a5-a8ca-6821-8b5e-3b990b13c44d,0.8888888888888888,1.0,0.1171875,Universalist,L5
ed8ccd6c-4aff-428c-b35b-e671d8b0d52e,1.3333333333333333,0.6363636363636364,0.1145833333333333,Focused,L5
8d9b5e65-ddb3-4ac0-9be5-ca4e254948f1,1.2222222222222223,1.0,0.1136363636363636,Specialized,L5
d193715c-359e-4dfb-a22f-8935a6383d5d,1.7777777777777777,1.0,0.11328125,Focused,L5
9bef796d-d4af-48bb-9c64-f6d506896b27,2.7777777777777777,0.6363636363636364,0.1124999999999999,Balanced,L5
b9a1ce42-1145-3187-3486-85fcc34da0bd,0.8888888888888888,0.9090909090909092,0.109375,Specialized,L5
8fe9c3ab-ffe8-f027-b152-a5eb2d974c64,1.7777777777777777,1.0,0.10546875,Specialized,L5
db273a22-bab0-4627-951c-04cb941d609f,3.0,1.0,0.1041666666666666,Focused,L5
754749d1-92ad-220d-212b-59940889c59b,0.3333333333333333,0.7272727272727273,0.1041666666666666,Balanced,L5
fc1f43c2-c19e-8796-ccf9-06ce2ae7f8e0,0.3333333333333333,0.6363636363636364,0.1041666666666666,Universalist,L5
de00253b-9b93-43ff-be29-044f8715e352,0.3333333333333333,0.6363636363636364,0.1041666666666666,Diverse,L5
babc0d2e-5076-777c-68f7-7042a57571b5,0.3333333333333333,0.8181818181818182,0.1041666666666666,Focused,L5
0ddc4473-524d-f527-e327-7b9b31b861c2,2.6666666666666665,1.0,0.0989583333333333,Focused,L5
02576c03-b616-c59e-297c-4d7f3bf18d39,1.4444444444444444,1.0,0.0961538461538461,Focused,L5
1a3f81de-d5b2-0745-0c62-efaae40629d6,3.111111111111111,0.9090909090909092,0.0959821428571428,Diverse,L5
4d472126-0183-42fc-be15-e5a55f885ee3,0.4444444444444444,0.4545454545454545,0.09375,Universalist,L5
f35cdb74-bf80-4d45-8afb-6f8de0b51dc7,1.1111111111111112,1.0,0.09375,Specialized,L5
d6198850-324e-4374-87fb-0c0cf9505c73,3.0,0.6363636363636364,0.0902777777777777,Diverse,L5
260cf8d8-1b0a-4288-8824-ffe2888b1119,2.7777777777777777,1.0,0.09,Diverse,L5
389f9a64-6028-ab43-3178-1fb92ea57284,2.111111111111111,1.0,0.0888157894736842,Balanced,L5
8ea4648c-0b42-09a0-bfdd-2712317161b5,2.4444444444444446,1.0,0.0880681818181818,Balanced,L5
4d8dd9ee-5178-402f-9142-05716cfc4bd1,2.555555555555556,0.8181818181818182,0.0869565217391304,Focused,L5
0c7f5fb5-f046-4fc5-8633-0f1a752131b2,1.2222222222222223,0.8181818181818182,0.0852272727272727,Balanced,L5
7dc0cc67-f476-0aaf-00aa-2e993626a6cd,2.888888888888889,0.6363636363636364,0.0841346153846153,Diverse,L5
1331bfdf-28f4-43b1-854f-e57d9a6510fe,1.7777777777777777,0.8181818181818182,0.08203125,Balanced,L5
f644352a-5dbd-1c0e-fe20-286831c0dbc0,6.111111111111111,1.0,0.0818181818181818,Diverse,L5
72593a27-9bde-50d6-59a0-51c6ff56128b,2.7777777777777777,0.7272727272727273,0.08,Focused,L5
f07df049-365e-cd3f-4b91-920e78900a87,0.4444444444444444,0.6363636363636364,0.078125,Focused,L5
d52520b8-b730-de45-bd43-deac36efce1b,0.4444444444444444,0.9090909090909092,0.078125,Universalist,L5
b00f3134-0402-4763-a6b1-38c258a27dbf,0.4444444444444444,0.5454545454545454,0.078125,Focused,L5
fe593c5b-8fcf-7ece-7f83-98ba9c74eddd,0.4444444444444444,0.8181818181818182,0.078125,Specialized,L5
02e6a6f3-81f2-c63f-21d4-d29fb4b83e85,1.3333333333333333,0.8181818181818182,0.0781249999999999,Balanced,L5
d7edbc8f-70c0-5046-b66a-8400df5a1f2f,0.5555555555555556,0.8181818181818182,0.075,Specialized,L5
acf64b11-acd4-45b5-9954-7ab9079dc973,0.5555555555555556,0.5454545454545454,0.075,Diverse,L5
fe2d1e8b-f607-3c9f-fad7-98fb8412f77e,0.7777777777777778,0.6363636363636364,0.0714285714285714,Balanced,L5
256ac5b8-d529-0780-8c78-80f38a459074,1.0,0.9090909090909092,0.0694444444444444,Balanced,L5
4cb65bd6-7105-1b64-1c6c-989974acfed4,1.0,1.0,0.0694444444444444,Balanced,L5
3770826e-7225-3584-f78a-a1cb11a38b1a,1.0,1.0,0.0694444444444444,Focused,L5
8299954e-85e7-a282-bb81-401838b8908b,3.333333333333333,1.0,0.06875,Balanced,L5
f065b291-ae61-41db-9475-3713a3da36d4,5.333333333333333,1.0,0.0677083333333333,Balanced,L5
1601ab0b-87bb-5ee5-9545-c289d4f706cf,5.222222222222222,1.0,0.0664893617021276,Focused,L5
e15cc756-64da-b6a2-977b-2108978ce785,2.111111111111111,1.0,0.0657894736842105,Specialized,L5
5ebfc8db-c498-b5d8-4066-c4584bd96d18,2.111111111111111,0.8181818181818182,0.0657894736842105,Specialized,L5
48799440-ee04-35a0-1f7c-9ece8b4aa6ef,3.2222222222222223,0.9090909090909092,0.0646551724137931,Focused,L5
94c2fe47-ad3d-d5ff-0e79-27bcfa5db658,4.111111111111111,1.0,0.0641891891891892,Balanced,L5
895868ba-5dc9-6d0b-2fba-48937a243e30,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
4d35192d-f414-534a-1456-90a28c1c561b,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
ad7fb91f-1632-a572-1699-e18dd71db6e1,0.1111111111111111,0.3636363636363636,0.0625,Specialized,L5
88503416-a40a-4cf2-b92c-7acf136fdaab,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
8bdd8447-450a-c29c-18e6-17ad4683d20f,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
2e1719fb-b5cc-c757-f6c2-083e66b8d288,0.1111111111111111,0.3636363636363636,0.0625,Specialized,L5
008342a4-586b-441c-b796-f22ecd06cb32,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
5c33e40b-726c-81dc-4b0f-5f8477425f19,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
c2b635b6-ec2f-846a-9dcc-d0e50dafbdec,1.2222222222222223,0.8181818181818182,0.0625,Specialized,L5
b387b43b-8e63-b3b7-a2b2-d02e4fbbdc7f,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
818a861c-8fa3-6bdd-e3fb-05b83c97c2d9,0.5555555555555556,0.8181818181818182,0.0625,Balanced,L5
b50a2e78-cbeb-d5ec-9bdf-ea1d6cb44288,0.7777777777777778,0.8181818181818182,0.0625,Balanced,L5
4ae78d5b-7f11-c7af-b654-1afd596d00b3,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
5f449d20-4820-41b4-80c5-1651bc769e5e,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
e136bc89-d90a-0424-e9bc-a54d7ba7b4b1,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
18682747-3d4f-d2fa-5e66-c6ea6e9e96dc,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
656f5a61-60c1-4ac1-a073-87688dc63b8f,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
500b39f5-e1d4-91ba-dbb7-6cf1151bc2c5,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
813b319b-0171-0f63-69ea-b2ad1d5410af,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
5a6a3e1f-3e93-195b-9a87-87c6d280902a,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
370bdbc1-4bdf-4bae-94ef-5321f82722c5,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
8a9c2643-cf20-35bc-16a0-f8050b3e732e,0.1111111111111111,0.2727272727272727,0.0625,Specialized,L5
1aa88c67-05f4-64ad-5dfa-ea244ae04897,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
668969b5-1f01-4613-aaa7-7f999071049b,0.1111111111111111,0.2727272727272727,0.0625,Specialized,L5
54552d9e-6d27-9d52-9b61-50a480ff9c0c,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
5b75e7d3-a699-5292-2a5a-41ecfdefa1ea,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
40d8113b-874e-415c-a2bb-315c7195c9cc,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
9112872b-1819-4923-0c0d-c78cd10504d5,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
bc1a198b-bf19-c50b-9945-379a5a7165a8,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
88db1298-2b51-1af0-e01e-aa47efddce3d,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
d38bd2c3-8bac-44d4-bb74-7badc1ed1a9f,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
769b58f9-00f8-481b-9f06-7d7605852e82,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
b24d15f1-994b-e8c2-c872-08c7dda12010,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
612ccaf5-b568-45cb-bd93-4dc5de956054,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
d6b81302-b19c-4b27-99e8-32a9bc28d160,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
42f01385-488b-4471-8eed-69a673b5ccc2,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
1c63e797-9497-411e-bc66-329306c9007a,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
daa857b1-d995-8394-be2e-dc37aab05241,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
cfe9a135-8993-7234-95d2-05d77793ccfa,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
787d9f98-0db4-4d97-ae32-9dde7bbe0849,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
716ccd7c-ac14-4487-a641-96b518ff73d7,0.5555555555555556,0.6363636363636364,0.0625,Focused,L5
63996888-451c-70bb-8bdd-6ef5ca66237a,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
af7618ea-e009-ca94-045d-eef9ef8db017,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
7940cd5a-7673-8a06-047e-53dbe7deaa6a,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
522459f7-f04a-a2ba-b38d-f00ee1749bf2,0.1111111111111111,0.4545454545454545,0.0625,Diverse,L5
995c09a7-41cd-6f2a-e350-5baace1af484,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
22924e79-e074-654c-7374-c98e33dc3bc8,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
ac66a47d-ab58-455b-a422-2bef94f6f8c3,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
666ca4d4-7a90-4d72-8392-c29b8b831e81,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
2cb0231b-e364-c57c-2acc-c56bcb348248,0.1111111111111111,0.4545454545454545,0.0625,Focused,L5
0743489b-cc0d-7b22-96af-62d8d2dc6aa0,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
722f1564-8500-4cc6-bd33-0ed1712c1bf3,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
0f34f1c1-e39a-a5b8-9b63-e4a6610ab15a,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
2108f371-47ef-4814-988f-30f2523111c2,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
05861c02-3f52-41d1-f2ed-f7817e616d5b,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
ceb84f7c-86fa-4eda-8566-2c50107368af,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
03b00ddd-7720-9648-999d-556a5b0c7956,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
826fcd75-a3fb-4eac-b132-cd8be544b5dc,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
7ce571af-140b-6399-60ed-1fcd01a6be14,0.2222222222222222,0.3636363636363636,0.0625,Focused,L5
bc2a87d5-6af9-effd-33a8-49a0034cd94a,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
fdd217ae-14e3-4542-9f4a-4ee8504efe95,0.6666666666666666,1.0,0.0625,Diverse,L5
12d64c32-5da2-781b-8379-e5e7d1f9318e,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
8701a82e-928c-4627-813e-d640d7877e06,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
2926c73b-45cc-2e8e-9f67-ac996689d3a1,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
b7d1a36e-3b0a-49cf-9c69-087985198b20,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
058ecd8d-e52c-ca9c-1bf5-7f5739b6bc55,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
f8a7e010-c7c8-4bf9-ac97-cd58b0788456,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
c05bdde3-6c7c-b970-35cb-1c8b987b2327,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
19bda8dd-248f-2abe-becb-3b432ebe0e2b,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
0a7d6c9f-c873-194e-8aae-740de70cdd56,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
89cee579-5094-4019-b66b-bd729cffd964,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
ec43a2d9-5f17-e47a-d474-5ab860b31875,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
f69687a2-5fba-4b10-a3d8-63bf662a809d,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
ea8c9509-b6ac-1eb7-3df7-b674de2f861a,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
30843bb4-86eb-4ac2-aa38-564c478be522,1.1111111111111112,1.0,0.0625,Focused,L5
e361ecac-0785-4bec-b82a-e2dcd1d91183,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
6859c706-dabe-f168-a3f6-4c45417d9be9,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
308fb2fa-4610-0909-1d34-17216d007b21,5.888888888888889,1.0,0.0624999999999999,Universalist,L5
0c867fde-2b9a-df10-fdb9-66b74f355f91,14.555555555555555,1.0,0.0615458015267175,Diverse,L5
bb0955c3-af0d-2d01-cd4f-985a93252432,7.666666666666667,1.0,0.0588768115942029,Balanced,L5
3fcccd1a-9b86-406e-9c6c-3bc7cfd02f97,1.7777777777777777,0.6363636363636364,0.05859375,Focused,L5
005dbcec-cb09-4f8a-91c7-5caa608268d1,1.0,0.8181818181818182,0.0555555555555555,Focused,L5
b8c30556-4f76-c644-4a08-9755db9c84be,2.111111111111111,0.9090909090909092,0.0526315789473684,Balanced,L5
14598f43-f680-9af6-698e-8426a60249c9,0.6666666666666666,0.5454545454545454,0.0520833333333333,Diverse,L5
c74af8d9-1061-49d1-b438-bc7cb6c7f743,1.2222222222222223,0.5454545454545454,0.0511363636363636,Diverse,L5
5ce64378-cb2d-266f-5719-0cd08e9a0063,50.44444444444444,1.0,0.050385462555066,Universalist,L5
9271c779-5088-677c-1dc8-cbd182abc595,0.5555555555555556,0.7272727272727273,0.05,Diverse,L5
776502c0-cbc7-42d1-85ce-1e6c821fff4d,0.5555555555555556,0.6363636363636364,0.05,Focused,L5
700514d7-8562-5f2d-671a-5634053420be,3.0,1.0,0.0486111111111111,Focused,L5
639cbfc4-efa7-6e93-b6a3-68289b2ef7fd,6.0,1.0,0.0474537037037037,Balanced,L5
a705497c-f54b-ec5d-9d6a-1951de507031,0.8888888888888888,1.0,0.046875,Focused,L5
4c7266c4-7158-44a6-df9e-ffab96d455ff,0.4444444444444444,0.4545454545454545,0.046875,Diverse,L5
56b4576e-7600-f6dd-bcd8-86f49e578e51,3.0,1.0,0.0462962962962962,Focused,L5
27102149-bcba-9816-0657-a3f0414c2486,1.2222222222222223,0.7272727272727273,0.0454545454545454,Specialized,L5
827b9f49-e324-edb8-e546-8f2f4e69711a,4.444444444444445,1.0,0.0453125,Focused,L5
c8eedab1-d3c5-ffaf-0272-c72e6d806785,0.7777777777777778,0.8181818181818182,0.0446428571428571,Specialized,L5
77a62165-8649-470a-b92e-e1c40ca8c44f,14.555555555555555,1.0,0.0438931297709923,Diverse,L5
20ece561-ff54-fb7d-ef2e-a8203c8ea4ed,1.1111111111111112,0.6363636363636364,0.04375,Universalist,L5
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,6.777777777777778,0.7272727272727273,0.0420081967213114,Diverse,L5
64462225-5de0-f9da-5742-7a1e28d29cf6,0.6666666666666666,0.6363636363636364,0.0416666666666666,Balanced,L5
bd95d151-1bc8-41dd-a7f9-cb0b12d89c97,2.6666666666666665,0.9090909090909092,0.0416666666666666,Focused,L5
cc8191b3-a5a1-49aa-8428-8efa8da06119,0.3333333333333333,0.4545454545454545,0.0416666666666666,Universalist,L5
ff63447d-6734-47ed-8173-bcb44ed7a9c4,0.3333333333333333,0.8181818181818182,0.0416666666666666,Balanced,L5
58691bad-f38a-0278-d186-1fb900e892f8,0.8888888888888888,0.8181818181818182,0.0390625,Specialized,L5
7c27c3bb-77f1-0cb0-ddb5-9ec08d956cf4,0.8888888888888888,0.7272727272727273,0.0390625,Universalist,L5
f2ff09b3-343c-67b1-2469-6ab0cfed43b9,4.666666666666667,1.0,0.0386904761904761,Focused,L5
ff04e6ba-d950-4cd3-bf4d-1ab19d054483,2.0,0.9090909090909092,0.0381944444444444,Focused,L5
79fd8ae4-026c-62c1-5ee8-6d656204a44f,0.5555555555555556,0.9090909090909092,0.0375,Diverse,L5
e4b672d1-97f8-4bb1-6fbf-c0ca596e16d9,1.8888888888888888,0.8181818181818182,0.0367647058823529,Diverse,L5
8a244cce-580c-5994-481c-03022c8b934e,3.7777777777777777,1.0,0.0367647058823529,Focused,L5
f63055a5-a077-f7ad-2ace-9dbbac22a366,3.7777777777777777,1.0,0.0367647058823529,Focused,L5
510aba1b-2fd9-4257-8e0b-95d9dd5c8ac0,1.3333333333333333,0.5454545454545454,0.0364583333333333,Specialized,L5
d15029e3-9603-cc14-f4d7-32c0a2700e78,0.7777777777777778,1.0,0.0357142857142857,Focused,L5
