investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
29eb4dec-0b67-2c4b-9326-5ecb3117a77d,0.6666666666666666,1.0,0.0104166666666666,Specialized,L5
4702a675-d6b9-40af-9827-929c9b3b66f0,0.7777777777777778,0.7272727272727273,0.0089285714285714,Diverse,L5
16df4cc2-c862-9ea9-4e19-22e4f6fdb280,1.0,0.9090909090909092,0.0069444444444444,Specialized,L5
88311e63-e704-8a7d-7d13-854c77eb4254,1.2222222222222223,1.0,0.0056818181818181,Universalist,L5
59939e6e-f8ec-79e1-91ac-5d146a1e6ccc,1.3333333333333333,0.9090909090909092,0.0052083333333333,Balanced,L5
3718597a-dd39-6661-3630-09cdd43bcac2,234.22222222222223,1.0,0.0046845351043643,Universalist,L5
c4f986bb-9b40-4cde-b2ee-04fc0bc90d18,1.7777777777777777,1.0,0.00390625,Specialized,L5
71e2062b-9c37-4c4e-9a7f-421aa1cf067e,3.555555555555556,0.8181818181818182,0.00390625,Focused,L5
96712e17-5941-6c09-3124-176e08daa746,6.0,1.0,0.0034722222222222,Focused,L5
de8a992f-1ff7-4f91-9031-7b39d00d76f0,3.111111111111111,0.9090909090909092,0.0022321428571428,Balanced,L5
fea5b194-6f06-da30-a165-9f84ae891d5d,11.11111111111111,1.0,0.000625,Balanced,L5
