investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
18019029-7c3e-8476-c4f3-9216298db9e1,4.111111111111111,1.0,0.0489864864864864,Focused,L5
17d0fd03-ea64-1018-97ba-2dbcd1f64d73,3.2222222222222223,0.9090909090909092,0.043103448275862,Focused,L5
5269dcbf-6bbc-9288-3cd8-5b1e06b93a39,1.7777777777777777,1.0,0.04296875,Balanced,L5
a3e487ae-2f99-4bb4-ab1b-f4adc9115524,1.0,0.7272727272727273,0.0416666666666666,Specialized,L5
27b485da-b99c-f03a-fef4-643ca952c385,3.111111111111111,1.0,0.0401785714285714,Focused,L5
58691bad-f38a-0278-d186-1fb900e892f8,0.8888888888888888,0.8181818181818182,0.0390625,Specialized,L5
432e5c35-ec41-89a9-efa5-dfd30b3d6b6c,7.0,1.0,0.0317460317460317,Balanced,L5
4e9cd3ef-0ef1-73e3-737e-68ad15705779,0.2222222222222222,0.4545454545454545,0.03125,Balanced,L5
e3308703-3763-82bf-4d83-dcc0aa8b4e7c,0.2222222222222222,0.3636363636363636,0.03125,Balanced,L5
658911ba-dce5-1df2-2244-3e09195be327,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
c9b66e07-a49a-484b-99f8-af7cd590699a,0.2222222222222222,0.5454545454545454,0.03125,Balanced,L5
461284d5-8657-4a45-9638-a443cc8b8654,0.6666666666666666,0.5454545454545454,0.03125,Specialized,L5
e3979c18-1421-99e3-9dc1-50b92afe5714,0.4444444444444444,0.6363636363636364,0.03125,Focused,L5
de86286b-5500-858d-5a22-d28e8e6bd679,0.2222222222222222,0.4545454545454545,0.03125,Diverse,L5
83dc2b35-78de-172b-249e-9162b2df7f3c,0.2222222222222222,0.4545454545454545,0.03125,Balanced,L5
02b016a3-9101-24e2-b884-e9c42f361312,0.2222222222222222,0.8181818181818182,0.03125,Universalist,L5
6939a2cc-ac92-9fba-102a-a553bfb6deb5,0.2222222222222222,0.5454545454545454,0.03125,Universalist,L5
d7da082c-bc8c-46a9-83e6-f815a71b17cc,0.8888888888888888,0.6363636363636364,0.03125,Diverse,L5
219ba284-ef57-c685-7c9a-43e0645fe76a,0.2222222222222222,0.8181818181818182,0.03125,Focused,L5
ee561765-aac8-473a-a4cc-510b5d171505,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
086b0392-31e7-5f16-50ea-287f8601b6c9,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
803c6848-2197-05c3-81ae-431c742d352e,0.4444444444444444,0.5454545454545454,0.03125,Diverse,L5
5ac68ac8-17a2-4ba1-b392-d9668dd265f3,0.2222222222222222,0.2727272727272727,0.03125,Universalist,L5
3a227d30-d320-5d5c-1f30-530371e4b8b6,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
630b4856-d1e5-4c57-8585-f379b78670ee,4.0,0.8181818181818182,0.03125,Diverse,L5
8881448c-888f-41a9-bfcd-fa107c7b6094,0.2222222222222222,0.5454545454545454,0.03125,Universalist,L5
0f75ddf1-9093-f5c7-da41-8f3985702c6d,2.333333333333333,1.0,0.0297619047619047,Focused,L5
a07d4326-cd16-acc1-b743-3fde218cd7e9,4.0,1.0,0.0260416666666666,Focused,L5
791b0b3e-8df9-fbbc-b1b6-efff22d8056c,1.3333333333333333,1.0,0.0260416666666666,Focused,L5
106f66ba-1f36-b2b8-6678-dc874136d847,1.4444444444444444,0.9090909090909092,0.0240384615384615,Diverse,L5
309f9cea-9d38-46e5-82c6-975cd9399865,0.3333333333333333,0.6363636363636364,0.0208333333333333,Balanced,L5
0e8ad6e3-30a1-580c-05b3-5d70f4661ec1,0.3333333333333333,0.5454545454545454,0.0208333333333333,Specialized,L5
a8bd1439-e457-4237-b16e-a3e41d98dfd8,0.3333333333333333,0.4545454545454545,0.0208333333333333,Diverse,L5
50aea97d-910f-5d34-cb1c-c00982028985,0.3333333333333333,0.3636363636363636,0.0208333333333333,Universalist,L5
40b68aea-c484-418b-b4d5-c39beb7cd17b,0.3333333333333333,0.7272727272727273,0.0208333333333333,Universalist,L5
0713fd02-9e62-431c-825f-0abbd5ab844d,0.3333333333333333,0.5454545454545454,0.0208333333333333,Universalist,L5
46eba141-9c2d-4ad9-892e-84390db832da,0.3333333333333333,0.3636363636363636,0.0208333333333333,Universalist,L5
b1d5d371-32e8-8ee2-2414-2ec4b052129a,0.3333333333333333,1.0,0.0208333333333333,Focused,L5
42a5b411-4b84-0468-80cf-90146798175a,0.3333333333333333,1.0,0.0208333333333333,Balanced,L5
f11e261c-365c-4b04-bf36-a5393377d6b6,0.3333333333333333,0.4545454545454545,0.0208333333333333,Diverse,L5
24895838-8a7f-42ce-8704-bd8287a9d888,0.3333333333333333,0.4545454545454545,0.0208333333333333,Universalist,L5
830f148f-eba4-4d13-8125-ed405e1f5cac,0.3333333333333333,0.4545454545454545,0.0208333333333333,Universalist,L5
8c4c88e1-ae84-f13c-3203-ac979091685c,0.6666666666666666,0.5454545454545454,0.0208333333333333,Diverse,L5
ef6096b3-039b-4bd0-867d-79d9ca1cf295,1.1111111111111112,0.8181818181818182,0.01875,Balanced,L5
3c6dccf2-6527-4094-a6e8-3da9032e70cc,3.333333333333333,0.8181818181818182,0.01875,Balanced,L5
e866dcfa-0f45-cb1a-a28f-39cde7a5af82,1.5555555555555556,1.0,0.0178571428571428,Specialized,L5
abf77062-82b2-324d-3a66-696508a795a5,1.5555555555555556,1.0,0.0178571428571428,Specialized,L5
97abb693-68a1-c3af-3129-32260524bb0f,2.0,1.0,0.0173611111111111,Focused,L5
077bbe1b-1178-d7a2-70f6-dffa2e018c8e,3.4444444444444446,0.8181818181818182,0.0161290322580645,Balanced,L5
898ae0a7-4c89-1b23-d1ab-5adee097be8e,0.4444444444444444,0.7272727272727273,0.015625,Diverse,L5
ed87945a-8c5c-def5-9f98-bc80fa3f926f,0.4444444444444444,1.0,0.015625,Specialized,L5
da29a045-abe9-43ed-bb84-0b20fb183d3c,0.4444444444444444,0.7272727272727273,0.015625,Universalist,L5
2f0d6022-25e9-4f42-bca3-771d44323d0a,0.4444444444444444,0.9090909090909092,0.015625,Focused,L5
90c2ddf4-d80d-4d7a-8b71-abf477195700,0.4444444444444444,0.9090909090909092,0.015625,Specialized,L5
9777d428-76ce-4ec6-b7f4-8e26b5c85653,0.4444444444444444,0.4545454545454545,0.015625,Focused,L5
e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,65.11111111111111,1.0,0.0139718430034129,Universalist,L5
702bc3b4-3f7c-42ea-a4ed-5bef74dfc291,1.0,0.7272727272727273,0.0138888888888888,Specialized,L5
21a2f419-e5ad-8482-0622-55fd0ecd2423,2.111111111111111,1.0,0.0131578947368421,Specialized,L5
ddabd434-f638-0ade-753b-68a704e1776e,0.5555555555555556,0.8181818181818182,0.0125,Balanced,L5
efac19c4-8f9c-6549-31a4-721d2f4ebeee,0.5555555555555556,0.5454545454545454,0.0125,Diverse,L5
4cb99b21-5d4b-5a53-2f58-89c266c35688,2.888888888888889,0.9090909090909092,0.0120192307692307,Specialized,L5
2f93afec-3eca-4c8b-9de1-c34e0a3338ad,0.7777777777777778,0.5454545454545454,0.0089285714285714,Universalist,L5
2d23272f-3329-4891-8989-1cbb7312409c,0.8888888888888888,0.6363636363636364,0.0078125,Specialized,L5
10bf3052-b6ea-72d6-b16c-fe536287643e,1.1111111111111112,1.0,0.00625,Specialized,L5
f2f2777b-de97-de3e-74b1-ba42c751ed2d,9.666666666666666,1.0,0.0057471264367816,Balanced,L5
2c40dd4e-7368-49ad-a34b-cfcdab65ba1e,2.4444444444444446,0.8181818181818182,0.0056818181818181,Specialized,L5
542614f1-378b-47ef-a9ab-03eefdbd98d0,1.3333333333333333,0.8181818181818182,0.0052083333333333,Balanced,L5
f92632e2-d7a2-40a7-bcd2-d1ef36f5d1eb,2.888888888888889,0.8181818181818182,0.0048076923076923,Specialized,L5
70f22ea5-2b5a-4640-8486-28b143a8c936,1.5555555555555556,0.7272727272727273,0.0044642857142857,Focused,L5
c6be9a4d-2a0a-73d9-daee-f2e76476c203,3.4444444444444446,1.0,0.0040322580645161,Balanced,L5
e81490fb-32c9-04fd-ba08-4999b3b2a701,1.8888888888888888,1.0,0.0036764705882352,Specialized,L5
01720d23-98b6-e57b-113e-676fc8b3c1b7,2.111111111111111,1.0,0.0032894736842105,Balanced,L5
3bd5c9ab-cc35-8292-b39e-8732648f460f,2.2222222222222223,1.0,0.003125,Specialized,L5
183692b0-b175-b125-89ce-2badd9f56b55,5.444444444444445,1.0,0.0012755102040816,Focused,L5
