investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
862ea135-bcf9-40ae-8da4-ed686a745bea,0.2222222222222222,0.7272727272727273,0.125,Specialized,L5
909cf37e-1d8f-6b16-8ace-c76676db9c4a,0.2222222222222222,0.7272727272727273,0.125,Focused,L5
ac735e87-b0ac-421b-b612-44b081306221,0.2222222222222222,0.6363636363636364,0.125,Diverse,L5
2f224c97-0191-45ee-8e3b-e75ddfa437f4,1.6666666666666667,0.7272727272727273,0.125,Specialized,L5
069bf7ff-c97f-b515-884e-e774b384776a,0.2222222222222222,0.8181818181818182,0.125,Specialized,L5
4f7978c7-1f5d-347b-9d00-6e0748195993,0.8888888888888888,1.0,0.109375,Diverse,L5
a270190c-b2bc-b9ba-b3f9-4877717c83df,2.111111111111111,0.9090909090909092,0.0921052631578947,Focused,L5
66e89ab4-e7f6-6d5a-f81f-e5e8ff81af98,0.7777777777777778,1.0,0.0892857142857142,Specialized,L5
48a617ce-2068-a5a8-c721-4f47af8970ab,0.3333333333333333,0.9090909090909092,0.0833333333333333,Balanced,L5
b153bd8c-99b7-bb8d-5723-7d1dc3dad0a3,1.5555555555555556,0.9090909090909092,0.0803571428571428,Specialized,L5
4275334e-473a-9d6b-a0f1-36bd11792770,0.7777777777777778,0.8181818181818182,0.0803571428571428,Diverse,L5
76d51a3e-6619-77e7-4103-d74dba374061,0.4444444444444444,0.7272727272727273,0.078125,Balanced,L5
34c1ddec-c868-a7fc-81a5-493545194d05,1.7777777777777777,1.0,0.0703125,Focused,L5
b8693d19-16c4-41ef-9ca4-fd512ae09125,1.0,1.0,0.0694444444444444,Balanced,L5
3a30386f-fc0f-614c-3e87-b53847418f20,0.1111111111111111,0.4545454545454545,0.0625,Diverse,L5
2f0f1815-8251-4cab-b667-56f8e3ab2c89,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
eab0a0d8-15d6-3dd8-25f0-87467dd72b52,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
5a1e3081-102f-4100-8134-bf1ba2481ade,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
e5624062-8999-4495-a9e0-97f839724b15,0.1111111111111111,0.4545454545454545,0.0625,Diverse,L5
c1eb0c7f-f90e-e484-2e87-a5b9c3fb3267,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
ceaf2af2-925c-454a-8c6a-03b581da6476,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
c468e0fd-56b3-48e5-bcc1-341e074d983a,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
76fdc7ce-c42a-4316-a550-7631858fb3ed,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
56fd15e3-5915-4a07-b3d8-b83b86e8dd19,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
5b769b64-35a9-4ead-8724-f243d2f49079,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
847ff2e4-9605-b7aa-b0ec-7cecc9f20dfa,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
972cd8f0-1313-38e4-4a7c-81029b5e76de,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
869db10f-34cb-4ef1-ad6e-7e63065001aa,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
dc760ac9-3983-42ec-80b8-ca267794a9ee,0.5555555555555556,0.5454545454545454,0.0625,Universalist,L5
b01ca95e-3510-468a-9f75-57a361d878e0,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
78419e1e-b335-26ea-3548-864a36a4d713,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
bc099cc4-7948-4b09-8a9e-1bc7c153fd44,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
a853ac44-c23f-42fa-aa0f-f2011e08fdcb,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
9369f474-fbfd-0ebf-4509-4a0eaa0fd401,0.5555555555555556,1.0,0.0625,Specialized,L5
7e787723-a589-4bb0-a609-5ab959985bb0,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
5c26c58f-6d80-43e8-8022-24c2d769af0a,1.6666666666666667,1.0,0.0583333333333333,Focused,L5
268a0a30-7d13-4d04-bf89-a9ae0a775863,1.6666666666666667,1.0,0.0583333333333333,Balanced,L5
87e297f8-53fd-a340-cbfc-6f34d3c62a86,2.4444444444444446,1.0,0.0568181818181818,Specialized,L5
04ecd9cf-6d1c-40c5-b3cb-b825f8297158,0.6666666666666666,0.7272727272727273,0.0520833333333333,Specialized,L5
53d57886-a4fb-374d-e704-92e8f48b3953,1.8888888888888888,1.0,0.0514705882352941,Focused,L5
5dd2e0d7-9de9-0d42-33a3-430596a08948,3.7777777777777777,0.9090909090909092,0.0514705882352941,Focused,L5
170f3655-b94f-4a0a-5216-764503e383f9,0.5555555555555556,0.9090909090909092,0.05,Specialized,L5
081081e2-7e7e-a500-3aa8-bff3499b69cb,0.5555555555555556,0.9090909090909092,0.05,Focused,L5
4ade1fb6-efa7-493a-9eb9-e52076fd17e0,0.5555555555555556,1.0,0.05,Specialized,L5
cbf72215-6a1c-f4ef-e17f-0a958eca3dac,2.2222222222222223,1.0,0.046875,Balanced,L5
5641b797-6c7d-02fa-f199-fd23a9203e45,0.8888888888888888,1.0,0.046875,Diverse,L5
755efa82-b4f9-160f-cded-78f6eb2117e9,2.888888888888889,1.0,0.0456730769230769,Focused,L5
831ec970-9133-cc32-8879-91ff9f6d1535,0.7777777777777778,0.9090909090909092,0.0446428571428571,Specialized,L5
13613cf1-eabf-4c63-87bd-a07cef812fa9,0.6666666666666666,0.8181818181818182,0.0416666666666666,Universalist,L5
7c00801c-b711-3a78-9eba-c03d6dacbf2d,0.6666666666666666,1.0,0.0416666666666666,Specialized,L5
b6615433-6076-b8f2-7ce4-8dec8156bd43,1.6666666666666667,1.0,0.0416666666666666,Diverse,L5
38583ba7-b82b-450c-bb9c-7ec52f55d693,2.4444444444444446,0.9090909090909092,0.0397727272727272,Balanced,L5
69b5e8ec-6ce9-bf6a-6f77-0c6ae0e6fee7,1.7777777777777777,0.9090909090909092,0.0390625,Balanced,L5
dc0dd14a-8176-31b4-eaed-e78d724885b5,14.22222222222222,1.0,0.03857421875,Diverse,L5
036859ec-45a0-136d-c7ae-205a6d541a69,4.666666666666667,1.0,0.0372023809523809,Focused,L5
289a3dae-5f5f-434a-b36f-828a03e61214,1.3333333333333333,0.5454545454545454,0.0364583333333333,Balanced,L5
6c97e88a-4e7f-6433-d3ed-73e7bd62b473,1.5555555555555556,1.0,0.0357142857142857,Diverse,L5
39e8dbdd-92dc-4911-9f11-2fb759405256,0.7777777777777778,0.7272727272727273,0.0357142857142857,Diverse,L5
345c052a-b2b0-f5e1-a9b1-f389c7103150,0.7777777777777778,1.0,0.0357142857142857,Focused,L5
3af6482d-81c9-b834-8d1b-345d9a19b855,3.888888888888889,0.9090909090909092,0.0357142857142857,Balanced,L5
da31c86c-85cd-7589-4d5e-2e5deda4f3d3,1.0,0.8181818181818182,0.0347222222222222,Diverse,L5
8cfd9bff-d1ea-4d46-ba79-430ff8af347e,2.111111111111111,1.0,0.0328947368421052,Specialized,L5
669ce484-85e7-1537-e2e0-14e4b2bab22c,9.11111111111111,1.0,0.0320121951219512,Balanced,L5
73985719-ff01-920c-719e-cfc299c38111,0.2222222222222222,0.3636363636363636,0.03125,Balanced,L5
881b53c7-827d-daf2-37ce-a4536cd3d2ce,0.8888888888888888,0.9090909090909092,0.03125,Balanced,L5
51597757-dfbf-456a-806d-4e1f63edebfd,1.3333333333333333,0.6363636363636364,0.03125,Focused,L5
479876f8-226c-822b-a431-6243c02a16ff,0.2222222222222222,0.6363636363636364,0.03125,Balanced,L5
58ba4886-7fd8-4624-8d3a-e5fa56b3de03,0.2222222222222222,0.5454545454545454,0.03125,Specialized,L5
4b26a90e-4066-3a74-04a5-44229b477a29,0.2222222222222222,0.8181818181818182,0.03125,Diverse,L5
26df03bf-d195-45d6-a5aa-12758593da73,0.2222222222222222,0.5454545454545454,0.03125,Focused,L5
3ab0b309-7b6f-3777-40ef-02ea997b4d36,0.2222222222222222,0.4545454545454545,0.03125,Focused,L5
4b30661f-33c9-40fb-9a32-7afe4c1c3e97,0.4444444444444444,0.4545454545454545,0.03125,Specialized,L5
93375a39-fdd2-46fe-b7e3-0a218946d798,1.2222222222222223,1.0,0.0284090909090909,Focused,L5
2a670aaa-bf53-012c-ff1b-b39dc4abe0bc,1.2222222222222223,0.9090909090909092,0.0284090909090909,Specialized,L5
7ec64547-7a16-9ac8-55ca-93c8b3c14a94,1.1111111111111112,1.0,0.025,Specialized,L5
0f2b9e42-0db4-fb0b-3797-0ce9f43be1db,4.222222222222222,1.0,0.0246710526315789,Balanced,L5
370d3275-1bcf-f30d-308a-8456bd328e94,2.111111111111111,1.0,0.0230263157894736,Diverse,L5
c0192b74-35a0-f688-a494-0426eac5b07d,2.555555555555556,1.0,0.0217391304347826,Diverse,L5
6f7bf708-2919-4d53-b227-da32872c7dee,0.3333333333333333,0.4545454545454545,0.0208333333333333,Diverse,L5
b63633f3-d167-4564-82ca-8ec7ec75c8c8,0.6666666666666666,1.0,0.0208333333333333,Balanced,L5
5927ee7c-fb47-7f51-fd2d-533de27d2f0e,0.3333333333333333,0.4545454545454545,0.0208333333333333,Balanced,L5
5d4fb57d-f03b-4d0b-b259-8380d967eb18,0.3333333333333333,0.3636363636363636,0.0208333333333333,Universalist,L5
bc119581-3370-4118-bd7d-ffa1877c0989,0.6666666666666666,0.6363636363636364,0.0208333333333333,Focused,L5
7191366c-50ab-37f8-89c2-0068f7bf637e,10.444444444444445,1.0,0.0206117021276595,Balanced,L5
505547b2-f204-92b3-892d-ef73c6b95268,1.4444444444444444,0.9090909090909092,0.0192307692307692,Specialized,L5
f1f4a59a-c901-7819-10e1-65f8e03b95d9,4.555555555555555,1.0,0.0182926829268292,Balanced,L5
afd16aa8-2e3b-0111-c6ca-445867275acf,2.111111111111111,1.0,0.0164473684210526,Balanced,L5
b2b353f6-8117-4d11-aad0-1925fd294d06,1.7777777777777777,0.8181818181818182,0.015625,Specialized,L5
a475b3d0-c3e6-64b5-4dee-55518589cc0d,0.4444444444444444,0.6363636363636364,0.015625,Diverse,L5
b1861b4f-b1cc-817f-7a26-a0c64adbd194,0.4444444444444444,0.9090909090909092,0.015625,Specialized,L5
cec33189-d3ef-d5b9-1c7e-def6938f3303,0.4444444444444444,0.8181818181818182,0.015625,Diverse,L5
98edfe1c-4ad8-42b4-9ebc-5266c9e7c2bc,2.2222222222222223,0.9090909090909092,0.015625,Focused,L5
d014e4ff-ce79-d84f-8ec7-1538bd784f6d,1.7777777777777777,0.9090909090909092,0.015625,Specialized,L5
dd9b11f1-6631-571e-1c98-c2dbfbb4f926,0.4444444444444444,0.8181818181818182,0.015625,Specialized,L5
86a88333-f3bb-dd7a-ba24-51d4450fec37,0.4444444444444444,0.6363636363636364,0.015625,Focused,L5
b30c5483-74c8-4be3-abcf-33c0d07a28a7,0.4444444444444444,0.8181818181818182,0.015625,Focused,L5
833a2e00-73c7-9fee-5032-2cdda9806c31,2.0,1.0,0.0138888888888888,Specialized,L5
b537fce1-c084-b1f2-1dce-b5c8a62b80cd,0.5555555555555556,1.0,0.0125,Focused,L5
2407c14d-eec4-0c97-b028-71cb0b6b3c11,0.5555555555555556,0.9090909090909092,0.0125,Specialized,L5
c8363d03-110c-4174-bcb9-117308461137,0.5555555555555556,0.7272727272727273,0.0125,Focused,L5
6ff11c35-d1fc-4841-b059-fae882329394,0.5555555555555556,0.5454545454545454,0.0125,Diverse,L5
bd435d4f-ea9b-4730-b275-e56fa0da70f2,2.2222222222222223,0.8181818181818182,0.0125,Balanced,L5
e0ea73dc-c161-2a56-91c3-5452e109ba9e,0.5555555555555556,0.8181818181818182,0.0125,Specialized,L5
9b18fa5e-5d84-4839-bda9-f189a3f12626,0.5555555555555556,0.4545454545454545,0.0125,Specialized,L5
a8531905-dbad-43d5-abd6-ff1647bb2ed7,7.666666666666667,1.0,0.0117753623188405,Balanced,L5
7556b83a-5479-6f65-72c6-99ab8c3bc81b,1.7777777777777777,0.9090909090909092,0.01171875,Diverse,L5
5b66ca77-63da-45c7-9c67-bfcee951ea53,1.2222222222222223,1.0,0.0113636363636363,Focused,L5
1e647107-37af-4d5c-882a-5e6febb683dc,4.333333333333333,0.6363636363636364,0.0112179487179487,Diverse,L5
ac4fb04f-e118-fff4-1767-f588f28f3916,3.333333333333333,0.9090909090909092,0.0104166666666666,Balanced,L5
03c70fcf-af3e-9bb1-9803-fa11fe341490,3.4444444444444446,1.0,0.0100806451612903,Specialized,L5
be75ea60-27ca-47d0-9a45-aee413f03116,4.666666666666667,1.0,0.0089285714285714,Balanced,L5
60a4ea58-a8c7-6550-edac-f5d02bec9323,0.7777777777777778,0.7272727272727273,0.0089285714285714,Focused,L5
80f14e64-81f8-4e23-50bf-0976525a76d7,4.111111111111111,0.9090909090909092,0.0084459459459459,Balanced,L5
a140aa2e-a5db-ed73-d4dc-bf6c1e4aa7ac,4.444444444444445,1.0,0.0078125,Focused,L5
8db5f902-fd0e-a7fb-8338-fb2435e71571,1.2222222222222223,0.9090909090909092,0.0056818181818181,Diverse,L5
d99c68ca-9d26-914e-5838-9ead25f503f3,2.4444444444444446,1.0,0.0056818181818181,Focused,L5
11860b88-a37f-453a-8ea6-59610ad08dfe,1.2222222222222223,0.6363636363636364,0.0056818181818181,Focused,L5
2cc81a6e-ba45-3780-206c-05d489a43e2f,1.2222222222222223,0.8181818181818182,0.0056818181818181,Focused,L5
be1dea20-5777-4931-95e8-c8b5296a96c1,1.2222222222222223,0.8181818181818182,0.0056818181818181,Focused,L5
fc92baed-524a-dc5d-0c88-86eb6e2ddeac,1.3333333333333333,0.9090909090909092,0.0052083333333333,Specialized,L5
0c989f38-717b-4294-bc9e-fced519a2131,2.7777777777777777,0.9090909090909092,0.005,Balanced,L5
1e35197b-4c88-493e-b661-32134f51eb5c,1.4444444444444444,0.7272727272727273,0.0048076923076923,Focused,L5
39041e62-6b24-ae8d-1347-4cea947e832c,49.0,1.0,0.0045351473922902,Universalist,L5
df0b1511-8737-3776-cbf2-49d356e3a672,1.5555555555555556,0.9090909090909092,0.0044642857142857,Diverse,L5
983675c3-2ee5-471f-6b57-c9e32a0369c1,18.22222222222222,1.0,0.0041920731707317,Universalist,L5
e03b47e0-f25f-1e36-1314-bd65b6d16ee4,11.555555555555555,1.0,0.0024038461538461,Diverse,L5
08fde712-5f5e-15b5-6042-e872b0d400dd,3.0,1.0,0.0023148148148148,Specialized,L5
7654ff51-f435-7610-d965-19ced655b2d1,3.111111111111111,1.0,0.0022321428571428,Focused,L5
870e2104-17ba-9e40-b9bf-43ebd66c178b,3.333333333333333,1.0,0.0020833333333333,Specialized,L5
70c82573-5401-4fa9-d2f0-53652c7a2d74,5.111111111111111,1.0,0.0013586956521739,Focused,L5
