investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
863ce3a5-3c4a-e91f-6248-f52a70711803,0.5,10,1.6666666666666663,Universalist,L2
01a53a0d-dfc6-7bce-a313-96abcc40d622,0.5,5,1.6666666666666663,Universalist,L2
386eb9bc-d8ae-2537-b5bd-534f14520ff3,8.166666666666666,11,1.7346938775510203,Universalist,L2
95ba7d5a-fa23-4fdc-bb77-e0c4e12b0000,0.3333333333333333,6,1.875,Diverse,L2
ffd1186a-3d47-4f78-beb6-6ee0b488e312,0.4166666666666667,11,2.0,Diverse,L2
8a9a8a9b-879b-6da9-4269-d3366371e141,13.166666666666666,11,2.151898734177215,Universalist,L2
3e2074aa-1c0d-e7c5-513b-9934bf0e0361,2.9166666666666665,11,2.4285714285714284,Universalist,L2
45dea655-2e46-4145-9f95-895f5da22317,0.25,4,2.5,Specialist,L2
2b8816c2-c07d-9294-2c20-a324c92e94b1,2.75,11,2.575757575757576,Universalist,L2
8f17ffe9-105a-8249-2660-6b7c7c029e2c,2.333333333333333,11,3.0357142857142856,Universalist,L3
1dba3896-14ce-25d0-6a7c-5dbff9c66646,4.583333333333333,11,3.181818181818181,Universalist,L3
afd154b4-dcb0-1eca-e3b6-1285f09606c1,9.083333333333334,11,3.486238532110092,Universalist,L3
a37476b4-7632-a500-c471-1e71b40ac47b,9.416666666666666,11,3.761061946902655,Universalist,L3
0f4d334c-cd37-4cb7-f7d5-a37d5ccaac68,1.8333333333333333,10,3.863636363636364,Universalist,L3
1a126e13-05bc-3bce-ef8b-de42c1dd0719,3.75,11,4.111111111111111,Universalist,L3
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,3.75,10,4.222222222222222,Universalist,L3
9552aaf4-d8fd-4639-89d1-a19fe1d2ffc7,1.6666666666666667,10,4.25,Universalist,L3
7688b4d6-ce2a-2316-0812-1e3a368cee04,1.8333333333333333,11,4.772727272727273,Universalist,L3
355f3d08-b0a4-abe3-9503-9dc697bc8f37,2.833333333333333,11,4.999999999999999,Universalist,L3
d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,4.583333333333333,11,5.363636363636363,Universalist,L3
02936457-003f-b735-8e9a-05d994b4d2a5,1.1666666666666667,11,6.071428571428571,Universalist,L3
e866dcfa-0f45-cb1a-a28f-39cde7a5af82,1.1666666666666667,11,6.071428571428571,Universalist,L3
86742bac-1934-8ad1-2190-3a1cca668505,3.5,11,6.309523809523809,Universalist,L3
a34c63f0-c277-3e4b-bbfc-1868ca81596d,4.5,11,6.759259259259259,Universalist,L3
199fc849-5309-fdae-ef64-c94180612d17,1.0,11,7.083333333333332,Universalist,L3
6208136d-8ea9-1caf-e197-fae8098047b0,1.0,11,7.083333333333332,Universalist,L3
198cb75e-0c7a-e8c2-03c2-b7d51b065160,1.0833333333333333,9,7.3076923076923075,Universalist,L3
42214538-581e-cd5f-c0ea-05b2731343e6,0.9166666666666666,11,7.727272727272727,Universalist,L3
55951d54-d738-7ebf-825d-4bb5f1daf829,0.9166666666666666,11,7.727272727272727,Universalist,L3
4327d939-d731-7450-c72a-07ed5117342a,0.8333333333333334,11,8.5,Universalist,L4
91bca022-0bb3-4091-b93f-4c47f57e1077,0.9166666666666666,8,8.636363636363637,Universalist,L4
f2424dd0-d460-998d-fca8-c9b7e632275b,0.1666666666666666,7,10.625,Focused,L4
7fdeb480-6a8b-2901-4131-5da9855543f1,0.6666666666666666,10,10.625,Universalist,L4
58691bad-f38a-0278-d186-1fb900e892f8,0.6666666666666666,9,10.625,Universalist,L4
929b79a6-2adf-b684-946a-c5d8e9804a64,0.1666666666666666,11,10.625,Balanced,L4
388e766d-254a-79b4-c2a8-40014f20aeb2,0.1666666666666666,11,10.625,Diverse,L4
2d22deaf-521e-c8e2-2501-b9eeb4afbaca,2.9166666666666665,11,12.142857142857142,Universalist,L4
709fce49-cac3-a922-3b3c-c9a2ac9181c9,1.0833333333333333,10,13.846153846153843,Universalist,L5
ac0834a9-dfcb-064e-1ae3-a453055b9185,0.25,9,14.166666666666664,Diverse,L5
a83ee6e1-4300-5fd0-1aa2-c4b33c8984dc,0.25,11,14.166666666666664,Universalist,L5
f707030e-5947-71fb-2524-adcddb7cc420,0.25,9,14.166666666666664,Universalist,L5
0f815560-a619-72b9-5a02-89093280cefc,0.25,11,14.166666666666664,Balanced,L5
1c0afbc2-e855-878e-f071-aed1d6e5402e,0.25,9,14.166666666666664,Diverse,L5
5e28e434-7877-42c1-b3be-261150f0dfab,0.25,11,14.166666666666664,Diverse,L5
545ac7f0-e901-45ed-1148-c60dce4fb571,0.9166666666666666,11,15.454545454545457,Universalist,L5
94dc1b76-9cf6-49ce-bce8-20c8a005d074,1.5,9,15.83333333333333,Universalist,L5
b74fbad8-a3d5-5e44-c4d0-683c82032f0c,0.5,7,15.83333333333333,Diverse,L5
090a149b-c3e4-0d16-8805-61ff08942341,0.3333333333333333,11,15.9375,Universalist,L5
a6754391-aec0-6bed-309e-89df12830451,0.4166666666666667,10,17.0,Universalist,L5
350cd115-dad1-4cef-8e71-42d62719e60f,0.25,6,17.499999999999996,Balanced,L5
0ec6b423-a5f0-d801-1a5f-3564e597f848,0.3333333333333333,10,17.8125,Universalist,L5
0f1ae2eb-e0b6-b918-6c4a-b6f494453ddd,0.6666666666666666,10,22.5,Universalist,L5
72526c2b-cbda-af07-6bd1-e5c7072ad794,0.5,11,28.33333333333333,Universalist,L5
de4cbb81-afd0-dcc1-acfd-801f58a6c184,0.4166666666666667,11,34.0,Universalist,L5
