investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
4fbaa416-2765-47e4-85dd-17b476fee822,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
2b513c69-fa24-4fe8-86b2-c818c9cfb191,0.1111111111111111,0.3636363636363636,0.0625,Balanced,L5
7e5c0632-3f0e-44e8-9fcd-6b0c8f6d36ea,0.1111111111111111,0.4545454545454545,0.0625,Focused,L5
bdf15536-b99d-4e15-abb6-0bd95fd2fbe3,0.1111111111111111,0.3636363636363636,0.0625,Balanced,L5
e7295a7e-c506-44f3-80c6-c4f1d1af8c61,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
22c4d07f-795c-5d57-b7ff-987d52f1941a,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
52af54b3-101b-ea32-694b-6feda3ca4f4a,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
5c59d542-a0ef-4c90-8eea-87f31519c13a,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
1ce8b3ee-e76f-4607-ba49-29db52459ec6,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
9e9bb908-d236-439c-b531-8584a7d95a35,0.5555555555555556,0.2727272727272727,0.0625,Universalist,L5
7d8fbe60-d740-4a5b-8f0e-bc4ff843a9ea,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
769c0d10-083d-4b94-ab2c-11d312483d46,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
5925c505-9530-436e-a87e-23d9c795359b,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
a2df42ad-01cd-9af5-225e-4e0a9af35ed2,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
52d7bf0a-f4da-4144-9a02-b7a5fb49107e,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
891a7d9c-97f2-471c-a5f8-4cfd1363f519,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
890c54d7-7a19-4733-915f-72b339c2dd69,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
51bfcd96-42e9-484c-946c-83392f26f1ff,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
9b15b3e4-c19d-09bf-5dd3-d8ce68207ebe,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
30eabf6c-8889-4904-a0bc-ff735c96f333,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
c95aaa44-4993-427d-b9a9-7872f7a9ce12,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
4710b3b4-deda-a460-e534-847ed7914121,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
eca7bb03-f600-4ebb-abaf-754afc8cca18,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
8630a1f7-a5de-476f-9220-ed4d33352a55,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
d185a563-e9b7-4c92-bab6-18b4b798f5e1,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
78982073-9586-96a7-332d-01b4c492af8f,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
dba1b97a-2133-4b24-a737-b49f678164bd,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
4d7bf913-4875-8ea2-c679-deff975027c8,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,23.666666666666668,1.0,0.0619131455399061,Universalist,L5
4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,10.22222222222222,0.8181818181818182,0.0597826086956521,Universalist,L5
8f1e5a13-e8c1-e8db-b399-9b2f2784c167,1.6666666666666667,0.9090909090909092,0.0583333333333333,Diverse,L5
b5e0d6a9-24bc-f750-8996-7238bf047c04,1.2222222222222223,0.9090909090909092,0.0568181818181818,Focused,L5
2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c,2.2222222222222223,0.6363636363636364,0.053125,Diverse,L5
ec5d2ce8-fd7b-4a1d-bf19-74fe6a495967,0.6666666666666666,0.5454545454545454,0.0520833333333333,Diverse,L5
b823fd58-6a7f-47a8-a440-4f0a8112deb2,1.1111111111111112,0.3636363636363636,0.05,Diverse,L5
ea94f841-047d-4c56-825a-cdcbdd164202,2.4444444444444446,0.6363636363636364,0.0454545454545454,Universalist,L5
e7b294da-48ef-4c99-8aa1-5de72fcf77d6,2.4444444444444446,0.6363636363636364,0.0454545454545454,Diverse,L5
4af42e7f-f8b6-4511-8b43-555fe2cdec55,2.333333333333333,0.6363636363636364,0.0446428571428571,Diverse,L5
c8cfeede-5688-ac87-1e6a-a5ba21be45bc,1.1111111111111112,0.9090909090909092,0.04375,Focused,L5
ddc891de-67a6-4a8a-8ea8-ec1238a76639,0.3333333333333333,0.3636363636363636,0.0416666666666666,Diverse,L5
b178c2c2-12da-5521-96b9-961662d1d9f6,0.3333333333333333,0.2727272727272727,0.0416666666666666,Balanced,L5
f23f5fe2-5473-41da-a343-b9efb9e4b23a,2.2222222222222223,0.9090909090909092,0.040625,Diverse,L5
f393909b-bfdc-5abe-b7ac-9f36e77f53d0,0.8888888888888888,1.0,0.0390625,Specialized,L5
681dd416-2778-4e8b-85e4-d231a321ba81,2.888888888888889,1.0,0.0384615384615384,Universalist,L5
e8ec8797-32d4-40ff-889e-e9144427d949,1.1111111111111112,0.5454545454545454,0.0375,Universalist,L5
b8d85f03-b09e-4ca6-b358-cee8b27d2199,0.5555555555555556,0.4545454545454545,0.0375,Focused,L5
b77dec60-40b6-6ae7-68d6-8286a75e8dfd,5.444444444444445,0.8181818181818182,0.0369897959183673,Diverse,L5
704baa25-5337-ecb0-71f7-f28c18ad3faa,13.77777777777778,1.0,0.0362903225806451,Diverse,L5
ec7c19d9-e059-98a7-417a-66761eab14b0,25.22222222222222,1.0,0.0355176211453744,Universalist,L5
8f486d85-a750-4bf5-b73b-659d9408d0a1,2.0,0.8181818181818182,0.0347222222222222,Diverse,L5
4d7d497d-6de7-3307-918e-6c87f77f94b8,1.0,1.0,0.0347222222222222,Focused,L5
741c8ece-66f6-46d2-b911-090e3b869f19,2.2222222222222223,0.9090909090909092,0.034375,Specialized,L5
6209955a-8e49-4b1d-9ce4-30d496085b37,0.2222222222222222,0.9090909090909092,0.03125,Balanced,L5
9801f86f-55ef-4511-a51a-7d48081805b7,0.2222222222222222,0.3636363636363636,0.03125,Balanced,L5
bceb5238-74d3-4577-b158-4df63b571fb3,0.2222222222222222,0.2727272727272727,0.03125,Balanced,L5
5427fc94-c192-49b9-9005-4c38ff537f1c,0.2222222222222222,0.6363636363636364,0.03125,Balanced,L5
2918f428-5fe1-e6bf-2ae2-2871b40e535c,0.2222222222222222,0.5454545454545454,0.03125,Balanced,L5
79d3a6d7-170b-43a0-8134-a7979ffcd41a,0.2222222222222222,0.3636363636363636,0.03125,Balanced,L5
aaaa4c23-c172-aaa1-f9dd-5aab95e300b5,0.2222222222222222,0.3636363636363636,0.03125,Balanced,L5
4712da0c-72e2-4cc0-b4f6-9ffba1a37a94,0.2222222222222222,0.4545454545454545,0.03125,Specialized,L5
196432d8-2607-c2e5-bd93-af70d5d796b1,0.2222222222222222,0.5454545454545454,0.03125,Balanced,L5
f2bfcee7-08e1-4154-ad60-06729cd1f2f8,0.2222222222222222,0.4545454545454545,0.03125,Diverse,L5
8342a4b7-f98d-44c6-a117-43c1400568a2,0.2222222222222222,0.2727272727272727,0.03125,Diverse,L5
73fbb77d-b9f5-42dc-82e9-3c85dc50f300,0.2222222222222222,0.2727272727272727,0.03125,Diverse,L5
2c3edf34-6b3c-4829-8a38-48248f483b7b,0.2222222222222222,0.4545454545454545,0.03125,Diverse,L5
25804b0d-f083-4671-a46f-8785e12e411f,0.2222222222222222,0.2727272727272727,0.03125,Diverse,L5
4249d429-6dc3-f583-2fd6-b3e36affecf9,0.4444444444444444,0.4545454545454545,0.03125,Diverse,L5
19244d58-5cf1-4d8e-801e-00bcd1039612,0.2222222222222222,0.4545454545454545,0.03125,Balanced,L5
7d34c182-17e3-4d6d-8483-0016c1582788,0.2222222222222222,0.4545454545454545,0.03125,Diverse,L5
8f1d2325-b73d-400a-b091-76d2600923a1,0.4444444444444444,0.5454545454545454,0.03125,Diverse,L5
82ba4c78-031b-82ab-6d7b-96e5ff9c43bc,0.2222222222222222,0.6363636363636364,0.03125,Balanced,L5
1eefa3e2-77fc-41d4-9f52-1fced8d17396,0.2222222222222222,0.6363636363636364,0.03125,Balanced,L5
7f2cc44d-a986-b481-4ede-086ec00da2d2,0.2222222222222222,0.5454545454545454,0.03125,Specialized,L5
bd993d9d-7680-f33b-bbbe-7c34e35393e4,0.2222222222222222,0.8181818181818182,0.03125,Focused,L5
a71a829f-0692-4647-9800-02250e161a32,1.1111111111111112,0.6363636363636364,0.03125,Balanced,L5
0bf48efc-c7c4-cb94-7a88-4533a2dca88a,0.2222222222222222,0.4545454545454545,0.03125,Focused,L5
0d9c1fa0-63f1-4514-8b67-d1fbe5cee14d,0.2222222222222222,0.2727272727272727,0.03125,Focused,L5
c8c8959c-b1ba-be13-806c-bf3593cf208f,0.4444444444444444,0.4545454545454545,0.03125,Universalist,L5
03aac2fb-9659-404b-bc5c-87d6d9fe1638,0.2222222222222222,0.5454545454545454,0.03125,Focused,L5
d386c921-f197-4f88-821e-4b25f1b61182,0.2222222222222222,0.2727272727272727,0.03125,Diverse,L5
2ad4985a-7add-477d-a1ae-a2a20ac13bcb,0.2222222222222222,0.2727272727272727,0.03125,Focused,L5
ecbeb9dd-dded-18f1-d4a2-a8a3306f9bdd,0.2222222222222222,1.0,0.03125,Specialized,L5
ea7fb03b-0c11-4b3b-9f6f-6f0913e1e14e,1.1111111111111112,0.4545454545454545,0.03125,Focused,L5
80c32325-1f9f-40a5-bdc5-3a818892b0e7,0.4444444444444444,0.4545454545454545,0.03125,Diverse,L5
fb115319-88ce-4747-9703-3d661dc6a799,0.4444444444444444,0.4545454545454545,0.03125,Diverse,L5
3c7c5532-cade-4311-b5ec-4bf613c9d1e4,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
a4fb1c23-4db9-4e25-bc76-d18f2fd456b7,0.2222222222222222,0.2727272727272727,0.03125,Specialized,L5
57a7867b-ea57-d113-92bd-f78bdc78bf24,4.666666666666667,1.0,0.0297619047619047,Balanced,L5
4585950e-66bf-4a31-82b4-4e5fe00e334c,1.4444444444444444,0.6363636363636364,0.0288461538461538,Balanced,L5
3b4cb094-95c4-47ed-90de-c8e2a5ff1be2,1.2222222222222223,0.5454545454545454,0.0284090909090909,Balanced,L5
2e8ef0b0-d989-4a87-988b-9dec08d6e92e,2.555555555555556,1.0,0.0271739130434782,Diverse,L5
ab32670a-ee6a-484b-837c-302bd82a3be1,1.5555555555555556,0.5454545454545454,0.0267857142857142,Diverse,L5
75b06586-c86e-4860-889b-f9c90c1e4a20,2.6666666666666665,0.7272727272727273,0.0260416666666666,Diverse,L5
4c4c8fca-f061-8f5d-04ef-ef12dc0d4853,1.3333333333333333,1.0,0.0260416666666666,Specialized,L5
3f47be49-2e32-8118-01a0-31685a4d0fd7,1.6666666666666667,0.9090909090909092,0.025,Focused,L5
03dab4e0-022c-0c56-b92e-b649077cdcfa,9.0,1.0,0.0239197530864197,Diverse,L5
201d334c-4463-d56c-7737-435df78ae283,5.0,1.0,0.0222222222222222,Diverse,L5
36287ddc-b3fa-4bbf-8e3f-1caf0ce99d8d,2.2222222222222223,0.5454545454545454,0.021875,Diverse,L5
f2d525ad-0878-46c5-8e62-70dbb199aeb9,0.3333333333333333,0.2727272727272727,0.0208333333333333,Balanced,L5
bb2ea92d-76d5-3d92-5d8d-1702e03193d0,0.3333333333333333,0.4545454545454545,0.0208333333333333,Diverse,L5
353c878a-60e4-1d5d-8c8c-feb366cd7e3b,0.3333333333333333,0.2727272727272727,0.0208333333333333,Focused,L5
76fe7cf7-2468-4840-894b-a60d9aedc62e,0.3333333333333333,0.5454545454545454,0.0208333333333333,Diverse,L5
a8135744-df44-4761-8daf-5fed9525b7f5,0.3333333333333333,0.3636363636363636,0.0208333333333333,Universalist,L5
d4e4934b-d4f9-138f-878d-25a0feb8447a,0.3333333333333333,0.4545454545454545,0.0208333333333333,Balanced,L5
84a63ccb-b822-9f29-14de-27fb42dc875b,0.3333333333333333,0.6363636363636364,0.0208333333333333,Balanced,L5
f68a3be7-ef0f-4f94-b441-13b57a5a0987,0.3333333333333333,0.8181818181818182,0.0208333333333333,Diverse,L5
fd9f0401-e09e-4d53-a0e2-d82aa76db04d,2.333333333333333,0.8181818181818182,0.0208333333333333,Diverse,L5
5b335f1a-803a-4075-b827-32bdde83129e,0.3333333333333333,0.5454545454545454,0.0208333333333333,Balanced,L5
8847ffca-6d66-4808-3e3e-52e32033154a,1.1111111111111112,0.4545454545454545,0.01875,Diverse,L5
fefb5595-3e9b-4bc5-ba50-4c6dfd290347,5.0,0.5454545454545454,0.0180555555555555,Universalist,L5
66b02e4c-8236-4a1f-baea-ce389ceb6973,0.7777777777777778,0.3636363636363636,0.0178571428571428,Diverse,L5
f16b9217-bb0e-4e8a-9018-85b6b2bef654,1.2222222222222223,0.3636363636363636,0.0170454545454545,Universalist,L5
56e40f50-97c7-2a77-255d-1d97d5f30646,70.11111111111111,1.0,0.0168383518225039,Universalist,L5
3bf659d6-3d10-d72a-d389-e84c83d55eac,0.4444444444444444,0.4545454545454545,0.015625,Focused,L5
e2cb3b60-88d0-4c18-b82e-41d2df8b2fe0,2.2222222222222223,0.9090909090909092,0.015625,Balanced,L5
c6f93a96-b5b3-16a3-2015-cbff087095b5,0.8888888888888888,0.6363636363636364,0.015625,Balanced,L5
cc4507d1-1c93-4459-9c21-00601db4e35e,0.4444444444444444,0.7272727272727273,0.015625,Balanced,L5
3fc243da-a326-46f0-aeb1-f0cc575b4aba,0.4444444444444444,0.5454545454545454,0.015625,Balanced,L5
7fd989ee-60bb-40a7-9f8e-71185eb6dc74,0.4444444444444444,0.4545454545454545,0.015625,Universalist,L5
5b992092-2bb0-4073-abbd-d13d5f5e5030,0.8888888888888888,0.8181818181818182,0.015625,Diverse,L5
38967b8b-e8cf-a385-3346-729f6450258e,0.4444444444444444,0.5454545454545454,0.015625,Universalist,L5
3ee67f12-5be1-4cfc-ac3f-c1758bc05ae6,0.4444444444444444,0.6363636363636364,0.015625,Focused,L5
4c8ef170-297e-49cd-a425-1387fb19c4fa,0.4444444444444444,0.5454545454545454,0.015625,Focused,L5
aeb2e654-99dc-40ef-83bf-9e4d7efef310,0.8888888888888888,0.4545454545454545,0.015625,Specialized,L5
53acad3e-0261-3b2f-eca6-dfa48328d9ec,0.4444444444444444,0.2727272727272727,0.015625,Diverse,L5
6e3ba263-5f38-4171-9fd4-3aebde2a93a9,2.4444444444444446,0.7272727272727273,0.0142045454545454,Specialized,L5
e91f7b87-d327-4174-b40c-047ac7ca9e38,1.0,0.6363636363636364,0.0138888888888888,Balanced,L5
72787fa7-f5e0-4136-95aa-044d484296c1,1.0,0.4545454545454545,0.0138888888888888,Diverse,L5
39a9103a-ce00-434a-9277-a75a80389538,1.0,0.4545454545454545,0.0138888888888888,Balanced,L5
0e243d26-5367-4a15-a833-19dc08132ea3,0.5555555555555556,0.4545454545454545,0.0125,Specialized,L5
79bcb12d-971d-44b1-b75e-152f80576dfc,1.1111111111111112,0.3636363636363636,0.0125,Balanced,L5
278a2c30-e8f1-6470-ce54-8071158e5936,0.5555555555555556,0.6363636363636364,0.0125,Focused,L5
e02b01a7-f96f-5e71-87ff-416927d82e2d,0.5555555555555556,0.4545454545454545,0.0125,Diverse,L5
96ab87ca-00b5-2ebc-f218-86262954e320,0.5555555555555556,0.9090909090909092,0.0125,Specialized,L5
660f9563-8833-4d56-8bd8-585261edf0b2,1.7777777777777777,0.4545454545454545,0.01171875,Diverse,L5
b66c315d-a877-4df9-aff1-1afec787be39,1.7777777777777777,0.6363636363636364,0.01171875,Universalist,L5
7143a80a-130b-5926-4c83-279e76536d14,0.6666666666666666,0.9090909090909092,0.0104166666666666,Specialized,L5
84538261-6a53-e3a7-b4d8-c5d86ad0318d,0.6666666666666666,1.0,0.0104166666666666,Focused,L5
c97ef513-ac75-4308-89e7-da24e1dfc0a7,0.6666666666666666,0.3636363636363636,0.0104166666666666,Balanced,L5
7d699500-7120-4b60-a31c-c764c8dc8f70,0.6666666666666666,0.6363636363636364,0.0104166666666666,Diverse,L5
81115a13-1ac0-dd17-70a9-a01e96058e52,0.6666666666666666,0.9090909090909092,0.0104166666666666,Diverse,L5
35164827-6d98-4ef2-9aac-8631b44afe93,0.6666666666666666,0.5454545454545454,0.0104166666666666,Diverse,L5
378e7d65-fa66-4637-bd39-5e09019382da,0.6666666666666666,0.3636363636363636,0.0104166666666666,Diverse,L5
ef769e2e-eac8-4093-b8de-c8df676aef8b,2.7777777777777777,0.7272727272727273,0.01,Balanced,L5
6efdabfd-619c-4edc-ac9e-d76b07e584fa,3.6666666666666665,0.8181818181818182,0.0094696969696969,Diverse,L5
